Symbol,RebateRate,FeeRate,Available
BYTS,-1.15,1.22,400000
BYTSU,-1.2799,1.3499,65000
BZ,-0.4999,0.5699,50000
BZFD,-46.0725,46.1425,150000
BZH,-0.2515,0.3215,1300000
BZIC,-0.18,0.25,100000
BZLFY,-38.4704,38.5404,10000
BZQ,-30.1891,30.2591,30000
BZRT,-0.18,0.25,10000
BZUN,-0.3089,0.3789,4200000
BZWR,-0.5973,0.6673,900000
C,-0.18,0.25,10000000
C PRJ,-12.6464,12.7164,200000
C PRK,-15.3238,15.3938,150000
C PRN,-0.9642,1.0342,1300000
CAAP,-1.2706,1.3406,300000
CAAS,-0.987,1.057,450000
CAAUF,-0.18,0.25,30000
CABA,-1.6264,1.6964,700000
CABE,-0.18,0.25,550000
CABGY,-15.3936,15.4636,100000
CABO,-0.18,0.25,100000
CAC,-0.2515,0.3215,600000
CACC,-0.2597,0.3297,150000
CACH,-3.8219,3.8919,1000000
CACI,-0.1955,0.2655,2000000
CADD,-0.18,0.25,30000
CADE,-0.3647,0.4347,7900000
CADE PRA,-8.3975,8.4675,7000
CADL,-18.2798,18.3498,25000
CADMF,-1.2901,1.3601,250000
CADNF,-0.2106,0.2806,900000
CAE,-0.18,0.25,450000
CAEH,-0.23,0.3,5500000
CAF,-5.812,5.882,30000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.2302,0.3002,8000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1972,0.2672,6700000
CAIXY,-14.7387,14.8087,10000
CAJ,-2.0419,2.1119,45000
CAJT,-0.18,0.25,2000
CAKE,-0.188,0.258,1100000
CAL,-0.2126,0.2826,1800000
CALA,-0.4438,0.5138,1400000
CALB,-1.1683,1.2383,40000
CALF,-22.0817,22.1517,35000
CALI,-0.9653,1.0353,70000
CALM,-0.18,0.25,3600000
CALT,-43.9855,44.0555,7000
CALX,-0.2134,0.2834,2300000
CAMH,-0.23,0.3,100000
CAMP,-0.1898,0.2598,1300000
CAMT,-0.4108,0.4808,100000
CAN,-0.9251,0.9951,6800000
CANB,-2.5404,2.6104,15000
CANE,-0.9552,1.0252,15000
CANF,-25.0351,25.1051,950000
CANG,-3.2627,3.3327,15000
CANL,-0.23,0.3,9000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2000000
CANO,-0.4316,0.5016,1200000
CANSF,-7.644,7.714,2000
CAON,-0.18,0.25,400000
CAPC,-12.8515,12.9215,450000
