Symbol,RebateRate,FeeRate,Available
BOXS,-0.4555,0.7755,500000
BOZTY,0.07,0.25,3000
BP,0.0012,0.3188,10000000
BPAC,-1.6974,2.0174,700000
BPACU,-1.3439,1.6639,100000
BPHLY,0.07,0.25,5000
BPIGF,0.02,0.3,45000
BPIRY,-0.735,1.055,25000
BPMC,0.0507,0.2693,1500000
BPMP,-4.0046,4.3246,1000000
BPOP,0.07,0.25,5000000
BPOPM,-2.1623,2.4823,10000
BPOPO,-1.235,1.555,8000
BPRN,0.0223,0.2977,200000
BPRT,0.07,0.25,500
BPT,-21.4053,21.7253,700000
BPTH,-12.1736,12.4936,150000
BPTS,-83.816,84.136,9000
BPWRF,0.07,0.25,5000
BPYPM,-6.8102,7.1302,30000
BPYPN,-10.1062,10.4262,90000
BPYPO,-8.5881,8.9081,500000
BPYPP,-2.5101,2.8301,65000
BQ,-5.4915,5.8115,750000
BR,0.07,0.25,3600000
BRAG,-15.2164,15.5364,15000
BRAV,-1.4611,1.7811,6600000
BRAXF,-2.4234,2.7434,1200000
BRBL,-0.5854,0.9054,4800000
BRBR,-0.5237,0.8437,1100000
BRBS,-0.3071,0.6271,950000
BRC,0.0245,0.2955,1800000
BRCI,0.07,0.25,900000
BRCN,-38.7751,39.0951,200000
BRD,-8.1096,8.4296,200000
BRD U,-7.4709,7.7909,250000
BRDCY,-5.517,5.837,300000
BRDG,0.0366,0.2834,70000
BRDS,-4.4293,4.7493,80000
BREZ,-1.4846,1.8046,150000
BRF,-4.2234,4.5434,45000
BRFH,-54.2411,54.5611,2000
BRFS,-0.8041,1.1241,2200000
BRG,-0.0053,0.3253,350000
BRG PRC,-1.2367,1.5567,100
BRGC,-0.4231,0.7431,40000
BRGO,-1.235,1.555,10000000
BRHI,0.07,0.25,200000
BRID,-2.591,2.911,100000
BRIV,-1.2464,1.5664,300000
BRIVU,-0.9,1.22,300
BRK A,0.07,0.25,600
BRK B,0.0675,0.2525,10000000
BRKH,-1.2464,1.5664,20000
BRKHU,-1.3817,1.7017,30000
BRKL,0.0297,0.2903,4600000
BRKO,0.02,0.3,150000
BRKR,0.0611,0.2589,3100000
BRLI,-1.8215,2.1415,8000
BRLL,-0.1524,0.4724,800000
BRLT,-3.9035,4.2235,150000
BRLXF,0.0262,0.2938,60000
BRMK,0.0333,0.2867,1000000
BRN,-4.5602,4.8802,200000
BRND,0.02,0.3,10000000
BRNE,-1.235,1.555,4100000
BRO,0.07,0.25,3400000
BROG,-14.6423,14.9623,100000
BROS,-29.939,30.259,15000
BRP,0.07,0.25,2000000
BRPM,-0.9,1.22,1200000
BRPMU,-0.9,1.22,300
BRQS,-19.6661,19.9861,3200000
BRRAY,-0.0286,0.3486,7000
BRSE,0.07,0.25,1000
BRSF,-0.5465,0.8665,700
BRSP,0.0451,0.2749,650000
BRST,-0.5854,0.9054,2000
BRT,0.0512,0.2688,150000
BRTE,0.07,0.25,100000
BRTHY,-22.8969,23.2169,5000
BRTX,-59.2358,59.5558,45000
BRVVF,-0.9102,1.2302,3000
BRW,-14.1728,14.4928,400000
BRWC,0.02,0.3,7100000
BRX,0.07,0.25,10000000
BRY,0.0426,0.2774,2300000
BRYN,-0.0853,0.4053,80000
BRZE,-7.4371,7.7571,150000
BRZL,-1.235,1.555,2400000
BRZU,-3.9467,4.2667,60000
BRZV,-0.5854,0.9054,15000
BSAC,0.0189,0.3011,550000
BSAQ,-1.3817,1.7017,100000
BSAQ U,-1.9589,2.2789,30000
BSBE,-0.6375,0.9575,15000
BSBK,-0.3987,0.7187,10000
BSBR,-3.6948,4.0148,30000
BSCE,-17.6196,17.9396,3000
BSCM,-2.5996,2.9196,500000
BSCN,-1.4088,1.7288,850000
BSCO,-3.5853,3.9053,1100000
BSCP,-0.8382,1.1582,700000
BSCQ,-5.5164,5.8364,700000
BSCR,-10.6767,10.9967,450000
BSCS,-1.5171,1.8371,450000
BSCT,-0.4345,0.7545,250000
BSCU,-0.9758,1.2958,10000
BSCV,-4.343,4.663,75000
BSDE,-25.062,25.382,4000
BSDGY,0.07,0.25,1000
BSEFY,0.07,0.25,1000
BSEM,-31.4374,31.7574,1000
BSENF,-32.2899,32.6099,100000
BSEP,-3.195,3.515,20000
BSET,-0.0464,0.3664,500000
BSFC,-50.1412,50.4612,85000
BSFO,-0.0009,0.3209,10000
BSGA,0.07,0.25,55000
BSGC,0.07,0.25,100000
BSGM,-4.2053,4.5253,4000
BSHF,0.07,0.25,250000
BSIG,0.0177,0.3023,650000
BSJM,-1.6189,1.9389,350000
BSJN,-2.4087,2.7287,350000
BSJO,-3.7904,4.1104,250000
BSJP,-5.8583,6.1783,250000
BSJQ,-3.5275,3.8475,25000
BSJR,-18.1609,18.4809,7000
BSJS,-1.3412,1.6612,1000
BSKO,0.07,0.25,200000
BSKT,0.07,0.25,500
BSKY,-0.9758,1.2958,350000
BSKYU,-2.1125,2.4325,45000
BSL,-10.6103,10.9303,15000
BSM,-2.762,3.082,3300000
BSMLQ,-13.251,13.571,3000
BSMM,-2.1034,2.4234,3000
BSMO,-28.5802,28.9002,4000
