Symbol,RebateRate,FeeRate,Available
CHAA,-1.14,1.22,3000
CHAA U,-1.3349,1.4149,1500000
CHAD,-1.798,1.878,20000
CHAG,-2.3229,2.4029,30000
CHALF,-1.371,1.451,15000
CHAQ,-1.2808,1.3608,8000
CHAQ U,-7.3158,7.3958,2000
CHAU,-3.829,3.909,250000
CHB,-4.8909,4.9709,1000
CHBH,-0.6421,0.7221,500
CHCI,-52.2456,52.3256,40000
CHCO,-1.2266,1.3066,400000
CHCR,-2.774,2.854,300000
CHCT,-0.2361,0.3161,1300000
CHD,-0.2004,0.2804,7000000
CHDN,-0.3065,0.3865,1000000
CHDRY,-38.5835,38.6635,100
CHE,-0.1708,0.2508,750000
CHEF,-0.1763,0.2563,1800000
CHEK,-7.6509,7.7309,1700000
CHEOY,-15.7054,15.7854,200
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.3595,1.4395,200000
CHFW U,-1.14,1.22,100
CHGCY,-1.7815,1.8615,2000
CHGG,-0.17,0.25,1800000
CHGI,-1.449,1.529,95000
CHGS,-4.034,4.114,500000
CHGX,-51.9862,52.0662,10000
CHH,-0.1746,0.2546,1400000
CHHE,-2.5174,2.5974,1000
CHI,-9.8868,9.9668,50000
CHIC,-0.6854,0.7654,7000
CHIE,-9.7244,9.8044,5000
CHIF,-1.449,1.529,800
CHIH,-1.2199,1.2999,30000
CHII,-19.5281,19.6081,900
CHIK,-19.5393,19.6193,25000
CHIL,-16.0166,16.0966,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-13.6129,13.6929,3000
CHIQ,-0.9004,0.9804,250000
CHIR,-1.0412,1.1212,9000
CHIS,-4.7178,4.7978,10000
CHIU,-8.3133,8.3933,200
CHIX,-10.9693,11.0493,100000
CHK,-0.1838,0.2638,950000
CHKKF,-1.3256,1.4056,75000
CHKP,-0.17,0.25,2600000
CHKR,-59.2586,59.3386,500000
CHLE,-0.17,0.25,150000
CHMA,-0.9424,1.0224,1600000
CHME,-0.17,0.25,15000
CHMG,-2.4445,2.5245,90000
CHMI,-2.0062,2.0862,900000
CHMI PRA,-13.5934,13.6734,50000
CHMI PRB,-50.6903,50.7703,70000
CHMJF,-1.49,1.57,25000
CHMN,-2.0855,2.1655,600
CHN,-34.7398,34.8198,35000
CHNA,-8.263,8.343,10000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.17,0.25,8800000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-80.5944,80.6744,200000
CHOOF,-2.4922,2.5722,550000
CHPGF,-2.6951,2.7751,90000
CHPM,-1.14,1.22,500000
CHPMU,-1.14,1.22,50000
CHPT,-3.3917,3.4717,2200000
CHRA,-1.2922,1.3722,200000
CHRS,-0.2371,0.3171,1300000
CHRW,-0.1982,0.2782,2600000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,4000000
CHSCL,-5.5311,5.6111,30000
CHSCM,-10.9693,11.0493,15000
CHSCN,-11.2373,11.3173,1000
CHSCO,-3.2238,3.3038,20000
CHSCP,-3.4428,3.5228,9000
CHSO,-1.475,1.555,15000
CHT,-0.4811,0.5611,95000
CHTR,-0.17,0.25,2600000
CHUY,-0.3606,0.4406,1300000
CHWY,-0.2403,0.3203,1000000
CHX,-0.17,0.25,7700000
CHXMF,-44.0223,44.1023,65000
CHY,-10.42,10.5,35000
CHYHY,-72.2434,72.3234,5000
CHYPF,,,300
CI,-0.17,0.25,10000000
CIA,-0.8294,0.9094,75000
CIB,-0.17,0.25,500000
CIBEY,-4.9029,4.9829,10000
CIBH,-0.17,0.25,200
CIBR,-6.6039,6.6839,1800000
CICHY,-3.5674,3.6474,35000
CICN,-1.1091,1.1891,45000
CICOY,-6.3145,6.3945,2000
CID,-7.1697,7.2497,3000
CIDM,-3.89,3.97,3100000
CIEIQ,-44.9642,45.0442,200000
CIEN,-0.1758,0.2558,4500000
CIFHY,-0.17,0.25,400
CIG,-2.752,2.832,3800000
CIG C,-37.0503,37.1303,500
CIGI,-0.1909,0.2709,400000
CIH,-2.5488,2.6288,3400000
CIHKY,-13.1344,13.2144,1000
CIIX,-1.5691,1.6491,100000
CIK,-9.3725,9.4525,30000
CIM,-0.1753,0.2553,3500000
CIM PRA,-44.9696,45.0496,100000
CIM PRB,-5.0155,5.0955,150000
CIM PRC,-5.9268,6.0068,200000
CIM PRD,-27.6737,27.7537,300000
CINF,-0.17,0.25,3500000
CINR,-2.0528,2.1328,400000
CIO,-0.5306,0.6106,3000000
CIO PRA,-29.1946,29.2746,45000
CIOXY,-9.5025,9.5825,200000
CIR,-0.55,0.63,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.17,0.25,4900000
CIT PRB,-3.4097,3.4897,95000
CIVB,-0.3065,0.3865,550000
CIWT,-0.22,0.3,500
CIX,-0.1983,0.2783,100000
CIXX,-0.3136,0.3936,5700000
CIZ,-2.4445,2.5245,20000
CIZN,-9.7244,9.8044,35000
CJEWY,-10.9358,11.0158,200
CJJD,-7.9506,8.0306,1000000
CJPRY,-13.2608,13.3408,400
CJREF,-0.5446,0.6246,2700000
