Symbol,RebateRate,FeeRate,Available
CGRA,-0.8425,0.8925,950000
CGRN,-0.883,0.933,65000
CGRW,-0.8425,0.8925,40000
CGSYQ,-0.2,0.25,1700000
CGUD,-1.046,1.096,4700000
CGUSY,-8.293,8.343,600
CGW,-13.5614,13.6114,35000
CGXEF,-71.8864,71.9364,1700000
CGYV,-0.25,0.3,1000
CHAA,-1.17,1.22,2000
CHAA U,-1.3324,1.3824,1100000
CHAD,-2.8479,2.8979,25000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.17,1.22,9000
CHAQ U,-7.9702,8.0202,2000
CHAU,-3.8978,3.9478,200000
CHB,-4.266,4.316,1000
CHBH,-0.6829,0.7329,600
CHCI,-56.1929,56.2429,15000
CHCO,-0.2271,0.2771,550000
CHCR,-2.804,2.854,300000
CHCT,-0.2192,0.2692,1200000
CHD,-0.2,0.25,6600000
CHDN,-0.2,0.25,900000
CHDRY,-24.6554,24.7054,200
CHE,-0.2565,0.3065,800000
CHEF,-0.2,0.25,2300000
CHEK,-11.7313,11.7813,2000000
CHEOY,-12.32,12.37,1000
CHFI,-0.9983,1.0483,100000
CHFW,-1.4948,1.5448,9000
CHFW U,-1.17,1.22,100
CHGCY,-2.0059,2.0559,2000
CHGG,-0.2,0.25,1300000
CHGI,-1.479,1.529,65000
CHGS,-4.0511,4.1011,400000
CHGX,-24.1021,24.1521,7000
CHH,-0.2,0.25,1600000
CHHE,-2.5474,2.5974,1000
CHI,-9.4142,9.4642,100000
CHIC,-1.655,1.705,9000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.2164,1.2664,40000
CHIK,-19.8013,19.8513,10000
CHIL,-17.3925,17.4425,10000
CHIL.USD,-0.2,0.25,10000
CHIM,-10.3231,10.3731,1000
CHIQ,-0.9578,1.0078,200000
CHIR,-0.6829,0.7329,5000
CHIS,-3.3892,3.4392,25000
CHIX,-10.9669,11.0169,100000
CHK,-0.3581,0.4081,750000
CHKKF,-0.8295,0.8795,100000
CHKP,-0.2,0.25,2700000
CHLE,-0.2,0.25,150000
CHMA,-0.5797,0.6297,750000
CHME,-0.2,0.25,15000
CHMG,-0.9174,0.9674,45000
CHMI,-0.5068,0.5568,350000
CHMI PRA,-7.582,7.632,35000
CHMI PRB,-39.6538,39.7038,30000
CHMJF,-1.492,1.542,150000
CHMN,-2.1155,2.1655,600
CHN,-34.3984,34.4484,40000
CHNA,-6.6333,6.6833,6000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.3581,0.4081,9500000
CHNGQ,-0.8425,0.8925,30000
CHNGU,-0.2,0.25,350000
CHNR,-78.2138,78.2638,300000
CHOOF,-1.6738,1.7238,600000
CHPGF,-1.7225,1.7725,100000
CHPM,-1.17,1.22,150000
CHPMU,-1.17,1.22,2000
CHRA,-1.1794,1.2294,100000
CHRS,-0.2,0.25,1500000
CHRW,-0.2,0.25,2700000
CHRYY,-9.8952,9.9452,2000
CHS,-0.3581,0.4081,3400000
CHSCL,-1.5684,1.6184,15000
CHSCM,-4.4379,4.4879,20000
CHSCN,-0.7751,0.8251,9000
CHSCP,-7.1447,7.1947,9000
CHSO,-1.505,1.555,15000
CHT,-0.488,0.538,250000
CHTR,-0.2381,0.2881,2800000
CHUY,-0.3581,0.4081,1500000
CHW,-25.4165,25.4665,100000
CHWY,-0.3079,0.3579,650000
CHX,-0.2,0.25,8600000
CHXMF,-39.0327,39.0827,150000
CHY,-6.7207,6.7707,100000
CHYHY,-65.5916,65.6416,10000
CI,-0.2,0.25,10000000
CIA,-0.5536,0.6036,90000
CIADY,-5.8465,5.8965,250000
CIB,-0.3588,0.4088,550000
CIBEY,-6.5015,6.5515,6000
CIBH,-0.2,0.25,500
CIBR,-7.1667,7.2167,1700000
CICHY,-2.7397,2.7897,2100000
CICN,-1.6608,1.7108,50000
CICOY,-2.5773,2.6273,1000
CID,-7.1997,7.2497,3000
CIDM,-5.3044,5.3544,2000000
CIEIQ,-44.9552,45.0052,200000
CIEN,-0.2,0.25,3700000
CIF,-14.2144,14.2644,200
CIFHY,-0.2,0.25,400
CIG,-6.8473,6.8973,2800000
CIG C,-35.7489,35.7989,25000
CIGI,-0.2065,0.2565,400000
CIH,-0.906,0.956,3200000
CIHKY,-9.6668,9.7168,3000
CII,-3.9818,4.0318,25000
CIIX,-1.518,1.568,90000
CIK,-10.4256,10.4756,85000
CIM,-0.2,0.25,2000000
CIM PRA,-35.892,35.942,100000
CIM PRB,-0.4123,0.4623,100000
CIM PRC,-24.5362,24.5862,300000
CIM PRD,-27.2589,27.3089,300000
