Symbol,RebateRate,FeeRate,Available
BYSI,-3.1388,3.2088,80000
BYTE,-9.9401,10.0101,1000
BYTS,-1.3923,1.4623,200000
BYTSU,-1.4964,1.5664,60000
BZ,-0.1912,0.2612,1500000
BZFD,-28.9889,29.0589,300000
BZH,-0.2422,0.3122,2000000
BZIC,-0.18,0.25,100000
BZLFY,-4.7501,4.8201,100000
BZQ,-34.8923,34.9623,25000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.2542,0.3242,3600000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-19.0037,19.0737,70000
C PRK,-25.5826,25.6526,150000
C PRN,-1.4897,1.5597,2000000
CAAP,-1.3927,1.4627,250000
CAAS,-1.0469,1.1169,400000
CAAUF,-0.18,0.25,30000
CABA,-2.0377,2.1077,300000
CABE,-0.18,0.25,600000
CABGY,-9.9945,10.0645,7000
CABO,-0.18,0.25,100000
CAC,-0.2353,0.3053,600000
CACC,-0.3851,0.4551,80000
CACG,-8.8035,8.8735,1000
CACH,-3.8219,3.8919,1000000
CACI,-0.1962,0.2662,1000000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,9300000
CADE PRA,-11.2714,11.3414,3000
CADL,-15.9634,16.0334,150000
CADMF,-1.485,1.555,200000
CADNF,-1.0087,1.0787,5000
CAE,-0.2475,0.3175,100000
CAEH,-0.23,0.3,5500000
CAF,-5.9889,6.0589,60000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4094,0.4794,2800000
CAH,-0.2283,0.2983,6900000
CAIXY,-15.597,15.667,45000
CAJ,-1.7166,1.7866,250000
CAJT,-0.18,0.25,300
CAKE,-0.1896,0.2596,2200000
CAL,-0.2093,0.2793,1800000
CALA,-1.2062,1.2762,1900000
CALB,-0.8946,0.9646,65000
CALF,-33.6711,33.7411,40000
CALI,-0.8354,0.9054,75000
CALM,-0.18,0.25,100000
CALT,-30.7702,30.8402,6000
CALX,-0.1858,0.2558,2300000
CAMH,-0.23,0.3,100000
CAMP,-0.3058,0.3758,1300000
CAMT,-0.4432,0.5132,200000
CAN,-0.9528,1.0228,4900000
CANBD,-1.485,1.555,200
CANE,-2.3235,2.3935,90000
CANF,-15.9386,16.0086,750000
CANG,-2.7977,2.8677,15000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.485,1.555,2600000
CANO,-0.5021,0.5721,2400000
CANSF,-10.1568,10.2268,3000
CAON,-0.18,0.25,400000
CAPC,-8.8281,8.8981,350000
CAPD,-3.5381,3.6081,200000
CAPL,-6.0531,6.1231,250000
CAPR,-5.7447,5.8147,900000
CAPTF,-0.9995,1.0695,7000
CAPV,-0.8354,0.9054,50000
CAR,-0.1819,0.2519,700000
CARA,-0.18,0.25,950000
CARD,-0.18,0.25,200
CARE,-0.4183,0.4883,350000
CARG,-0.18,0.25,3300000
CARR,-0.18,0.25,7500000
CARS,-0.2829,0.3529,3000000
CARV,-31.5365,31.6065,250000
CARZ,-0.18,0.25,10000
CAS,-1.3611,1.4311,2000
CAS U,-1.2799,1.3499,8000
CASA,-0.2819,0.3519,1700000
CASG,-0.18,0.25,650000
CASH,-0.2432,0.3132,1300000
CASI,-1.2205,1.2905,1100000
CASS,-0.6919,0.7619,550000
CAST,-3.948,4.018,100000
CASY,-0.18,0.25,1500000
CAT,-0.2224,0.2924,10000000
CATC,-0.5258,0.5958,100000
CATH,-2.8496,2.9196,700
CATO,-0.4407,0.5107,1000000
CATY,-0.2363,0.3063,2800000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,40000
CAWW,-1.0043,1.0743,100000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-2.1595,2.2295,650000
CBASW,-0.18,0.25,150000
CBAT,-2.1048,2.1748,650000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.373,0.443,1500000
CBBI,-1.5932,1.6632,250000
CBBT,-0.23,0.3,25000
CBCA,-0.23,0.3,100
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.8427,2.9127,700000
CBDC.OLD1,-0.23,0.3,500
CBDD,-1.1602,1.2302,10000000
CBDHF,-31.8117,31.8817,5000
CBDS,-7.0058,7.0758,95000
CBDY,-1.485,1.555,250000
CBEH,-7.2101,7.2801,100000
CBFV,-3.0037,3.0737,45000
CBGI,-0.8354,0.9054,95000
CBGL,-6.6811,6.7511,50000
CBGPY,-9.92,9.99,2000
CBH,-32.619,32.689,10000
CBIO,-1.2242,1.2942,1100000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,4000
CBL,-5.224,5.294,150000
CBLS,-1.2091,1.2791,7000
CBMB,-2.784,2.854,200000
CBMJ,-1.3768,1.4468,300000
CBNK,-0.3553,0.4253,350000
CBNT,-0.4025,0.4725,550000
CBOBA,-0.8354,0.9054,8000
CBOE,-0.18,0.25,4000000
CBON,-4.9953,5.0653,450000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.2739,0.3439,9700000
CBRG,-1.7528,1.8228,500000
CBRGU,-10.9685,11.0385,10000
CBRI,-4.9173,4.9873,150000
CBRL,-0.18,0.25,300000
CBSC,-3.1087,3.1787,25000
CBSH,-0.2302,0.3002,1400000
CBT,-0.18,0.25,2400000
CBTC,-0.8354,0.9054,5400000
CBTRP,-0.23,0.3,20000
CBTX,-0.441,0.511,150000
CBU,-0.1803,0.2503,1000000
CBULF,-22.6221,22.6921,100000
CBWA,-0.23,0.3,6000
CBWTF,-12.1806,12.2506,10000000
CBYDF,-4.0181,4.0881,1000
CBYI,-0.3483,0.4183,2100000
CBZ,-0.2561,0.3261,4000000
CC,-0.18,0.25,4100000
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,15000
CCAJ,-0.5919,0.6619,2400000
CCAN,-0.23,0.3,100000
CCAP,-0.7896,0.8596,200000
CCB,-0.6913,0.7613,600000
CCBG,-0.238,0.308,750000
CCCC,-0.24,0.31,650000
CCCI,-0.18,0.25,450000
CCCS,-1.3564,1.4264,900000
