Symbol,RebateRate,FeeRate,Available
CHAQ,-1.2808,1.3608,8000
CHAQ U,-7.9757,8.0557,2000
CHAU,-3.7872,3.8672,300000
CHB,-6.5716,6.6516,800
CHBH,-0.6421,0.7221,500
CHCI,-54.3033,54.3833,40000
CHCO,-0.1901,0.2701,400000
CHCR,-2.774,2.854,300000
CHCT,-0.17,0.25,1400000
CHD,-0.1777,0.2577,6600000
CHDN,-0.3065,0.3865,1100000
CHDRY,-26.9934,27.0734,100
CHE,-0.3065,0.3865,750000
CHEF,-0.17,0.25,1800000
CHEK,-7.1855,7.2655,2100000
CHEOY,-15.8407,15.9207,100
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.3547,1.4347,250000
CHFW U,-1.14,1.22,25000
CHGCY,-1.9087,1.9887,2000
CHGG,-0.17,0.25,1900000
CHGI,-1.449,1.529,95000
CHGS,-4.034,4.114,100000
CHGX,-53.4697,53.5497,6000
CHH,-0.173,0.253,1500000
CHHE,-2.5174,2.5974,1000
CHI,-9.8745,9.9545,300000
CHIC,-1.6575,1.7375,6000
CHIE,-10.9693,11.0493,5000
CHIF,-1.449,1.529,1000
CHIH,-1.238,1.318,30000
CHII,-19.5281,19.6081,800
CHIK,-21.551,21.631,20000
CHIL,-16.0166,16.0966,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-15.3896,15.4696,2000
CHIQ,-1.0706,1.1506,300000
CHIR,-2.3768,2.4568,8000
CHIS,-4.7178,4.7978,10000
CHIX,-10.9693,11.0493,150000
CHK,-0.4147,0.4947,900000
CHKKF,-1.488,1.568,100000
CHKP,-0.17,0.25,2800000
CHKR,-58.6452,58.7252,500000
CHLE,-0.17,0.25,150000
CHMA,-1.0002,1.0802,1800000
CHME,-0.17,0.25,15000
CHMG,-2.3092,2.3892,90000
CHMI,-2.0926,2.1726,800000
CHMI PRA,-12.293,12.373,50000
CHMI PRB,-44.8616,44.9416,70000
CHMJF,-3.8664,3.9464,150000
CHMN,-2.0855,2.1655,600
CHN,-34.5638,34.6438,35000
CHNA,-4.1697,4.2497,9000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.17,0.25,8000000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-80.5944,80.6744,250000
CHOOF,-2.0787,2.1587,600000
CHPGF,-2.7093,2.7893,90000
CHPM,-1.14,1.22,500000
CHPMU,-1.14,1.22,50000
CHPT,-1.8747,1.9547,900000
CHRA,-1.0313,1.1113,200000
CHRS,-0.17,0.25,1600000
CHRW,-0.17,0.25,2500000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,4100000
CHSCL,-5.2325,5.3125,50000
CHSCM,-8.5307,8.6107,20000
CHSCN,-5.4557,5.5357,2000
CHSCO,-7.0418,7.1218,5000
CHSCP,-4.2012,4.2812,7000
CHSO,-1.475,1.555,15000
CHT,-0.4447,0.5247,250000
CHTR,-0.17,0.25,2400000
CHUY,-0.325,0.405,1300000
CHW,-29.0681,29.1481,250000
CHWY,-0.1892,0.2692,1000000
CHX,-0.1847,0.2647,7800000
CHXMF,-44.0386,44.1186,9000
CHY,-10.9693,11.0493,300000
CHYHY,-71.3788,71.4588,10000
CI,-0.17,0.25,10000000
CIA,-0.7982,0.8782,75000
CIADY,-5.8165,5.8965,250000
CIB,-0.2206,0.3006,350000
CIBEY,-2.0385,2.1185,8000
CIBH,-0.17,0.25,200
CIBR,-5.7585,5.8385,2100000
CICHY,-5.4787,5.5587,1200000
CICN,-1.1091,1.1891,45000
CID,-7.1697,7.2497,5000
CIDM,-3.9162,3.9962,1800000
CIEIQ,-44.9642,45.0442,200000
CIEN,-0.17,0.25,4600000
CIF,-17.0585,17.1385,60000
CIFHY,-0.17,0.25,400
CIG,-3.1807,3.2607,8200000
CIGI,-2.3092,2.3892,400000
CIH,-2.6052,2.6852,3400000
CIHKY,-16.8557,16.9357,4000
CIIX,-1.5691,1.6491,100000
CIK,-9.3402,9.4202,30000
CIM,-0.17,0.25,3200000
CIM PRA,-47.4504,47.5304,100000
CIM PRB,-5.1057,5.1857,150000
CIM PRC,-2.1241,2.2041,200000
CIM PRD,-30.1851,30.2651,250000
CINF,-0.17,0.25,3600000
CINR,-2.4343,2.5143,400000
CIO,-0.4142,0.4942,3200000
CIO PRA,-27.5741,27.6541,45000
CIOXY,-9.3986,9.4786,250000
CIR,-0.224,0.304,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.17,0.25,4900000
CIT PRB,-2.6173,2.6973,100000
CIVB,-0.173,0.253,500000
CIWT,-0.22,0.3,500
CIX,-0.2859,0.3659,100000
CIXX,-0.3293,0.4093,5900000
CIZ,-2.4445,2.5245,20000
CIZN,-5.2861,5.3661,40000
CJEWY,-10.9693,11.0493,7000
CJJD,-7.9117,7.9917,1000000
CJPRY,-12.9991,13.0791,550000
CJREF,-0.2886,0.3686,1100000
CKHUY,-5.4647,5.5447,10000000
CKNTF,-1.7916,1.8716,45000
CKPT,-0.7955,0.8755,3200000
CKX,-0.541,0.621,25000
CL,-0.17,0.25,10000000
CLAA,-1.2266,1.3066,200000
CLAA U,-1.0913,1.1713,350000
CLABF.OLD,-13.1223,13.2023,350000
CLAR,-0.6201,0.7001,1000000
CLAS,-1.4973,1.5773,1000000
CLAS U,-1.14,1.22,350000
CLB,-0.1941,0.2741,1500000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.3065,0.3865,950000
CLBR,-1.14,1.22,150000
CLBR U,-1.14,1.22,900000
CLBS,-16.4045,16.4845,1000000
CLCFF,-1.488,1.568,40000
CLCN,-1.3938,1.4738,1000
CLDB,-16.3494,16.4294,10000
CLDL,-9.0893,9.1693,10000
CLDR,-0.17,0.25,7500000
CLDT,-0.2612,0.3412,1400000
CLDT PRA,-1.0862,1.1662,80000
CLDX,-0.1759,0.2559,700000
CLEU,-10.9029,10.9829,80000
CLEV,-0.2279,0.3079,900
CLF,-0.3267,0.4067,10000000
CLFD,-0.3065,0.3865,550000
CLFZF,-0.17,0.25,10000
CLGCF,-15.3151,15.3951,20000
CLGN,-12.6439,12.7239,90000
CLGUF,-10.5812,10.6612,45000
CLH,-0.6854,0.7654,3100000
CLHI,-1.7573,1.8373,4000
CLI,-0.3065,0.3865,2100000
CLIM,-1.9032,1.9832,300000
CLIM U,-1.2266,1.3066,150000
CLIR,-13.2104,13.2904,1600000
CLIS,-1.5013,1.5813,450000
CLIX,-0.7666,0.8466,35000
CLKTF,-0.17,0.25,1000
CLLNY,-223.5819,223.6619,200000
CLLS,-0.7198,0.7998,300000
CLLXF,-1.5529,1.6329,10000
CLM,-18.0886,18.1686,850000
