Symbol,RebateRate,FeeRate,Available
CADE PRA,-8.4159,8.4859,6000
CADL,-22.6057,22.6757,20000
CADMF,-1.2914,1.3614,200000
CADNF,-0.18,0.25,1400000
CAE,-0.18,0.25,450000
CAEH,-0.23,0.3,5500000
CAF,-6.3678,6.4378,45000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.876,1.946,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.2254,0.2954,7600000
CAIXY,-7.2872,7.3572,40000
CAJ,-3.1804,3.2504,15000
CAJT,-0.18,0.25,2000
CAKE,-0.2724,0.3424,1900000
CAL,-0.191,0.261,2000000
CALA,-5.4826,5.5526,1600000
CALB,-1.2961,1.3661,95000
CALF,-24.6625,24.7325,90000
CALI,-0.9666,1.0366,45000
CALM,-0.18,0.25,3800000
CALT,-46.8654,46.9354,15000
CALX,-0.2291,0.2991,2900000
CAMH,-0.23,0.3,100000
CAMP,-0.2036,0.2736,1500000
CAMT,-0.5892,0.6592,400000
CAN,-0.6113,0.6813,4100000
CANB,-0.23,0.3,2000
CANE,-1.5886,1.6586,35000
CANG,-2.7199,2.7899,8000
CANL,-0.23,0.3,7000
CANMQ,-0.18,0.25,550000
CANN,-0.8484,0.9184,2000000
CANO,-0.4267,0.4967,1500000
CANSF,-10.2442,10.3142,10000
CAON,-0.18,0.25,400000
CAPC,-12.5267,12.5967,350000
CAPE,-4.1547,4.2247,100000
CAPL,-6.26,6.33,200000
CAPR,-5.3052,5.3752,1000000
CAPTF,-1.1498,1.2198,25000
CAPV,-0.3808,0.4508,35000
CAR,-0.1982,0.2682,400000
CARA,-0.2446,0.3146,1100000
CARD,-0.18,0.25,200
CARE,-0.1932,0.2632,500000
CARG,-0.18,0.25,3600000
CARR,-0.1914,0.2614,10000000
CARS,-0.1905,0.2605,3300000
CARV,-46.0964,46.1664,200000
CARZ,-19.3446,19.4146,25000
CAS,-1.15,1.22,300000
CAS U,-1.15,1.22,6000
CASA,-0.4094,0.4794,2000000
CASG,-0.18,0.25,600000
CASH,-0.192,0.262,1800000
CASI,-0.6327,0.7027,1700000
CASS,-0.3968,0.4668,700000
CAST,-3.9532,4.0232,100000
CASY,-0.1851,0.2551,1600000
CAT,-0.18,0.25,10000000
CATC,-0.3445,0.4145,100000
CATH,-3.1202,3.1902,5000
CATO,-0.2067,0.2767,1400000
CATY,-0.2678,0.3378,3200000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,90000
CAWW,-1.0056,1.0756,200000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-1.3611,1.4311,850000
CBASW,-0.18,0.25,150000
CBAT,-2.04,2.11,300000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.3598,0.4298,1400000
CBBI,-0.9056,0.9756,100000
CBBT,-0.23,0.3,35000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.0822,2.1522,450000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-28.7999,28.8699,95000
CBDL,-0.23,0.3,10000000
CBDS,-0.8354,0.9054,80000
CBEH,-4.3436,4.4136,100000
CBFV,-1.6317,1.7017,100000
CBGI,-0.8367,0.9067,75000
CBGPY,-0.4139,0.4839,9000
CBH,-2.2764,2.3464,20000
CBIO,-0.18,0.25,700000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8637,4.9337,2000000
CBKLP,-0.18,0.25,2000
CBKM,-0.23,0.3,6000
CBL,-9.1119,9.1819,95000
CBLS,-0.9792,1.0492,7000
CBMB,-3.4335,3.5035,200000
CBMJ,-0.23,0.3,30000
CBNK,-0.3625,0.4325,450000
CBNT,-0.23,0.3,150000
CBOBA,-0.18,0.25,5000
CBOE,-0.1973,0.2673,4200000
CBOF,-0.18,0.25,100000
CBONQ,-7.3319,7.4019,45000
CBPI,-0.18,0.25,15000
CBRE,-0.18,0.25,10000000
CBRGU,-1.15,1.22,1300000
CBRI,-4.9173,4.9873,100000
CBRL,-0.18,0.25,650000
CBSC,-1.8097,1.8797,1000
CBSE,-0.18,0.25,600
CBSH,-0.18,0.25,1500000
CBT,-0.3965,0.4665,3200000
CBTRP,-0.23,0.3,20000
CBTX,-0.1914,0.2614,200000
CBU,-0.182,0.252,1600000
CBWA,-0.23,0.3,5000
CBWTF,-12.3286,12.3986,400000
CBYDF,-0.23,0.3,600
CBZ,-0.4139,0.4839,6500000
CC,-0.2615,0.3315,4500000
CCAC,-1.9024,1.9724,800000
CCAC U,-1.15,1.22,100
CCAI,-1.15,1.22,400000
CCAIU,-1.3611,1.4311,700000
CCAN,-0.23,0.3,75000
CCAP,-0.6766,0.7466,4300000
CCB,-0.4312,0.5012,550000
CCBG,-0.4604,0.5304,750000
CCCC,-0.5274,0.5974,400000
CCCI,-0.18,0.25,40000
CCCS,-1.2258,1.2958,550000
CCDM,-1.4863,1.5563,100
CCEL,-1.3469,1.4169,40000
CCEP,-0.1831,0.2531,3900000
CCF,-0.4139,0.4839,550000
CCFN,-0.18,0.25,200
CCHGY,-20.0217,20.0917,500
CCHWF,-0.8354,0.9054,1300000
CCI,-0.18,0.25,10000000
CCJ,-0.3003,0.3703,5800000
CCK,-0.2966,0.3666,2700000
CCL,-0.2192,0.2892,6800000
CCLP,-13.8432,13.9132,1200000
CCM,-3.1202,3.1902,75000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1100000
CCNB,-0.18,0.25,50000
CCNC,-41.2252,41.2952,500000
CCNE,-0.3868,0.4568,650000
CCNEP,-1.0307,1.1007,600
CCNG,-0.18,0.25,10000000
CCO,-0.18,0.25,5500000
CCOB,-0.23,0.3,7000
CCOEY,-11.1969,11.2669,9000
CCOI,-0.18,0.25,1900000
CCOP,-0.23,0.3,25000
CCOR,-15.7861,15.8561,150000
CCORF,-0.6731,0.7431,100000
CCOXF,-0.18,0.25,15000
CCRD,-0.5119,0.5819,150000
CCRN,-0.3278,0.3978,3200000
CCRV,-4.4754,4.5454,3000
CCS,-0.18,0.25,2900000
CCSI,-0.3604,0.4304,550000
CCTR,-0.18,0.25,1000000
CCTSU,-1.6317,1.7017,400000
CCTYQ,-1.7993,1.8693,300000
CCU,-1.1106,1.1806,600000
CCUR,-0.18,0.25,1
CCV,-7.1797,7.2497,1800000
CCV U,-1.6047,1.6747,35000
CCVI,-1.5876,1.6576,4000
CCVI U,-1.15,1.22,55000
CCVS,-0.18,0.25,200
CCWF,-0.18,0.25,100000
CCWOF,-16.6329,16.7029,200000
CCXI,-0.3102,0.3802,1400000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,2000
CCZ,-0.18,0.25,10000
CD,-0.4963,0.5663,1800000
CDAB,-0.18,0.25,8000
CDAK,-0.5433,0.6133,70000
CDAQU,-1.15,1.22,150000
CDAY,-0.2091,0.2791,3400000
CDBT,-0.23,0.3,10000
CDC,-4.809,4.879,3000
CDDT,-0.18,0.25,25000
CDE,-0.2457,0.3157,10000000
CDEV,-0.3576,0.4276,9800000
CDEVY,-0.6845,0.7545,10000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIV,-0.18,0.25,200000
