Symbol,RebateRate,FeeRate,Available
CGEI,-0.23,0.3,5000
CGEM,-4.2231,4.2931,60000
CGEMY,-1.3282,1.3982,350000
CGEN,-1.0224,1.0924,400000
CGGYY,-80.3854,80.4554,200
CGHC,-0.23,0.3,600
CGHLY,-8.5328,8.6028,6000
CGIPQ,-1.9407,2.0107,10000
CGIX,-44.2622,44.3322,250000
CGLCF,-4.5702,4.6402,4000
CGNH,-1.702,1.772,300000
CGNSF,-3.4335,3.5035,350000
CGNT,-0.18,0.25,1700000
CGNX,-0.18,0.25,5700000
CGO,-43.4229,43.4929,50000
CGOL,-1.485,1.555,7000
CGRA,-1.2699,1.3399,400000
CGRO,-10.5008,10.5708,550000
CGROU,-2.0912,2.1612,5000
CGRW,-0.8353,0.9053,6000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,4100000
CGUSY,-8.273,8.343,400
CGW,-12.5273,12.5973,60000
CGXEF,-42.5908,42.6608,150000
CHAA U,-0.18,0.25,20000
CHAD,-1.9024,1.9724,25000
CHAG,-2.3329,2.4029,10000
CHAQ,-1.0905,1.1605,550000
CHAQ U,-7.3182,7.3882,2000
CHAU,-4.3006,4.3706,200000
CHCI,-86.3628,86.4328,3000
CHCO,-0.2075,0.2775,700000
CHCR,-2.6819,2.7519,70000
CHCT,-0.3598,0.4298,1100000
CHD,-0.1974,0.2674,6800000
CHDN,-0.18,0.25,900000
CHDRY,-25.7114,25.7814,200
CHE,-0.2239,0.2939,850000
CHEF,-0.3585,0.4285,2000000
CHEK,-26.026,26.096,1100000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-31.4087,31.4787,75000
CHFW,-1.165,1.235,2000
CHFW U,-0.18,0.25,800
CHGCY,-2.8496,2.9196,2000
CHGG,-0.18,0.25,950000
CHGI,-1.485,1.555,85000
CHGS,-0.18,0.25,100000
CHH,-0.2505,0.3205,1500000
CHI,-2.2564,2.3264,500000
CHIE,-4.2027,4.2727,5000
CHIH,-4.3875,4.4575,10000
CHIK,-15.9884,16.0584,30000
CHIL,-11.138,11.208,1000
CHIL.USD,-0.18,0.25,10000
CHIQ,-1.9717,2.0417,15000
CHIR,-1.3611,1.4311,9000
CHIS,-11.0204,11.0904,20000
CHIX,-11.3371,11.4071,60000
CHK,-86.5403,86.6103,1100000
CHKKF,-28.5628,28.6328,40000
CHKP,-0.2708,0.3408,2600000
CHKR,-56.9542,57.0242,30000
CHLE,-0.18,0.25,80000
CHMA,-0.2014,0.2714,400000
CHMG,-0.441,0.511,80000
CHMI,-0.4434,0.5134,400000
CHMI PRA,-12.7615,12.8315,30000
CHMI PRB,-22.5858,22.6558,95000
CHMJF,-29.0642,29.1342,250000
CHMN,-2.0955,2.1655,600
CHN,-38.2572,38.3272,35000
CHNA,-3.8095,3.8795,300
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,40000
CHNGU,-0.5444,0.6144,350000
CHNR,-87.0965,87.1665,100000
CHOOF,-1.8097,1.8797,300000
CHPGF,-1.6798,1.7498,35000
CHPM,-0.8243,0.8943,150000
CHRA,-0.699,0.769,45000
CHRS,-0.18,0.25,1700000
CHRW,-0.18,0.25,2100000
CHRYY,-2.8604,2.9304,1000
CHS,-0.3603,0.4303,4200000
CHSCL,-1.1446,1.2146,10000
CHSCM,-2.173,2.243,1000
CHSCN,-50.2693,50.3393,2000
CHSCO,-9.3052,9.3752,25000
CHSCP,-4.6255,4.6955,1000
CHSO,-1.485,1.555,500
CHT,-0.7508,0.8208,55000
CHTR,-0.18,0.25,3200000
CHUC,-1.5499,1.6199,10000000
CHUY,-0.2447,0.3147,1400000
CHW,-29.6422,29.7122,150000
CHWY,-0.1841,0.2541,850000
CHX,-0.18,0.25,8500000
CHY,-4.4973,4.5673,550000
CHYHY,-59.5468,59.6168,5000
CI,-0.18,0.25,10000000
CIA,-1.2167,1.2867,10000
CIADY,-5.8265,5.8965,200000
CIB,-0.1822,0.2522,450000
CIBEY,-10.5803,10.6503,3000
CIBR,-3.8143,3.8843,1900000
CICHY,-3.2555,3.3255,2000000
CICN,-1.6408,1.7108,50000
CICOY,-3.0742,3.1442,1000
CID,-3.4017,3.4717,5000
CIDM,-15.7752,15.8452,2400000
CIEIQ,-46.1471,46.2171,15000
CIEN,-0.18,0.25,4100000
CIFHY,-0.18,0.25,400
CIG,-3.2432,3.3132,2500000
CIG C,-24.8609,24.9309,4000
CIGI,-0.2096,0.2796,350000
CIH,-0.5782,0.6482,3300000
CIHKY,-3.2826,3.3526,100
CII,-1.5952,1.6652,45000
CIIC,-17.7447,17.8147,400
CIICU,-1.7671,1.8371,1000
CIIX,-1.498,1.568,65000
CIK,-7.1042,7.1742,75000
CIL,-2.4545,2.5245,5000
CIM,-0.1966,0.2666,2500000
CIM PRA,-41.1354,41.2054,100000
CIM PRB,-1.7457,1.8157,150000
CIM PRC,-13.126,13.196,450000
CIM PRD,-27.4364,27.5064,250000
CINF,-0.18,0.25,3000000
CINR,-4.6358,4.7058,450000
CIO,-0.2838,0.3538,1700000
CIO PRA,-24.906,24.976,6000
CIOXY,-9.021,9.091,20000
CIR,-0.18,0.25,1600000
CIRX,-0.8484,0.9184,800
CIT,-0.18,0.25,5400000
CIT PRB,-5.9073,5.9773,95000
CIVB,-0.6053,0.6753,550000
CIWT,-0.23,0.3,500
CIX,-0.4139,0.4839,150000
CIXX,-0.18,0.25,5700000
CIZ,-6.108,6.178,25000
CIZN,-2.6697,2.7397,35000
CJJD,-23.6341,23.7041,1000000
CJPRY,-6.4691,6.5391,650000
CJREF,-0.5432,0.6132,2100000
CKH,-0.441,0.511,400000
CKHUY,-1.4438,1.5138,10000000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.5854,0.6554,500000
CKX,-1.3611,1.4311,25000
CL,-0.3237,0.3937,10000000
CLA,-16.6518,16.7218,750000
CLA U,-0.18,0.25,200
CLAR,-0.18,0.25,1100000
CLAS U,-0.18,0.25,350000
CLB,-0.1964,0.2664,2700000
CLBEY,-125.7253,125.7953,400
CLBK,-0.18,0.25,850000
CLBS,-103.3761,103.4461,1300000
CLCFF,-13.4236,13.4936,300000
CLDB,-0.8484,0.9184,1000
CLDL,-1.3009,1.3709,100
CLDR,-0.2069,0.2769,1900000
CLDT,-0.3598,0.4298,1200000
CLDX,-0.4156,0.4856,350000
CLEU,-6.3085,6.3785,75000
CLF,-0.18,0.25,5600000
CLFD,-0.3123,0.3823,500000
