Symbol,RebateRate,FeeRate,Available
CGOLF,-1.1415,1.2215,15000
CGRA,-2.787,2.867,1600000
CGRN,-0.4124,0.4924,400000
CGRW,-0.8125,0.8925,45000
CGSHY,-0.17,0.25,100
CGSYQ,-0.17,0.25,1700000
CGUD,-1.0549,1.1349,4600000
CGUSY,-8.9486,9.0286,5000
CGW,-18.1208,18.2008,55000
CGXEF,-126.3906,126.4706,1600000
CHAA,-1.4296,1.5096,200000
CHAA U,-1.14,1.22,1500000
CHAD,-7.5575,7.6375,35000
CHALF,-1.9186,1.9986,300000
CHAQ,-1.14,1.22,25000
CHAU,-2.0439,2.1239,300000
CHB,-6.5716,6.6516,600
CHBH,-0.6421,0.7221,500
CHCI,-46.2392,46.3192,100000
CHCO,-0.2515,0.3315,500000
CHCR,-1.0549,1.1349,300000
CHCT,-0.17,0.25,1300000
CHD,-0.2361,0.3161,6900000
CHDN,-0.17,0.25,1000000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,900000
CHEF,-0.17,0.25,1800000
CHEK,-4.6004,4.6804,1600000
CHEOY,-16.7067,16.7867,100
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHGCY,-2.5647,2.6447,2000
CHGG,-0.17,0.25,1500000
CHGI,-0.8384,0.9184,100000
CHGS,-4.034,4.114,100000
CHGX,-46.48,46.56,40000
CHH,-0.1784,0.2584,1400000
CHHE,-2.5174,2.5974,9000
CHI,-14.8556,14.9356,600000
CHIC,-1.8761,1.9561,7000
CHIE,-15.4348,15.5148,4000
CHIF,-1.449,1.529,55000
CHIH,-1.4431,1.5231,30000
CHII,-21.8664,21.9464,3000
CHIK,-20.5496,20.6296,30000
CHIL,-1.0913,1.1713,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-18.4117,18.4917,1000
CHIQ,-0.5702,0.6502,150000
CHIR,-1.0462,1.1262,10000
CHIS,-5.8815,5.9615,10000
CHIX,-10.9693,11.0493,150000
CHK,-0.1751,0.2551,1100000
CHKKF,-0.9201,1.0001,70000
CHKP,-0.17,0.25,2800000
CHKR,-57.998,58.078,550000
CHLE,-0.17,0.25,150000
CHME,-0.17,0.25,15000
CHMG,-1.407,1.487,90000
CHMI,-1.2808,1.3608,850000
CHMI PRA,-11.1656,11.2456,55000
CHMI PRB,-50.312,50.392,30000
CHMJF,-1.8127,1.8927,10000
CHMN,-2.0855,2.1655,600
CHN,-30.8607,30.9407,40000
CHNA,-4.9951,5.0751,9000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,10000000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-67.3591,67.4391,200000
CHOOF,-0.8384,0.9184,500000
CHPGF,-3.0604,3.1404,8000
CHPM,-3.3484,3.4284,400000
CHPMU,-1.2808,1.3608,50000
CHPT,-0.7972,0.8772,750000
CHRA,-1.1453,1.2253,150000
CHRS,-0.1954,0.2754,1300000
