Symbol,RebateRate,FeeRate,Available
CGNSF,-2.2956,2.3456,400000
CGNT,-0.3581,0.4081,2100000
CGNX,-0.2,0.25,5700000
CGO,-66.8774,66.9274,50000
CGOL,-1.033,1.083,7000
CGRA,-0.8295,0.8795,500000
CGRN,-0.4123,0.4623,50000
CGRW,-0.8425,0.8925,35000
CGSYQ,-0.2,0.25,1700000
CGUD,-1.046,1.096,4600000
CGUSY,-8.293,8.343,1000
CGW,-13.1406,13.1906,40000
CGXEF,-68.4439,68.4939,1700000
CGYV,-0.25,0.3,1000
CHAA,-1.3595,1.4095,2000
CHAA U,-1.3324,1.3824,900000
CHAD,-1.8331,1.8831,20000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.3595,1.4095,8000
CHAQ U,-7.9702,8.0202,2000
CHAU,-3.5844,3.6344,350000
CHB,-4.9209,4.9709,1000
CHBH,-0.6721,0.7221,400
CHCI,-50.8929,50.9429,100000
CHCO,-0.2,0.25,500000
CHCR,-2.804,2.854,300000
CHCT,-0.225,0.275,1200000
CHD,-0.2,0.25,7400000
CHDN,-0.2,0.25,850000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,750000
CHEF,-0.2,0.25,2000000
CHEK,-8.9744,9.0244,1000000
CHFFY,-0.7154,0.7654,200
CHFI,-0.9983,1.0483,100000
CHFW,-1.424,1.474,8000
CHFW U,-1.17,1.22,100
CHGCY,-1.44,1.49,2000
CHGG,-0.2,0.25,1800000
CHGI,-1.479,1.529,75000
CHGS,-4.077,4.127,400000
CHH,-0.2,0.25,1500000
CHHE,-2.5474,2.5974,1000
CHI,-9.212,9.262,500000
CHIC,-1.6496,1.6996,8000
CHIE,-6.2687,6.3187,4000
CHIF,-1.479,1.529,55000
CHIH,-1.3595,1.4095,35000
CHII,-14.7313,14.7813,2000
CHIK,-18.2631,18.3131,20000
CHIL,-15.5626,15.6126,10000
CHIL.USD,-0.2,0.25,10000
CHIQ,-1.472,1.522,150000
CHIR,-0.9355,0.9855,7000
CHIS,-4.1939,4.2439,10000
CHIX,-10.9669,11.0169,100000
CHK,-0.307,0.357,950000
CHKKF,-1.2971,1.3471,70000
CHKP,-0.2,0.25,2800000
CHKR,-62.0787,62.1287,350000
CHLE,-0.2,0.25,150000
CHMA,-0.7222,0.7722,1100000
CHME,-0.2,0.25,15000
CHMG,-1.0122,1.0622,25000
CHMI,-0.5998,0.6498,300000
CHMI PRA,-9.0569,9.1069,40000
CHMI PRB,-55.8032,55.8532,55000
CHMJF,-1.453,1.503,6000
CHMN,-2.1155,2.1655,600
CHN,-35.1207,35.1707,30000
CHNA,-7.1422,7.1922,7000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.2,0.25,9000000
CHNGQ,-0.8425,0.8925,30000
CHNGU,-0.2,0.25,350000
CHNR,-74.5132,74.5632,300000
CHOOF,-4.0765,4.1265,65000
CHPGF,-1.9621,2.0121,4000
CHPM,-1.17,1.22,40000
CHPMU,-1.17,1.22,1000
CHPT,-28.8721,28.9221,500
CHRA,-1.2118,1.2618,150000
CHRS,-0.2,0.25,1200000
CHRW,-0.2,0.25,2500000
CHRYY,-10.8857,10.9357,2000
CHS,-0.3926,0.4426,3400000
CHSCL,-1.01,1.06,7000
CHSCM,-5.9188,5.9688,8000
CHSCO,-1.8537,1.9037,200
CHSCP,-4.5517,4.6017,5000
CHSO,-1.505,1.555,15000
CHT,-0.5053,0.5553,85000
CHTR,-0.2596,0.3096,2700000
CHUC,-1.046,1.096,6000000
CHUY,-0.2,0.25,1300000
CHW,-30.2117,30.2617,200000
CHWY,-0.2,0.25,950000
CHX,-0.235,0.285,7600000
CHXMF,-38.9036,38.9536,150000
CHY,-6.5649,6.6149,200000
CHYHY,-82.3388,82.3888,7000
CHYPF,,,500
CI,-0.6829,0.7329,10000000
CIA,-0.7435,0.7935,100000
CIB,-0.2932,0.3432,550000
CIBEY,-5.4576,5.5076,2000
CIBR,-6.7762,6.8262,1600000
CICHY,-2.8112,2.8612,35000
CICN,-1.6608,1.7108,25000
CICOY,-2.2958,2.3458,900
CID,-7.1997,7.2497,3000
CIDM,-6.3799,6.4299,2800000
CIEIQ,-44.9552,45.0052,200000
CIEN,-0.2,0.25,3700000
CIF,-15.3135,15.3635,55000
CIFHY,-0.2,0.25,400
CIG,-2.9148,2.9648,5300000
CIG C,-37.2116,37.2616,1000
CIGI,-1.17,1.22,400000
CIH,-0.9054,0.9554,3300000
CIHKY,-10.8669,10.9169,6000
CII,-5.0767,5.1267,75000
CIIX,-1.518,1.568,90000
CIK,-10.6237,10.6737,150000
CIM,-0.3581,0.4081,2200000
CIM PRA,-58.1729,58.2229,100000
CIM PRB,-7.6768,7.7268,150000
CIM PRC,-0.2,0.25,200000
CIM PRD,-30.2466,30.2966,250000
CINF,-0.2066,0.2566,3400000
CINR,-4.825,4.875,450000
CIO,-0.209,0.259,2100000
CIO PRA,-30.1817,30.2317,15000
CIOXY,-8.4426,8.4926,150000
CIR,-0.2861,0.3361,1900000
CIRX,-0.4042,0.4542,20000
CIT,-0.2,0.25,5000000
CIT PRB,-0.8182,0.8682,100000
CIVB,-0.3581,0.4081,550000
CIWT,-0.25,0.3,700
CIX,-0.239,0.289,100000
CIXX,-0.3747,0.4247,350000
CIZ,-2.8263,2.8763,25000
CIZN,-3.1495,3.1995,600
CJCFF,-5.3657,5.4157,500
CJEWY,-0.7916,0.8416,100
CJJD,-11.841,11.891,1000000
CJPRY,-12.2774,12.3274,2000
CJREF,-0.3084,0.3584,2100000
CKHUY,-0.5746,0.6246,1600000
CKNTF,-2.0706,2.1206,45000
CKPT,-0.7002,0.7502,100000
CKX,-0.5989,0.6489,25000
CL,-0.3581,0.4081,10000000
CLAA,-1.17,1.22,800
CLAA U,-0.7923,0.8423,150000
CLABF,-4.491,4.541,35000
CLAR,-0.2432,0.2932,1000000
CLAS,-1.3515,1.4015,300000
CLAS U,-1.17,1.22,90000
CLB,-0.2278,0.2778,1500000
CLBEY,-164.2261,164.2761,8000
CLBK,-0.3581,0.4081,850000
CLBS,-27.5805,27.6305,1200000
CLCFF,-0.321,0.371,20000
CLCN,-1.4238,1.4738,600
CLCS,-0.8295,0.8795,300
CLDB,-17.2622,17.3122,100
CLDL,-9.894,9.944,1000
CLDR,-0.2,0.25,2700000
CLDT,-0.2769,0.3269,1300000
CLDX,-0.2247,0.2747,450000
CLEV,-0.2579,0.3079,200
CLF,-0.3256,0.3756,7200000
CLFD,-0.2782,0.3282,550000
