Symbol,RebateRate,FeeRate,Available
C PRN,-1.9918,2.0618,1300000
CAAP,-1.3831,1.4531,300000
CAAS,-0.7727,0.8427,450000
CAAUF,-0.18,0.25,30000
CABA,-1.5578,1.6278,950000
CABE,-0.18,0.25,550000
CABGY,-15.8399,15.9099,100000
CABO,-0.18,0.25,100000
CAC,-0.2212,0.2912,600000
CACC,-0.2688,0.3388,150000
CACG,-0.18,0.25,400
CACH,-3.8219,3.8919,1000000
CACI,-0.2093,0.2793,2000000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,8000000
CADE PRA,-8.3629,8.4329,7000
CADL,-18.015,18.085,25000
CADMF,-1.2901,1.3601,250000
CADNF,-0.2174,0.2874,950000
CAE,-0.2296,0.2996,450000
CAEH,-0.23,0.3,5500000
CAEN,-0.18,0.25,3000
CAF,-5.8212,5.8912,70000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,7600000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.18,0.25,6600000
CAJ,-2.37,2.44,650000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1100000
CAL,-0.18,0.25,1800000
CALA,-4.3314,4.4014,1300000
CALB,-1.3086,1.3786,40000
CALF,-22.6776,22.7476,35000
CALI,-0.9653,1.0353,70000
CALM,-0.18,0.25,3600000
CALT,-34.1665,34.2365,20000
CALX,-0.1828,0.2528,2300000
CAMH,-0.23,0.3,100000
CAMP,-0.2209,0.2909,1200000
CAMT,-0.4112,0.4812,200000
CAN,-0.7917,0.8617,6900000
CANB,-2.5404,2.6104,20000
CANE,-0.4476,0.5176,45000
CANF,-18.6217,18.6917,950000
CANG,-3.2135,3.2835,10000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2100000
CANO,-0.3925,0.4625,1600000
CANSF,-7.8155,7.8855,2000
CAON,-0.18,0.25,400000
CAPC,-12.8515,12.9215,450000
CAPE,-3.7964,3.8664,100000
CAPL,-5.3936,5.4636,200000
CAPR,-6.4764,6.5464,1100000
CAPV,-0.8354,0.9054,50000
CAR,-0.18,0.25,1000000
CARA,-0.2793,0.3493,900000
CARD,-0.18,0.25,200
CARE,-0.2415,0.3115,200000
CARG,-0.2171,0.2871,3500000
CARR,-0.18,0.25,1700000
CARS,-0.1843,0.2543,2900000
CARV,-33.8629,33.9329,250000
CARZ,-11.926,11.996,25000
CAS,-1.6317,1.7017,350000
CAS U,-1.15,1.22,6000
CASA,-0.3144,0.3844,1400000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1600000
CASI,-0.8156,0.8856,1400000
CASS,-0.253,0.323,450000
CAST,-3.948,4.018,150000
CASY,-0.18,0.25,2100000
CAT,-0.2004,0.2704,6100000
CATC,-0.4139,0.4839,90000
CATH,-3.1352,3.2052,10000
CATO,-0.2959,0.3659,1300000
CATV,-0.23,0.3,300000
CATY,-0.1887,0.2587,2600000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,50000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-1.7671,1.8371,900000
CBASW,-0.18,0.25,150000
CBAT,-1.7535,1.8235,1000000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.3452,0.4152,1000000
CBBI,-1.3226,1.3926,100000
CBBT,-0.23,0.3,50000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCZ,-0.18,0.25,1000
CBD,-2.5817,2.6517,60000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-25.936,26.006,150000
CBDL,-0.23,0.3,10000000
CBDS,-7.0058,7.0758,150000
CBDY,-1.485,1.555,100000
CBEH,-4.3423,4.4123,100000
CBFV,-2.4399,2.5099,100000
CBGI,-0.8354,0.9054,75000
CBGL,-0.8354,0.9054,55000
CBGPY,-6.3299,6.3999,6000
CBH,-10.9009,10.9709,20000
CBIO,-0.3164,0.3864,550000
CBJCL,-0.18,0.25,40000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-0.23,0.3,4000
CBL,-7.5359,7.6059,70000
CBLS,-1.1581,1.2281,9000
CBMB,-3.1953,3.2653,200000
CBMJ,-1.485,1.555,350000
CBNK,-0.3062,0.3762,350000
CBNT,-0.4025,0.4725,400000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,3300000
CBON,-6.8382,6.9082,350000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,15000
CBRE,-0.2326,0.3026,6800000
CBRG,-1.15,1.22,400000
CBRGU,-1.15,1.22,800000
CBRI,-4.9173,4.9873,150000
CBRL,-0.18,0.25,600000
CBSC,-2.4592,2.5292,25000
CBSH,-0.18,0.25,1300000
CBT,-0.2078,0.2778,2400000
CBTC,-0.8354,0.9054,5200000
CBTN,-0.18,0.25,600
CBTRP,-0.23,0.3,20000
CBTX,-0.2551,0.3251,150000
