Symbol,RebateRate,FeeRate,Available
BXRX,-5.8605,5.9305,150000
BY,-0.3081,0.3781,800000
BYD,-0.18,0.25,2100000
BYDDY,-101.0082,101.0782,350000
BYDGF,-0.18,0.25,1000
BYFC,-3.5518,3.6218,950000
BYFMF,-7.9411,8.0111,10000
BYLB,-0.18,0.25,1000
BYLD,-5.0688,5.1388,7000
BYM,-10.9685,11.0385,500
BYN U,-1.6317,1.7017,1000000
BYND,-11.6914,11.7614,95000
BYNOU,-0.727,0.797,10000
BYOC,-0.9407,1.0107,10000000
BYRG,-0.18,0.25,150000
BYRN,-0.5935,0.6635,350000
BYSI,-2.5994,2.6694,200000
BYTE,-9.9401,10.0101,25000
BYTS,-1.3923,1.4623,200000
BYTSU,-1.4964,1.5664,60000
BZ,-0.267,0.337,1400000
BZFD,-29.7137,29.7837,350000
BZH,-0.2514,0.3214,1800000
BZIC,-0.18,0.25,100000
BZLFY,-3.4619,3.5319,15000
BZQ,-34.9374,35.0074,35000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-4.1072,4.1772,3300000
BZWR,-0.8354,0.9054,850000
C,-0.18,0.25,10000000
C PRJ,-19.6062,19.6762,50000
C PRK,-28.2889,28.3589,200000
C PRN,-1.436,1.506,2000000
CAAP,-1.3219,1.3919,250000
CAAS,-1.0288,1.0988,400000
CAAUF,-0.18,0.25,30000
CABA,-2.0377,2.1077,750000
CABE,-0.18,0.25,600000
CABGY,-10.3431,10.4131,30000
CABO,-0.2256,0.2956,100000
CAC,-0.2353,0.3053,600000
CACC,-0.3409,0.4109,70000
CACG,-8.8035,8.8735,1000
CACH,-3.8219,3.8919,1000000
CACI,-0.2064,0.2764,1000000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,8600000
CADE PRA,-11.7574,11.8274,1000
CADL,-14.1269,14.1969,150000
CADMF,-1.485,1.555,150000
CADNF,-0.3856,0.4556,950000
CAE,-0.2084,0.2784,450000
CAEH,-0.23,0.3,5500000
CAF,-5.717,5.787,55000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4094,0.4794,2800000
CAH,-0.18,0.25,6700000
CAJ,-1.5794,1.6494,20000
CAJT,-0.18,0.25,300
CAKE,-0.1975,0.2675,1400000
CAL,-0.2156,0.2856,1600000
CALA,-1.175,1.245,3100000
CALB,-0.5273,0.5973,60000
CALF,-33.1558,33.2258,25000
CALI,-0.8354,0.9054,70000
CALM,-0.18,0.25,3600000
CALT,-31.0623,31.1323,3000
CALX,-0.1944,0.2644,2300000
CAMH,-0.23,0.3,100000
CAMP,-0.2852,0.3552,1400000
CAMT,-0.4333,0.5033,200000
CAN,-1.5884,1.6584,8000000
CANBD,-1.485,1.555,200
CANE,-2.579,2.649,90000
CANF,-15.4883,15.5583,700000
CANG,-1.8586,1.9286,150000
CANL,-0.23,0.3,30000
CANMQ,-0.18,0.25,550000
CANN,-1.485,1.555,2700000
CANO,-0.3249,0.3949,2600000
CAON,-0.18,0.25,400000
CAPC,-8.8281,8.8981,450000
CAPD,-4.2267,4.2967,200000
CAPL,-6.1934,6.2634,250000
CAPR,-5.9755,6.0455,1000000
CAPTF,-1.0379,1.1079,25000
CAPV,-0.8354,0.9054,55000
CAR,-0.2287,0.2987,600000
CARA,-0.18,0.25,1000000
CARD,-0.18,0.25,200
CARE,-0.4247,0.4947,350000
CARG,-0.2294,0.2994,3600000
CARR,-0.18,0.25,7700000
CARS,-0.2157,0.2857,3000000
CARV,-27.8948,27.9648,250000
CARZ,-4.311,4.381,15000
CAS,-1.3611,1.4311,1000
CAS U,-1.2799,1.3499,8000
CASA,-0.2897,0.3597,1700000
CASG,-0.18,0.25,650000
CASH,-0.2358,0.3058,1700000
CASI,-1.2342,1.3042,1300000
CASS,-0.5341,0.6041,550000
CAST,-3.948,4.018,300000
CASY,-0.18,0.25,1600000
CAT,-0.1825,0.2525,10000000
CATC,-0.4139,0.4839,9000
CATO,-0.3294,0.3994,1000000
CATY,-0.1866,0.2566,2800000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,35000
CAWW,-1.2164,1.2864,100000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-1.9186,1.9886,550000
CBASW,-0.18,0.25,150000
CBAT,-2.579,2.649,650000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.3778,0.4478,1600000
CBBI,-1.282,1.352,150000
CBBT,-0.23,0.3,10000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.7653,2.8353,650000
CBDC.OLD1,-0.23,0.3,500
CBDD,-1.1602,1.2302,10000000
CBDHF,-31.7322,31.8022,10000
CBDL,-0.23,0.3,4200000
CBDS,-7.0058,7.0758,100000
CBDY,-1.485,1.555,250000
CBEH,-7.2105,7.2805,100000
CBFV,-3.3223,3.3923,50000
CBGI,-0.8354,0.9054,95000
CBGL,-6.6811,6.7511,50000
CBGPY,-7.3605,7.4305,2000
CBH,-34.1616,34.2316,40000
CBIO,-1.3069,1.3769,1100000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,4000
