Symbol,RebateRate,FeeRate,Available
BZQ,-32.9822,33.0522,30000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.3241,0.3941,3800000
BZWR,-0.8354,0.9054,800000
C,-0.2366,0.3066,10000000
C PRJ,-14.4555,14.5255,100000
C PRK,-21.7938,21.8638,150000
C PRN,-1.2716,1.3416,1500000
CAAP,-1.46,1.53,350000
CAAS,-0.8813,0.9513,400000
CAAUF,-0.18,0.25,30000
CABA,-1.7692,1.8392,650000
CABE,-0.18,0.25,600000
CABGY,-16.0693,16.1393,30000
CABO,-0.18,0.25,100000
CAC,-0.4139,0.4839,550000
CACC,-0.238,0.308,50000
CACG,-6.6384,6.7084,1000
CACH,-3.8739,3.9439,1000000
CACI,-0.1873,0.2573,950000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,7900000
CADE PRA,-7.9916,8.0616,7000
CADL,-17.8974,17.9674,100000
CADMF,-1.485,1.555,200000
CADNF,-0.4364,0.5064,800000
CAE,-0.192,0.262,500000
CAEH,-0.23,0.3,5500000
CAF,-6.9091,6.9791,55000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,8200000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4139,0.4839,2800000
CAH,-0.2218,0.2918,5900000
CAJ,-2.0252,2.0952,500000
CAJT,-0.18,0.25,300
CAKE,-0.1951,0.2651,1300000
CAL,-0.1857,0.2557,1800000
CALA,-2.0541,2.1241,2400000
CALB,-1.1169,1.1869,70000
CALF,-25.7991,25.8691,30000
CALI,-0.9653,1.0353,75000
CALM,-0.1843,0.2543,3500000
CALT,-29.6983,29.7683,3000
CALX,-0.2302,0.3002,2200000
CAMH,-0.23,0.3,100000
CAMP,-0.2582,0.3282,1300000
CAMT,-0.4114,0.4814,150000
CAN,-1.0015,1.0715,6800000
CANB,-2.5404,2.6104,20000
CANE,-2.4267,2.4967,65000
CANF,-24.2075,24.2775,900000
CANL,-0.23,0.3,30000
CANMQ,-0.18,0.25,550000
CANN,-1.236,1.306,2100000
CANO,-0.3615,0.4315,2600000
CANSF,-9.2042,9.2742,6000
CAON,-0.18,0.25,400000
CAPC,-12.8515,12.9215,150000
CAPE,-3.8345,3.9045,500000
CAPL,-6.375,6.445,200000
CAPR,-6.167,6.237,950000
CAPTF,-0.9435,1.0135,6000
CAPV,-0.8354,0.9054,50000
CAR,-0.18,0.25,400000
CARA,-0.2197,0.2897,800000
CARD,-0.18,0.25,200
CARE,-0.18,0.25,150000
CARG,-0.18,0.25,3500000
CARR,-0.2665,0.3365,1300000
CARS,-0.2015,0.2715,2900000
CARV,-37.5407,37.6107,200000
CARZ,-0.18,0.25,35000
CAS,-1.15,1.22,4000
CAS U,-1.15,1.22,6000
CASA,-0.2495,0.3195,1500000
CASG,-0.18,0.25,650000
CASH,-0.18,0.25,1600000
CASI,-0.5213,0.5913,1100000
CASS,-0.2079,0.2779,400000
CAST,-3.948,4.018,150000
CASY,-0.18,0.25,1400000
CAT,-0.1813,0.2513,7300000
CATC,-0.3065,0.3765,65000
CATO,-0.2997,0.3697,1200000
CATY,-0.1974,0.2674,2600000
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,65000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-2.0569,2.1269,900000
CBASW,-0.18,0.25,150000
CBAT,-1.9358,2.0058,6000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.2649,0.3349,900000
CBBI,-1.2414,1.3114,65000
CBBT,-0.23,0.3,900
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.622,2.692,450000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-26.1665,26.2365,45000
CBDL,-0.23,0.3,4900000
CBDS,-7.0058,7.0758,95000
CBDY,-1.485,1.555,250000
CBEH,-7.7484,7.8184,100000
CBFV,-2.9107,2.9807,3000
CBGI,-0.8354,0.9054,95000
CBGL,-0.8354,0.9054,50000
CBH,-18.4109,18.4809,15000
CBIO,-0.9172,0.9872,750000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,4000
CBL,-6.2884,6.3584,200000
CBLS,-1.2258,1.2958,15000
CBMB,-2.3943,2.4643,200000
CBMJ,-1.3768,1.4468,400000
CBNK,-0.18,0.25,85000
CBNT,-0.4025,0.4725,450000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,3100000
CBON,-6.3663,6.4363,400000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.2904,0.3604,6000000
CBRG,-1.4964,1.5664,500000
CBRGU,-10.9685,11.0385,650000
CBRI,-4.9173,4.9873,150000
CBRL,-0.1916,0.2616,500000
CBSC,-2.784,2.854,20000
CBSE,-0.6845,0.7545,6000
CBSH,-0.18,0.25,1000000
CBT,-0.18,0.25,2000000
CBTC,-0.8354,0.9054,5200000
CBTRP,-0.23,0.3,20000
CBTX,-0.3983,0.4683,150000
CBU,-0.18,0.25,1400000
CBULF,-22.2787,22.3487,40000
CBWA,-0.23,0.3,4000
CBWTF,-12.1776,12.2476,350000
CBYDF,-4.5822,4.6522,2000
CBYI,-0.23,0.3,2600000
CBZ,-0.1956,0.2656,5000000
CC,-0.18,0.25,3400000
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,450000
CCAJ,-0.8354,0.9054,2400000
CCAN,-0.23,0.3,100000
CCAP,-0.7478,0.8178,250000
CCB,-0.2204,0.2904,400000
CCBG,-0.5492,0.6192,700000
CCCC,-0.5418,0.6118,350000
CCCI,-0.18,0.25,450000
CCCS,-1.0056,1.0756,600000
CCD,-8.8035,8.8735,40000
CCDM,-1.485,1.555,100
CCEL,-1.2657,1.3357,30000
CCEP,-0.1889,0.2589,1800000
CCF,-0.3675,0.4375,500000
CCGM,-0.23,0.3,30000
CCHGY,-18.1325,18.2025,30000
CCHWF,-0.3714,0.4414,1500000
CCI,-0.18,0.25,9100000
CCJ,-0.2794,0.3494,3200000
CCK,-0.18,0.25,1500000
CCL,-0.1992,0.2692,10000000
CCLP,-14.0861,14.1561,2100000
CCM,-1.4979,1.5679,60000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,850000
CCMZ,-0.18,0.25,1100000
CCNB,-0.18,0.25,35000
CCNC,-42.2485,42.3185,550000
CCNE,-0.2551,0.3251,600000
CCNEP,-1.3585,1.4285,4000
CCNG,-0.18,0.25,10000000
CCO,-0.1955,0.2655,3600000
CCOB,-0.23,0.3,9000
CCOEY,-10.781,10.851,3000
CCOI,-0.18,0.25,1600000
CCOJY,-0.6845,0.7545,1000
CCOOF,-24.0407,24.1107,35000
CCOP,-0.23,0.3,25000
CCOR,-19.0875,19.1575,200000
CCORF,-0.2378,0.3078,30000
CCOXF,-0.2786,0.3486,15000
CCPR,-0.18,0.25,10000
CCRD,-0.476,0.546,150000
CCRN,-0.3631,0.4331,2500000
CCRV,-4.8239,4.8939,5000
CCS,-0.1826,0.2526,2400000
CCSI,-0.332,0.402,400000
CCTC,-0.4024,0.4724,550000
CCTR,-0.18,0.25,10000000
CCTS,-1.6317,1.7017,300000
CCTSU,-1.15,1.22,150000
CCTYQ,-5.1763,5.2463,300000
CCU,-1.0759,1.1459,600000
CCV,-1.3586,1.4286,1600000
CCV U,-1.4964,1.5664,35000
CCVI,-1.5566,1.6266,45000
CCVI U,-1.15,1.22,40000
CCVS,-0.18,0.25,200
CCWF,-0.18,0.25,20000
CCWOF,-17.1176,17.1876,250000
CCXI,-0.2055,0.2755,850000
CCYG,-0.18,0.25,200000
