Symbol,RebateRate,FeeRate,Available
CAE,-0.3354,0.4054,550000
CAEH,-0.23,0.3,5500000
CAF,-5.5334,5.6034,75000
CAFS,-6.6811,6.7511,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2024,0.2724,8800000
CAI,-0.1849,0.2549,1200000
CAI PRA,-49.8355,49.9055,20000
CAI PRB,-59.9731,60.0431,4000
CAIXY,-2.1998,2.2698,10000
CAJ,-1.5477,1.6177,75000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1800000
CAL,-0.3598,0.4298,2200000
CALA,-0.4133,0.4833,1600000
CALB,-1.3672,1.4372,65000
CALF,-21.0631,21.1331,10000
CALI,-0.9653,1.0353,50000
CALM,-0.18,0.25,4100000
CALT,-17.6058,17.6758,30000
CALX,-0.18,0.25,2800000
CAMH,-0.23,0.3,100000
CAMP,-0.2614,0.3314,1700000
CAMT,-0.5519,0.6219,400000
CAN,-0.7391,0.8091,7900000
CANB,-3.4335,3.5035,20000
CANE,-3.2191,3.2891,75000
CANF,-9.314,9.384,400000
CANG,-1.9307,2.0007,250000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2300000
CANO,-0.5064,0.5764,1600000
CANQF,-0.7965,0.8665,1000
CANSF,-0.23,0.3,9000
CAON,-0.18,0.25,400000
CAPC,-16.7892,16.8592,150000
CAPE,-5.0273,5.0973,200000
CAPL,-2.3823,2.4523,200000
CAPR,-6.1771,6.2471,1000000
CAR,-0.7176,0.7876,300000
CARA,-0.2739,0.3439,750000
CARCY,-12.015,12.085,100
CARD,-0.18,0.25,200
CARE,-0.18,0.25,350000
CARG,-0.1999,0.2699,3600000
CARR,-0.18,0.25,10000000
CARS,-0.2064,0.2764,4100000
CARV,-48.1426,48.2126,100000
CARZ,-23.0001,23.0701,10000
CAS,-1.15,1.22,300000
CASA,-0.1913,0.2613,2200000
CASG,-0.18,0.25,600000
CASH,-0.2811,0.3511,2000000
CASI,-0.5453,0.6153,1500000
CASS,-0.188,0.258,600000
CAST,-5.6433,5.7133,400000
CASY,-0.2043,0.2743,350000
CAT,-0.18,0.25,10000000
CATC,-0.3704,0.4404,95000
