Symbol,RebateRate,FeeRate,Available
C PRK,-13.39,13.46,150000
C PRN,-1.1112,1.1812,2100000
CAAP,-1.2553,1.3253,250000
CAAS,-1.2358,1.3058,450000
CAAUF,-0.18,0.25,30000
CABA,-1.8005,1.8705,650000
CABE,-0.18,0.25,550000
CABGY,-15.5529,15.6229,100000
CABO,-0.18,0.25,100000
CAC,-0.2515,0.3215,600000
CACC,-0.3156,0.3856,100000
CACH,-3.8219,3.8919,1000000
CACI,-0.1946,0.2646,2100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,10000000
CADE PRA,-8.6682,8.7382,5000
CADL,-19.1416,19.2116,15000
CADMF,-1.2901,1.3601,250000
CADNF,-0.18,0.25,800000
CAE,-0.2825,0.3525,350000
CAEH,-0.23,0.3,5500000
CAF,-5.8086,5.8786,70000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2649,0.3349,9800000
CAIXY,-10.6307,10.7007,100000
CAJ,-1.9495,2.0195,700000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1700000
CAL,-0.278,0.348,2000000
CALA,-0.5413,0.6113,1900000
CALB,-2.4344,2.5044,90000
CALF,-22.3083,22.3783,35000
CALI,-0.9653,1.0353,70000
CALM,-0.18,0.25,3800000
CALT,-39.8601,39.9301,35000
CALX,-0.1878,0.2578,2900000
CAMH,-0.23,0.3,100000
CAMP,-0.1842,0.2542,1500000
CAMT,-0.3947,0.4647,350000
CAN,-1.0254,1.0954,7000000
CANB,-1.6149,1.6849,15000
CANE,-0.4139,0.4839,50000
CANF,-24.4496,24.5196,900000
CANG,-3.7874,3.8574,5000
CANL,-0.23,0.3,8000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2000000
CANO,-0.42,0.49,1200000
CANSF,-9.3415,9.4115,20000
CAON,-0.18,0.25,400000
CAPC,-12.765,12.835,450000
CAPE,-3.7429,3.8129,150000
CAPL,-7.4473,7.5173,150000
CAPR,-5.6646,5.7346,1100000
CAPV,-0.8354,0.9054,40000
CAR,-0.18,0.25,900000
CARA,-0.2256,0.2956,1100000
CARD,-0.18,0.25,200
CARE,-0.545,0.615,500000
CARG,-0.18,0.25,3900000
CARR,-0.18,0.25,9000000
CARS,-0.18,0.25,3400000
CARV,-47.5037,47.5737,250000
CARZ,-12.6958,12.7658,15000
CAS,-1.6317,1.7017,300000
CAS U,-1.15,1.22,6000
CASA,-0.2275,0.2975,1900000
CASG,-0.18,0.25,600000
CASH,-0.21,0.28,1800000
CASI,-0.5775,0.6475,1500000
CASS,-0.1871,0.2571,650000
CAST,-3.948,4.018,150000
CASY,-0.18,0.25,300000
CAT,-0.18,0.25,10000000
CATC,-0.498,0.568,100000
CATO,-0.2192,0.2892,1400000
CATV,-0.23,0.3,400000
CATY,-0.1868,0.2568,3000000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,95000
CAWW,-1.0043,1.0743,200000
CB,-0.18,0.25,10000000
CBAN,-1.9195,1.9895,900000
CBASW,-0.18,0.25,150000
CBAT,-1.7954,1.8654,800000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.2237,0.2937,1300000
CBBI,-1.485,1.555,100000
CBBT,-0.23,0.3,1000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-3.7441,3.8141,50000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-28.7291,28.7991,60000
CBDL,-0.23,0.3,10000000
CBDS,-7.2945,7.3645,85000
CBEH,-4.3423,4.4123,150000
CBFV,-1.1592,1.2292,100000
CBGI,-0.8354,0.9054,75000
CBGPY,-16.3811,16.4511,9000
CBH,-17.5719,17.6419,7000
CBIO,-0.2567,0.3267,650000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-0.23,0.3,2000
CBL,-8.0442,8.1142,100000
CBLS,-1.1581,1.2281,8000
CBMB,-3.1953,3.2653,200000
CBMJ,-1.485,1.555,300000
CBNK,-0.1948,0.2648,450000
CBNT,-0.4025,0.4725,450000
CBOBA,-0.18,0.25,5000
CBOE,-0.2151,0.2851,4400000
CBOF,-0.18,0.25,85000
CBON,-5.436,5.506,300000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,15000
CBRE,-0.2152,0.2852,10000000
CBRG,,,300000
CBRGU,-1.15,1.22,800000
CBRI,-4.9173,4.9873,150000
CBRL,-0.215,0.285,450000
CBSC,-1.8097,1.8797,25000
CBSH,-0.18,0.25,1500000
CBT,-0.206,0.276,3200000
CBTC,-0.8354,0.9054,5200000
CBTN,-0.18,0.25,200
CBTRP,-0.23,0.3,25000
CBTX,-0.2551,0.3251,250000
CBU,-0.2305,0.3005,1700000
CBWA,-0.23,0.3,5000
CBWTF,-12.5297,12.5997,200000
CBYDF,-2.9754,3.0454,3000
CBZ,-0.2551,0.3251,6500000
CC,-0.18,0.25,3700000
CCAC,-3.5757,3.6457,1000000
CCAC U,-1.15,1.22,100
CCAI,-1.15,1.22,100000
CCAIU,-1.15,1.22,700000
CCAN,-0.23,0.3,100000
CCAP,-1.1404,1.2104,200000
CCB,-0.293,0.363,450000
CCBG,-0.5161,0.5861,800000
CCCC,-0.5295,0.5995,450000
CCCI,-0.18,0.25,40000
CCCS,-2.1457,2.2157,800000
CCD,-28.7219,28.7919,300000
CCDM,-1.485,1.555,100
CCEL,-1.2754,1.3454,90000
CCEP,-0.1959,0.2659,3900000
CCF,-0.3463,0.4163,550000
CCFN,-0.18,0.25,200
CCHGY,-19.2198,19.2898,25000
CCHWF,-0.7774,0.8474,1600000
CCI,-0.18,0.25,10000000
CCJ,-0.1874,0.2574,4400000
