Symbol,RebateRate,FeeRate,Available
CHAG,-2.3229,2.4029,10000
CHAQ,-0.3065,0.3865,1000
CHAQ U,-7.4511,7.5311,3000
CHAU,-4.1781,4.2581,200000
CHB,-1.2266,1.3066,200
CHBH,-0.6529,0.7329,1000
CHBU,-0.17,0.25,65000
CHCI,-21.9283,22.0083,30000
CHCO,-0.17,0.25,650000
CHCR,-2.6246,2.7046,250000
CHCT,-0.17,0.25,1100000
CHD,-0.2103,0.2903,7600000
CHDN,-0.17,0.25,950000
CHDRY,-25.5533,25.6333,100
CHE,-0.17,0.25,900000
CHEF,-0.3065,0.3865,1700000
CHEK,-31.0305,31.1105,500000
CHEOY,-10.9693,11.0493,400
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-27.9963,28.0763,45000
CHFW U,-0.17,0.25,700
CHGCY,-1.2961,1.3761,1000
CHGG,-0.17,0.25,950000
CHGI,-1.7478,1.8278,70000
CHGS,-0.17,0.25,200000
CHH,-0.17,0.25,1300000
CHI,-2.0166,2.0966,650000
CHIC,-1.822,1.902,3000
CHIE,-3.5541,3.6341,5000
CHIH,-4.8016,4.8816,700
CHII,-2.4445,2.5245,300
CHIK,-15.5053,15.5853,67
CHIL,-9.347,9.427,2000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.4461,1.5261,2000
CHIQ,-1.1489,1.2289,65000
CHIR,-1.362,1.442,5000
CHIS,-7.4203,7.5003,4000
CHIX,-12.1421,12.2221,55000
CHKGQ,-3.5786,3.6586,1000
CHKKF,-19.7595,19.8395,150000
CHKLQ,-35.9122,35.9922,75000
CHKP,-0.17,0.25,2000000
CHKR,-57.1645,57.2445,600000
CHLE,-0.17,0.25,80000
CHMA,-0.2026,0.2826,450000
CHMG,-0.55,0.63,80000
CHMI,-0.3551,0.4351,350000
CHMI PRA,-11.0207,11.1007,40000
CHMI PRB,-18.9009,18.9809,100000
CHMJF,-29.0542,29.1342,150000
CHMN,-2.0855,2.1655,1000
CHN,-37.7837,37.8637,35000
CHNA,-3.9329,4.0129,7000
CHNC,-0.9813,1.0613,10000000
CHNG,-0.17,0.25,9500000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-1.2266,1.3066,400000
CHOOF,-1.6998,1.7798,350000
CHPGF,-3.0937,3.1737,50000
CHPM,-0.17,0.25,100000
CHRA,-7.3722,7.4522,100000
CHRS,-0.17,0.25,1600000
CHRW,-0.17,0.25,2400000
CHRYY,-2.8504,2.9304,2000
CHS,-0.4147,0.4947,2800000
