Symbol,RebateRate,FeeRate,Available
CGLD,-1.2481,1.3081,3000
CGNH,-1.482,1.542,250000
CGNSF,-2.9459,3.0059,350000
CGNT,-0.4387,0.4987,2500000
CGNX,-0.19,0.25,5800000
CGO,-54.3262,54.3862,40000
CGOL,-1.4698,1.5298,9000
CGRA,-0.8325,0.8925,500000
CGRN,-0.9449,1.0049,80000
CGRW,-0.8325,0.8925,30000
CGSYQ,-0.19,0.25,1700000
CGUD,-1.049,1.109,4500000
CGUSY,-8.283,8.343,600
CGW,-13.0819,13.1419,40000
CGXEF,-99.169,99.229,1700000
CHAA,-1.16,1.22,500
CHAA U,-1.3332,1.3932,900000
CHAD,-2.3827,2.4427,35000
CHAG,-2.3429,2.4029,10000
CHAQ,-1.3603,1.4203,8000
CHAQ U,-7.9721,8.0321,2000
CHAU,-4.0446,4.1046,300000
CHB,-4.256,4.316,3000
CHBH,-0.6945,0.7545,600
CHCI,-41.3016,41.3616,55000
CHCO,-0.19,0.25,600000
CHCR,-2.794,2.854,300000
CHCT,-0.1926,0.2526,1300000
CHD,-0.19,0.25,7100000
CHDN,-0.19,0.25,900000
CHDRY,-24.6454,24.7054,200
CHE,-0.19,0.25,850000
CHEF,-0.359,0.419,2100000
CHEK,-13.479,13.539,950000
CHEOY,-11.4007,11.4607,1000
CHFFY,-0.7054,0.7654,200
CHFI,-0.9883,1.0483,100000
CHFW,-1.4188,1.4788,40000
CHFW U,-1.2484,1.3084,200
CHGCY,-1.2201,1.2801,2000
CHGG,-0.19,0.25,1300000
CHGI,-1.469,1.529,65000
CHGS,-0.19,0.25,250000
CHH,-0.1971,0.2571,1600000
CHI,-11.5898,11.6498,550000
CHIC,-1.7662,1.8262,5000
CHIE,-5.5551,5.6151,5000
CHIF,-1.469,1.529,55000
CHIH,-1.225,1.285,25000
CHII,-6.6376,6.6976,600
CHIK,-19.8985,19.9585,10000
CHIL,-14.1521,14.2121,2000
CHIL.USD,-0.19,0.25,10000
CHIQ,-1.0439,1.1039,300000
CHIR,-3.3949,3.4549,9000
CHIS,-7.7201,7.7801,25000
CHIU,-9.6382,9.6982,500
CHIX,-10.2446,10.3046,85000
CHK,-0.3373,0.3973,1000000
CHKKF,-33.8927,33.9527,100000
CHKP,-0.19,0.25,2700000
CHKR,-56.9072,56.9672,350000
CHLE,-0.19,0.25,150000
CHMA,-1.1094,1.1694,150000
CHME,-0.19,0.25,70000
CHMG,-1.0558,1.1158,45000
CHMI,-0.927,0.987,350000
CHMI PRA,-12.6256,12.6856,30000
CHMI PRB,-37.3542,37.4142,70000
CHMJF,-1.482,1.542,150000
CHMN,-2.1055,2.1655,600
CHN,-34.3938,34.4538,45000
CHNA,-5.2844,5.3444,6000
CHNC,-0.8325,0.8925,10000000
CHNG,-0.19,0.25,10000000
CHNGQ,-0.8325,0.8925,30000
CHNGU,-0.9589,1.0189,350000
CHNR,-69.6235,69.6835,200000
CHOOF,-1.6768,1.7368,500000
CHPGF,-1.8717,1.9317,20000
CHPM,-0.4166,0.4766,200000
CHPMU,-1.16,1.22,2000
CHPT,-9.2423,9.3023,100
CHRA,-1.1617,1.2217,55000
CHRS,-0.2053,0.2653,1200000
CHRW,-0.19,0.25,2800000
CHRYY,-9.8852,9.9452,2000
CHS,-0.3539,0.4139,3500000
CHSCL,-1.1129,1.1729,10000
CHSCM,-9.6145,9.6745,1000
