Symbol,RebateRate,FeeRate,Available
CHD,-0.16,0.25,7400000
CHDN,-0.16,0.25,950000
CHDRY,-25.9121,26.0021,100
CHE,-0.16,0.25,900000
CHEF,-0.3073,0.3973,1700000
CHEOY,-5.5467,5.6367,100
CHFFY,-0.6754,0.7654,200
CHFI,-0.9583,1.0483,100000
CHFS,-36.3734,36.4634,150000
CHFW U,-1.3628,1.4528,65000
CHGCY,-1.1035,1.1935,1000
CHGG,-0.16,0.25,1600000
CHGI,-1.6079,1.6979,40000
CHGS,-0.16,0.25,100000
CHGX,-5.285,5.375,2000
CHH,-0.16,0.25,1300000
CHI,-5.268,5.358,600000
CHIC,-1.7687,1.8587,400
CHIE,-2.545,2.635,2000
CHIH,-4.7547,4.8447,700
CHII,-2.1638,2.2538,200
CHIK,-14.5905,14.6805,400
CHIL,-10.3956,10.4856,500
CHIL.USD,-0.16,0.25,10000
CHIM,-1.2166,1.3066,500
CHIQ,-13.2976,13.3876,250000
CHIR,-1.2166,1.3066,6000
CHIS,-8.5657,8.6557,500
CHIX,-11.2795,11.3695,60000
CHKGQ,-3.9729,4.0629,8000
CHKKF,-17.7158,17.8058,70000
CHKLQ,-35.0613,35.1513,75000
CHKP,-0.16,0.25,1700000
CHKPQ,-1.1645,1.2545,6000
CHKR,-58.2158,58.3058,550000
CHKVQ,-0.8733,0.9633,3000
CHLE,-0.16,0.25,80000
CHMA,-0.5509,0.6409,450000
CHMG,-0.8557,0.9457,85000
CHMI,-0.354,0.444,350000
CHMI PRA,-12.5933,12.6833,40000
CHMI PRB,-16.3828,16.4728,45000
CHMJF,-27.3719,27.4619,150000
CHMN,-2.0755,2.1655,1000
CHN,-39.6571,39.7471,35000
CHNA,-3.3925,3.4825,1000
CHNC,-0.9713,1.0613,10000000
CHNG,-0.3073,0.3973,9200000
CHNGQ,-7.9211,8.0111,35000
CHNGU,-0.2515,0.3415,150000
CHNR,-54.7488,54.8388,150000
CHNUF,-0.16,0.25,400
CHOOF,-1.4909,1.5809,450000
CHPGF,-2.069,2.159,9000
CHPM,-0.2382,0.3282,40000
CHPMU,-0.16,0.25,6000
CHRA,-0.6324,0.7224,3000
CHRS,-0.9819,1.0719,1600000
CHRW,-0.16,0.25,2400000
CHRYY,-2.8404,2.9304,2000
CHS,-0.16,0.25,1900000
CHSCL,-6.8105,6.9005,25000
CHSCM,-0.9568,1.0468,3000
CHSCN,-0.5541,0.6441,10000
CHSCO,-1.2642,1.3542,20000
CHSCP,-6.3154,6.4054,4000
CHT,-0.5805,0.6705,70000
CHTR,-0.1715,0.2615,3800000
CHUC,-1.3156,1.4056,10000000
CHUY,-0.16,0.25,1400000
CHW,-29.752,29.842,150000
CHWY,-0.2497,0.3397,750000
CHX,-0.3073,0.3973,7500000
CHXMF,-47.39,47.48,35000
CHY,-4.8308,4.9208,500000
CHYHY,-34.7749,34.8649,3000
CI,-0.16,0.25,10000000
CIA,-0.6073,0.6973,100000
CIB,-0.16,0.25,600000
CIBEY,-2.507,2.597,5000
CIBH,-0.16,0.25,400
CIBN,-0.16,0.25,100
CIBR,-6.4629,6.5529,1600000
CICHY,-2.8404,2.9304,40000
CICN,-1.6208,1.7108,50000
CICOY,-2.5806,2.6706,400
CID,-7.1705,7.2605,3000
CIDM,-17.5718,17.6618,1600000
CIEIQ,-46.1531,46.2431,40000
CIEN,-0.16,0.25,4200000
CIF,-14.647,14.737,60000
CIFHY,-0.16,0.25,400
