Symbol,RebateRate,FeeRate,Available
C PRJ,-12.3217,12.3917,200000
C PRK,-9.795,9.865,200000
C PRN,-1.0134,1.0834,1500000
CAAP,-1.187,1.257,250000
CAAS,-0.8597,0.9297,450000
CAAUF,-0.18,0.25,30000
CABA,-1.9463,2.0163,300000
CABE,-0.18,0.25,550000
CABGY,-11.0669,11.1369,85000
CABO,-0.1914,0.2614,100000
CAC,-0.2268,0.2968,550000
CACC,-0.3696,0.4396,100000
CACG,-0.18,0.25,1000
CACH,-3.8219,3.8919,1000000
CACI,-0.1817,0.2517,1000000
CADD,-0.18,0.25,30000
CADE,-0.1874,0.2574,8300000
CADE PRA,-8.2424,8.3124,6000
CADL,-22.6057,22.6757,25000
CADMF,-1.2901,1.3601,200000
CADNF,-0.3301,0.4001,700000
CAE,-0.3123,0.3823,400000
CAEH,-0.23,0.3,5500000
CAF,-5.8405,5.9105,50000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,9200000
CAGC,-1.876,1.946,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2326,0.3026,5200000
CAJ,-3.2591,3.3291,10000
CAJT,-0.18,0.25,2000
CAKE,-0.1827,0.2527,1100000
CAL,-0.1938,0.2638,1800000
CALA,-0.4145,0.4845,1600000
CALB,-1.1518,1.2218,45000
CALF,-24.6625,24.7325,40000
CALI,-0.9666,1.0366,55000
CALM,-0.18,0.25,3600000
CALX,-0.3625,0.4325,2600000
CAMH,-0.23,0.3,100000
CAMP,-0.1815,0.2515,1300000
CAMT,-0.5922,0.6622,350000
CAN,-0.726,0.796,3900000
CANB,-0.23,0.3,2000
CANE,-1.7217,1.7917,35000
CANG,-1.9298,1.9998,15000
CANL,-0.23,0.3,6000
CANMQ,-0.18,0.25,550000
CANN,-0.8484,0.9184,2000000
CANO,-0.4263,0.4963,1100000
CANSF,-6.4397,6.5097,5000
CAON,-0.18,0.25,400000
CAPC,-12.5267,12.5967,100000
CAPE,-3.8954,3.9654,150000
CAPL,-6.2438,6.3138,200000
CAPR,-4.688,4.758,1000000
CAPTF,-1.1479,1.2179,25000
CAPV,-0.3808,0.4508,45000
CAR,-0.2071,0.2771,250000
CARA,-0.2499,0.3199,900000
CARD,-0.18,0.25,200
CARE,-0.3258,0.3958,250000
CARG,-0.18,0.25,3500000
CARR,-0.18,0.25,2400000
CARS,-0.1908,0.2608,3100000
CARV,-46.0964,46.1664,150000
CARZ,-19.3446,19.4146,25000
CAS,-1.15,1.22,150000
CAS U,-1.15,1.22,1000
CASA,-0.2805,0.3505,1500000
CASG,-0.18,0.25,600000
CASH,-0.1854,0.2554,1600000
CASI,-0.6087,0.6787,1700000
CASS,-0.2536,0.3236,500000
CAST,-4.5449,4.6149,150000
CASY,-0.18,0.25,1400000
CAT,-0.1978,0.2678,8000000
CATC,-0.4406,0.5106,80000
CATO,-0.1867,0.2567,1300000
CATY,-0.3291,0.3991,2700000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,85000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-1.3611,1.4311,850000
CBASW,-0.18,0.25,150000
CBAT,-2.2324,2.3024,250000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.3598,0.4298,1200000
CBBI,-0.9056,0.9756,100000
CBBT,-0.23,0.3,3000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.049,2.119,450000
CBDC.OLD1,-0.23,0.3,500
CBDHF,-28.8371,28.9071,75000
CBDL,-0.23,0.3,10000000
CBDS,-0.23,0.3,100000
CBEH,-4.3553,4.4253,100000
CBFV,-1.6317,1.7017,100000
CBGI,-0.8367,0.9067,75000
CBGPY,-0.4139,0.4839,6000
CBH,-2.2124,2.2824,25000
CBIO,-0.18,0.25,700000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-0.23,0.3,3000
CBL,-8.817,8.887,95000
CBLS,-0.9792,1.0492,500
CBMB,-3.3686,3.4386,200000
CBMJ,-0.23,0.3,100000
CBNK,-0.3625,0.4325,350000
CBNT,-0.23,0.3,150000
CBOBA,-0.18,0.25,5000
CBOE,-0.3259,0.3959,3200000
CBOF,-0.18,0.25,50000
CBONQ,-7.3319,7.4019,45000
CBPI,-0.18,0.25,15000
CBRE,-0.18,0.25,7400000
CBRGU,-1.15,1.22,1300000
