Symbol,RebateRate,FeeRate,Available
CFVIU,-0.18,0.25,1500000
CFWFF,-75.8183,75.8883,400000
CFX,-0.2359,0.3059,5800000
CFXA,-1.3801,1.4501,300000
CG,-0.18,0.25,4100000
CGA,-9.1099,9.1799,150000
CGAC,-0.8484,0.9184,3000
CGBD,-0.9429,1.0129,550000
CGC,-0.6731,0.7431,2000000
CGEAF,-0.2314,0.3014,100000
CGEI,-0.8354,0.9054,300
CGEM,-3.0947,3.1647,45000
CGEMY,-0.2515,0.3215,95000
CGEN,-0.9873,1.0573,450000
CGGYY,-104.0656,104.1356,35000
CGHC,-0.23,0.3,600
CGHLY,-12.5923,12.6623,200
CGIPQ,-2.1441,2.2141,10000
CGIX,-42.0784,42.1484,500000
CGLCF,-1.6149,1.6849,3000
CGNH,-1.8097,1.8797,350000
CGNSF,-1.1169,1.1869,300000
CGNT,-0.18,0.25,2300000
CGNX,-0.1866,0.2566,6600000
CGO,-48.8141,48.8841,20000
CGOL,-1.4598,1.5298,8000
CGRA,-1.2699,1.3399,600000
CGRO,-10.9006,10.9706,400000
CGROU,-2.0984,2.1684,10000
CGRW,-0.8354,0.9054,25000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,4700000
CGUSY,-8.273,8.343,600
CGW,-12.5236,12.5936,60000
CGXEF,-59.46,59.53,2100000
CHAA U,-0.18,0.25,1300000
CHAD,-1.8835,1.9535,35000
CHAG,-2.3329,2.4029,15000
CHAQ,-0.6695,0.7395,550000
CHAQ U,-7.315,7.385,2000
CHAU,-3.0668,3.1368,250000
CHB,-1.1356,1.2056,300
CHBH,-0.6845,0.7545,900
CHCI,-81.3326,81.4026,60000
CHCO,-0.2086,0.2786,650000
CHCR,-2.784,2.854,250000
CHCT,-0.18,0.25,1200000
CHD,-0.18,0.25,8600000
CHDN,-0.1855,0.2555,850000
CHDRY,-26.07,26.14,200
CHE,-0.2502,0.3202,900000
CHEF,-0.3598,0.4298,1400000
CHEK,-18.5878,18.6578,1800000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-95.1197,95.1897,65000
CHFW,-1.4964,1.5664,35000
CHGCY,-1.5078,1.5778,10000
CHGG,-0.1821,0.2521,1100000
CHGI,-1.485,1.555,95000
CHGS,-0.18,0.25,200000
CHH,-0.2309,0.3009,1100000
CHI,-16.4908,16.5608,100000
CHIC,-1.4024,1.4724,2000
CHIE,-4.6358,4.7058,300
CHIF,-1.5733,1.6433,35000
CHIH,-4.3057,4.3757,150000
CHII,-3.6615,3.7315,600
CHIK,-15.918,15.988,30000
CHIL,-12.2223,12.2923,3000
CHIL.USD,-0.18,0.25,10000
CHIM,-6.218,6.288,6000
CHIQ,-2.2191,2.2891,300000
CHIR,-2.1794,2.2494,6000
CHIS,-11.324,11.394,20000
CHIU,-6.7286,6.7986,200
CHIX,-5.5985,5.6685,95000
CHK,-5.2765,5.3465,600000
CHKKF,-28.0501,28.1201,150000
CHKP,-0.18,0.25,3100000
CHKR,-62.4744,62.5444,350000
CHLE,-0.18,0.25,150000
CHMA,-0.1926,0.2626,950000
CHMG,-0.5492,0.6192,100000
CHMI,-0.4374,0.5074,450000
CHMI PRA,-8.0622,8.1322,35000
CHMI PRB,-28.0616,28.1316,85000
CHMJF,-0.8354,0.9054,150000
CHMN,-2.0955,2.1655,600
CHN,-30.8599,30.9299,30000
CHNA,-3.2961,3.3661,7000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.1836,0.2536,10000000
CHNGQ,-7.9411,8.0111,30000
CHNGU,-0.4203,0.4903,350000
CHNR,-78.762,78.832,200000
CHOOF,-1.7531,1.8231,9000
CHPGF,-1.6798,1.7498,40000
CHPM,-0.3371,0.4071,100000
CHPT,-47.9908,48.0608,200
CHRA,-1.7554,1.8254,100000
CHRS,-0.18,0.25,2000000
CHRW,-0.18,0.25,2200000
CHRYY,-2.8604,2.9304,500
CHS,-0.2027,0.2727,3600000
CHSCL,-3.5909,3.6609,25000
CHSCN,-41.9433,42.0133,7000
CHSCP,-3.4626,3.5326,1000
CHSO,-1.485,1.555,1000
CHT,-0.4508,0.5208,75000
CHTR,-0.18,0.25,2900000
CHUC,-1.7694,1.8394,10000000
CHUY,-0.3598,0.4298,1400000
CHW,-25.7366,25.8066,100000
CHWY,-0.2817,0.3517,900000
CHX,-0.18,0.25,8300000
CHXMF,-37.7334,37.8034,15000
CHY,-4.0804,4.1504,350000
CHYHY,-58.4394,58.5094,800
CI,-0.1975,0.2675,10000000
CIA,-0.4565,0.5265,150000
CIB,-0.18,0.25,500000
CIBEY,-8.5449,8.6149,40000
CIBR,-5.2728,5.3428,2000000
CICHY,-2.5664,2.6364,35000
CICN,-1.6408,1.7108,50000
CICOY,-3.3908,3.4608,1000
CID,-7.1797,7.2497,3000
CIDM,-12.2242,12.2942,2700000
CIEIQ,-46.1471,46.2171,30000
CIEN,-0.18,0.25,5700000
CIF,-16.6518,16.7218,55000
CIFHY,-0.18,0.25,400
CIG C,-37.8572,37.9272,2000
CIGI,-0.2353,0.3053,550000
CIH,-0.5654,0.6354,3400000
CIHKY,-6.9091,6.9791,2000
CII,-1.9201,1.9901,10000
CIIC,-21.381,21.451,900
CIICU,-1.74,1.81,400
CIIX,-1.498,1.568,150000
CIK,-7.4081,7.4781,60000
CIL,-2.4545,2.5245,2000
CIM,-0.1858,0.2558,3200000
CIM PRA,-41.3086,41.3786,100000
CIM PRB,-0.9748,1.0448,150000
CIM PRC,-12.8629,12.9329,400000
CIM PRD,-26.9358,27.0058,300000
CINF,-0.18,0.25,3100000
CINR,-5.3477,5.4177,450000
CIO,-0.3192,0.3892,2200000
CIO PRA,-22.6636,22.7336,7000
CIOXY,-7.3937,7.4637,250000
CIR,-0.19,0.26,1800000
CIRX,-2.4592,2.5292,15000
CIT,-0.4139,0.4839,5300000
CIT PRB,-7.9239,7.9939,100000
CIVB,-0.7401,0.8101,600000
CIWT,-0.23,0.3,500
CIX,-0.6507,0.7207,150000
CIXX,-0.2244,0.2944,9600000
CIZ,-6.108,6.178,25000
CIZN,-3.5381,3.6081,20000
CJEWY,-62.0023,62.0723,100
CJJD,-13.917,13.987,1400000
CJPRY,-12.5923,12.6623,300
CJREF,-0.3079,0.3779,1300000
