Symbol,RebateRate,FeeRate,Available
CHAU,-3.6352,3.7152,100000
CHBH,-0.6529,0.7329,1000
CHBU,-0.17,0.25,65000
CHCI,-32.8295,32.9095,40000
CHCO,-0.17,0.25,600000
CHCR,-2.787,2.867,250000
CHCT,-0.17,0.25,1100000
CHD,-0.17,0.25,7700000
CHDN,-0.17,0.25,1000000
CHDRY,-24.8183,24.8983,100
CHE,-0.17,0.25,900000
CHEF,-0.3065,0.3865,1800000
CHEK,-12.9658,13.0458,1300000
CHEOY,-5.5567,5.6367,400
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-36.6331,36.7131,15000
CHFW U,-1.2653,1.3453,70000
CHGG,-0.17,0.25,1300000
CHGI,-1.6828,1.7628,45000
CHGS,-0.17,0.25,100000
CHH,-0.1782,0.2582,1300000
CHI,-4.7319,4.8119,550000
CHIC,-1.7679,1.8479,2000
CHIH,-4.0386,4.1186,200
CHIL,-10.4077,10.4877,2000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.2266,1.3066,300
CHIQ,-13.2968,13.3768,85000
CHIR,-4.4778,4.5578,4000
CHIX,-11.9617,12.0417,30000
CHKGQ,-3.8912,3.9712,10000
CHKKF,-16.167,16.247,100000
CHKLQ,-35.0583,35.1383,85000
CHKP,-0.1807,0.2607,1800000
CHKPQ,-1.3264,1.4064,6000
CHKR,-56.718,56.798,300000
CHKVQ,-1.393,1.473,3000
CHL,-0.17,0.25,1200000
CHLE,-0.17,0.25,150000
CHMA,-0.3152,0.3952,400000
CHMG,-0.2591,0.3391,85000
CHMI,-0.3606,0.4406,350000
CHMI PRA,-10.9242,11.0042,25000
CHMI PRB,-14.9857,15.0657,35000
CHMJF,-25.3251,25.4051,200000
CHMN,-2.0855,2.1655,1000
CHNA,-3.121,3.201,400
CHNC,-0.9813,1.0613,10000000
CHNG,-0.304,0.384,7800000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.17,0.25,150000
CHNR,-55.9242,56.0042,150000
CHOOF,-1.488,1.568,500000
CHPGF,-1.8539,1.9339,6000
CHPM,-0.5926,0.6726,35000
CHPMU,-0.17,0.25,6000
CHRA,-0.8986,0.9786,70000
CHRS,-0.17,0.25,1600000
CHRW,-0.17,0.25,2500000
CHRYY,-2.8504,2.9304,2000
CHS,-0.3065,0.3865,3000000
CHSCL,-9.6441,9.7241,25000
CHSCM,-2.2979,2.3779,4000
CHSCN,-0.4147,0.4947,3000
CHSCO,-4.7593,4.8393,25000
CHSCP,-3.0335,3.1135,9000
CHT,-0.6774,0.7574,65000
CHTR,-0.1888,0.2688,3400000
CHU,-0.5487,0.6287,600000
CHUC,-1.3256,1.4056,8800000
CHUY,-0.17,0.25,1400000
CHW,-29.0341,29.1141,100000
CHWY,-0.3188,0.3988,150000
CHX,-0.4689,0.5489,7500000
CHXMF,-52.1501,52.2301,35000
CHY,-4.9199,4.9999,450000
CHYHY,-32.1868,32.2668,5000
CI,-0.17,0.25,10000000
CIA,-0.4897,0.5697,200000
CIB,-0.17,0.25,750000
CIBH,-0.17,0.25,400
CIBN,-0.17,0.25,100
CIBR,-6.2925,6.3725,1100000
CICHY,-2.4341,2.5141,40000
CICN,-1.6308,1.7108,50000
CICOY,-2.5798,2.6598,800
CID,-2.4445,2.5245,6000
CIDM,-19.0883,19.1683,1500000
CIEIQ,-46.1501,46.2301,50000
CIEN,-0.17,0.25,4100000
CIF,-14.5743,14.6543,75000
CIFHY,-0.17,0.25,400
CIG,-3.2485,3.3285,650000
CIGI,-0.2486,0.3286,350000
CIH,-0.5532,0.6332,3500000
CIHKY,-2.5798,2.6598,1000
CII,-14.3705,14.4505,50000
CIIC,-18.9099,18.9899,15000
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,95000
CIK,-10.7114,10.7914,200000
CIL,-0.6854,0.7654,2000
CIM,-0.1826,0.2626,1700000
CIM PRA,-35.8604,35.9404,100000
CIM PRB,-0.17,0.25,65000
CIM PRC,-4.0916,4.1716,250000
CIM PRD,-27.1287,27.2087,250000
CINF,-0.17,0.25,3100000
CINR,-4.7661,4.8461,450000
CIO,-0.4213,0.5013,1700000
CIO PRA,-22.6065,22.6865,35000
CIOXY,-3.1912,3.2712,90000
CIR,-0.1871,0.2671,1500000
CIRX,-0.8384,0.9184,30000
CIT,-0.2205,0.3005,5100000
CIT PRB,-13.4042,13.4842,100000
CIVB,-0.2419,0.3219,600000
CIWT,-0.22,0.3,500
CIX,-0.4928,0.5728,150000
CIXX,-0.17,0.25,1300000
CIZ,-6.098,6.178,25000
CIZN,-2.0109,2.0909,40000
CJJD,-23.6349,23.7149,1100000
CJPRY,-9.6162,9.6962,4000
CJREF,-0.3137,0.3937,1400000
CKH,-0.17,0.25,1900000
CKHUY,-0.3065,0.3865,1400000
CKNTF,-1.7214,1.8014,45000
CKPT,-0.6749,0.7549,250000
CKX,-1.4587,1.5387,20000
CL,-0.3065,0.3865,10000000
CLAR,-0.6645,0.7445,1000000
CLB,-0.1899,0.2699,2900000
CLBK,-0.17,0.25,900000
CLBS,-0.4168,0.4968,150000
CLCS,-0.8384,0.9184,1000
CLCT,-0.7084,0.7884,300000
CLDB,-3.7613,3.8413,100
CLDR,-0.2227,0.3027,1500000
CLDT,-0.3065,0.3865,1100000
CLDX,-0.4009,0.4809,350000
CLEU,-2.9147,2.9947,10000
CLEV,-0.22,0.3,2000
CLF,-0.2463,0.3263,3200000
CLFD,-0.3222,0.4022,600000
CLFZF,-0.17,0.25,10000
CLGCF,-0.8384,0.9184,500
CLGN,-26.3478,26.4278,40000
CLGX,-0.17,0.25,3200000
CLH,-0.17,0.25,3200000
CLHI,-1.76,1.84,600
CLI,-0.3065,0.3865,3300000
CLII,-1.0873,1.1673,40000
CLII U,-0.17,0.25,25000
CLIR,-32.7025,32.7825,650000
CLIS,-2.6791,2.7591,200000
CLIX,-3.5811,3.6611,15000
CLKTF,-0.17,0.25,1000
CLLDY,-6.6476,6.7276,3000
CLLS,-2.0192,2.0992,80000
CLLXF,-0.8384,0.9184,15000
CLM,-27.2929,27.3729,1400000
CLMT,-7.9924,8.0724,1500000
CLNC,-0.17,0.25,1500000
CLNE,-0.17,0.25,10000000
CLNH,-2.2128,2.2928,400
CLNY,-0.2331,0.3131,3400000
CLNY PRG,-0.1829,0.2629,15000
CLNY PRH,-19.373,19.453,100000
CLNY PRI,-4.23,4.31,100000
CLNY PRJ,-12.5177,12.5977,200000
CLOK,-10.2564,10.3364,150000
CLOU,-8.7713,8.8513,3000
CLPBY,-2.882,2.962,20000
CLPHY,-3.2734,3.3534,100000
CLPR,-0.2584,0.3384,200000
CLPS,-80.6158,80.6958,50000
CLPT,-0.6626,0.7426,150000
CLR,-0.3776,0.4576,950000
CLRB,-33.5186,33.5986,400000
CLRI,-0.22,0.3,95000
CLRMF,-0.6854,0.7654,2000
CLRO,-6.2035,6.2835,150000
CLS,-1.2266,1.3066,650000
CLSD,-1.9308,2.0108,250000
CLSH,-0.8384,0.9184,85000
CLSK,-29.2173,29.2973,150000
CLSN,-3.6881,3.7681,250000
CLST,-0.17,0.25,200000
CLTH,-1.8127,1.8927,95000
CLTL,-0.6854,0.7654,5000
CLVLY,-8.263,8.343,10000
CLVR,-4.1448,4.2248,350000
CLVS,-3.9501,4.0301,450000
CLW,-0.17,0.25,1800000
CLWD,-0.8384,0.9184,10000000
CLWT,-2.4041,2.4841,4000
CLWY,-0.8384,0.9184,8000
CLX,-0.1957,0.2757,2600000
CLXPF,-5.5567,5.6367,10000
CLXT,-0.8434,0.9234,35000
CM,-0.4147,0.4947,3600000
CMA,-0.17,0.25,5000000
CMBM,-0.179,0.259,250000
CMC,-0.1705,0.2505,9300000
CMCL,-3.3298,3.4098,100000
CMCM,-0.885,0.965,4000000
CMCO,-0.17,0.25,2300000
CMCSA,-0.17,0.25,10000000
CMCT,-0.4147,0.4947,60000
CMCTP,-0.5067,0.5867,3000
CMD,-0.17,0.25,1200000
CMDJ,-0.17,0.25,250000
CMDY,-3.4061,3.4861,2000
CME,-0.17,0.25,8700000
CMF,-6.098,6.178,250000
CMFNL,-11.3753,11.4553,80000
CMFO,-30.3083,30.3883,800000
CMFV,-6.3853,6.4653,100000
CMG,-0.1767,0.2567,1000000
CMHF,-0.17,0.25,20000
CMI,-0.17,0.25,5600000
CMKI,-0.22,0.3,20000
CMLF,-1.1891,1.2691,9000
CMLFU,-0.3054,0.3854,150000
CMLS,-0.4927,0.5727,100000
CMO,-0.3065,0.3865,2700000
CMO PRE,-7.1955,7.2755,65000
CMP,-0.17,0.25,2200000
CMPD,-1.488,1.568,400000
CMPGY,-0.8152,0.8952,30000
CMPI,-1.0045,1.0845,9000
CMPR,-0.2026,0.2826,30000
CMPS,-7.6691,7.7491,100000
CMPY,-0.8644,0.9444,1000
CMRB,-2.4622,2.5422,8000
CMRE,-0.2301,0.3101,4800000
CMRE PRB,-39.2087,39.2887,55000
CMRE PRC,-62.6985,62.7785,100000
CMRE PRD,-33.2709,33.3509,200000
CMRE PRE,-12.367,12.447,150000
CMRX,-0.227,0.307,2400000
CMRZF,-1.488,1.568,10000
CMS,-0.17,0.25,7200000
CMSA,-57.6689,57.7489,1000
CMSC,-0.9682,1.0482,550000
CMSD,-4.4352,4.5152,900000
CMSQY,-2.3092,2.3892,400
CMT,-0.3091,0.3891,550000
CMTL,-0.2192,0.2992,2100000
CMTOY,-4.0953,4.1753,400
CMTV,-0.8384,0.9184,300
CMU,-13.6282,13.7082,40000
CMUV,-2.9623,3.0423,4000
CMWAY,-20.1708,20.2508,85000
CMXC,-11.5879,11.6679,5000
CN,-1.6935,1.7735,25000
CNA,-0.1983,0.2783,1800000
CNABQ,-2.748,2.828,1000000
CNAF,-6.6841,6.7641,2000
CNBA,-0.17,0.25,100
CNBKA,-1.2266,1.3066,150000
CNBS,-8.9995,9.0795,2000
CNBX,-5.315,5.395,650000
CNC,-0.17,0.25,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.1857,0.2657,1400000
CNCG,-0.8125,0.8925,90000
CNCR,-3.527,3.607,10000
CND U,-0.4147,0.4947,1000
CNDT,-0.3969,0.4769,10000000
CNET,-104.4425,104.5225,500000
CNEX,-0.17,0.25,7300000
CNF,-64.0399,64.1199,550000
CNFN,-0.17,0.25,3000
CNFR,-4.0746,4.1546,5000
CNFRL,-28.831,28.911,15000
CNGA,-20.0134,20.0934,15000
CNGI,-0.17,0.25,300
CNGT,-1.6034,1.6834,800000
CNHI,-0.3065,0.3865,2500000
CNI,-0.2536,0.3336,4300000
CNIG,-1.9751,2.0551,2000
CNK,-0.3906,0.4706,2400000
CNLPL,-1.7138,1.7938,1000
CNMD,-0.17,0.25,1400000
CNNA,-1.488,1.568,250000
CNNB,-0.8403,0.9203,8000
CNNE,-0.3299,0.4099,2100000
CNNEF,-0.2752,0.3552,9000
CNNXF,-2.787,2.867,85000
CNO,-0.3065,0.3865,10000000
CNO PRA,-0.4147,0.4947,100000
CNOB,-0.3018,0.3818,3500000
CNONF,-0.8384,0.9184,8000
CNP,-0.2104,0.2904,8800000
CNP PRB,-1.405,1.485,150000
CNPOF,-22.2483,22.3283,70000
CNQ,-0.2234,0.3034,6900000
CNR,-0.2012,0.2812,1900000
CNRD,-9.1847,9.2647,35000
CNRG,-6.1192,6.1992,30000
CNS,-0.3384,0.4184,1900000
CNSL,-0.3065,0.3865,5100000
CNSP,-46.7765,46.8565,65000
CNST,-0.1898,0.2698,400000
CNTFY,-2.7963,2.8763,80000
CNTG,-0.55,0.63,10000
CNTHP,-5.5578,5.6378,2000
CNTO,-0.22,0.3,8000
CNTTQ,-95.1766,95.2566,600000
CNTY,-0.4869,0.5669,400000
CNWHF,-19.0625,19.1425,25000
CNX,-0.17,0.25,10000000
CNXC,-0.1849,0.2649,2600000
CNXN,-0.3065,0.3865,1700000
CNXS,-0.22,0.3,2800000
CNXT,-3.6961,3.7761,10000
CNYA,-2.1738,2.2538,10000
CNYCF,-0.17,0.25,100000
CO,-0.788,0.868,2400000
COCOQ,-1.7924,1.8724,20000
COCP,-8.3572,8.4372,1000000
CODA,-9.8889,9.9689,75000
CODI,-0.9629,1.0429,200000
CODI PRA,-109.1201,109.2001,45000
CODI PRB,-1.2266,1.3066,20000
CODI PRC,-6.7534,6.8334,45000
CODX,-32.1297,32.2097,100000
CODYY,-5.7427,5.8227,600
COE,-5.3655,5.4455,1400000
COF,-0.3081,0.3881,10000000
COF PRG,-10.1248,10.2048,5000
COF PRH,-0.9019,0.9819,8000
COF PRI,-6.0227,6.1027,30000
COF PRJ,-1.699,1.779,35000
COF PRK,-25.9726,26.0526,3000
COFE,-0.5267,0.6067,8000
COFS,-2.3394,2.4194,45000
COG,-0.176,0.256,7200000
COGLF,-0.22,0.3,1000
COGNY,-28.5604,28.6404,100000
COGT,-2.8547,2.9347,450000
COHN,-90.0488,90.1288,2000
COHR,-0.17,0.25,750000
COHU,-0.2361,0.3161,3700000
COKE,-0.1744,0.2544,400000
COLB,-0.17,0.25,4500000
COLD,-0.2821,0.3621,350000
COLL,-0.17,0.25,750000
COLM,-0.17,0.25,850000
COM,-4.6713,4.7513,400
COMB,-15.4618,15.5418,8000
COMM,-0.3065,0.3865,4700000
COMS,-4.0094,4.0894,10000
COMT,-7.077,7.157,10000
CONC,-1.207,1.287,1000
CONE,-0.1727,0.2527,2600000
CONN,-0.3065,0.3865,2100000
CONXU,-0.1826,0.2626,400000
COO,-0.17,0.25,1800000
COOLU,-0.3696,0.4496,3200000
COOP,-0.3065,0.3865,6600000
COP,-0.2217,0.3017,10000000
COPX,-9.1257,9.2057,55000
COR,-0.17,0.25,900000
CORE,-0.17,0.25,3100000
CORG,-1.488,1.568,30000
CORN,-1.4973,1.5773,100000
CORP,-6.1975,6.2775,4000
CORR,-0.4086,0.4886,150000
CORR PRA,-27.3213,27.4013,250000
CORT,-0.17,0.25,3500000
COSM,-1.9751,2.0551,10000
COST,-0.17,0.25,10000000
COTRP,-1.6666,1.7466,100000
COTY,-0.3065,0.3865,8300000
COUP,-0.2074,0.2874,2600000
COUV,-0.17,0.25,40000
COW,-2.3092,2.3892,10000
COWI,-0.22,0.3,10000000
COWN,-0.1795,0.2595,950000
COWNL,-15.018,15.098,25000
COWNZ,-102.1381,102.2181,55000
COWPP,-6.827,6.907,8000
COWZ,-6.5939,6.6739,1000
CP,-0.2342,0.3142,1100000
CPA,-0.17,0.25,650000
CPAC,-2.5781,2.6581,1000
CPAH,-12.8638,12.9438,10000
CPB,-0.17,0.25,4100000
CPBRQ,-0.17,0.25,25000
CPCAY,-2.9995,3.0795,4000
CPE,-8.7212,8.8012,1500000
CPER,-17.4148,17.4948,70000
CPF,-0.661,0.741,2100000
CPG,-0.4676,0.5476,1400000
CPHC,-1.0507,1.1307,65000
CPHI,-30.7975,30.8775,450000
CPIX,-0.55,0.63,800000
CPK,-0.17,0.25,850000
CPKF,-0.8384,0.9184,10000
CPKPY,-0.9668,1.0468,10000
CPLG,-0.2913,0.3713,1800000
CPLP,-1.904,1.984,1100000
CPMD,-1.488,1.568,1000
CPNFF,-19.5704,19.6504,20000
CPPKF,-2.2024,2.2824,200000
CPPXF,-0.7878,0.8678,100000
CPRI,-0.1886,0.2686,4400000
CPRT,-0.4179,0.4979,6900000
CPRX,-0.17,0.25,1800000
CPS,-0.22,0.3,1000000
CPSH,-36.0452,36.1252,15000
CPSI,-0.3065,0.3865,750000
CPSR,-0.523,0.603,80000
CPSS,-0.55,0.63,1300000
CPST,-2.8497,2.9297,100000
CPT,-0.17,0.25,2800000
CPTA,-6.6114,6.6914,150000
CPTAG,-12.5284,12.6084,35000
CPTAL,-50.8589,50.9389,80000
CPWY,-1.488,1.568,100000
CPYYY,-4.3659,4.4459,10000
