Symbol,RebateRate,FeeRate,Available
CGEN,-2.233,2.303,450000
CGGYY,-104.0656,104.1356,10000
CGHC,-0.23,0.3,600
CGIPQ,-2.1442,2.2142,10000
CGIX,-33.3205,33.3905,350000
CGLCF,-1.8112,1.8812,10000
CGNH,-1.8097,1.8797,350000
CGNSF,-1.1169,1.1869,400000
CGNT,-0.18,0.25,2000000
CGNX,-0.1974,0.2674,6100000
CGO,-45.4469,45.5169,50000
CGOL,-1.4598,1.5298,8000
CGRA,-0.8354,0.9054,300000
CGRO,-21.4606,21.5306,100000
CGROU,-1.15,1.22,1000
CGRW,-0.8354,0.9054,30000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.052,1.122,4600000
CGUSY,-8.273,8.343,600
CGW,-12.7393,12.8093,30000
CGXEF,-68.8396,68.9096,1700000
CHAA U,-1.15,1.22,1300000
CHAD,-2.173,2.243,30000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.9295,0.9995,55000
CHAQ U,-7.315,7.385,25000
CHAU,-4.2574,4.3274,400000
CHB,-1.4964,1.5664,2000
CHCI,-69.9013,69.9713,55000
CHCO,-0.3598,0.4298,600000
CHCR,-2.784,2.854,300000
CHCT,-0.3158,0.3858,1200000
CHD,-0.18,0.25,7400000
CHDN,-0.18,0.25,850000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,800000
CHEF,-0.3598,0.4298,2200000
CHEK,-16.4343,16.5043,2800000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-97.5705,97.6405,300000
CHFW,-1.3611,1.4311,40000
CHFW U,-1.15,1.22,300
CHGCY,-1.9193,1.9893,600
CHGG,-0.18,0.25,1100000
CHGI,-1.485,1.555,100000
CHGS,-0.18,0.25,250000
CHGX,-12.9983,13.0683,5000
CHH,-0.18,0.25,1600000
CHI,-13.7204,13.7904,500000
CHIC,-1.4204,1.4904,2000
CHIE,-6.2322,6.3022,3000
CHIF,-1.5033,1.5733,25000
CHIH,-3.9267,3.9967,45000
CHII,-4.2027,4.2727,400
CHIK,-20.7293,20.7993,30000
