Symbol,RebateRate,FeeRate,Available
BYLD,-2.3083,2.3783,55000
BYM,-13.1336,13.2036,30000
BYN U,-1.15,1.22,100000
BYND,-2.5346,2.6046,200000
BYOC,-0.23,0.3,55000
BYRG,-0.18,0.25,65000
BYRN,-0.6806,0.7506,500000
BYSI,-3.8544,3.9244,150000
BYTE,-9.9401,10.0101,800
BYTS,-1.15,1.22,350000
BYTSU,-1.2686,1.3386,60000
BZ,-0.28,0.35,850000
BZFD,-41.5586,41.6286,300000
BZH,-0.2904,0.3604,1700000
BZIC,-0.18,0.25,100000
BZLFY,-41.5402,41.6102,150000
BZQ,-33.7015,33.7715,20000
BZRT,-0.18,0.25,10000
BZUN,-0.3218,0.3918,3700000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-13.687,13.757,100000
C PRK,-18.1286,18.1986,35000
C PRN,-0.9794,1.0494,2000000
CAAP,-1.4634,1.5334,250000
CAAS,-1.7028,1.7728,450000
CAAUF,-0.18,0.25,30000
CABA,-2.0235,2.0935,550000
CABE,-0.18,0.25,550000
CABGY,-15.8638,15.9338,35000
CABO,-0.222,0.292,100000
CAC,-0.2234,0.2934,650000
CACC,-0.2767,0.3467,100000
CACG,-8.8035,8.8735,2000
CACH,-3.8219,3.8919,1000000
CACI,-0.2064,0.2764,1100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,10000000
CADE PRA,-9.3447,9.4147,100
CADL,-18.2248,18.2948,100000
CADMF,-1.485,1.555,250000
CADNF,-0.2515,0.3215,850000
CAE,-0.1951,0.2651,350000
CAEH,-0.23,0.3,5500000
CAF,-6.6925,6.7625,55000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,20000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.3598,0.4298,10000
CAH,-0.1845,0.2545,8800000
CAJ,-1.8133,1.8833,450000
CAJT,-0.18,0.25,2000
CAKE,-0.2361,0.3061,1900000
CAL,-0.2409,0.3109,2000000
CALA,-2.7895,2.8595,2200000
CALB,-1.1683,1.2383,75000
CALF,-26.1239,26.1939,7000
CALI,-0.9653,1.0353,75000
CALM,-0.18,0.25,3800000
CALX,-0.18,0.25,2600000
CAMH,-0.23,0.3,100000
CAMP,-0.2677,0.3377,1500000
CAMT,-0.4134,0.4834,250000
CAN,-1.0236,1.0936,8600000
CANB,-2.5404,2.6104,20000
CANE,-5.9785,6.0485,10000
CANF,-19.2324,19.3024,450000
CANG,-2.8496,2.9196,10000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2100000
CANO,-0.3254,0.3954,2300000
CANSF,-9.0995,9.1695,200
CAON,-0.18,0.25,400000
CAPC,-12.7432,12.8132,450000
CAPE,-3.342,3.412,650000
CAPL,-8.3983,8.4683,50000
CAPR,-6.5199,6.5899,1000000
CAPTF,-0.9237,0.9937,8000
CAPV,-0.8354,0.9054,50000
CAR,-0.18,0.25,1100000
CARA,-0.1918,0.2618,1100000
CARD,-0.18,0.25,200
CARE,-0.4019,0.4719,450000
CARG,-0.18,0.25,3700000
CARR,-0.18,0.25,8900000
CARS,-0.2,0.27,3100000
CARV,-41.5498,41.6198,200000
CARZ,-0.18,0.25,25000
CAS,-1.3956,1.4656,60000
CAS U,-1.15,1.22,6000
CASA,-0.2874,0.3574,1900000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1800000
CASI,-0.5654,0.6354,1400000
CASS,-0.2107,0.2807,600000
CAST,-6.7904,6.8604,150000
CASY,-0.18,0.25,1600000
CAT,-0.18,0.25,10000000
CATC,-0.4139,0.4839,100000
CATH,-3.4991,3.5691,15000
CATO,-0.2738,0.3438,1300000
CATY,-0.18,0.25,3000000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,65000
CAWW,-1.0043,1.0743,150000
CB,-0.2126,0.2826,10000000
CBAF,-0.23,0.3,400
CBAN,-1.9024,1.9724,100000
CBASW,-0.18,0.25,150000
CBAT,-2.3083,2.3783,900000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.2478,0.3178,1400000
CBBI,-1.2921,1.3621,100000
CBBT,-0.23,0.3,1000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.5128,2.5828,200000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-24.8675,24.9375,150000
CBDL,-0.23,0.3,10000000
CBDS,-7.0058,7.0758,150000
CBDY,-1.485,1.555,250000
CBEH,-18.4879,18.5579,100000
CBFV,-1.6121,1.6821,100000
CBGI,-0.8354,0.9054,75000
CBGL,-0.8354,0.9054,50000
CBGPY,-18.1517,18.2217,2000
CBH,-16.9727,17.0427,10000
CBIO,-0.807,0.877,700000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,400
CBL,-6.9337,7.0037,45000
CBLS,-0.9792,1.0492,8000
CBMB,-2.5372,2.6072,200000
CBMJ,-1.3768,1.4468,350000
CBNK,-0.218,0.288,400000
CBNT,-0.4025,0.4725,400000
CBOBA,-0.18,0.25,5000
CBOE,-0.1925,0.2625,4200000
CBON,-6.2746,6.3446,65000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,15000
CBRE,-0.18,0.25,10000000
CBRG,-1.4964,1.5664,500000
CBRGU,-1.15,1.22,650000
