Symbol,RebateRate,FeeRate,Available
CHCT,-0.3057,0.3757,1100000
CHD,-0.18,0.25,6800000
CHDN,-0.18,0.25,900000
CHDRY,-25.3527,25.4227,200
CHE,-0.226,0.296,850000
CHEF,-0.3581,0.4281,1900000
CHEK,-23.8448,23.9148,2100000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-34.9194,34.9894,95000
CHFW U,-0.18,0.25,800
CHGCY,-1.4023,1.4723,2000
CHGG,-0.18,0.25,1100000
CHGI,-1.485,1.555,70000
CHGS,-0.18,0.25,200000
CHGX,-4.8987,4.9687,200
CHH,-0.189,0.259,1500000
CHI,-5.4751,5.5451,400000
CHIC,-1.7703,1.8403,5000
CHIE,-4.2027,4.2727,5000
CHIH,-4.1557,4.2257,15000
CHII,-2.9172,2.9872,1000
CHIK,-16.5066,16.5766,35000
CHIL,-11.6592,11.7292,300
CHIL.USD,-0.18,0.25,10000
CHIQ,-2.1354,2.2054,65000
CHIR,-1.4964,1.5664,9000
CHIS,-15.067,15.137,20000
CHIX,-11.8861,11.9561,60000
CHK,-93.8398,93.9098,2100000
CHKKF,-31.1359,31.2059,150000
CHKP,-0.2031,0.2731,2600000
CHKR,-62.0847,62.1547,6000
CHLE,-0.18,0.25,80000
CHMA,-0.2041,0.2741,350000
CHMG,-0.441,0.511,80000
CHMI,-0.3757,0.4457,300000
CHMI PRA,-12.1673,12.2373,40000
CHMI PRB,-22.9181,22.9881,95000
CHMJF,-29.0642,29.1342,200000
CHN,-39.3168,39.3868,35000
CHNA,-3.7742,3.8442,99
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,50000
CHNGU,-0.4216,0.4916,350000
CHNR,-86.964,87.034,300000
CHOOF,-1.8097,1.8797,300000
CHPGF,-2.7132,2.7832,50000
CHPM,-0.9362,1.0062,150000
CHRA,-0.8605,0.9305,70000
CHRS,-0.18,0.25,1700000
CHRW,-0.2464,0.3164,2100000
CHRYY,-2.8604,2.9304,2000
CHS,-0.3603,0.4303,4200000
CHSCL,-1.1838,1.2538,15000
CHSCM,-2.231,2.301,4000
CHSCN,-76.2928,76.3628,20000
CHSCO,-11.9868,12.0568,25000
CHSCP,-7.2697,7.3397,1000
CHT,-0.5213,0.5913,70000
CHTR,-0.1829,0.2529,3200000
CHUC,-1.7293,1.7993,10000000
CHUY,-0.18,0.25,1400000
CHW,-29.337,29.407,30000
CHWY,-0.2652,0.3352,900000
CHX,-0.1925,0.2625,8400000
CHXMF,-45.9118,45.9818,40000
CHY,-4.4656,4.5356,350000
CHYHY,-59.5468,59.6168,55000
CI,-0.18,0.25,10000000
CIADY,-0.18,0.25,200000
CIB,-0.18,0.25,400000
CIBEY,-10.5803,10.6503,3000
CIBR,-4.8098,4.8798,1800000
CICHY,-3.1479,3.2179,2300000
CICN,-1.6408,1.7108,50000
CICOY,-3.0742,3.1442,1000
CID,-3.4017,3.4717,6000
CIDM,-15.1889,15.2589,2500000
CIEIQ,-46.1471,46.2171,30000
CIEN,-0.18,0.25,4100000
CIFHY,-0.18,0.25,400
CIG,-3.3792,3.4492,2300000
CIG C,-25.1056,25.1756,1000
CIGI,-0.2535,0.3235,350000
CIH,-0.5843,0.6543,55000
CIHKY,-10.9685,11.0385,1000
CII,-1.4816,1.5516,7000
CIIC,-19.0245,19.0945,30000
CIICU,-1.7671,1.8371,1000
CIIT,-4.9404,5.0104,2000
CIIX,-1.498,1.568,75000
CIL,-2.4545,2.5245,5000
CIM,-0.2141,0.2841,2600000
CIM PRA,-41.9368,42.0068,100000
CIM PRB,-2.204,2.274,150000
CIM PRC,-12.8629,12.9329,400000
CIM PRD,-26.9899,27.0599,250000
CINF,-0.18,0.25,3000000
CINR,-4.422,4.492,500000
CIO,-0.3854,0.4554,2400000
CIO PRA,-23.0119,23.0819,7000
CIOXY,-8.9658,9.0358,200000
CIR,-0.2153,0.2853,1500000
CIRX,-0.8484,0.9184,20000
CIT,-0.18,0.25,5400000
CIT PRB,-4.2086,4.2786,90000
CIVB,-0.2052,0.2752,600000
CIWT,-0.23,0.3,500
CIX,-0.7572,0.8272,150000
CIXX,-0.2614,0.3314,6500000
CIZ,-6.108,6.178,25000
