Symbol,RebateRate,FeeRate,Available
BPRN,-0.2721,0.5921,200000
BPRT,0.07,0.25,500
BPT,-24.6182,24.9382,650000
BPTH,-13.1542,13.4742,150000
BPTS,-90.7226,91.0426,3000
BPWRF,0.07,0.25,5000
BPYPN,-10.5692,10.8892,10000
BPYPO,-8.4971,8.8171,450000
BPYPP,-2.4988,2.8188,35000
BQ,-4.7414,5.0614,650000
BR,0.0662,0.2538,3600000
BRAC,-0.9,1.22,700000
BRAG,-14.9436,15.2636,85000
BRAV,-1.4611,1.7811,6700000
BRAXF,-2.4234,2.7434,1300000
BRBL,-0.5854,0.9054,5800000
BRBR,-0.3452,0.6652,150000
BRBS,-0.305,0.625,950000
BRC,0.0422,0.2778,1900000
BRCI,0.07,0.25,900000
BRCN,-38.7751,39.0951,200000
BRD,-10.9892,11.3092,200000
BRD U,-7.4755,7.7955,250000
BRDCY,-7.0294,7.3494,50000
BRDG,0.0309,0.2891,75000
BRDS,-3.9677,4.2877,300000
BREZ,-1.4846,1.8046,150000
BRF,-2.329,2.649,45000
BRFH,-52.0843,52.4043,400
BRFS,-0.7924,1.1124,2200000
BRG,-1.5171,1.8371,400000
BRG PRC,-1.3096,1.6296,600
BRG PRD,-8.4182,8.7382,1000
BRGC,-0.4231,0.7431,40000
BRGO,-1.235,1.555,6900000
BRHI,0.07,0.25,200000
BRID,-2.3791,2.6991,100000
BRIV,-1.4088,1.7288,300000
BRIVU,-0.9,1.22,300
BRK A,0.0472,0.2728,600
BRK B,0.0306,0.2894,10000000
BRKH,-1.5171,1.8371,1200000
BRKHU,-1.3817,1.7017,35000
BRKL,-0.0572,0.3772,4600000
BRKO,0.02,0.3,150000
BRKR,0.0601,0.2599,3200000
BRLI,-1.8875,2.2075,8000
BRLIU,-7.0428,7.3628,100
BRLL,-0.1524,0.4724,850000
BRLT,-4.2578,4.5778,150000
BRLXF,-0.0635,0.3835,50000
BRMK,0.0411,0.2789,550000
BRN,-3.637,3.957,200000
BRND,0.02,0.3,10000000
BRNE,-1.235,1.555,4500000
BRO,0.07,0.25,3800000
BROG,-14.879,15.199,100000
BROS,-27.226,27.546,400000
BRP,0.0534,0.2666,2000000
BRPM,-0.9,1.22,1100000
BRPMU,-0.9,1.22,300
BRQS,-20.4211,20.7411,3300000
BRRAY,-0.0286,0.3486,100
BRSE,0.07,0.25,1000
BRSF,-0.5465,0.8665,700
BRSP,0.0598,0.2602,700000
BRST,-0.5854,0.9054,2000
BRT,-0.0598,0.3798,250000
BRTE,0.07,0.25,100000
BRTX,-59.3996,59.7196,50000
BRVVF,-0.9102,1.2302,3000
BRW,-13.7702,14.0902,400000
BRWC.OLD1,0.02,0.3,7100000
BRX,0.07,0.25,10000000
BRY,-0.0065,0.3265,2300000
BRYN,-0.0853,0.4053,80000
BRZE,-7.0214,7.3414,150000
BRZL,-1.235,1.555,2800000
BRZU,-3.1882,3.5082,90000
BRZV,-0.5854,0.9054,10000
BSAC,0.0394,0.2806,100000
BSAQ,-1.5171,1.8371,100000
BSAQ U,-2.2387,2.5587,30000
BSBK,-0.4002,0.7202,25000
BSBR,-28.5802,28.9002,100000
BSCE,-19.2434,19.5634,1000
BSCM,-2.2951,2.6151,1300000
BSCN,-1.9301,2.2501,2300000
BSCO,-3.5368,3.8568,2300000
BSCP,-1.1503,1.4703,1000000
BSCQ,-5.8743,6.1943,750000
BSCR,-10.9892,11.3092,650000
BSCS,-1.5171,1.8371,700000
BSCT,-0.4345,0.7545,500000
BSCV,-1.8378,2.1578,70000
BSEG,0.07,0.25,2000
BSEM,-17.9925,18.3125,800
BSENF,-33.9394,34.2594,100000
BSEP,-3.5017,3.8217,5000
BSET,-0.0025,0.3225,600000
BSFC,-50.8971,51.2171,80000
BSFO,-0.0009,0.3209,10000
BSGA,-0.9,1.22,95000
BSGC,0.07,0.25,100000
