Symbol,RebateRate,FeeRate,Available
BYLB,-0.18,0.25,700
BYM,-30.0004,30.0704,5000
BYND,-9.8494,9.9194,100000
BYRG,-0.18,0.25,100000
BYRN,-0.6391,0.7091,400000
BYSI,-5.2853,5.3553,600000
BYTS,-1.15,1.22,350000
BYTSU,-1.2799,1.3499,65000
BZ,-0.5788,0.6488,60000
BZFD,-59.221,59.291,100000
BZH,-0.2652,0.3352,1600000
BZIC,-0.18,0.25,100000
BZLFY,-34.7841,34.8541,10000
BZRD,-0.23,0.3,400000
BZRT,-0.18,0.25,10000
BZUN,-0.218,0.288,3800000
BZWR,-0.23,0.3,45000
C,-0.18,0.25,10000000
C PRJ,-10.207,10.277,150000
C PRK,-11.5639,11.6339,150000
C PRN,-0.8668,0.9368,2200000
CAAP,-1.1851,1.2551,400000
CAAS,-1.3615,1.4315,450000
CAAUF,-0.18,0.25,30000
CABA,-1.7724,1.8424,600000
CABE,-0.18,0.25,550000
CABGY,-0.18,0.25,90000
CABO,-0.18,0.25,100000
CAC,-0.4139,0.4839,600000
CACC,-0.3717,0.4417,150000
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,2100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,10000000
CADE PRA,-7.6127,7.6827,5000
CADL,-19.2579,19.3279,30000
CADMF,-1.2901,1.3601,200000
CADNF,-0.18,0.25,850000
CAE,-0.2,0.27,350000
CAEH,-0.23,0.3,5500000
CAF,-5.8574,5.9274,60000
CAFS,-7.0058,7.0758,7000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.1802,0.2502,7300000
CAIXY,-0.7387,0.8087,400
CAJ,-1.724,1.794,20000
CAJT,-0.18,0.25,2000
CAKE,-0.2146,0.2846,1700000
CAL,-0.1962,0.2662,1600000
CALA,-0.4139,0.4839,1600000
CALB,-1.3694,1.4394,95000
CALI,-0.9653,1.0353,55000
CALM,-0.18,0.25,4000000
CALT,-85.5592,85.6292,800
CALX,-0.1839,0.2539,3000000
CAMH,-0.23,0.3,100000
CAMP,-0.3004,0.3704,1400000
CAMT,-0.5659,0.6359,350000
CAN,-0.8027,0.8727,7500000
CANB,-0.23,0.3,2000
CANE,-1.6047,1.6747,25000
CANF,-21.7846,21.8546,15000
CANG,-2.1729,2.2429,35000
CANL,-0.23,0.3,7000
CANMQ,-0.18,0.25,550000
CANN,-0.23,0.3,1900000
CANO,-0.4399,0.5099,1300000
CANQF,-0.23,0.3,1000
CANSF,-6.4841,6.5541,7000
CAON,-0.18,0.25,400000
CAPC,-11.8772,11.9472,350000
CAPE,-4.1952,4.2652,200000
CAPL,-5.0472,5.1172,200000
CAPR,-5.2798,5.3498,1200000
CAPTF,-2.784,2.854,15000
CAPV,-0.489,0.559,10000
CAR,-0.18,0.25,800000
CARA,-0.18,0.25,1000000
CARD,-0.18,0.25,200
CARE,-0.5138,0.5838,450000
CARG,-0.1848,0.2548,3600000
CARR,-0.18,0.25,9200000
CARS,-0.18,0.25,3300000
CARV,-46.0653,46.1353,150000
CARZ,-19.6287,19.6987,5000
CAS,-1.15,1.22,75000
CASA,-0.2183,0.2883,1900000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1800000
CASI,-0.4874,0.5574,1700000
CASS,-0.18,0.25,600000
CAST,-4.5449,4.6149,400000
CASY,-0.18,0.25,350000
CAT,-0.18,0.25,10000000
CATC,-0.2585,0.3285,100000
CATO,-0.2236,0.2936,1100000
CATV,-0.23,0.3,300000
CATY,-0.1818,0.2518,2900000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,100000
CAWW,-1.0043,1.0743,200000
CB,-0.184,0.254,10000000
CBAF,-0.23,0.3,400
CBAN,-1.2078,1.2778,850000
CBASW,-0.18,0.25,150000
CBAT,-2.1893,2.2593,85000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.2275,0.2975,1600000
CBBI,-0.23,0.3,60000
CBBT,-0.23,0.3,20000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-1.9596,2.0296,550000
CBDC.OLD1,-0.23,0.3,500
CBDHF,-28.7646,28.8346,10000
CBDL,-0.23,0.3,10000000
CBDS,-0.23,0.3,100000
CBEH,-4.3423,4.4123,150000
CBFV,-1.5997,1.6697,100000
CBGH,-0.23,0.3,100
CBGI,-0.8354,0.9054,75000
CBGL,-0.23,0.3,55000
CBGPY,-0.18,0.25,9000
CBH,-52.9163,52.9863,6000
CBIO,-0.2536,0.3236,1200000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-0.18,0.25,2000
CBKM,-0.23,0.3,1000
CBL,-9.1427,9.2127,250000
CBLS,-1.0905,1.1605,100
CBMB,-3.4202,3.4902,200000
CBMJ,-0.23,0.3,35000
CBNK,-0.4362,0.5062,450000
CBNT,-0.23,0.3,150000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,3900000
CBOF,-0.18,0.25,100000
CBON,-4.9595,5.0295,200000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,35000
CBRE,-0.18,0.25,10000000
CBRGU,-11.4196,11.4896,1300000
CBRI,-6.2264,6.2964,150000
CBRL,-0.18,0.25,650000
CBSC,-0.23,0.3,900
CBSH,-0.18,0.25,1300000
CBT,-0.2129,0.2829,2900000
CBTRP,-0.23,0.3,20000
CBTX,-0.1854,0.2554,200000
CBU,-0.1844,0.2544,1600000
CBULF,-20.5791,20.6491,20000
