Symbol,RebateRate,FeeRate,Available
CHCO,-0.18,0.25,700000
CHCR,-2.6346,2.7046,350000
CHCT,-0.3057,0.3757,1100000
CHD,-0.18,0.25,6800000
CHDN,-0.18,0.25,900000
CHDRY,-25.3527,25.4227,200
CHE,-0.18,0.25,850000
CHEF,-0.3553,0.4253,1800000
CHEK,-27.9323,28.0023,1700000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-34.5168,34.5868,90000
CHFW U,-0.18,0.25,800
CHGCY,-1.3507,1.4207,1000
CHGG,-0.18,0.25,1000000
CHGI,-1.485,1.555,85000
CHGS,-0.18,0.25,200000
CHH,-0.192,0.262,1500000
CHHCF,-0.18,0.25,2000
CHI,-1.7643,1.8343,400000
CHIC,-1.7703,1.8403,5000
CHIE,-4.2027,4.2727,5000
CHIH,-3.9342,4.0042,20000
CHII,-2.9076,2.9776,700
CHIK,-16.3101,16.3801,35000
CHIL,-11.0525,11.1225,1000
CHIL.USD,-0.18,0.25,10000
CHIQ,-2.2206,2.2906,100000
CHIR,-1.3214,1.3914,9000
CHIS,-10.5127,10.5827,20000
CHIX,-11.1206,11.1906,60000
CHK,-96.0943,96.1643,350000
CHKKF,-31.1359,31.2059,100000
CHKP,-0.2005,0.2705,2600000
CHKPQ,-2.4174,2.4874,1000
CHKR,-56.9981,57.0681,30000
CHKVQ,-1.485,1.555,200
CHLE,-0.18,0.25,150000
CHMA,-0.195,0.265,350000
CHME,-0.18,0.25,20000
CHMG,-0.441,0.511,80000
CHMI,-0.3546,0.4246,300000
CHMI PRA,-12.1671,12.2371,35000
CHMI PRB,-24.9318,25.0018,100000
CHMJF,-29.0642,29.1342,200000
CHMN,-2.0955,2.1655,600
CHN,-38.0091,38.0791,35000
CHNA,-3.8883,3.9583,300
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,50000
CHNGU,-0.6268,0.6968,300000
CHNR,-89.5598,89.6298,200000
CHOOF,-1.8097,1.8797,200000
CHPGF,-2.6443,2.7143,80000
CHPM,-0.7309,0.8009,150000
CHRA,-0.5094,0.5794,60000
CHRS,-0.18,0.25,1700000
CHRW,-0.197,0.267,2100000
CHRYY,-2.8604,2.9304,2000
CHS,-0.3992,0.4692,4300000
CHSCL,-1.0716,1.1416,7000
CHSCM,-3.6651,3.7351,4000
CHSCN,-83.3115,83.3815,20000
CHSCO,-11.2918,11.3618,30000
CHSCP,-7.0301,7.1001,500
CHT,-0.5508,0.6208,250000
CHTR,-0.18,0.25,3200000
CHUC,-1.9721,2.0421,10000000
CHUY,-0.18,0.25,1400000
CHW,-31.2378,31.3078,25000
CHWY,-0.2094,0.2794,900000
CHX,-0.18,0.25,8300000
CHXMF,-46.1716,46.2416,1000
CHY,-4.6029,4.6729,350000
CHYHY,-59.5468,59.6168,6000
CI,-0.18,0.25,10000000
CIA,-0.6114,0.6814,80000
CIADY,-0.18,0.25,200000
CIB,-0.18,0.25,450000
CIBEY,-10.498,10.568,3000
CIBR,-4.7883,4.8583,1800000
CICHY,-2.4707,2.5407,2300000
CICN,-1.6408,1.7108,50000
CICOY,-3.0742,3.1442,1000
CID,-3.4017,3.4717,6000
CIDM,-15.5025,15.5725,2600000
CIEIQ,-46.1471,46.2171,40000
CIEN,-0.18,0.25,4100000
CIFHY,-0.18,0.25,400
CIG,-3.2584,3.3284,850000
CIG C,-23.4204,23.4904,2000
CIGI,-0.2382,0.3082,350000
CIH,-0.7015,0.7715,60000
CIHKY,-4.2241,4.2941,25000
CII,-1.6279,1.6979,6000
CIIC,-16.8609,16.9309,15000
CIICU,-1.7671,1.8371,1000
CIIT,-4.9404,5.0104,2000
CIIX,-1.498,1.568,75000
CIL,-2.4545,2.5245,6000
CIM,-0.2485,0.3185,2500000
CIM PRA,-37.4633,37.5333,100000
CIM PRB,-1.5797,1.6497,100000
CIM PRC,-10.6378,10.7078,400000
CIM PRD,-26.9899,27.0599,250000
CINF,-0.1949,0.2649,2900000
CINR,-4.187,4.257,500000
CIO,-0.2957,0.3657,2400000
CIO PRA,-22.8763,22.9463,7000
CIOXY,-8.8914,8.9614,200000
CIR,-0.2312,0.3012,1500000
CIRX,-0.8484,0.9184,15000
CIT,-0.2245,0.2945,5300000
CIT PRB,-4.5178,4.5878,100000
CIVB,-0.2666,0.3366,600000
CIWT,-0.23,0.3,500
CIX,-0.1889,0.2589,150000
CIXX,-0.2412,0.3112,6300000
CIZ,-6.108,6.178,25000
CIZN,-1.7987,1.8687,35000
CJEWY,-62.0023,62.0723,3000
CJJD,-23.6341,23.7041,1000000
CJPRY,-6.3678,6.4378,450000
CJREF,-0.6406,0.7106,2000000
CKH,-0.6845,0.7545,400000
CKHUY,-1.2353,1.3053,10000000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.6531,0.7231,350000
CKX,-1.3611,1.4311,25000
CL,-0.18,0.25,10000000
CLA,-16.1105,16.1805,1100000
CLA U,-0.18,0.25,200
CLAR,-0.18,0.25,1200000
CLAS U,-0.18,0.25,300000
CLB,-0.2043,0.2743,2600000
CLBEY,-120.9921,121.0621,300
CLBK,-0.2362,0.3062,950000
CLBS,-107.4691,107.5391,2000
CLCFF,-13.2939,13.3639,40000
CLCGY,-27.2172,27.2872,100
CLDB,-0.8484,0.9184,500
CLDL,-1.3837,1.4537,200
CLDR,-0.18,0.25,1500000
CLDT,-0.1848,0.2548,1200000
CLDX,-0.2534,0.3234,350000
CLEV,-0.8354,0.9054,3000
CLF,-0.2259,0.2959,6000000
CLFD,-0.2322,0.3022,550000
CLFZF,-0.18,0.25,10000
CLGCF,-0.8484,0.9184,3000
CLGN,-57.121,57.191,25000
CLGX,-0.18,0.25,3200000
CLH,-0.2736,0.3436,3300000
CLHI,-1.519,1.589,6000
CLI,-0.3057,0.3757,3100000
CLII,-4.9775,5.0475,750000
CLII U,-1.1905,1.2605,2000
CLIM U,-0.18,0.25,350000
CLIR,-26.24,26.31,1100000
CLIS,-1.4313,1.5013,2200000
CLIX,-1.861,1.931,100000
CLKA,-3.2387,3.3087,1000
CLKTF,-0.18,0.25,6000
CLLDY,-5.8644,5.9344,500
CLLNY,-88.1507,88.2207,900
CLLS,-1.1862,1.2562,3000
CLLXF,-1.9501,2.0201,200
CLM,-25.9015,25.9715,350000
CLMT,-2.4436,2.5136,1100000
CLNC,-0.3103,0.3803,1400000
CLNE,-0.18,0.25,9300000
CLNN,-4.4734,4.5434,30000
CLNY,-0.1997,0.2697,3000000
CLNY PRG,-12.1582,12.2282,100000
CLNY PRH,-17.8696,17.9396,100000
CLNY PRI,-4.4087,4.4787,100000
CLNY PRJ,-11.9377,12.0077,150000
CLOK,-10.5782,10.6482,200000
CLOQ,-1.4826,1.5526,900
CLOU,-9.3129,9.3829,80000
CLOV,-5.5612,5.6312,500000
CLOW,-1.4915,1.5615,10000
CLPBY,-7.3601,7.4301,1000
CLPHY,-3.4776,3.5476,950000
CLPR,-0.3057,0.3757,250000
CLPS,-60.5877,60.6577,100000
CLPT,-0.2919,0.3619,80000
CLR,-0.3578,0.4278,1300000
CLRB,-33.7799,33.8499,2400000
CLRI,-0.23,0.3,10000
CLRMF,-0.8354,0.9054,75000
CLRMU,-0.18,0.25,1000000
CLRO,-1.9403,2.0103,300000
CLS,-0.2643,0.3343,700000
CLSD,-0.18,0.25,20000
CLSH,-1.4038,1.4738,200000
