Symbol,RebateRate,FeeRate,Available
CFO,-3.7846,3.8546,15000
CFOK,-0.8497,0.9197,10000
CFPZF,-0.5492,0.6192,1400000
CFR,-0.18,0.25,900000
CFRI,-0.8874,0.9574,1300000
CFRUY,-7.7398,7.8098,4300000
CFRX,-0.9715,1.0415,40000
CFST,-2.2424,2.3124,40000
CFVIU,-0.18,0.25,1500000
CFWFF,-55.9084,55.9784,350000
CFX,-0.18,0.25,7800000
CFXA,-1.6209,1.6909,250000
CG,-0.18,0.25,4400000
CGA,-10.2446,10.3146,150000
CGAC,-0.8484,0.9184,3000
CGBD,-0.9538,1.0238,600000
CGC,-0.6731,0.7431,1800000
CGEAF,-0.218,0.288,100000
CGEI,-0.8354,0.9054,2000
CGEM,-4.4734,4.5434,300000
CGEMY,-0.4139,0.4839,500000
CGEN,-1.1616,1.2316,500000
CGGYY,-95.5137,95.5837,25000
CGHC,-0.23,0.3,600
CGHLY,-10.9685,11.0385,6000
CGIPQ,-1.9407,2.0107,10000
CGIX,-47.8956,47.9656,150000
CGLCF,-1.446,1.516,15000
CGLO,-1.4444,1.5144,300
CGNH,-1.8097,1.8797,250000
CGNSF,-7.9411,8.0111,300000
CGNT,-0.18,0.25,1900000
CGNX,-0.1866,0.2566,5900000
CGO,-44.4707,44.5407,35000
CGRA,-1.2699,1.3399,500000
CGRO,-11.4438,11.5138,700000
CGROU,-2.0919,2.1619,2000
CGRW,-0.8354,0.9054,10000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,4200000
CGUSY,-8.273,8.343,600
CGW,-12.5273,12.5973,55000
CGXEF,-48.1851,48.2551,95000
CHAA U,-0.18,0.25,1200000
CHAD,-2.3895,2.4595,30000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.8063,0.8763,600000
CHAQ U,-7.315,7.385,2000
CHAU,-4.0577,4.1277,300000
CHCI,-81.5626,81.6326,25000
CHCO,-0.18,0.25,650000
CHCR,-2.784,2.854,70000
CHCT,-0.18,0.25,1100000
CHD,-0.18,0.25,8600000
CHDN,-0.18,0.25,850000
CHDRY,-25.7114,25.7814,200
CHE,-0.18,0.25,900000
CHEF,-0.3598,0.4298,1400000
CHEK,-19.5007,19.5707,2100000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-22.4918,22.5618,60000
CHFW,-1.3282,1.3982,40000
CHFW U,-0.18,0.25,800
CHGCY,-1.4964,1.5664,1000
CHGG,-0.18,0.25,1300000
CHGI,-1.485,1.555,55000
CHGS,-0.18,0.25,100000
CHGX,-5.4948,5.5648,100
CHH,-0.18,0.25,1200000
CHI,-14.3729,14.4429,450000
CHIC,-1.5641,1.6341,1000
CHIE,-4.2027,4.2727,3000
CHIF,-1.485,1.555,5000
CHIH,-4.4695,4.5395,80000
CHIK,-15.8509,15.9209,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-3.3162,3.3862,3000
CHIQ,-3.0015,3.0715,150000
CHIR,-1.3611,1.4311,5000
CHIS,-12.9423,13.0123,20000
CHIX,-5.0895,5.1595,35000
CHK,-8.3709,8.4409,1200000
CHKKF,-26.9992,27.0692,30000
CHKP,-0.2922,0.3622,3000000
CHKR,-56.9543,57.0243,60000
CHLE,-0.18,0.25,150000
CHMA,-0.2034,0.2734,500000
CHMG,-0.5492,0.6192,70000
CHMI,-0.4055,0.4755,450000
CHMI PRA,-11.4636,11.5336,30000
CHMI PRB,-25.5267,25.5967,100000
CHMJF,-29.0642,29.1342,1000
CHMN,-2.0955,2.1655,600
CHN,-32.8896,32.9596,30000
CHNA,-3.5487,3.6187,4000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,30000
CHNGU,-0.3377,0.4077,350000
CHNR,-78.866,78.936,250000
CHOOF,-1.7295,1.7995,250000
CHPM,-0.6467,0.7167,100000
CHRA,-1.791,1.861,100000
CHRS,-0.18,0.25,1800000
CHRW,-0.18,0.25,2000000
CHRYY,-2.8604,2.9304,400
CHS,-0.4139,0.4839,3500000
CHSCL,-1.9784,2.0484,25000
CHSCM,-2.2407,2.3107,5000
CHSCN,-46.888,46.958,3000
CHSCO,-4.996,5.066,9000
CHSCP,-4.6005,4.6705,900
CHT,-0.4353,0.5053,60000
CHTR,-0.1954,0.2654,3100000
CHUC,-1.8036,1.8736,10000000
CHUY,-0.2077,0.2777,1400000
CHW,-21.971,22.041,100000
CHWY,-0.2201,0.2901,800000
CHX,-0.18,0.25,8400000
CHXMF,-43.2789,43.3489,7000
CHY,-4.6302,4.7002,350000
CI,-0.18,0.25,10000000
CIA,-0.5673,0.6373,60000
CIADY,-5.8265,5.8965,200000
CIB,-0.1874,0.2574,500000
CIBEY,-4.5407,4.6107,1000
CIBR,-5.3168,5.3868,1900000
CICHY,-2.524,2.594,2100000
CICN,-1.6408,1.7108,50000
CICOY,-3.3908,3.4608,400
CIDM,-14.282,14.352,1500000
CIEIQ,-46.1471,46.2171,15000
CIEN,-0.18,0.25,5100000
CIF,-13.6716,13.7416,45000
CIFHY,-0.18,0.25,400
CIG,-4.0606,4.1306,3100000
CIGI,-0.3257,0.3957,600000
CIH,-0.7434,0.8134,4000000
CIHKY,-8.9388,9.0088,4000
CII,-1.6075,1.6775,35000
CIIC,-19.0307,19.1007,8000
CIICU,-1.6329,1.7029,500
CIIX,-1.498,1.568,30000
CIM,-0.18,0.25,3200000
CIM PRA,-41.2419,41.3119,100000
CIM PRB,-3.3558,3.4258,150000
CIM PRC,-15.1633,15.2333,450000
CIM PRD,-24.577,24.647,300000
CINF,-0.18,0.25,2700000
CINR,-5.2379,5.3079,500000
CIO,-0.3134,0.3834,1500000
CIO PRA,-22.7037,22.7737,7000
CIOXY,-7.3962,7.4662,200000
CIR,-0.2349,0.3049,1800000
CIT,-0.1936,0.2636,5300000
CIT PRB,-8.2442,8.3142,60000
CIVB,-0.2347,0.3047,600000
CIWT,-0.23,0.3,500
CIX,-0.6845,0.7545,150000
CIXX,-0.1809,0.2509,8200000
CIZN,-2.3083,2.3783,30000
CJEWY,-62.0023,62.0723,100
CJJD,-23.6341,23.7041,1100000
CJPRY,-10.6241,10.6941,600000
CJREF,-0.4288,0.4988,1900000
CKH,-0.6845,0.7545,400000
CKHUY,-0.3845,0.4545,10000000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.3594,0.4294,350000
CKX,-1.1946,1.2646,25000
CL,-0.18,0.25,10000000
CLA,-15.8237,15.8937,700000
CLAR,-0.2393,0.3093,1300000
CLAS U,-0.18,0.25,150000
CLB,-0.196,0.266,2100000
CLBEY,-123.6324,123.7024,800
CLBK,-0.18,0.25,900000
CLBS,-107.0425,107.1125,2000000
CLCFF,-14.7678,14.8378,300000
CLDB,-0.8484,0.9184,400
CLDL,-1.4491,1.5191,1000
CLDR,-0.18,0.25,2400000
CLDT,-0.3598,0.4298,1200000
CLDX,-0.3999,0.4699,450000
CLEU,-5.5845,5.6545,15000
CLF,-0.18,0.25,5600000
CLFD,-0.2263,0.2963,550000
CLFZF,-0.18,0.25,10000
CLGCF,-9.6039,9.6739,8000
CLGN,-61.9696,62.0396,100000
CLGUF,-2.784,2.854,1000
CLGX,-0.18,0.25,2900000
CLH,-0.18,0.25,3300000
CLHI,-1.519,1.589,60000
CLI,-0.3598,0.4298,4100000
CLII,-4.2839,4.3539,200000
