Symbol,RebateRate,FeeRate,Available
CFRI,-0.8874,0.9574,1300000
CFRUY,-7.4503,7.5203,25000
CFRX,-0.7873,0.8573,25000
CFST,-2.2424,2.3124,40000
CFVIU,-10.9685,11.0385,1500000
CFWFF,-74.9576,75.0276,3000
CFX,-0.211,0.281,1000000
CFXA,-1.6598,1.7298,100000
CG,-0.18,0.25,3400000
CGA,-9.7502,9.8202,150000
CGAC,-0.8484,0.9184,3000
CGBD,-0.7749,0.8449,500000
CGC,-0.6731,0.7431,1800000
CGEAF,-0.2163,0.2863,100000
CGEI,-0.8354,0.9054,200
CGEM,-4.4734,4.5434,100000
CGEMY,-0.2515,0.3215,5000
CGEN,-1.096,1.166,250000
CGGYY,-104.0656,104.1356,35000
CGHC,-0.23,0.3,4000
CGHLY,-10.9685,11.0385,100
CGIPQ,-2.1447,2.2147,10000
CGIX,-40.1339,40.2039,450000
CGLCF,-1.446,1.516,15000
CGNH,-1.7448,1.8148,250000
CGNSF,-1.048,1.118,300000
CGNT,-0.18,0.25,900000
CGNX,-0.1866,0.2566,2700000
CGO,-46.3361,46.4061,35000
CGRA,-1.2699,1.3399,750000
CGRO,-10.9006,10.9706,500000
CGROU,-2.0884,2.1584,10000
CGRW,-0.8354,0.9054,15000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,4700000
CGUSY,-8.273,8.343,600
CGW,-12.5224,12.5924,70000
CGXEF,-50.4136,50.4836,150000
CHAA U,-0.18,0.25,1300000
CHAD,-1.9318,2.0018,9000
CHAQ,-0.7783,0.8483,600000
CHAQ U,-7.315,7.385,2000
CHAU,-2.0491,2.1191,250000
CHB,-1.1356,1.2056,400
CHCI,-81.3326,81.4026,20000
CHCO,-0.1933,0.2633,100000
CHCR,-2.784,2.854,70000
CHCT,-0.4353,0.5053,350000
CHD,-0.18,0.25,4100000
CHDN,-0.18,0.25,300000
CHDRY,-26.7873,26.8573,200
CHE,-0.18,0.25,350000
CHEF,-0.3598,0.4298,500000
CHEK,-19.1933,19.2633,2000000
CHEOY,-10.9685,11.0385,100
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-105.2694,105.3394,60000
CHFW,-1.3611,1.4311,45000
CHFW U,-0.18,0.25,500
CHGCY,-1.4603,1.5303,1000
CHGG,-0.18,0.25,850000
CHGI,-1.485,1.555,60000
CHGS,-0.18,0.25,100000
CHH,-0.1916,0.2616,250000
CHI,-16.1732,16.2432,400000
CHIC,-1.4191,1.4891,400
CHIE,-4.2027,4.2727,4000
CHIF,-1.485,1.555,40000
CHIH,-4.3779,4.4479,150000
CHII,-3.6615,3.7315,500
CHIK,-16.1241,16.1941,30000
CHIL,-12.3279,12.3979,4000
CHIL.USD,-0.18,0.25,10000
CHIM,-5.5559,5.6259,10000
CHIQ,-2.0742,2.1442,200000
CHIR,-2.1013,2.1713,3000
CHIS,-12.525,12.595,20000
CHIU,-6.7286,6.7986,200
CHIX,-4.8383,4.9083,90000
CHK,-3.0256,3.0956,1000000
CHKKF,-25.7119,25.7819,40000
CHKP,-0.18,0.25,1900000
CHKR,-62.4508,62.5208,100000
CHLE,-0.18,0.25,150000
CHMA,-0.18,0.25,100000
CHME,-0.1974,0.2674,10000
CHMG,-0.5492,0.6192,25000
CHMI,-0.6524,0.7224,400000
CHMI PRA,-8.1008,8.1708,35000
CHMI PRB,-26.884,26.954,85000
CHMJF,-29.0642,29.1342,1000
CHMN,-2.0955,2.1655,600
CHN,-32.619,32.689,30000
CHNA,-3.4585,3.5285,2000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,8100000
CHNGQ,-7.9411,8.0111,30000
CHNGU,-0.3899,0.4599,350000
CHNR,-78.762,78.832,150000
CHOOF,-1.7268,1.7968,300000
CHPGF,-1.7164,1.7864,10000
CHPM,-0.3371,0.4071,100000
CHRA,-1.7602,1.8302,100000
CHRS,-0.18,0.25,1000000
CHRW,-0.18,0.25,1400000
CHRYY,-2.8604,2.9304,500
CHS,-0.1939,0.2639,1000000
CHSCL,-1.0931,1.1631,7000
CHSCM,-6.9705,7.0405,1000
CHSCN,-43.4609,43.5309,5000
CHSCO,-3.9619,4.0319,2000
CHSO,-1.485,1.555,3000
CHT,-0.4112,0.4812,10000
CHTR,-0.1934,0.2634,850000
CHUC,-1.7694,1.8394,10000000
CHUY,-0.3598,0.4298,600000
CHW,-27.0986,27.1686,100000
CHWY,-0.2507,0.3207,300000
CHX,-0.1834,0.2534,2100000
CHXMF,-25.3784,25.4484,7000
CHY,-3.9901,4.0601,450000
CI,-0.18,0.25,4900000
CIA,-0.4485,0.5185,50000
CIB,-0.18,0.25,350000
CIBEY,-7.5519,7.6219,2000
CIBR,-5.2811,5.3511,1700000
CICHY,-2.7039,2.7739,30000
CICN,-1.6408,1.7108,50000
CICOY,-3.3908,3.4608,200
CID,-7.1797,7.2497,3000
CIDM,-13.4483,13.5183,1600000
CIEIQ,-46.1471,46.2171,15000
CIEN,-0.18,0.25,2100000
CIF,-16.9224,16.9924,55000
CIFHY,-0.18,0.25,400
CIG,-3.274,3.344,100000
CIG C,-36.0208,36.0908,1000
CIGI,-0.2678,0.3378,300000
CIH,-0.5632,0.6332,3500000
CIHKY,-8.4804,8.5504,1000
CII,-2.1479,2.2179,3000
CIIC,-19.5464,19.6164,40000
CIIX,-1.498,1.568,30000
CIL,-2.4545,2.5245,1000
CIM,-0.18,0.25,2000000
CIM PRA,-41.3364,41.4064,100000
CIM PRB,-2.667,2.737,200000
CIM PRC,-12.8629,12.9329,400000
CIM PRD,-26.9358,27.0058,300000
CINF,-0.18,0.25,1300000
CINR,-5.5559,5.6259,500000
CIO,-0.3078,0.3778,500000
CIO PRA,-22.9039,22.9739,6000
CIOXY,-7.4664,7.5364,200000
CIR,-0.2061,0.2761,650000
CIRX,-2.4592,2.5292,600
CIT,-0.18,0.25,1400000
CIT PRB,-7.969,8.039,100000
CIVB,-0.773,0.843,150000
CIWT,-0.23,0.3,500
CIX,-0.7522,0.8222,20000
CIXX,-0.2786,0.3486,6600000
CIZ,-6.108,6.178,25000
CIZN,-3.6833,3.7533,2000
CJEWY,-62.0023,62.0723,100
CJJD,-23.6341,23.7041,1300000
CJREF,-0.3288,0.3988,1800000
CKH,-0.6845,0.7545,450000
CKHUY,-0.3223,0.3923,1400000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.315,0.385,300000
CKX,-1.0837,1.1537,2000
CL,-0.18,0.25,10000000
CLA,-16.9219,16.9919,1000000
CLA U,-0.18,0.25,200
CLAR,-0.3413,0.4113,450000
CLAS U,-0.18,0.25,100000
CLB,-0.18,0.25,550000
CLBEY,-123.6324,123.7024,400
CLBK,-0.3598,0.4298,150000
CLBS,-97.2998,97.3698,2400000
CLCFF,-14.6701,14.7401,300000
CLCN,-1.485,1.555,2000
CLDB,-5.3327,5.4027,200
CLDL,-1.4603,1.5303,1000
CLDR,-0.18,0.25,2000000
CLDT,-0.1974,0.2674,550000
CLDX,-0.18,0.25,100000
CLEU,-5.5399,5.6099,2000
CLF,-0.18,0.25,3000000
CLFD,-0.206,0.276,70000
CLFZF,-0.18,0.25,10000
CLGCF,-9.6039,9.6739,3000
CLGN,-63.007,63.077,95000
CLGUF,-2.784,2.854,1000
CLGX,-0.18,0.25,1600000
CLH,-0.2395,0.3095,600000
CLHI,-1.519,1.589,10000
CLI,-0.1889,0.2589,1700000
CLII,-3.9824,4.0524,500000
CLII U,-0.4417,0.5117,10000
CLIM U,-10.9685,11.0385,400000
CLIR,-25.9143,25.9843,1200000
CLIS,-3.1087,3.1787,8500000
CLIX,-1.5265,1.5965,50000
CLKTF,-0.18,0.25,1000
CLLNY,-129.2528,129.3228,1000
CLLS,-0.8344,0.9044,200000
CLLXF,-3.0113,3.0813,2000
CLM,-18.0854,18.1554,1400000
CLMT,-2.7257,2.7957,700000
CLNC,-0.2212,0.2912,1400000
CLNE,-0.3598,0.4298,750000
CLNFF,-1.0514,1.1214,200
CLNN,-6.266,6.336,25000
CLNY,-0.2328,0.3028,2300000
CLNY PRG,-1.422,1.492,80000
CLNY PRH,-17.5719,17.6419,100000
CLNY PRI,-5.0846,5.1546,100000
CLNY PRJ,-9.9503,10.0203,150000
CLOK,-11.7133,11.7833,200000
CLOU,-8.1244,8.1944,25000
CLOV,-2.4467,2.5167,300000
CLPBY,-8.5383,8.6083,4000
CLPHY,-3.2977,3.3677,3
CLPR,-0.2251,0.2951,200000
CLPS,-74.8044,74.8744,200000
CLPT,-0.1872,0.2572,150000
CLR,-0.2681,0.3381,550000
CLRB,-27.0353,27.1053,2900000
CLRMF,-0.8354,0.9054,15000
CLRMU,-0.18,0.25,800000
CLRO,-1.2258,1.2958,80000
CLS,-0.3598,0.4298,400000
CLSD,-0.5492,0.6192,200000
CLSH,-1.2281,1.2981,10000
CLSK,-11.9595,12.0295,150000
CLSN,-2.2565,2.3265,700000
CLST,-0.18,0.25,200000
CLTH,-1.3226,1.3926,100000
CLTL,-0.8875,0.9575,800
CLTS,-1.485,1.555,100000
CLVLY,-3.6684,3.7384,900
CLVR,-17.8191,17.8891,150000
CLVS,-1.4153,1.4853,200000
CLVT,-0.3959,0.4659,900000
CLW,-0.2033,0.2733,200000
CLWD,-1.8193,1.8893,10000000
CLWT,-6.2812,6.3512,1000
CLWY,-1.3632,1.4332,200000
CLX,-0.18,0.25,1500000
