Symbol,RebateRate,FeeRate,Available
BZRD,-1.0649,1.1349,2900000
BZRT,-0.18,0.25,10000
BZTG,-1.2661,1.3361,6000000
BZUN,-0.184,0.254,3700000
BZWR,-1.7448,1.8148,650000
BZYR,-1.498,1.568,1000
C,-0.18,0.25,10000000
C PRJ,-12.1503,12.2203,100000
C PRK,-17.998,18.068,200000
C PRN,-0.8508,0.9208,1800000
CAAP,-1.2917,1.3617,300000
CAAS,-1.796,1.866,400000
CAAUF,-0.18,0.25,30000
CABA,-1.7649,1.8349,600000
CABE,-0.18,0.25,550000
CABGY,-4.575,4.645,95000
CABO,-0.2556,0.3256,100000
CAC,-0.2476,0.3176,600000
CACC,-0.4154,0.4854,150000
CACG,-5.0146,5.0846,500
CACH,-3.8219,3.8919,1000000
CACI,-0.181,0.251,1200000
CADD,-0.18,0.25,30000
CADE,-0.5492,0.6192,10000000
CADE PRA,-6.6034,6.6734,5000
CADL,-22.6057,22.6757,45000
CADMF,-136.584,136.654,250000
CADNF,-0.2121,0.2821,1100000
CAE,-0.2075,0.2775,700000
CAEH,-0.23,0.3,5500000
CAF,-6.2325,6.3025,6000
CAFS,-7.0058,7.0758,15000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.1824,0.2524,8500000
CAIXY,-1.1717,1.2417,800
CAJ,-1.7493,1.8193,50000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1800000
CAL,-0.224,0.294,1800000
CALA,-0.4139,0.4839,1500000
CALB,-1.2966,1.3666,95000
CALF,-22.7421,22.8121,30000
CALI,-0.9653,1.0353,50000
CALM,-0.2693,0.3393,4100000
CALT,-14.1062,14.1762,15000
CALX,-0.2069,0.2769,3000000
CAMH,-0.23,0.3,100000
CAMP,-0.21,0.28,1600000
CAMT,-0.5635,0.6335,250000
CAN,-0.8893,0.9593,7000000
CANB,-3.4335,3.5035,25000
CANE,-1.4976,1.5676,25000
CANF,-10.1744,10.2444,350000
CANG,-2.022,2.092,20000
CANL,-0.8354,0.9054,95000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2400000
CANO,-0.4242,0.4942,1500000
CANQF,-0.7965,0.8665,1000
CANSF,-4.883,4.953,15000
CAON,-0.18,0.25,400000
CAPC,-11.4429,11.5129,400000
CAPE,-4.3353,4.4053,200000
CAPL,-5.0167,5.0867,150000
CAPR,-5.569,5.639,950000
CAPTF,-0.8354,0.9054,10000
CAPV,-1.485,1.555,15000
CAR,-0.18,0.25,250000
CARA,-0.2603,0.3303,1100000
CARCY,-14.9739,15.0439,400
CARD,-0.18,0.25,200
CARE,-0.3138,0.3838,450000
CARG,-0.18,0.25,3400000
CARR,-0.18,0.25,10000000
CARS,-0.1838,0.2538,3300000
CARV,-40.9616,41.0316,100000
CARZ,-19.0707,19.1407,25000
CAS,-1.15,1.22,300000
CASA,-0.4139,0.4839,1900000
CASG,-0.18,0.25,600000
CASH,-0.2371,0.3071,1500000
CASI,-0.7294,0.7994,1500000
CASS,-0.18,0.25,600000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,1700000
CAT,-0.18,0.25,10000000
CATC,-0.2883,0.3583,100000
CATG,-4.0703,4.1403,300
CATO,-0.2148,0.2848,1300000
CATV,-1.3767,1.4467,10000000
CATY,-0.2981,0.3681,2900000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,80000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-4.083,4.153,400
CBAH,-11.2171,11.2871,100000
CBAH U,-1.15,1.22,5000
CBAN,-1.199,1.269,850000
CBASW,-0.18,0.25,150000
CBAT,-2.0184,2.0884,35000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.263,0.333,1100000
CBBI,-5.1937,5.2637,200000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-1.9533,2.0233,150000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5800000
CBDG,-2.9399,3.0099,5000
CBDHF,-22.7861,22.8561,35000
CBDL,-0.5367,0.6067,10000000
CBDS,-16.063,16.133,200000
CBDX,-1.498,1.568,55000
CBDY,-1.8097,1.8797,450000
CBEH,-4.3423,4.4123,100000
CBFV,-2.0432,2.1132,100000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8354,0.9054,75000
CBGL,-1.6473,1.7173,50000
CBGPY,-2.5471,2.6171,10000
