Symbol,RebateRate,FeeRate,Available
CHCO,-0.1731,0.2531,650000
CHCR,-2.6246,2.7046,250000
CHCT,-0.1725,0.2525,1100000
CHD,-0.17,0.25,7500000
CHDN,-0.17,0.25,900000
CHDRY,-25.5533,25.6333,100
CHE,-0.2012,0.2812,900000
CHEF,-0.3065,0.3865,1700000
CHEK,-29.6762,29.7562,200000
CHEOY,-10.9693,11.0493,100
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-27.4273,27.5073,50000
CHFW,-0.4147,0.4947,2000
CHFW U,-0.17,0.25,80000
CHGCY,-1.5875,1.6675,1000
CHGG,-0.17,0.25,1100000
CHGI,-1.7478,1.8278,35000
CHGS,-0.17,0.25,200000
CHGX,-5.2079,5.2879,1000
CHH,-0.2393,0.3193,1400000
CHHCF,-0.17,0.25,2000
CHI,-2.0166,2.0966,600000
CHIC,-1.822,1.902,3000
CHIE,-3.5541,3.6341,5000
CHIH,-4.7161,4.7961,100
CHIK,-15.5046,15.5846,100
CHIL,-9.404,9.484,9000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.6326,1.7126,1000
CHIQ,-1.1544,1.2344,10000
CHIR,-1.362,1.442,7000
CHIS,-7.6256,7.7056,20000
CHIX,-11.8714,11.9514,55000
CHKGQ,-3.5786,3.6586,10000
CHKKF,-21.558,21.638,100000
CHKLQ,-36.0146,36.0946,75000
CHKP,-0.17,0.25,2100000
CHKPQ,-1.488,1.568,200
CHKR,-57.1168,57.1968,550000
CHKVQ,-1.1632,1.2432,3000
CHLE,-0.17,0.25,80000
CHMA,-0.17,0.25,500000
CHMG,-0.55,0.63,80000
CHMI,-0.3551,0.4351,350000
CHMI PRA,-12.557,12.637,40000
CHMI PRB,-18.6823,18.7623,100000
CHMJF,-29.0542,29.1342,100000
CHMN,-2.0855,2.1655,1000
CHN,-37.7837,37.8637,35000
CHNA,-4.0068,4.0868,6000
CHNC,-0.9813,1.0613,10000000
CHNG,-0.2361,0.3161,9900000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.17,0.25,400000
CHNR,-92.4478,92.5278,100000
CHOOF,-1.6998,1.7798,350000
CHPGF,-3.0471,3.1271,50000
CHPM,-0.17,0.25,150000
CHRA,-7.7067,7.7867,75000
CHRS,-0.17,0.25,1500000
CHRW,-0.17,0.25,2300000
CHRYY,-2.8504,2.9304,2000
CHS,-0.4147,0.4947,2800000
CHSCL,-4.5998,4.6798,15000
CHSCM,-3.2188,3.2988,3000
CHSCN,-81.3431,81.4231,20000
CHSCO,-6.6053,6.6853,30000
CHSCP,-7.2785,7.3585,5000
CHT,-0.7523,0.8323,250000
CHTR,-0.2271,0.3071,4100000
CHUC,-1.573,1.653,10000000
CHUY,-0.17,0.25,1400000
CHW,-28.1225,28.2025,250000
CHWY,-0.2591,0.3391,1100000
CHX,-0.3065,0.3865,8400000
CHXMF,-47.387,47.467,40000
CHY,-4.4742,4.5542,650000
CHYHY,-42.8158,42.8958,2000
CI,-0.17,0.25,10000000
CIA,-0.5134,0.5934,50000
CIADY,-0.17,0.25,200000
CIB,-0.17,0.25,350000
CIBEY,-2.6867,2.7667,400
CIBR,-5.782,5.862,1800000
CICHY,-2.3144,2.3944,2300000
CICN,-1.6308,1.7108,50000
CICOY,-2.5798,2.6598,700
CIDM,-15.0308,15.1108,3200000
CIEIQ,-46.1501,46.2301,60000
CIEN,-0.17,0.25,4100000
CIF,-16.6526,16.7326,65000
CIFHY,-0.17,0.25,400
CIG,-2.5734,2.6534,950000
CIGI,-0.3065,0.3865,350000
CIH,-0.7274,0.8074,3400000
CIHKY,-3.3917,3.4717,500
CII,-1.2266,1.3066,60000
CIIC,-20.3541,20.4341,150000
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,90000
CIK,-7.2031,7.2831,150000
CIM,-0.1715,0.2515,2600000
CIM PRA,-39.8998,39.9798,100000
CIM PRB,-1.5514,1.6314,100000
CIM PRC,-3.3917,3.4717,400000
CIM PRD,-31.744,31.824,250000
CINF,-0.17,0.25,2800000
CINR,-3.9485,4.0285,500000
CIO,-0.4348,0.5148,2200000
CIO PRA,-21.4337,21.5137,6000
CIOXY,-6.6392,6.7192,300000
CIR,-0.17,0.25,1500000
CIRX,-0.8384,0.9184,15000
CIT,-0.1792,0.2592,5500000
CIT PRB,-4.7341,4.8141,100000
CIVB,-0.2858,0.3658,600000
CIWT,-0.22,0.3,500
CIX,-0.5404,0.6204,150000
CIXX,-0.2489,0.3289,7000000
CIZN,-1.0691,1.1491,40000
CJEWY,-61.9923,62.0723,4000
CJJD,-15.5109,15.5909,1100000
CJPRY,-6.3686,6.4486,550000
CJREF,-0.3121,0.3921,2200000
CKHUY,-0.4712,0.5512,10000000
CKNTF,-1.7214,1.8014,45000
CKPT,-0.7132,0.7932,400000
CKX,-1.5947,1.6747,20000
CL,-0.3065,0.3865,10000000
CLA,-14.2277,14.3077,1400000
CLAR,-0.2038,0.2838,1200000
CLAS U,-0.17,0.25,200000
CLB,-0.3148,0.3948,1900000
CLBEY,-80.0479,80.1279,200
CLBK,-0.17,0.25,850000
CLBS,-100.0737,100.1537,100000
CLCS,-0.8384,0.9184,600
CLCT,-0.316,0.396,100000
CLDB,-3.113,3.193,100
CLDR,-0.1954,0.2754,2100000
CLDT,-0.2454,0.3254,1300000
CLDX,-0.2355,0.3155,400000
CLEU,-2.8354,2.9154,45000
CLEV,-0.22,0.3,3000
CLF,-0.1823,0.2623,5700000
CLFD,-0.4025,0.4825,600000
CLFZF,-0.17,0.25,10000
CLGCF,-0.8384,0.9184,1000
CLGN,-42.1415,42.2215,25000
CLGX,-0.2004,0.2804,3800000
CLH,-0.2467,0.3267,3200000
CLHI,-1.488,1.568,10000
CLI,-0.2361,0.3161,3200000
CLII,-2.3159,2.3959,200
CLIR,-27.6813,27.7613,700000
CLIS,-1.4213,1.5013,3900000
CLIX,-1.9826,2.0626,40000
CLKA,-2.787,2.867,2000
CLKTF,-0.17,0.25,1000
CLLDY,-6.098,6.178,2000
CLLS,-1.2327,1.3127,30000
CLLXF,-1.2931,1.3731,6000
CLM,-61.8435,61.9235,1500000
CLMT,-9.5487,9.6287,1500000
CLNC,-0.3065,0.3865,1500000
CLNE,-0.178,0.258,9300000
CLNH,-2.2128,2.2928,400
CLNN,-4.0816,4.1616,100000
CLNY,-0.2535,0.3335,2300000
CLNY PRG,-0.6854,0.7654,70000
CLNY PRH,-20.3055,20.3855,300000
CLNY PRI,-3.4686,3.5486,100000
CLNY PRJ,-13.0474,13.1274,200000
CLOK,-9.2821,9.3621,200000
CLOQ,-1.4726,1.5526,5000
CLOU,-8.5982,8.6782,150000
CLOV,-2.66,2.74,4400000
CLOW,-1.488,1.568,5000
CLPBY,-8.2599,8.3399,20000
CLPHY,-3.5541,3.6341,850000
CLPR,-0.3065,0.3865,300000
CLPS,-67.2144,67.2944,100000
CLPT,-0.5669,0.6469,150000
CLR,-0.394,0.474,600000
CLRB,-33.2046,33.2846,2500000
CLRG,-5.1959,5.2759,50000
CLRI,-0.22,0.3,4000
CLRMF,-0.6854,0.7654,40000
