Symbol,RebateRate,FeeRate,Available
CGRW,-0.8125,0.8925,35000
CGSHY,,,100
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4500000
CGUSY,-8.263,8.343,5000
CGW,-20.3512,20.4312,50000
CGXEF,-117.9675,118.0475,1900000
CHAA,-1.14,1.22,3000
CHAA U,-1.3349,1.4149,1500000
CHAD,-2.8683,2.9483,10000
CHAG,-2.3229,2.4029,70000
CHALF,-1.371,1.451,10000
CHAQ,-1.2266,1.3066,3000
CHAQ U,-7.9757,8.0557,2000
CHAU,-4.2712,4.3512,250000
CHB,-6.5716,6.6516,1000
CHBH,-0.6421,0.7221,500
CHCI,-53.6456,53.7256,55000
CHCO,-0.1723,0.2523,500000
CHCR,-1.0549,1.1349,300000
CHCT,-0.1982,0.2782,1300000
CHD,-0.1946,0.2746,6900000
CHDN,-0.17,0.25,1100000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,800000
CHEF,-0.3566,0.4366,1800000
CHEK,-5.2762,5.3562,800000
CHEOY,-15.8407,15.9207,200
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.3132,1.3932,450000
CHFW U,-1.14,1.22,100
CHGCY,-2.3633,2.4433,3000
CHGG,-0.1776,0.2576,1900000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHGX,-52.8005,52.8805,9000
CHH,-0.17,0.25,1500000
CHHE,-2.5174,2.5974,400
CHI,-9.0357,9.1157,200000
CHIC,-1.6596,1.7396,3000
CHIE,-11.9419,12.0219,5000
CHIH,-1.2672,1.3472,10000
CHII,-18.6823,18.7623,2000
CHIK,-20.5496,20.6296,4000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-15.3896,15.4696,2000
CHIQ,-0.7814,0.8614,200000
CHIR,-1.3249,1.4049,10000
CHIS,-6.1927,6.2727,8000
CHIU,-8.5337,8.6137,95
CHIX,-10.9693,11.0493,85000
CHK,-0.3065,0.3865,1000000
CHKKF,-1.488,1.568,85000
CHKP,-0.17,0.25,2800000
CHKR,-58.6452,58.7252,450000
CHLE,-0.17,0.25,80000
CHMA,-1.0899,1.1699,1600000
CHME,-0.17,0.25,15000
CHMG,-1.2269,1.3069,95000
CHMI,-1.0965,1.1765,850000
CHMI PRA,-11.1908,11.2708,45000
CHMI PRB,-47.735,47.815,70000
CHMJF,-3.8664,3.9464,25000
CHMN,-2.0855,2.1655,600
CHN,-34.83,34.91,35000
CHNA,-4.0565,4.1365,10000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.3254,0.4054,8900000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-77.5987,77.6787,200000
CHOOF,-0.8384,0.9184,600000
CHPGF,-3.0267,3.1067,90000
CHPM,-1.14,1.22,500000
CHPMU,-1.14,1.22,50000
CHPT,-1.2812,1.3612,2900000
CHRA,-1.2022,1.2822,200000
CHRS,-0.17,0.25,1300000
CHRW,-0.1853,0.2653,2500000
