Symbol,RebateRate,FeeRate,Available
CGEAF,-0.2146,0.2846,50000
CGEM,-5.5559,5.6259,65000
CGEMY,-0.18,0.25,100000
CGEN,-3.6198,3.6898,400000
CGGYY,-104.0656,104.1356,10000
CGHC,-0.23,0.3,600
CGIPQ,-2.144,2.214,10000
CGIX,-33.1298,33.1998,350000
CGLCF,-1.8112,1.8812,10000
CGNH,-1.8097,1.8797,350000
CGNSF,-1.1169,1.1869,400000
CGNT,-0.18,0.25,2000000
CGNX,-0.1974,0.2674,6200000
CGO,-44.4251,44.4951,40000
CGOL,-1.4598,1.5298,8000
CGRA,-0.8354,0.9054,750000
CGRO,-17.5387,17.6087,50000
CGROU,-1.15,1.22,1000
CGRW,-0.8354,0.9054,30000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.052,1.122,4600000
CGUSY,-8.273,8.343,600
CGW,-12.7384,12.8084,30000
CGXEF,-63.1888,63.2588,1700000
CHAA U,-1.15,1.22,1300000
CHAD,-2.173,2.243,30000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.7793,0.8493,55000
CHAQ U,-7.315,7.385,25000
CHAU,-4.0616,4.1316,350000
CHB,-1.4964,1.5664,2000
CHCI,-70.0851,70.1551,55000
CHCO,-0.18,0.25,600000
CHCR,-2.784,2.854,300000
CHCT,-0.18,0.25,1200000
CHD,-0.18,0.25,7400000
CHDN,-0.18,0.25,850000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,800000
CHEF,-0.3598,0.4298,2100000
CHEK,-15.8436,15.9136,3000000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-97.5705,97.6405,300000
CHFW,-1.3611,1.4311,40000
CHFW U,-1.15,1.22,200
CHGCY,-1.9193,1.9893,700
CHGG,-0.18,0.25,1300000
CHGI,-1.485,1.555,100000
CHGS,-0.18,0.25,250000
CHGX,-12.9983,13.0683,5000
CHH,-0.1989,0.2689,1500000
CHI,-16.7776,16.8476,550000
CHIC,-1.4204,1.4904,2000
CHIE,-6.1202,6.1902,4000
CHIF,-1.5033,1.5733,25000
CHIH,-4.0362,4.1062,45000
CHII,-4.2027,4.2727,500
CHIK,-21.3637,21.4337,30000
CHIL,-16.6394,16.7094,100
CHIL.USD,-0.18,0.25,10000
CHIQ,-1.2419,1.3119,250000
CHIR,-2.9849,3.0549,6000
CHIS,-12.7731,12.8431,20000
CHIX,-10.9685,11.0385,100000
CHK,-0.3493,0.4193,1100000
CHKKF,-28.4398,28.5098,150000
CHKP,-0.18,0.25,2700000
CHKR,-62.5393,62.6093,350000
CHLE,-0.18,0.25,150000
CHMA,-0.2469,0.3169,1000000
CHME,-0.18,0.25,15000
CHMG,-0.8199,0.8899,65000
CHMI,-0.2667,0.3367,10000
CHMI PRA,-14.0907,14.1607,10000
CHMI PRB,-33.869,33.939,20000
CHMJF,-1.1602,1.2302,150000
CHMN,-2.0955,2.1655,600
CHN,-34.4909,34.5609,40000
CHNA,-3.5622,3.6322,7000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,40000
CHNGU,-0.18,0.25,400000
CHNR,-70.5162,70.5862,350000
CHOOF,-2.1345,2.2045,500000
CHPGF,-1.9721,2.0421,60000
CHPM,-1.2456,1.3156,200000
CHPMU,-1.15,1.22,2000
CHPT,-41.7682,41.8382,450000
CHRA,-1.3136,1.3836,100000
CHRS,-0.1888,0.2588,1600000
CHRW,-0.18,0.25,2600000
CHRYY,-2.8604,2.9304,1000
CHS,-0.2114,0.2814,3300000
CHSCL,-3.3993,3.4693,15000
CHSCM,-9.8285,9.8985,8000
CHSCN,-2.6445,2.7145,4000
CHSCO,-2.3083,2.3783,400
CHSO,-1.485,1.555,1000
CHT,-0.541,0.611,75000
CHTR,-0.18,0.25,2900000
CHUC,-1.7694,1.8394,10000000
CHUY,-0.3598,0.4298,1400000
CHW,-25.5784,25.6484,250000
CHWY,-0.2905,0.3605,700000
CHX,-0.2714,0.3414,8700000
CHXMF,-38.4238,38.4938,150000
CHY,-4.9824,5.0524,350000
CHYHY,-63.7442,63.8142,5000
CI,-0.18,0.25,10000000
CIA,-0.5751,0.6451,80000
CIB,-0.18,0.25,650000
CIBEY,-7.7005,7.7705,2000
CIBR,-5.2535,5.3235,1400000
CICHY,-2.8496,2.9196,40000
CICN,-1.6408,1.7108,50000
CICOY,-4.4374,4.5074,4000
CID,-7.1797,7.2497,2000
CIDM,-10.1441,10.2141,4100000
CIEIQ,-46.1471,46.2171,25000
CIEN,-0.2011,0.2711,4100000
CIF,-16.1391,16.2091,75000
CIFHY,-0.18,0.25,400
CIG,-3.5173,3.5873,3200000
CIGI,-0.2072,0.2772,350000
CIH,-0.9196,0.9896,3300000
CIHKY,-7.6127,7.6827,2000
CII,-4.0109,4.0809,65000
CIIX,-1.498,1.568,100000
CIK,-8.3865,8.4565,200000
CIL,-2.4545,2.5245,2000
CIM,-0.4139,0.4839,1600000
CIM PRA,-40.893,40.963,100000
CIM PRB,-0.4816,0.5516,200000
CIM PRC,-9.6658,9.7358,300000
CIM PRD,-26.5252,26.5952,300000
CINF,-0.18,0.25,3400000
CINR,-5.6211,5.6911,500000
CIO,-0.3598,0.4298,1500000
CIO PRA,-25.7179,25.7879,8000
CIOXY,-8.9366,9.0066,100000
CIR,-0.18,0.25,2000000
CIRX,-2.4592,2.5292,15000
CIT,-0.18,0.25,5800000
CIT PRB,-0.2858,0.3558,100000
CIVB,-0.2618,0.3318,550000
CIWT,-0.23,0.3,500
CIX,-0.6545,0.7245,150000
CIXX,-0.5695,0.6395,7700000
CIZ,-5.2853,5.3553,25000
CIZN,-2.386,2.456,6000
CJEWY,-62.0023,62.0723,100
CJJD,-9.2782,9.3482,1100000
CJPRY,-10.8332,10.9032,1000
CJREF,-0.23,0.3,2400000
CKH,-0.3054,0.3754,450000
CKHUY,-0.2375,0.3075,1400000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.438,0.508,600000
CKX,-2.4179,2.4879,25000
CL,-0.18,0.25,10000000
CLAA U,-1.15,1.22,250000
CLABF,-3.463,3.533,20000
CLAR,-0.4139,0.4839,1100000
CLAS,-1.15,1.22,100000
CLAS U,-1.15,1.22,150000
CLB,-0.1825,0.2525,3200000
CLBK,-0.18,0.25,800000
CLBS,-75.3127,75.3827,2100000
CLCFF,-15.4676,15.5376,90000
CLCS,-0.8354,0.9054,200
CLDB,-11.5524,11.6224,200
CLDL,-2.3083,2.3783,4000
CLDR,-0.1807,0.2507,3300000
CLDT,-0.3066,0.3766,1200000
CLDX,-0.18,0.25,400000
CLEV,-0.8354,0.9054,500
CLF,-0.18,0.25,7000000
CLFD,-0.3598,0.4298,500000
CLFZF,-0.18,0.25,10000
CLGCF,-10.4542,10.5242,1000
CLGN,-64.2828,64.3528,100000
CLGUF,-14.1314,14.2014,7000
CLGX,-0.18,0.25,3500000
