Symbol,RebateRate,FeeRate,Available
CADMF,-272.2026,272.2726,200000
CADNF,-0.3675,0.4375,950000
CAE,-0.225,0.295,500000
CAEH,-0.23,0.3,5500000
CAF,-5.5559,5.6259,75000
CAFS,-6.4104,6.4804,15000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2872,0.3572,9000000
CAI,-0.18,0.25,1200000
CAI PRA,-46.0083,46.0783,20000
CAI PRB,-60.0933,60.1633,3000
CAIXY,-2.1997,2.2697,10000
CAJ,-1.8757,1.9457,700000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1800000
CAL,-0.2965,0.3665,2200000
CALA,-0.4301,0.5001,1000000
CALB,-1.3803,1.4503,80000
CALF,-20.24,20.31,45000
CALI,-0.9653,1.0353,50000
CALM,-0.18,0.25,4200000
CALT,-14.5881,14.6581,25000
CALX,-0.3346,0.4046,3000000
CAMH,-0.23,0.3,100000
CAMP,-0.2323,0.3023,1700000
CAMT,-0.4401,0.5101,400000
CAN,-0.8755,0.9455,7800000
CANB,-3.4335,3.5035,20000
CANE,-3.0661,3.1361,40000
CANF,-9.3237,9.3937,400000
CANG,-1.7764,1.8464,200000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2300000
CANO,-0.4113,0.4813,2000000
CANQF,-0.7965,0.8665,1000
CANSF,-8.9174,8.9874,45000
CAON,-0.18,0.25,400000
CAOX,-0.18,0.25,11
CAPC,-15.5729,15.6429,200000
CAPE,-4.8089,4.8789,200000
CAPL,-2.7654,2.8354,200000
CAPR,-6.1656,6.2356,950000
CAPTF,-1.4336,1.5036,1000
CAR,-0.3367,0.4067,200000
CARA,-0.2465,0.3165,750000
CARCY,-12.015,12.085,100
CARD,-0.18,0.25,200
CARE,-0.2948,0.3648,400000
CARG,-0.3598,0.4298,3100000
CARR,-0.2041,0.2741,10000000
CARS,-0.3547,0.4247,4300000
CARV,-42.4717,42.5417,100000
CARZ,-29.4939,29.5639,25000
CAS,-1.15,1.22,300000
CAS U,-1.15,1.22,1000
CASA,-0.3138,0.3838,2100000
CASG,-0.18,0.25,600000
CASH,-0.2848,0.3548,2000000
CASI,-0.4218,0.4918,1200000
CASS,-0.18,0.25,600000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,1700000
CAT,-0.18,0.25,10000000
