Symbol,RebateRate,FeeRate,Available
CHAG,-2.2727,2.3527,10000
CHAQ U,-7.3158,7.3958,5000
CHAU,-3.6217,3.7017,250000
CHB,-1.1184,1.1984,200
CHBU,-0.17,0.25,65000
CHCI,-29.5447,29.6247,45000
CHCO,-0.17,0.25,600000
CHCR,-2.787,2.867,250000
CHCT,-0.1862,0.2662,1100000
CHD,-0.1862,0.2662,7500000
CHDN,-0.17,0.25,950000
CHDRY,-25.9107,25.9907,100
CHE,-0.17,0.25,900000
CHEF,-0.3065,0.3865,1700000
CHEOY,-5.5567,5.6367,300
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-38.5674,38.6474,20000
CHFW U,-1.2653,1.3453,3000
CHGCY,-0.956,1.036,1000
CHGG,-0.1733,0.2533,1600000
CHGI,-1.6179,1.6979,65000
CHGS,-0.17,0.25,100000
CHGX,-5.2842,5.3642,800
CHH,-0.17,0.25,1300000
CHI,-3.0765,3.1565,1000000
CHIC,-1.7679,1.8479,1000
CHIE,-2.555,2.635,2000
CHIH,-4.5507,4.6307,1000
CHII,-2.1738,2.2538,100
CHIK,-14.8593,14.9393,1000
CHIL,-10.1241,10.2041,1000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.2266,1.3066,400
CHIQ,-13.2968,13.3768,150000
CHIR,-1.2266,1.3066,5000
CHIS,-8.7256,8.8056,100
CHIX,-11.8376,11.9176,60000
CHKGQ,-3.7629,3.8429,10000
CHKKF,-17.7258,17.8058,65000
CHKLQ,-35.0583,35.1383,85000
CHKP,-0.17,0.25,1700000
CHKPQ,-1.407,1.487,5000
CHKR,-57.58,57.66,600000
CHKVQ,-0.8833,0.9633,3000
CHLE,-0.17,0.25,80000
CHMA,-0.55,0.63,450000
CHMG,-0.8694,0.9494,85000
CHMI,-0.2601,0.3401,100000
CHMI PRA,-15.8386,15.9186,40000
CHMI PRB,-15.2318,15.3118,50000
CHMJF,-25.0834,25.1634,200000
CHMN,-2.0855,2.1655,1000
CHN,-42.3842,42.4642,35000
CHNA,-3.121,3.201,5000
CHNC,-0.9813,1.0613,10000000
CHNG,-0.3065,0.3865,9000000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.6854,0.7654,150000
CHNR,-55.3376,55.4176,150000
CHNUF,-0.17,0.25,400
CHOOF,-1.5204,1.6004,450000
CHPGF,-1.8777,1.9577,9000
CHPM,-0.2374,0.3174,35000
CHRA,-0.6476,0.7276,4000
CHRS,-0.9835,1.0635,1600000
CHRW,-0.17,0.25,2400000
CHRYY,-2.8504,2.9304,2000
CHS,-0.17,0.25,2500000
CHSCL,-4.7854,4.8654,25000
CHSCM,-0.7127,0.7927,5000
CHSCN,-0.5782,0.6582,9000
CHSCO,-0.4542,0.5342,15000
CHSCP,-3.2186,3.2986,10000
CHT,-0.5192,0.5992,70000
CHTR,-0.1881,0.2681,3800000
CHUC,-1.3256,1.4056,10000000
CHUY,-0.17,0.25,1400000
CHW,-29.7511,29.8311,200000
CHWY,-0.2514,0.3314,800000
CHX,-0.3065,0.3865,7800000
CHXMF,-47.387,47.467,35000
CHY,-4.8766,4.9566,600000
CHYHY,-37.9242,38.0042,3000
CI,-0.1917,0.2717,10000000
CIA,-0.5741,0.6541,150000
CIB,-0.17,0.25,350000
CIBEY,-2.7963,2.8763,2000
CIBH,-0.17,0.25,400
CIBN,-0.17,0.25,100
CIBR,-6.7324,6.8124,1600000
CICHY,-2.8504,2.9304,40000
CICN,-1.6308,1.7108,45000
CICOY,-2.5798,2.6598,300
CIDM,-18.547,18.627,1800000
CIEIQ,-46.1501,46.2301,35000
CIEN,-0.17,0.25,4200000
CIF,-14.6522,14.7322,65000
CIFHY,-0.17,0.25,400
CIG,-6.6335,6.7135,55000
CIGI,-0.2473,0.3273,350000
CIH,-0.5401,0.6201,50000
CIHKY,-2.5798,2.6598,2000
CII,-12.1421,12.2221,55000
CIIC,-23.2216,23.3016,300000
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,30000
CIK,-10.7336,10.8136,350000
CIM,-0.17,0.25,2600000
CIM PRA,-35.8589,35.9389,100000
CIM PRB,-1.0173,1.0973,100000
CIM PRC,-3.2022,3.2822,400000
CIM PRD,-26.9907,27.0707,250000
CINF,-0.1713,0.2513,3200000
CINR,-4.9802,5.0602,400000
CIO,-0.2255,0.3055,1700000
CIO PRA,-23.0247,23.1047,25000
CIOXY,-37.3512,37.4312,1000
CIR,-0.772,0.852,1500000
CIRX,-0.8384,0.9184,30000
CIT,-0.226,0.306,5700000
CIT PRB,-13.2341,13.3141,100000
CIVB,-0.2838,0.3638,600000
CIWT,-0.22,0.3,500
CIX,-0.7465,0.8265,150000
CIXX,-0.2118,0.2918,300000
CIZN,-1.8839,1.9639,40000
CJJD,-9.357,9.437,1100000
CJPRY,-10.2355,10.3155,4000
CJREF,-0.2912,0.3712,1000000
CKH,-0.17,0.25,2000000
CKHUY,-0.4147,0.4947,1500000
CKNTF,-1.7214,1.8014,45000
CKPT,-0.8118,0.8918,300000
CKX,-1.3895,1.4695,20000
CL,-0.3065,0.3865,10000000
CLA,-19.6908,19.7708,500000
CLAR,-0.2193,0.2993,1100000
CLB,-0.17,0.25,2900000
CLBK,-0.17,0.25,900000
