Symbol,RebateRate,FeeRate,Available
CHCO,-0.304,0.354,500000
CHCR,-0.8684,0.9184,300000
CHCT,-0.2868,0.3368,1300000
CHD,-0.2,0.25,6900000
CHDN,-0.3581,0.4081,1000000
CHDRY,-26.8313,26.8813,200
CHE,-0.304,0.354,900000
CHEF,-0.2,0.25,1700000
CHEK,-4.8145,4.8645,2300000
CHEOY,-16.7367,16.7867,300
CHFI,-0.9983,1.0483,100000
CHGCY,-2.5473,2.5973,2000
CHGG,-0.2218,0.2718,1800000
CHGI,-0.8684,0.9184,100000
CHGS,-4.064,4.114,100000
CHGX,-47.4944,47.5444,9000
CHH,-0.2,0.25,1400000
CHHE,-2.5474,2.5974,9000
CHI,-16.1037,16.1537,650000
CHIC,-1.8737,1.9237,9000
CHIE,-16.8666,16.9166,3000
CHIH,-1.6301,1.6801,15000
CHII,-21.8964,21.9464,3000
CHIK,-20.5796,20.6296,8000
CHIL,-1.2458,1.2958,10000
CHIL.USD,-0.2,0.25,10000
CHIM,-20.0998,20.1498,1000
CHIQ,-0.6127,0.6627,300000
CHIR,-1.2783,1.3283,15000
CHIS,-5.826,5.876,10000
CHIU,-11.6147,11.6647,900
CHIX,-10.9993,11.0493,100000
CHK,-0.2652,0.3152,1600000
CHKKF,-1.3318,1.3818,80000
CHKP,-0.2,0.25,2800000
CHKR,-65.1574,65.2074,500000
CHLE,-0.2,0.25,75000
CHME,-0.2,0.25,25000
CHMG,-1.0888,1.1388,100000
CHMI,-1.3324,1.3824,750000
CHMI PRA,-11.3992,11.4492,50000
CHMI PRB,-49.6888,49.7388,25000
CHMJF,-1.8427,1.8927,150000
CHMN,-2.1155,2.1655,600
CHN,-10.1741,10.2241,40000
CHNA,-4.3236,4.3736,10000
CHNC,-1.3426,1.3926,10000000
CHNG,-0.2,0.25,10000000
CHNGQ,-0.8425,0.8925,30000
CHNGU,-0.431,0.481,70000
CHNR,-66.1507,66.2007,300000
CHOOF,-0.8684,0.9184,550000
CHPGF,-3.4535,3.5035,8000
CHPM,-2.823,2.873,400000
CHPMU,-1.2783,1.3283,50000
CHPT,-3.5845,3.6345,700000
CHRA,-1.5012,1.5512,150000
CHRB,-0.4339,0.4839,100000
CHRS,-0.2305,0.2805,1400000
CHRW,-0.2,0.25,2400000
CHRYY,-16.4011,16.4511,1000
CHS,-0.2865,0.3365,4000000
CHSCL,-21.5864,21.6364,50000
CHSCM,-8.525,8.575,10000
CHSCN,-0.6829,0.7329,10000
CHSCO,-1.2364,1.2864,8000
CHSCP,-6.7214,6.7714,10000
CHSO,-1.505,1.555,20000
CHT,-5.0151,5.0651,10000
CHTR,-0.2247,0.2747,2700000
CHUC,-0.8122,0.8622,4200000
CHUY,-0.3019,0.3519,1200000
CHW,-28.8059,28.8559,400000
CHWAU,-10.9669,11.0169,900000
CHWY,-0.2537,0.3037,1000000
CHX,-0.2,0.25,7500000
CHXMF,-44.0448,44.0948,150000
CHY,-9.2912,9.3412,450000
CHYHY,-52.4619,52.5119,500
CI,-0.2,0.25,10000000
CIA,-0.6705,0.7205,200000
CIB,-0.2128,0.2628,450000
CIBEY,-5.6092,5.6592,500
CIBH,-0.2,0.25,500
CIBN,-0.2,0.25,200
CIBR,-2.6878,2.7378,2100000
CICHY,-5.0061,5.0561,40000
CICN,-1.1391,1.1891,50000
CICOY,-18.2041,18.2541,1000
CID,-7.8194,7.8694,2000
CIDM,-3.7283,3.7783,1800000
CIEIQ,-44.957,45.007,250000
CIEN,-0.2,0.25,4800000
CIF,-16.3795,16.4295,100000
CIFHY,-0.2,0.25,400
CIFR,-21.7921,21.8421,55000
CIG,-3.0995,3.1495,2100000
CIG C,-40.2176,40.2676,4000
CIGI,-0.2584,0.3084,400000
CIH,-3.117,3.167,3500000
CIHKY,-24.6608,24.7108,98
CII,-8.8894,8.9394,150000
CIIT,-1.505,1.555,100
CIK,-7.0288,7.0788,650000
CIM,-0.2,0.25,3300000
CIM PRA,-62.7834,62.8334,100000
CIM PRB,-9.1202,9.1702,200000
CIM PRC,-15.8044,15.8544,150000
CIM PRD,-78.2403,78.2903,300000
CINF,-0.2,0.25,3900000
CINR,-2.8834,2.9334,450000
CIO,-0.2223,0.2723,4200000
CIO PRA,-33.045,33.095,45000
CIOXY,-9.7059,9.7559,250000
CIR,-0.304,0.354,700000
CIRX,-0.4042,0.4542,20000
CIT,-0.2124,0.2624,5200000
CIT PRB,-4.0198,4.0698,100000
CIVB,-0.3581,0.4081,600000
CIVX,-0.2,0.25,10000
CIX,-1.7655,1.8155,100000
CIXX,-0.3581,0.4081,150000
CIZN,-3.1186,3.1686,35000
CJEWY,-16.3795,16.4295,200
CJJD,-9.5648,9.6148,1200000
CJPRY,-19.9586,20.0086,2000
CJREF,-0.3351,0.3851,1000000
CKHUY,-0.5571,0.6071,900000
CKNTF,-1.7063,1.7563,45000
CKPT,-0.9723,1.0223,3400000
CKX,-0.6985,0.7485,30000
CL,-0.2499,0.2999,10000000
CLAA,-1.2242,1.2742,250000
CLAA U,-1.2323,1.2823,65000
CLABF,-9.3484,9.3984,35000
CLAQ,-1.17,1.22,700000
CLAQU,-1.3605,1.4105,30000
CLAR,-0.304,0.354,1300000
CLAS,-1.5198,1.5698,800000
CLAS U,-1.17,1.22,100000
CLAY,-1.17,1.22,350000
CLAYU,-1.17,1.22,100000
CLB,-0.341,0.391,2300000
CLBEY,-196.1002,196.1502,1000
CLBK,-0.3486,0.3986,950000
CLBR,-1.4948,1.5448,200000
CLBR U,-1.17,1.22,100000
CLBS,-7.5152,7.5652,750000
CLCFF,-1.5109,1.5609,30000
CLCN,-1.5829,1.6329,55000
CLCS,-1.4238,1.4738,1000
CLDB,-5.2534,5.3034,4000
CLDL,-7.8546,7.9046,6000
CLDR,-0.2,0.25,7200000
CLDT,-0.2073,0.2573,1400000
CLDT PRA,-2.6314,2.6814,1000
CLDX,-0.304,0.354,850000
CLEU,-10.3493,10.3993,6000
CLEV,-0.2579,0.3079,1000
CLF,-0.3029,0.3529,10000000
CLFD,-0.207,0.257,550000
CLFZF,-0.2,0.25,10000
CLGCF,-1.3751,1.4251,20000
CLGN,-7.505,7.555,35000
CLGUF,-16.6184,16.6684,10000
CLH,-0.2123,0.2623,3200000
CLHI,-2.7862,2.8362,1000
CLI,-0.2646,0.3146,2200000
CLIM,-1.4102,1.4602,100000
CLIM U,-1.2282,1.2782,80000
CLIR,-13.9916,14.0416,1900000
CLIS,-1.8037,1.8537,4600000
CLIX,-0.986,1.036,60000
CLKTF,-0.2,0.25,1000
CLLDY,-6.9399,6.9899,10000
CLLNY,-375.619,375.669,200000
CLLS,-0.7266,0.7766,300000
CLLXF,-15.8073,15.8573,15000
CLM,-27.5656,27.6156,3900000
CLMT,-2.4517,2.5017,1900000
CLNE,-0.3312,0.3812,7300000
CLNFF,-0.3101,0.3901,300
CLNN,-6.5777,6.6277,25000
CLNV,-1.2229,1.2729,1400000
CLOEU,-1.5152,1.5652,350000
CLOK,-1.012,1.062,150000
CLOQ,-1.7345,1.7845,1000
CLOV,-1.2721,1.3221,1200000
CLOW,-1.1419,1.1919,6000
