Symbol,RebateRate,FeeRate,Available
CGRN,-0.4791,0.5591,400000
CGRW,-0.8125,0.8925,35000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4500000
CGUSY,-8.263,8.343,5000
CGW,-13.7541,13.8341,50000
CGXEF,-99.2133,99.2933,1700000
CHAA,-1.14,1.22,2000
CHAA U,-1.3349,1.4149,700000
CHAD,-2.1174,2.1974,20000
CHAG,-2.3229,2.4029,30000
CHALF,-1.371,1.451,15000
CHAQ,-1.2808,1.3608,8000
CHAQ U,-7.3158,7.3958,2000
CHAU,-3.9138,3.9938,250000
CHB,-4.8909,4.9709,1000
CHCI,-52.5375,52.6175,35000
CHCO,-0.2447,0.3247,400000
CHCR,-2.774,2.854,300000
CHCT,-0.2596,0.3396,1000000
CHD,-0.17,0.25,3900000
CHDN,-0.3065,0.3865,900000
CHDRY,-37.2743,37.3543,100
CHE,-0.1883,0.2683,550000
CHEF,-0.17,0.25,1600000
CHEK,-7.7227,7.8027,2300000
CHEOY,-15.7054,15.7854,83
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.3547,1.4347,150000
CHFW U,-1.14,1.22,100
CHGCY,-2.5622,2.6422,2000
CHGG,-0.17,0.25,1500000
CHGI,-1.449,1.529,85000
CHGS,-4.034,4.114,550000
CHGX,-50.1722,50.2522,10000
CHH,-0.1754,0.2554,1100000
CHHE,-2.5174,2.5974,1000
CHI,-9.8868,9.9668,50000
CHIC,-1.7657,1.8457,6000
CHIE,-9.7244,9.8044,5000
CHIF,-1.449,1.529,55000
CHIH,-1.2154,1.2954,10000
CHII,-19.6431,19.7231,200
CHIK,-19.5393,19.6193,10000
CHIL,-16.034,16.114,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-13.6129,13.6929,3000
CHIQ,-0.922,1.002,200000
CHIR,-1.0863,1.1663,8000
CHIS,-4.7178,4.7978,7000
CHIU,-8.3133,8.3933,100
CHIX,-10.9693,11.0493,100000
CHK,-0.1911,0.2711,200000
CHKKF,-1.3256,1.4056,85000
CHKP,-0.17,0.25,1600000
CHKR,-59.2586,59.3386,450000
CHLE,-0.17,0.25,150000
CHMA,-1.0165,1.0965,1700000
CHME,-0.17,0.25,15000
CHMG,-2.3768,2.4568,75000
CHMI,-1.8854,1.9654,900000
CHMI PRA,-13.8325,13.9125,50000
CHMI PRB,-50.8739,50.9539,70000
CHMJF,-1.49,1.57,150000
CHMN,-2.0855,2.1655,600
CHN,-34.8119,34.8919,35000
CHNA,-7.5137,7.5937,10000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.17,0.25,8000000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-80.5944,80.6744,300000
CHOOF,-4.086,4.166,200000
CHPGF,-2.6496,2.7296,9000
CHPM,-1.14,1.22,500000
CHPMU,-1.14,1.22,50000
CHPT,-3.3917,3.4717,3400000
CHRA,-1.5455,1.6255,200000
CHRS,-0.17,0.25,1100000
CHRW,-0.17,0.25,1500000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,3300000
CHSCL,-2.216,2.296,45000
CHSCM,-13.2797,13.3597,15000
CHSCN,-6.5637,6.6437,5000
CHSCO,-4.2089,4.2889,7000
CHSCP,-5.4059,5.4859,9000
CHSO,-1.475,1.555,15000
CHT,-0.474,0.554,300000
CHTR,-0.1898,0.2698,2500000
CHUCD,-1.0483,1.1283,1000
CHUY,-0.3606,0.4406,850000
CHW,-28.5137,28.5937,1000
CHWY,-0.2368,0.3168,2100000
CHX,-0.2674,0.3474,6300000
CHXMF,-38.8265,38.9065,150000
CHY,-10.54,10.62,8000
CHYHY,-82.103,82.183,10000
CHYYY,1.9299,0.2501,450000
CI,-0.17,0.25,10000000
CIA,-0.8684,0.9484,30000
CIADY,-5.8165,5.8965,250000
CIB,-0.2069,0.2869,200000
CIBEY,-4.2127,4.2927,10000
CIBH,-0.17,0.25,200
CIBR,-6.7386,6.8186,1900000
CICHY,-3.2652,3.3452,2200000
CICN,-1.1091,1.1891,45000
CICOY,-6.0884,6.1684,3000
CID,-7.1697,7.2497,400
CIDM,-5.0831,5.1631,3500000
CIEIQ,-44.9642,45.0442,200000
CIEN,-0.2244,0.3044,3200000
CIFHY,-0.17,0.25,400
CIG,-2.6174,2.6974,4100000
CIGI,-0.1913,0.2713,65000
CIH,-2.7847,2.8647,3400000
CIHKY,-12.3565,12.4365,2000
CII,-7.8536,7.9336,100
CIIX,-1.5691,1.6491,100000
CIK,-9.4595,9.5395,100000
CIM,-0.172,0.252,3300000
CIM PRA,-43.851,43.931,100000
CIM PRB,-5.0155,5.0955,150000
CIM PRC,-3.527,3.607,200000
CIM PRD,-34.8946,34.9746,300000
CINF,-0.1982,0.2782,2100000
CINR,-2.3677,2.4477,400000
CIO,-0.4572,0.5372,2800000
CIO PRA,-29.3372,29.4172,40000
CIOXY,-9.7855,9.8655,150000
CIR,-0.55,0.63,1100000
CIRX,-0.3742,0.4542,20000
CIT,-0.17,0.25,4100000
CIT PRB,-3.5777,3.6577,100000
CIVB,-0.2417,0.3217,450000
CIWT,-0.22,0.3,500
CIX,-0.2084,0.2884,100000
CIXX,-0.3164,0.3964,5400000
CIZN,-9.7244,9.8044,35000
CJEWY,-10.9358,11.0158,200
CJJD,-7.9275,8.0075,1000000
CJPRY,-12.9044,12.9844,600000
CJREF,-0.4905,0.5705,1100000
CKHUY,-1.7679,1.8479,9800000
CKNTF,-1.7916,1.8716,45000
CKPT,-0.8369,0.9169,3400000
CKX,-0.5771,0.6571,30000
CL,-0.17,0.25,10000000
CLAA,-1.14,1.22,200000
CLAA U,-1.0913,1.1713,350000
CLABF,-13.82,13.9,300000
CLAR,-0.4418,0.5218,700000
CLAS,-1.4973,1.5773,1000000
CLAS U,-1.14,1.22,350000
CLB,-0.2147,0.2947,1600000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.3065,0.3865,950000
CLBR,-1.14,1.22,95000
CLBR U,-1.14,1.22,950000
