Symbol,RebateRate,FeeRate,Available
CANG,-1.8051,1.8751,700000
CANL,-0.8354,0.9054,80000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2300000
CANO,-0.3942,0.4642,1700000
CANQF,-0.7965,0.8665,1000
CANSF,-7.8519,7.9219,35000
CAON,-0.18,0.25,400000
CAPE,-5.15,5.22,200000
CAPL,-3.2485,3.3185,150000
CAPR,-7.7929,7.8629,900000
CAPTF,-0.8354,0.9054,4000
CAR,-0.3162,0.3862,65000
CARA,-0.2351,0.3051,850000
CARD,-0.18,0.25,200
CARE,-0.2047,0.2747,100000
CARG,-0.2546,0.3246,3300000
CARR,-0.18,0.25,2300000
CARS,-0.18,0.25,3900000
CARV,-52.3901,52.4601,150000
CARZ,-23.9889,24.0589,55000
CAS,-1.2247,1.2947,550000
CAS U,-1.15,1.22,4000
CASA,-0.2345,0.3045,1700000
CASG,-0.18,0.25,600000
CASH,-0.1962,0.2662,1800000
CASI,-0.5202,0.5902,2000000
CASS,-0.322,0.392,500000
CAST,-5.6444,5.7144,150000
CASY,-0.18,0.25,1400000
CAT,-0.18,0.25,8500000
CATC,-0.3142,0.3842,80000
CATG,-4.0703,4.1403,500
CATH,-2.8496,2.9196,200
CATO,-0.2638,0.3338,1100000
CATV,-1.498,1.568,10000000
CATY,-0.18,0.25,250000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.0027,1.0727,100000
CB,-0.18,0.25,10000000
CBAF,-1.8097,1.8797,1000
CBAH,-1.3344,1.4044,850000
CBAH U,-1.15,1.22,10000
CBAN,-0.786,0.856,800000
CBASW,-0.18,0.25,150000
CBAT,-1.8517,1.9217,1400000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.4257,0.4957,1200000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.3185,2.3885,45000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-0.8225,0.8925,4200000
CBDG,-2.7158,2.7858,2000
CBDHF,-25.562,25.632,100000
CBDL,-0.5367,0.6067,10000000
CBDS,-27.4655,27.5355,250000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.341,4.411,100000
CBFV,-0.8392,0.9092,25000
CBGH,-3.9664,4.0364,200000
CBGI,-0.8341,0.9041,150000
CBGL,-2.2169,2.2869,100000
CBH,-210.6069,210.6769,25000
CBIO,-0.2549,0.3249,1500000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2100000
CBKLP,-2.6538,2.7238,700
CBKM,-3.3405,3.4105,4000
CBLAQ,-19.9851,20.0551,6300000
CBLDQ,-21.7231,21.7931,150000
CBLEQ,-16.5441,16.6141,100000
CBLS,-0.6842,0.7542,200
CBMB,-3.7968,3.8668,20000
CBMJ,-1.1732,1.2432,250000
CBNK,-0.2678,0.3378,250000
CBNT,-2.4592,2.5292,350000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.1842,0.2542,3000000
CBON,-5.1009,5.1709,200000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.18,0.25,5900000
CBRI,-5.6643,5.7343,150000
CBRL,-0.18,0.25,450000
CBSC,-1.1602,1.2302,20000
CBSE,-2.579,2.649,1000
CBSH,-0.18,0.25,250000
CBT,-0.18,0.25,2700000
CBTC,-1.498,1.568,5200000
CBTG,-10.5626,10.6326,300
CBTRP,-1.498,1.568,150000
CBTX,-0.3598,0.4298,250000
CBU,-0.18,0.25,1800000
CBULF,-19.8304,19.9004,45000
CBWA,-1.1212,1.1912,7000
CBWTF,-5.9642,6.0342,2200000
CBYDF,-3.9845,4.0545,2000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.3598,0.4298,5200000
CC,-0.18,0.25,4200000
CCAC,-1.2599,1.3299,1800000
CCAC U,-1.2799,1.3499,3000
CCAIU,-6.6172,6.6872,1700000
CCAJ,-0.8225,0.8925,20000
CCAN,-0.4717,0.5417,15000
CCAP,-0.8308,0.9008,100000
