Symbol,RebateRate,FeeRate,Available
CGXEF,-38.1278,38.2078,2200000
CHA,-0.4814,0.5614,85000
CHAD,-1.2266,1.3066,20000
CHAG,-2.2727,2.3527,10000
CHAQ U,-7.3158,7.3958,5000
CHAU,-3.536,3.616,200000
CHBU,-0.17,0.25,65000
CHCI,-30.2523,30.3323,75000
CHCO,-0.2181,0.2981,600000
CHCR,-2.787,2.867,250000
CHCT,-0.17,0.25,1100000
CHD,-0.1931,0.2731,7500000
CHDN,-0.17,0.25,950000
CHDRY,-25.9107,25.9907,100
CHE,-0.17,0.25,900000
CHEF,-0.3065,0.3865,1700000
CHEK,-12.9703,13.0503,1000000
CHEOY,-5.5567,5.6367,300
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-36.2568,36.3368,20000
CHFW U,-1.2653,1.3453,9000
CHGCY,-1.0919,1.1719,700
CHGG,-0.17,0.25,1700000
CHGI,-1.6179,1.6979,70000
CHGS,-0.17,0.25,100000
CHGX,-5.2842,5.3642,400
CHH,-0.1707,0.2507,1300000
CHI,-9.1653,9.2453,100000
CHIH,-4.8216,4.9016,1000
CHIL,-10.4036,10.4836,1000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.2266,1.3066,300
CHIQ,-14.0004,14.0804,35000
CHIR,-1.2266,1.3066,2000
CHIS,-8.6573,8.7373,200
CHIX,-11.1858,11.2658,20000
CHKGQ,-3.8538,3.9338,10000
CHKKF,-17.7258,17.8058,55000
CHKLQ,-35.4907,35.5707,75000
CHKP,-0.2195,0.2995,1600000
CHKPQ,-1.3424,1.4224,4000
CHKR,-57.58,57.66,600000
CHKVQ,-1.488,1.568,48
CHL,-0.17,0.25,1100000
CHLE,-0.17,0.25,80000
CHMA,-0.55,0.63,500000
CHMG,-0.3252,0.4052,85000
CHMI,-0.2613,0.3413,90000
CHMI PRA,-11.5841,11.6641,4000
CHMI PRB,-17.5816,17.6616,15000
CHMJF,-25.0834,25.1634,200000
CHMN,-2.0855,2.1655,1000
CHN,-39.7707,39.8507,30000
CHNA,-3.121,3.201,700
CHNC,-0.9813,1.0613,10000000
CHNG,-0.3065,0.3865,9100000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.3321,0.4121,150000
CHNR,-55.8727,55.9527,100000
CHNUF,-0.17,0.25,400
CHOOF,-1.488,1.568,450000
CHPGF,-1.8777,1.9577,7000
CHPM,-0.2374,0.3174,40000
CHRA,-0.7705,0.8505,4000
CHRS,-0.9932,1.0732,1500000
CHRW,-0.17,0.25,2400000
CHRYY,-2.8504,2.9304,2000
CHS,-0.1885,0.2685,2000000
CHSCL,-5.4717,5.5517,25000
CHSCM,-2.0571,2.1371,8000
CHSCN,-0.55,0.63,10000
CHSCO,-0.2794,0.3594,10000
CHSCP,-2.7151,2.7951,9000
CHT,-0.5436,0.6236,70000
CHTR,-0.1968,0.2768,3700000
CHU,-0.6628,0.7428,650000
CHUC,-1.3256,1.4056,10000000
CHUY,-0.17,0.25,1600000
CHW,-28.3396,28.4196,95000
CHWY,-0.2467,0.3267,750000
CHX,-0.3065,0.3865,7900000
CHXMF,-47.387,47.467,25000
CHY,-4.7491,4.8291,60000
CHYHY,-34.7849,34.8649,500
CI,-0.17,0.25,10000000
CIA,-0.6257,0.7057,150000
CIB,-0.2251,0.3051,500000
CIBEY,-2.5798,2.6598,1000
CIBH,-0.17,0.25,400
CIBN,-0.17,0.25,100
CIBR,-6.7288,6.8088,1300000
CICHY,-2.8504,2.9304,40000
CICN,-1.6308,1.7108,45000
CICOY,-2.3092,2.3892,600
CIDM,-18.547,18.627,1900000
CIEIQ,-46.1501,46.2301,35000
CIEN,-0.17,0.25,4300000
CIF,-13.956,14.036,55000
CIFHY,-0.17,0.25,400
CIG,-3.499,3.579,700000
CIG C,-21.2984,21.3784,100
CIGI,-0.348,0.428,350000
CIH,-0.5355,0.6155,55000
CIHKY,-2.5798,2.6598,1000
CII,-11.3989,11.4789,65000
CIIC,-23.2216,23.3016,200000
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,25000
CIK,-10.6728,10.7528,350000
CIM,-0.17,0.25,2800000
