Symbol,RebateRate,FeeRate,Available
CGNSF,-3.1255,3.2055,400000
CGNT,-0.2196,0.2996,2200000
CGNX,-0.1766,0.2566,5500000
CGO,-97.2934,97.3734,85000
CGOLF,-1.1415,1.2215,15000
CGRA,-2.787,2.867,1500000
CGRN,-0.4223,0.5023,400000
CGRW,-0.8125,0.8925,50000
CGSHY,-0.17,0.25,100
CGSYQ,-0.17,0.25,1700000
CGUD,-1.0549,1.1349,4600000
CGUSY,-8.9486,9.0286,5000
CGW,-22.6428,22.7228,60000
CGXEF,-126.4425,126.5225,1000000
CHAA,-1.4973,1.5773,200000
CHAA U,-1.14,1.22,1500000
CHAD,-7.9447,8.0247,20000
CHALF,-1.9186,1.9986,300000
CHAQ,-1.14,1.22,10000
CHAU,-2.0579,2.1379,300000
CHB,-6.5716,6.6516,600
CHBH,-0.6421,0.7221,500
CHCI,-52.2149,52.2949,95000
CHCO,-0.2515,0.3315,500000
CHCR,-1.0549,1.1349,300000
CHCT,-0.17,0.25,1300000
CHD,-0.2127,0.2927,7000000
CHDN,-0.17,0.25,1000000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,900000
CHEF,-0.191,0.271,1800000
CHEK,-4.6014,4.6814,1900000
CHEOY,-16.7067,16.7867,100
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHGCY,-2.5504,2.6304,4000
CHGG,-0.1859,0.2659,1400000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHGX,-48.1711,48.2511,60000
CHH,-0.17,0.25,1400000
CHHE,-2.5174,2.5974,9000
CHI,-14.077,14.157,650000
CHIC,-1.8761,1.9561,7000
CHIE,-15.4348,15.5148,3000
CHIF,-1.449,1.529,55000
CHIH,-1.4431,1.5231,30000
CHII,-21.8664,21.9464,3000
CHIK,-20.5496,20.6296,30000
CHIL,-1.0913,1.1713,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-16.9924,17.0724,2000
CHIQ,-0.5715,0.6515,250000
CHIR,-1.0462,1.1262,10000
CHIS,-5.8815,5.9615,10000
CHIX,-10.9693,11.0493,150000
CHK,-0.1775,0.2575,1300000
CHKKF,-1.0417,1.1217,85000
CHKP,-0.17,0.25,2800000
CHKR,-57.998,58.078,450000
CHLE,-0.17,0.25,150000
CHME,-0.17,0.25,6000
CHMG,-1.407,1.487,90000
CHMI,-1.3349,1.4149,850000
CHMI PRA,-11.4614,11.5414,50000
CHMI PRB,-50.312,50.392,30000
CHMJF,-1.8127,1.8927,10000
CHMN,-2.0855,2.1655,600
CHN,-30.8607,30.9407,35000
CHNA,-4.9898,5.0698,10000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,10000000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.3714,0.4514,150000
CHNR,-67.0955,67.1755,300000
CHOOF,-0.8384,0.9184,450000
CHPGF,-3.3626,3.4426,8000
CHPM,-3.3484,3.4284,400000
CHPMU,-1.2808,1.3608,50000
CHPT,-0.7978,0.8778,650000
CHRA,-0.9754,1.0554,150000
CHRS,-0.1729,0.2529,1300000
CHRW,-0.17,0.25,2500000
CHRYY,-16.382,16.462,2000
CHS,-0.2921,0.3721,4300000
CHSCL,-18.5661,18.6461,45000
CHSCM,-7.6311,7.7111,15000
CHSCN,-1.8676,1.9476,8000
CHSCO,-2.3594,2.4394,10000
CHSCP,-8.9451,9.0251,8000
CHSO,-1.475,1.555,20000
CHT,-0.4583,0.5383,25000
CHTR,-0.2209,0.3009,2700000
CHUC,-0.7822,0.8622,4200000
CHUY,-0.207,0.287,1300000
CHW,-29.8622,29.9422,550000
CHWY,-0.2456,0.3256,1200000
CHX,-0.1828,0.2628,7600000
CHXMF,-44.6503,44.7303,10000
CHY,-8.8889,8.9689,350000
CHYHY,-51.154,51.234,10000
CHYYY,1.9299,0.2501,450000
CI,-0.17,0.25,10000000
CIA,-0.6068,0.6868,40000
CIADY,-5.8165,5.8965,200000
CIB,-0.2105,0.2905,400000
CIBEY,-3.2415,3.3215,400
CIBN,-0.17,0.25,100
CIBR,-4.6674,4.7474,2000000
CICHY,-3.9139,3.9939,2000000
CICN,-1.1091,1.1891,50000
CICOY,-6.9538,7.0338,500
CID,-7.1697,7.2497,6000
CIDM,-4.0515,4.1315,3500000
CIEIQ,-44.966,45.046,250000
CIEN,-0.17,0.25,4700000
CIF,-16.9985,17.0785,100000
CIFHY,-0.17,0.25,400
CIG,-2.3403,2.4203,3700000
CIG C,-36.6203,36.7003,8000
CIGI,-0.2361,0.3161,400000
CIH,-2.943,3.023,3300000
CIHKY,-16.7608,16.8408,200
CII,-8.8856,8.9656,150000
CIIX,-1.5691,1.6491,550000
CIK,-8.8523,8.9323,650000
CIM,-0.181,0.261,3500000
CIM PRA,-64.3739,64.4539,100000
CIM PRB,-9.3456,9.4256,200000
CIM PRC,-12.1503,12.2303,150000
CIM PRD,-46.1289,46.2089,300000
CINF,-0.17,0.25,3800000
CINR,-3.1226,3.2026,500000
CIO,-0.2082,0.2882,3800000
CIO PRA,-34.7849,34.8649,45000
CIOXY,-9.4718,9.5518,250000
CIR,-0.3065,0.3865,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.1874,0.2674,5300000
CIT PRB,-3.6623,3.7423,95000
CIVB,-0.3579,0.4379,600000
CIX,-0.3065,0.3865,100000
CIXX,-0.2415,0.3215,5600000
CIZ,-2.4445,2.5245,20000
CIZN,-3.1169,3.1969,35000
CJEWY,-10.9693,11.0493,200
CJJD,-7.7744,7.8544,1200000
CJPRY,-19.846,19.926,600000
CJREF,-0.2883,0.3683,1000000
CKHUY,-1.822,1.902,10000000
CKNTF,-1.7153,1.7953,45000
CKPT,-0.7461,0.8261,3500000
CKX,-0.6677,0.7477,30000
CL,-0.2713,0.3513,10000000
CLAA,-1.0462,1.1262,300000
CLAA U,-1.246,1.326,200000
CLABF,-8.7009,8.7809,30000
CLAQ,-1.2266,1.3066,700000
CLAQU,-1.2266,1.3066,500000
CLAR,-0.1769,0.2569,1300000
CLAS,-1.0913,1.1713,1100000
CLAS U,-1.14,1.22,250000
CLAY,-1.3168,1.3968,350000
CLAYU,-9.8024,9.8824,100000
CLB,-0.1998,0.2798,2400000
CLBEY,-164.1961,164.2761,1000
CLBK,-0.2674,0.3474,950000
CLBR,-1.4973,1.5773,950000
CLBR U,-1.14,1.22,200000
CLBS,-8.1008,8.1808,650000
CLCFF,-1.5199,1.5999,30000
CLCN,-1.6179,1.6979,55000
CLCS,-0.8384,0.9184,1000
CLDB,-0.22,0.3,1000
CLDL,-6.9553,7.0353,8000
CLDR,-0.196,0.276,7900000
CLDT,-0.17,0.25,1500000
CLDT PRA,-2.3092,2.3892,3000
CLDX,-0.2047,0.2847,800000
