Symbol,RebateRate,FeeRate,Available
CFWFF,-71.2185,71.2885,400000
CFX,-0.18,0.25,5800000
CFXA,-0.18,0.25,150000
CG,-0.18,0.25,2500000
CGA,-5.8485,5.9185,100000
CGBD,-1.243,1.313,550000
CGC,-0.4355,0.5055,650000
CGEAF,-0.2134,0.2834,60000
CGEM,-4.4378,4.5078,400
CGEMY,-2.2327,2.3027,550000
CGEN,-1.1659,1.2359,400000
CGGYY,-104.0656,104.1356,6000
CGHC,-0.23,0.3,600
CGHLY,-11.7804,11.8504,100
CGIPQ,-2.1444,2.2144,10000
CGIX,-36.5738,36.6438,550000
CGLCF,-1.8097,1.8797,10000
CGNH,-1.8097,1.8797,350000
CGNSF,-1.1169,1.1869,400000
CGNT,-0.18,0.25,2300000
CGNX,-0.1974,0.2674,6300000
CGO,-42.6875,42.7575,45000
CGOL,-1.4598,1.5298,10000
CGRA,-0.8354,0.9054,500000
CGRO,-12.7796,12.8496,600000
CGROU,-1.15,1.22,400
CGRW,-0.8354,0.9054,30000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.052,1.122,4600000
CGUSY,-8.273,8.343,600
CGW,-12.4572,12.5272,60000
CGXEF,-62.9759,63.0459,1700000
CHAA U,-1.15,1.22,1300000
CHAD,-2.173,2.243,25000
CHAG,-2.3329,2.4029,10000
CHAQ,-1.2745,1.3445,600000
CHAQ U,-7.315,7.385,25000
CHAU,-4.3787,4.4487,350000
CHB,-1.4964,1.5664,2000
CHBH,-0.6845,0.7545,900
CHCI,-69.9025,69.9725,45000
CHCO,-0.6845,0.7545,600000
CHCR,-2.784,2.854,300000
CHCT,-0.2415,0.3115,1200000
CHD,-0.18,0.25,7600000
CHDN,-0.18,0.25,850000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,700000
CHEF,-0.3598,0.4298,2100000
CHEK,-18.0709,18.1409,2000000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-103.5243,103.5943,100000
CHFW,-1.15,1.22,45000
CHFW U,-1.15,1.22,100
CHGCY,-1.9193,1.9893,700
CHGG,-0.18,0.25,1200000
CHGI,-1.485,1.555,100000
CHGS,-0.18,0.25,200000
CHGX,-9.0037,9.0737,3000
CHH,-0.18,0.25,1400000
CHI,-16.0004,16.0704,500000
CHIC,-1.6317,1.7017,6000
CHIE,-5.9618,6.0318,4000
CHIF,-1.5033,1.5733,20000
CHIH,-4.2013,4.2713,150000
CHII,-4.2027,4.2727,1000
CHIK,-19.1104,19.1804,15000
CHIL,-13.4346,13.5046,3000
CHIL.USD,-0.18,0.25,10000
CHIM,-6.0355,6.1055,1000
CHIQ,-1.2258,1.2958,200000
CHIR,-2.5248,2.5948,9000
CHIS,-11.3754,11.4454,20000
CHIU,-7.5044,7.5744,100
CHIX,-5.4728,5.5428,25000
CHK,-0.5033,0.5733,850000
CHKKF,-28.4398,28.5098,150000
CHKP,-0.18,0.25,2700000
CHKR,-62.5393,62.6093,300000
CHLE,-0.18,0.25,150000
CHMA,-0.2678,0.3378,250000
CHMG,-0.2591,0.3291,70000
CHMI,-0.3282,0.3982,400000
CHMI PRA,-9.2422,9.3122,30000
CHMI PRB,-36.597,36.667,50000
CHMJF,-1.1602,1.2302,10000
CHMN,-2.0955,2.1655,600
CHN,-32.7679,32.8379,35000
CHNA,-2.4,2.47,7000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,30000
CHNGU,-0.5097,0.5797,400000
CHNR,-62.4767,62.5467,250000
CHOOF,-2.0695,2.1395,550000
CHPGF,-1.763,1.833,35000
CHPM,-1.2745,1.3445,75000
CHPMU,-1.15,1.22,2000
CHPT,-78.6259,78.6959,450000
CHRA,-1.3594,1.4294,100000
CHRS,-0.192,0.262,1600000
CHRW,-0.18,0.25,2600000
CHRYY,-2.8604,2.9304,1000
CHS,-0.4139,0.4839,3400000
CHSCL,-2.9565,3.0265,20000
CHSCM,-11.7118,11.7818,10000
CHSCN,-2.4018,2.4718,5000
CHSCO,-2.2596,2.3296,1000
CHSCP,-1.9776,2.0476,4000
CHSO,-1.485,1.555,7000
CHT,-0.6994,0.7694,75000
CHTR,-0.1878,0.2578,3100000
CHUC,-1.7694,1.8394,10000000
CHUY,-0.3598,0.4298,1400000
CHW,-25.4066,25.4766,300000
CHWY,-0.2507,0.3207,750000
CHX,-0.18,0.25,8600000
CHXMF,-35.6816,35.7516,150000
CHY,-6.8767,6.9467,400000
CHYHY,-63.0379,63.1079,5000
CHYL,-0.18,0.25,10000
CI,-0.2433,0.3133,10000000
CIA,-0.686,0.756,70000
CIADY,-5.8265,5.8965,250000
CIB,-0.18,0.25,700000
CIBEY,-11.5459,11.6159,1000
CIBR,-5.5574,5.6274,1300000
CICHY,-2.7684,2.8384,2100000
CICN,-1.6408,1.7108,50000
CICOY,-3.878,3.948,2000
CID,-7.1797,7.2497,500
CIDM,-9.5673,9.6373,2200000
CIEIQ,-46.1471,46.2171,25000
CIEN,-0.18,0.25,4300000
CIF,-16.5165,16.5865,90000
CIFHY,-0.18,0.25,400
CIG,-2.4004,2.4704,500000
CIGI,-0.2306,0.3006,400000
CIH,-1.4466,1.5166,3300000
CIHKY,-6.9091,6.9791,2000
CII,-3.878,3.948,75000
CIIC,-50.7851,50.8551,800
CIICU,-1.7671,1.8371,400
CIIX,-1.498,1.568,100000
CIK,-8.2606,8.3306,50000
CIL,-2.4545,2.5245,400
CIM,-0.1878,0.2578,2400000
CIM PRA,-35.5655,35.6355,15000
CIM PRB,-0.4139,0.4839,7000
CIM PRC,-9.886,9.956,40000
CIM PRD,-30.8176,30.8876,75000
CINF,-0.18,0.25,2600000
CINR,-6.0909,6.1609,500000
CIO,-0.2678,0.3378,2300000
CIO PRA,-24.3809,24.4509,7000
CIOXY,-8.8558,8.9258,300000
CIR,-0.18,0.25,2000000
CIRX,-2.4592,2.5292,15000
CIT,-0.18,0.25,4800000
CIT PRB,-0.9199,0.9899,100000
CIVB,-0.1901,0.2601,550000
CIWT,-0.23,0.3,500
CIX,-0.5643,0.6343,100000
CIXX,-0.2356,0.3056,7100000
CIZ,-3.3908,3.4608,1000
CIZN,-2.1354,2.2054,10000
CJEWY,-62.0023,62.0723,100
CJJD,-10.6117,10.6817,1300000
CJPRY,-11.1038,11.1738,300000
CJREF,-2.6216,2.6916,2000000
CKH,-0.2952,0.3652,450000
CKHUY,-0.2245,0.2945,9800000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.4587,0.5287,400000
CKX,-1.1308,1.2008,25000
CL,-0.6845,0.7545,10000000
CLAA U,-1.5614,1.6314,250000
CLABF,-3.463,3.533,20000
CLAR,-0.18,0.25,1100000
CLAS,-0.782,0.852,200000
CLAS U,-1.15,1.22,150000
CLB,-0.18,0.25,2800000
CLBK,-0.18,0.25,850000
CLBS,-75.889,75.959,2200000
CLCFF,-15.9054,15.9754,100000
CLCS,-0.8354,0.9054,200
CLDR,-0.18,0.25,2800000
CLDT,-0.3084,0.3784,1400000
CLDX,-0.3782,0.4482,400000
CLEV,-0.8354,0.9054,500
CLF,-0.18,0.25,6600000
CLFD,-0.2326,0.3026,450000
CLFZF,-0.18,0.25,10000
CLGCF,-10.3503,10.4203,2000
CLGN,-58.7437,58.8137,100000
CLGX,-0.18,0.25,3500000
CLH,-0.2302,0.3002,3200000
CLHI,-1.519,1.589,6000
CLI,-0.2102,0.2802,2900000
CLII,-6.0028,6.0728,90000
CLII U,-0.3668,0.4368,300
CLIM U,-0.9309,1.0009,400000
CLIR,-22.7045,22.7745,1000000
CLIS,-3.1087,3.1787,7300000
CLIX,-2.173,2.243,35000
CLKA,-3.1087,3.1787,8000
CLKTF,-0.18,0.25,1000
CLLNY,-135.9052,135.9752,800
CLLS,-1.0117,1.0817,15000
CLLXF,-2.6967,2.7667,9000
CLM,-18.946,19.016,1500000
CLMT,-3.3251,3.3951,1200000
CLNC,-0.18,0.25,550000
CLNE,-0.18,0.25,10000000
CLNN,-4.368,4.438,7000
CLNY,-0.1998,0.2698,2800000
CLNY PRG,-0.18,0.25,35000
CLNY PRH,-17.8696,17.9396,100000
CLNY PRI,-7.682,7.752,90000
CLNY PRJ,-4.9299,4.9999,100000
CLOK,-12.5267,12.5967,250000
CLOQ,-2.784,2.854,4000
CLOU,-7.9868,8.0568,200000
CLOV,-2.8753,2.9453,100000
CLOW,-1.485,1.555,7000
CLPBY,-8.3253,8.3953,1000
CLPHY,-2.7143,2.7843,1000000
CLPR,-0.2136,0.2836,250000
CLPS,-78.7011,78.7711,400000
CLPT,-0.2723,0.3423,250000
CLR,-0.1806,0.2506,900000
CLRB,-25.7478,25.8178,3000000
CLRI,-0.23,0.3,25000
CLRMF,-0.8354,0.9054,500
CLRMU,-1.3611,1.4311,20000
CLRO,-5.0297,5.0997,300000
CLS,-0.4857,0.5557,350000
CLSD,-0.6524,0.7224,250000
CLSH,-1.2413,1.3113,20000
CLSK,-8.6909,8.7609,1000000
CLSN,-2.3594,2.4294,650000
CLST,-0.18,0.25,200000
CLTH,-1.3226,1.3926,100000
CLTL,-1.152,1.222,100000
CLTS,-1.485,1.555,90000
CLTY,-1.498,1.568,70000
CLVLY,-2.3083,2.3783,7000
CLVR,-40.4133,40.4833,400000
CLVS,-3.1615,3.2315,100000
CLVT,-0.3959,0.4659,6600000
CLW,-0.18,0.25,1600000
CLWD,-2.3943,2.4643,10000000
CLWT,-4.3636,4.4336,30000
CLWY,-1.0936,1.1636,200000
CLX,-0.18,0.25,2900000
CLXPF,-15.8883,15.9583,400000
CLXT,-0.6845,0.7545,75000
CM,-0.2489,0.3189,800000
CMA,-0.18,0.25,3800000
CMAKY,-0.717,0.787,800
CMBM,-0.3598,0.4298,200000
CMBS,-24.4168,24.4868,10000
CMC,-0.18,0.25,7700000
CMCL,-1.5562,1.6262,150000
CMCM,-0.5606,0.6306,5600000
CMCO,-0.18,0.25,2200000
CMCSA,-0.18,0.25,10000000
CMCT,-0.4139,0.4839,60000
CMCTP,-0.5763,0.6463,2000
CMD,-0.1809,0.2509,2100000
CMDJ,-0.18,0.25,250000
CMDY,-2.0143,2.0843,2000
CME,-0.18,0.25,8900000
CMF,-7.2338,7.3038,200000
CMFNL,-23.1695,23.2395,60000
CMFO,-35.5682,35.6382,950000
CMFV,-6.3953,6.4653,100000
CMG,-0.18,0.25,1100000
CMGR,-54.7452,54.8152,4000
CMHF,-0.18,0.25,6000
CMHHY,-0.18,0.25,100000
CMI,-0.18,0.25,5900000
CMIIU,-3.3908,3.4608,80000
CMKI,-0.23,0.3,20000
CMLF,-2.1368,2.2068,950000
CMLFU,-1.15,1.22,7000
CMLS,-0.5763,0.6463,300000
CMMB,-110.975,111.045,900
CMNR,,,150000
CMO,-0.4139,0.4839,2300000
CMO PRE,-3.9686,4.0386,90000
CMP,-0.18,0.25,1700000
CMPD,-1.7014,1.7714,400000
CMPGY,-0.5411,0.6111,350000
CMPI,-1.2484,1.3184,10000
CMPR,-0.1895,0.2595,600000
CMPS,-9.084,9.154,45000
CMPY,-0.8744,0.9444,1000
CMRB,-4.0505,4.1205,3000
CMRE,-0.5492,0.6192,5900000
CMRE PRB,-56.5428,56.6128,70000
CMRE PRC,-57.2096,57.2796,100000
CMRE PRD,-13.0047,13.0747,250000
CMRE PRE,-13.1336,13.2036,100000
CMRX,-0.3598,0.4298,2500000
CMRZF,-2.1345,2.2045,5000
CMS,-0.18,0.25,8200000
CMSA,-115.7309,115.8009,10000
CMSC,-0.5212,0.5912,550000
CMSD,-1.0003,1.0703,900000
CMSQY,-9.0967,9.1667,1000
CMST,-0.18,0.25,100
CMT,-0.3932,0.4632,450000
CMTL,-0.3598,0.4298,2600000
CMTOY,-4.1053,4.1753,300
CMTV,-0.803,0.873,200
CMU,-40.3433,40.4133,100000
CMUV,-4.083,4.153,2000
CMWAY,-18.622,18.692,1000
CMXC,-15.7743,15.8443,15000
CN,-3.6277,3.6977,2000
CNA,-0.18,0.25,1800000
CNABQ,-1.1602,1.2302,750000
CNAF,-1.1061,1.1761,1000
CNBA,-0.18,0.25,100
CNBI,-1.498,1.568,25000
CNBKA,-0.2598,0.3298,150000
CNBP,-0.18,0.25,100
CNBS,-11.7112,11.7812,95000
CNBX,-5.382,5.452,600000
CNC,-0.3598,0.4298,10000000
CNCC,-45.6649,45.7349,3000
CNCE,-0.2007,0.2707,1100000
CNCG,-1.2851,1.3551,85000
CNCR,-3.1166,3.1866,65000
CNCT,-0.8393,0.9093,100000
CND,-0.5492,0.6192,85000
CND U,-1.15,1.22,7000
CNDT,-0.3537,0.4237,10000000
CNET,-60.3908,60.4608,750000
CNEX,-0.18,0.25,7400000
CNEY,-47.3143,47.3843,100000
CNF,-104.8775,104.9475,400000
CNFN,-0.18,0.25,7000
CNFR,-44.6694,44.7394,35000
CNFRL,-21.2095,21.2795,7000
CNGA,-20.0234,20.0934,20000
CNGI,-0.18,0.25,300
CNGT,-1.485,1.555,85000
CNHI,-0.404,0.474,2600000
CNI,-0.2731,0.3431,5100000
CNIG,-1.8633,1.9333,7000
CNK,-0.1875,0.2575,1200000
CNLPL,-2.0557,2.1257,1000
CNMD,-0.18,0.25,1300000
CNMXF,-0.8484,0.9184,6000
CNNA,-1.2439,1.3139,700000
CNNB,-1.307,1.377,10000
CNNE,-0.18,0.25,3000000
CNNXF,-1.2901,1.3601,65000
CNO,-0.3598,0.4298,10000000
CNO PRA,-0.5492,0.6192,6000
CNOB,-0.4139,0.4839,3600000
CNONF,-6.5901,6.6601,8000
CNP,-0.18,0.25,7300000
CNP PRB,-1.0801,1.1501,950000
CNPAY,-1.2475,1.3175,700
CNPOF,-30.0786,30.1486,150000
CNQ,-2.0377,2.1077,10000000
CNR,-0.3522,0.4222,2200000
CNRD,-9.1947,9.2647,10000
CNRG,-5.9348,6.0048,7000
CNS,-0.18,0.25,2100000
CNSL,-0.3598,0.4298,4500000
CNSP,-47.103,47.173,55000
CNST,-0.1976,0.2676,400000
CNTFY,-2.8063,2.8763,50000
CNTG,-0.2074,0.2774,20000
CNTHP,-6.3678,6.4378,2000
CNTO,-0.23,0.3,8000
CNTRF,-1.9007,1.9707,65000
CNTTQ,-86.2278,86.2978,2600000
CNTY,-2.5673,2.6373,900000
CNVVY,-0.4247,0.4947,300
CNWHF,-19.0725,19.1425,100000
CNX,-0.18,0.25,10000000
CNXC,-0.18,0.25,2600000
CNXN,-0.1924,0.2624,1700000
CNXT,-10.0194,10.0894,35000
CNYA,-2.2441,2.3141,150000
CO,-0.6845,0.7545,3500000
COCOQ,-2.1345,2.2045,20000
COCP,-8.8651,8.9351,1300000
CODA,-5.1571,5.2271,70000
CODI,-0.6459,0.7159,200000
CODI PRA,-98.0164,98.0864,50000
CODI PRB,-10.6936,10.7636,20000
CODI PRC,-22.0602,22.1302,60000
CODX,-5.0584,5.1284,300000
CODYY,-8.3975,8.4675,30000
COE,-0.34,0.41,1400000
COF,-0.18,0.25,10000000
COF PRG,-2.8725,2.9425,25000
COF PRH,-1.1291,1.1991,15000
COF PRI,-2.4166,2.4866,30000
COF PRJ,-7.3671,7.4371,50000
COFE,-0.5367,0.6067,8000
COFS,-0.7616,0.8316,25000
COG,-0.18,0.25,9400000
COGLF,-0.23,0.3,1000
COGNY,-21.1208,21.1908,150000
COGT,-1.5674,1.6374,80000
COHN,-75.2975,75.3675,2000
COHR,-0.18,0.25,1000000
COHU,-0.18,0.25,4100000
COIHY,-273.4182,273.4882,1000
COKE,-0.1935,0.2635,300000
COLB,-0.18,0.25,4500000
COLD,-0.18,0.25,2800000
COLIU,-1.15,1.22,45000
COLL,-0.3598,0.4298,500000
COLM,-0.18,0.25,1000000
COM,-4.8944,4.9644,10000
COMB,-13.0683,13.1383,9000
COMM,-0.3598,0.4298,3500000
COMS,-4.4254,4.4954,300000
COMT,-5.0688,5.1388,30000
CONE,-0.18,0.25,1600000
CONN,-0.1831,0.2531,2300000
CONX,-0.8486,0.9186,550000
CONXF,-1.7206,1.7906,100000
CONXU,-0.3057,0.3757,90000
COO,-0.18,0.25,1600000
COOL,-1.3611,1.4311,900
COOLU,-1.15,1.22,100000
COOP,-0.18,0.25,5500000
COP,-0.18,0.25,10000000
COPX,-9.0505,9.1205,500000
COR,-0.1839,0.2539,750000
CORE,-0.18,0.25,2900000
CORG,-3.1737,3.2437,9000
CORN,-1.3611,1.4311,900000
CORP,-6.679,6.749,15000
CORR,-0.3598,0.4298,40000
CORR PRA,-42.6448,42.7148,250000
CORT,-0.18,0.25,3400000
COSM,-2.6376,2.7076,40000
COSO,-0.8354,0.9054,100
COST,-0.18,0.25,10000000
COTRP,-1.8915,1.9615,200000
COTY,-0.18,0.25,9300000
COUP,-0.18,0.25,3200000
COVAU,-1.3611,1.4311,1300000
COVTY,-56.8405,56.9105,4000
COW,-2.8525,2.9225,45000
COWN,-0.18,0.25,600000
COWNL,-39.2132,39.2832,30000
COWNZ,-5.8265,5.8965,60000
COWPP,-6.837,6.907,8000
CP,-0.2057,0.2757,900000
CPA,-0.2059,0.2759,400000
CPAC,-3.5552,3.6252,300
CPB,-0.2044,0.2744,3100000
CPBRQ,-0.18,0.25,25000
CPCAY,-8.1911,8.2611,15000
CPE,-0.5571,0.6271,4500000
CPER,-39.9769,40.0469,150000
CPF,-0.2099,0.2799,2000000
CPG,-0.2589,0.3289,8300000
CPHC,-1.0962,1.1662,65000
CPHI,-24.7337,24.8037,150000
CPHRF,-16.8135,16.8835,15000
CPI,-7.1797,7.2497,15000
CPIX,-0.8199,0.8899,900000
CPK,-0.18,0.25,900000
CPKF,-0.8484,0.9184,10000
CPKPY,-0.9768,1.0468,10000
CPLG,-0.5507,0.6207,2000000
CPLP,-2.4652,2.5352,600000
CPMD,-1.6798,1.7498,20000
CPMV,-0.8354,0.9054,9000
CPNFF,-19.5804,19.6504,80000
CPNG,-1.9417,2.0117,3700000
CPPKF,-5.5769,5.6469,250000
CPPXF,-0.7978,0.8678,300000
CPRI,-0.1853,0.2553,5900000
CPRT,-0.18,0.25,6700000
CPRX,-0.204,0.274,1500000
CPS,-0.23,0.3,1000000
CPSH,-7.0668,7.1368,400000
CPSI,-0.1878,0.2578,900000
CPSR,-0.514,0.584,4000
CPSR U,-1.15,1.22,300
CPSS,-0.2658,0.3358,1300000
CPST,-0.4915,0.5615,45000
CPT,-0.18,0.25,2500000
CPTA,-5.355,5.425,150000
CPTAG,-18.5842,18.6542,35000
CPTAL,-96.082,96.152,100000
CPTK U,-1.15,1.22,55000
CPUH U,-1.3611,1.4311,800000
CPWR,-1.4038,1.4738,45000
CPWY,-1.6798,1.7498,150000
CPYYY,-2.3083,2.3783,15000
CPZ,-12.5188,12.5888,150000
CQP,-2.6337,2.7037,150000
CR,-0.18,0.25,1400000
CRAI,-0.2705,0.3405,650000
CRAK,-2.2542,2.3242,10000
CRARY,-87.5638,87.6338,20000
CRAWA,-0.5107,0.5807,3000
CRBN,-38.4105,38.4805,50000
CRBP,-2.9871,3.0571,1500000
CRC,-0.18,0.25,150000
CRCUF,-13.3764,13.4464,700000
CRD A,-0.2698,0.3398,2000000
CRD B,-0.3092,0.3792,1100000
CRDF,-2.1405,2.2105,250000
CREAF,-25.2121,25.2821,200
CREE,-0.2523,0.3223,750000
CREG,-22.0844,22.1544,55000
CRESY,-9.7639,9.8339,3800000
CREX,-61.2926,61.3626,85000
CRF,-32.0777,32.1477,850000
CRGE,-2.1845,2.2545,30000
CRGP,-0.8354,0.9054,6600000
CRGS,-2.2884,2.3584,2000
CRH,-0.5222,0.5922,750000
CRHC,-0.9173,0.9873,1500000
CRHC U,-1.2729,1.3429,100000
CRHKY,-2.8797,2.9497,600000
CRHM,-2.4592,2.5292,300000
CRHY,-0.18,0.25,10000
CRI,-0.18,0.25,2400000
CRIS,-0.8784,0.9484,600000
CRJI,-0.18,0.25,100
CRK,-0.18,0.25,1200000
CRKN,-1.7004,1.7704,45000
CRL,-0.18,0.25,1900000
CRLBF,-4.6957,4.7657,1700000
CRM,-0.18,0.25,10000000
CRMBQ,-0.9653,1.0353,150000
CRMD,-1.4365,1.5065,350000
CRMK,-0.18,0.25,10000
CRMT,-0.19,0.26,400000
CRMZ,-0.23,0.3,600
CRNC,-0.18,0.25,300000
CRNCY,-0.2011,0.2711,2800000
CRNT,-0.5046,0.5746,350000
CRNX,-0.2091,0.2791,100000
CRON,-1.1402,1.2102,3400000
CROX,-0.18,0.25,3300000
CRPJY,-7.4178,7.4878,100000
CRPOF,-1.8097,1.8797,15000
CRRFY,-7.3597,7.4297,10000
CRS,-0.18,0.25,4700000
CRSA,-1.411,1.481,600000
CRSAU,-2.5282,2.5982,6000
CRSM,-0.8614,0.9314,100000
CRSP,-0.2133,0.2833,700000
CRSR,-1.0308,1.1008,350000
CRSS,-10.9159,10.9859,75000
CRT,-9.6517,9.7217,15000
CRTD,-2.9927,3.0627,150000
CRTG,-1.5201,1.5901,10000
CRTO,-0.5265,0.5965,1500000
CRTPF,-52.8616,52.9316,350000
CRTX,-1.018,1.088,35000
CRU,-1.1879,1.2579,500000
CRU U,-1.15,1.22,80000
CRUS,-0.18,0.25,3100000
CRVL,-0.3598,0.4298,950000
CRVS,-5.2497,5.3197,250000
CRVW,-1.7107,1.7807,300000
CRWD,-0.1918,0.2618,3400000
