Symbol,RebateRate,FeeRate,Available
CABO,-0.18,0.25,100000
CAC,-0.2283,0.2983,650000
CACC,-0.4175,0.4875,90000
CACG,-5.0146,5.0846,800
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,1200000
CADD,-0.18,0.25,30000
CADE,-0.1883,0.2583,10000000
CADE PRA,-6.9025,6.9725,5000
CADL,-18.7683,18.8383,2000
CADMF,-272.2026,272.2726,200000
CADNF,-0.2892,0.3592,1200000
CAE,-0.2017,0.2717,550000
CAEH,-0.23,0.3,5500000
CAF,-5.5408,5.6108,65000
CAFS,-6.4104,6.4804,9000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.3111,0.3811,9000000
CAI,-0.18,0.25,1200000
CAI PRA,-43.5422,43.6122,20000
CAI PRB,-60.5101,60.5801,3000
CAIXY,-2.1997,2.2697,10000
CAJ,-1.4617,1.5317,450000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1800000
CAL,-0.3046,0.3746,2200000
CALA,-0.4301,0.5001,1200000
CALB,-1.3875,1.4575,75000
CALF,-20.7619,20.8319,15000
CALI,-0.9653,1.0353,50000
CALM,-0.18,0.25,4200000
CALT,-13.532,13.602,30000
CALX,-0.3147,0.3847,2800000
CAMH,-0.23,0.3,100000
CAMP,-0.2415,0.3115,1700000
CAMT,-0.542,0.612,350000
CAN,-0.7719,0.8419,8100000
CANB,-3.4335,3.5035,20000
CANE,-2.7637,2.8337,35000
CANF,-9.4028,9.4728,400000
CANG,-1.968,2.038,300000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2300000
CANO,-0.3776,0.4476,1500000
CANQF,-0.7965,0.8665,1000
CANSF,-2.2553,2.3253,40000
CAON,-0.18,0.25,400000
CAOX,-0.18,0.25,5
CAPC,-15.8876,15.9576,200000
CAPE,-4.8511,4.9211,200000
CAPL,-2.671,2.741,200000
CAPR,-6.2171,6.2871,950000
CAR,-0.5379,0.6079,350000
CARA,-0.289,0.359,750000
CARCY,-12.015,12.085,100
CARD,-0.18,0.25,200
CARE,-0.18,0.25,400000
CARG,-0.3598,0.4298,3400000
