Symbol,RebateRate,FeeRate,Available
CHBU,-0.17,0.25,65000
CHCI,-31.5377,31.6177,45000
CHCO,-0.17,0.25,600000
CHCR,-2.787,2.867,300000
CHCT,-0.17,0.25,1100000
CHD,-0.2231,0.3031,7400000
CHDN,-0.17,0.25,950000
CHDRY,-25.1824,25.2624,100
CHE,-0.17,0.25,900000
CHEF,-0.3065,0.3865,1800000
CHEK,-12.9592,13.0392,1500000
CHEOY,-5.5567,5.6367,200
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-36.2818,36.3618,10000
CHFW U,-1.2653,1.3453,75000
CHGCY,-2.2693,2.3493,400
CHGG,-0.17,0.25,1900000
CHGI,-1.6828,1.7628,55000
CHGS,-0.17,0.25,100000
CHGX,-5.8887,5.9687,200
CHH,-0.172,0.252,1300000
CHI,-7.1762,7.2562,65000
CHIH,-4.4471,4.5271,44
CHIL,-11.6939,11.7739,2000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.2266,1.3066,300
CHIQ,-14.2169,14.2969,100000
CHIR,-4.4778,4.5578,1000
CHIX,-11.2535,11.3335,20000
CHKGQ,-3.909,3.989,9000
CHKKF,-17.6609,17.7409,55000
CHKLQ,-35.0583,35.1383,80000
CHKP,-0.1721,0.2521,1800000
CHKPQ,-1.3256,1.4056,6000
CHKR,-57.5732,57.6532,550000
CHKVQ,-0.22,0.3,54
CHL,-0.17,0.25,1300000
CHLE,-0.17,0.25,150000
CHMA,-0.55,0.63,450000
CHMG,-0.17,0.25,80000
CHMI,-0.2671,0.3471,65000
CHMI PRA,-10.7564,10.8364,5000
CHMI PRB,-14.2536,14.3336,15000
CHMJF,-25.3251,25.4051,200000
CHMN,-2.0855,2.1655,1000
CHN,-41.9104,41.9904,100
CHNA,-3.121,3.201,700
CHNC,-0.9813,1.0613,10000000
CHNG,-0.3065,0.3865,8600000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.17,0.25,150000
CHNR,-55.3951,55.4751,100000
CHOOF,-1.488,1.568,450000
CHPGF,-1.8127,1.8927,10000
CHPM,-0.4113,0.4913,40000
CHPMU,-0.17,0.25,6000
CHRA,-0.8548,0.9348,50000
CHRS,-0.249,0.329,1600000
CHRW,-0.17,0.25,2500000
CHRYY,-2.8504,2.9304,2000
CHS,-0.3065,0.3865,2600000
CHSCL,-7.1803,7.2603,20000
CHSCM,-2.0516,2.1316,4000
CHSCN,-0.8207,0.9007,10000
CHSCO,-0.17,0.25,20000
CHSCP,-3.0335,3.1135,10000
CHT,-0.8376,0.9176,70000
CHTR,-0.17,0.25,3600000
CHU,-0.5488,0.6288,650000
CHUC,-1.3256,1.4056,10000000
CHUY,-0.17,0.25,1400000
CHW,-28.8063,28.8863,15000
CHWY,-0.2514,0.3314,500000
CHX,-0.3065,0.3865,8000000
CHXMF,-47.387,47.467,25000
CHY,-4.9923,5.0723,20000
CHYHY,-34.7849,34.8649,2000
CI,-0.17,0.25,10000000
CIA,-0.5,0.58,200000
CIB,-1.0071,1.0871,650000
CIBEY,-2.5798,2.6598,1000
CIBH,-0.17,0.25,400
CIBN,-0.17,0.25,100
CIBR,-6.914,6.994,650000
CICHY,-2.8504,2.9304,40000
CICN,-1.6308,1.7108,50000
CICOY,-2.434,2.514,900
CID,-8.263,8.343,5000
CIDM,-18.547,18.627,1900000
CIEIQ,-46.1501,46.2301,55000
CIEN,-0.17,0.25,4200000
CIF,-13.5049,13.5849,60000
CIFHY,-0.17,0.25,400
CIG,-4.4784,4.5584,3000
CIGI,-0.2762,0.3562,350000
CIH,-0.5474,0.6274,3500000
CIHKY,-2.5798,2.6598,1000
CII,-11.5172,11.5972,85000
CIIC,-24.824,24.904,100000
CIICU,-1.7679,1.8479,100
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,80000
CIK,-10.5815,10.6615,250000
CIL,-0.6854,0.7654,2000
CIM,-0.17,0.25,1800000
CIM PRA,-36.2733,36.3533,100000
CIM PRB,-3.3662,3.4462,150000
CIM PRC,-4.0683,4.1483,250000
CIM PRD,-27.2695,27.3495,250000
CINF,-0.17,0.25,3200000
CINR,-4.9805,5.0605,450000
CIO,-0.3065,0.3865,1800000
CIO PRA,-20.4414,20.5214,35000
CIOXY,-3.1894,3.2694,5000
CIR,-0.1959,0.2759,1500000
CIRX,-0.8384,0.9184,25000
CIT,-0.17,0.25,5600000
CIT PRB,-13.0354,13.1154,100000
CIVB,-0.224,0.304,600000
CIWT,-0.22,0.3,500
CIX,-0.4872,0.5672,150000
CIXX,-0.1764,0.2564,1400000
CIZ,-6.098,6.178,25000
