Symbol,RebateRate,FeeRate,Available
CGEMY,-7.3592,7.4192,550000
CGEN,-6.1586,6.2186,350000
CGGYY,-113.5297,113.5897,15000
CGHC,-0.24,0.3,600
CGIP,-1.9377,1.9977,15000
CGLCF,-1.8717,1.9317,10000
CGLD,-1.2481,1.3081,3000
CGNH,-1.482,1.542,300000
CGNSF,-1.8067,1.8667,400000
CGNT,-0.359,0.419,1600000
CGNX,-0.19,0.25,3700000
CGO,-44.12,44.18,3000
CGOL,-1.4698,1.5298,9000
CGRA,-0.8325,0.8925,700000
CGRW,-0.8325,0.8925,30000
CGSYQ,-0.19,0.25,1700000
CGUD,-1.049,1.109,4600000
CGUSY,-8.283,8.343,700
CGW,-13.3932,13.4532,50000
CGXEF,-82.9974,83.0574,1700000
CHAA,-1.16,1.22,400
CHAA U,-1.16,1.22,350000
CHAD,-2.5201,2.5801,35000
CHAG,-2.3429,2.4029,10000
CHAQ,-1.16,1.22,60000
CHAQ U,-7.3142,7.3742,2000
CHAU,-3.9149,3.9749,300000
CHB,-1.6201,1.6801,1000
CHBH,-0.6945,0.7545,900
CHCI,-50.1639,50.2239,65000
CHCO,-0.2016,0.2616,450000
CHCR,-2.794,2.854,300000
CHCT,-0.19,0.25,900000
CHD,-0.205,0.265,4000000
CHDN,-0.19,0.25,650000
CHDRY,-24.6454,24.7054,200
CHE,-0.19,0.25,650000
CHEF,-0.359,0.419,2000000
CHEK,-11.9383,11.9983,2400000
CHEOY,-11.9149,11.9749,200
CHFFY,-0.7054,0.7654,200
CHFI,-0.9883,1.0483,100000
CHFS,-97.2449,97.3049,150000
CHFW,-1.3603,1.4203,35000
CHFW U,-1.16,1.22,200
CHGCY,-0.6863,0.7463,80000
CHGG,-0.19,0.25,1200000
CHGI,-1.469,1.529,80000
CHGS,-0.19,0.25,200000
CHH,-0.19,0.25,1300000
CHHCF,-0.19,0.25,2000
CHI,-10.6884,10.7484,70000
CHIC,-1.7662,1.8262,5000
CHIE,-5.7756,5.8356,4000
CHIF,-1.469,1.529,55000
CHIH,-1.0237,1.0837,150000
CHII,-6.367,6.427,400
CHIK,-18.051,18.111,3000
CHIL,-12.7613,12.8213,2000
CHIL.USD,-0.19,0.25,10000
CHIM,-9.2086,9.2686,700
CHIQ,-1.545,1.605,200000
CHIR,-3.3949,3.4549,8000
CHIS,-14.2153,14.2753,25000
CHIX,-10.9677,11.0277,80000
CHK,-0.19,0.25,700000
CHKKF,-31.2103,31.2703,150000
CHKP,-0.19,0.25,1300000
CHKR,-58.964,59.024,300000
CHLE,-0.19,0.25,80000
CHMA,-0.7353,0.7953,400000
CHME,-0.19,0.25,15000
CHMG,-0.2256,0.2856,45000
CHMI,-0.5508,0.6108,400000
CHMI PRA,-16.0856,16.1456,35000
CHMI PRB,-37.9586,38.0186,40000
CHMJF,-1.1572,1.2172,25000
CHMN,-2.1055,2.1655,600
CHN,-36.1233,36.1833,40000
CHNA,-3.811,3.871,7000
CHNC,-0.8584,0.9184,10000000
CHNG,-0.19,0.25,9700000
CHNGQ,-0.8325,0.8925,40000
CHNGU,-0.19,0.25,350000
CHNR,-65.188,65.248,300000
CHOOF,-1.5469,1.6069,500000
CHPGF,-1.5459,1.6059,100000
CHPM,-0.4016,0.4616,150000
CHPMU,-1.16,1.22,2000
CHPT,-1.4385,1.4985,2600000
CHRA,-0.9961,1.0561,85000
CHRS,-0.19,0.25,1500000
CHRW,-0.19,0.25,1600000
CHRYY,-2.8704,2.9304,1000
CHS,-0.3858,0.4458,2700000
CHSCL,-0.8517,0.9117,20000
CHSCM,-2.815,2.875,3000
CHSCN,-1.0679,1.1279,15000
CHSCO,-0.6837,0.7437,1000
CHSCP,-9.2298,9.2898,2000
CHSO,-1.495,1.555,7000
CHT,-0.5329,0.5929,200000
CHTR,-0.19,0.25,2400000
CHUC,-1.062,1.122,10000000
CHUY,-0.359,0.419,1000000
CHW,-26.8103,26.8703,85000
CHWY,-0.3005,0.3605,750000
CHX,-0.19,0.25,7000000
CHXMF,-42.7261,42.7861,50000
CHY,-5.2844,5.3444,20000
CHYHY,-83.984,84.044,10000
CI,-0.19,0.25,10000000
CIA,-0.5786,0.6386,85000
CIADY,-5.8365,5.8965,250000
CIB,-0.19,0.25,250000
CIBEY,-3.6556,3.7156,150000
CIBR,-4.3184,4.3784,2100000
CICHY,-2.4758,2.5358,1400000
CICN,-1.6508,1.7108,50000
CICOY,-5.3855,5.4455,3000
CIDM,-6.8897,6.9497,200000
CIEIQ,-46.1441,46.2041,200000
CIEN,-0.2507,0.3107,2800000
CIFHY,-0.19,0.25,400
CIG,-6.1676,6.2276,400000
CIG C,-32.6182,32.6782,25000
CIGI,-0.2817,0.3417,90000
CIH,-1.0984,1.1584,3300000
CIHKY,-7.7201,7.7801,5000
CII,-2.701,2.761,100
CIIX,-1.508,1.568,100000
CIK,-12.3733,12.4333,10000
CIM,-0.19,0.25,2000000
CIM PRA,-26.7017,26.7617,90000
CIM PRB,-0.5484,0.6084,100000
CIM PRC,-13.674,13.734,250000
CIM PRD,-24.7003,24.7603,300000
CINF,-0.19,0.25,2200000
CINR,-4.7071,4.7671,500000
CIO,-0.359,0.419,2000000
CIO PRA,-24.5263,24.5863,10000
CIOXY,-8.8815,8.9415,150000
CIR,-0.2403,0.3003,1200000
CIRX,-2.4692,2.5292,20000
CIT,-0.19,0.25,4500000
CIT PRB,-0.5441,0.6041,100000
CIVB,-0.4131,0.4731,400000
CIWT,-0.24,0.3,500
CIX,-0.3671,0.4271,100000
CIXX,-0.556,0.616,6100000
CIZ,-5.2953,5.3553,25000
CIZN,-2.4436,2.5036,10000
CJEWY,-62.0123,62.0723,100
CJJD,-10.4424,10.5024,1400000
CJPRY,-10.4264,10.4864,600000
CJREF,-0.3888,0.4488,3800000
CKH,-0.6837,0.7437,450000
CKHUY,-0.3846,0.4446,9400000
CKNTF,-1.8338,1.8938,45000
CKPT,-0.5351,0.5951,300000
CKX,-1.022,1.082,25000
CL,-0.359,0.419,10000000
CLAA U,-1.16,1.22,250000
CLABF,-2.8832,2.9432,30000
CLAR,-0.4131,0.4731,650000
CLAS U,-1.16,1.22,250000
CLB,-0.2039,0.2639,2100000
CLBEY,-147.984,148.044,900
CLBK,-0.19,0.25,800000
CLBS,-59.5251,59.5851,850000
CLCFF,-10.8999,10.9599,100000
CLCS,-0.8454,0.9054,300
CLDB,-13.8357,13.8957,4000
CLDL,-3.8422,3.9022,5000
CLDR,-0.2328,0.2928,2800000
CLDT,-0.2995,0.3595,1200000
CLDX,-0.2743,0.3343,450000
CLEU,-12.2697,12.3297,9000
CLEV,-0.8454,0.9054,700
CLF,-0.2125,0.2725,4700000
CLFD,-0.1923,0.2523,450000
CLFZF,-0.19,0.25,10000
CLGCF,-11.0709,11.1309,300
CLGN,-19.2859,19.3459,10000
CLGUF,-9.9433,10.0033,350000
CLGX,-0.19,0.25,3400000
CLH,-0.19,0.25,2800000
