Symbol,RebateRate,FeeRate,Available
CGNX,-0.19,0.25,5800000
CGO,-87.9554,88.0154,50000
CGOLF,-1.1832,1.2432,9000
CGRA,-1.8327,1.8927,1300000
CGRN,-0.4645,0.5245,75000
CGRW,-0.8325,0.8925,35000
CGSYQ,-0.19,0.25,1700000
CGUD,-1.3427,1.4027,4500000
CGUSY,-8.283,8.343,5000
CGW,-13.9204,13.9804,35000
CGXEF,-99.945,100.005,1500000
CHAA,-1.16,1.22,200000
CHAA U,-1.3332,1.3932,900000
CHAD,-1.6526,1.7126,20000
CHAG,-2.3429,2.4029,30000
CHALF,-1.391,1.451,15000
CHAQ,-1.2791,1.3391,8000
CHAQ U,-7.3142,7.3742,2000
CHAU,-4.0964,4.1564,250000
CHB,-4.9109,4.9709,700
CHCI,-52.646,52.706,35000
CHCO,-0.2485,0.3085,500000
CHCR,-2.794,2.854,300000
CHCT,-0.19,0.25,1300000
CHD,-0.2502,0.3102,6700000
CHDN,-0.19,0.25,1000000
CHDRY,-24.6454,24.7054,200
CHE,-0.3354,0.3954,750000
CHEF,-0.19,0.25,1800000
CHEK,-8.4366,8.4966,1000000
CHFFY,-0.7054,0.7654,200
CHFI,-0.9883,1.0483,100000
CHFW,-1.3725,1.4325,95000
CHFW U,-1.16,1.22,100
CHGCY,-1.9211,1.9811,1000
CHGG,-0.19,0.25,1900000
CHGI,-1.469,1.529,95000
CHGS,-4.054,4.114,500000
CHGX,-43.746,43.806,10000
CHH,-0.19,0.25,1400000
CHHE,-2.5374,2.5974,1000
CHI,-9.3258,9.3858,250000
CHIC,-1.7836,1.8436,3000
CHIE,-7.9577,8.0177,5000
CHIF,-1.469,1.529,2000
CHIH,-1.2739,1.3339,30000
CHIK,-19.5593,19.6193,20000
CHIL,-15.7789,15.8389,10000
CHIL.USD,-0.19,0.25,10000
CHIM,-14.8918,14.9518,1000
CHIQ,-1.2676,1.3276,35000
CHIR,-0.819,0.879,9000
CHIS,-4.7378,4.7978,10000
CHIX,-10.4715,10.5315,100000
CHK,-0.19,0.25,1300000
CHKKF,-1.0923,1.1523,65000
CHKP,-0.19,0.25,2500000
CHKR,-59.3417,59.4017,400000
CHLE,-0.19,0.25,80000
CHMA,-0.9978,1.0578,1500000
CHME,-0.19,0.25,15000
CHMG,-3.098,3.158,90000
CHMI,-2.0369,2.0969,850000
CHMI PRA,-13.9719,14.0319,50000
CHMI PRB,-55.7301,55.7901,70000
CHMJF,-1.51,1.57,150000
CHMN,-2.1055,2.1655,600
CHN,-35.2585,35.3185,35000
CHNA,-7.6518,7.7118,10000
CHNC,-0.8065,0.8665,10000000
CHNG,-1.3603,1.4203,8500000
CHNGQ,-0.8325,0.8925,30000
CHNGU,-0.19,0.25,150000
CHNR,-78.2253,78.2853,250000
CHOOF,-4.08,4.14,200000
CHPGF,-2.807,2.867,80000
CHPM,-1.16,1.22,800000
CHPMU,-1.16,1.22,50000
CHPT,-5.0172,5.0772,550000
CHRA,-2.0355,2.0955,150000
CHRS,-0.2305,0.2905,1200000
CHRW,-0.2541,0.3141,2700000
CHRYY,-10.8757,10.9357,1000
CHS,-0.3048,0.3648,3800000
CHSCL,-1.1272,1.1872,50000
CHSCM,-6.2317,6.2917,6000
CHSCN,-1.3436,1.4036,6000
CHSCO,-1.0729,1.1329,5000
CHSCP,-5.9593,6.0193,8000
CHSO,-1.495,1.555,15000
CHT,-0.405,0.465,350000
CHTR,-0.207,0.267,2800000
CHUCD,-6.118,6.178,1000
CHUY,-0.3233,0.3833,1300000
CHW,-28.2062,28.2662,200000
CHWY,-0.2681,0.3281,2700000
CHX,-0.22,0.28,7800000
CHXMF,-40.4528,40.5128,15000
CHY,-8.7338,8.7938,300000
CHYHY,-73.5511,73.6111,20000
CHYPF,,,300
CI,-0.19,0.25,10000000
CIA,-0.8901,0.9501,70000
CIADY,-5.8365,5.8965,250000
CIB,-0.3048,0.3648,600000
CIBEY,-6.5632,6.6232,100000
CIBH,-0.19,0.25,200
CIBR,-6.7589,6.8189,1900000
CICHY,-16.8003,16.8603,19
CICN,-1.1291,1.1891,50000
CICOY,-7.1047,7.1647,4000
CID,-7.1897,7.2497,1000
CIDM,-5.0659,5.1259,2500000
CIEIQ,-44.9582,45.0182,200000
CIEN,-0.194,0.254,4400000
CIF,-14.0297,14.0897,65000
CIFHY,-0.19,0.25,400
CIG,-3.7449,3.8049,6300000
CIGI,-0.3626,0.4226,250000
CIH,-2.2443,2.3043,3300000
CII,-8.4441,8.5041,150000
CIIX,-1.5891,1.6491,100000
CIK,-9.5913,9.6513,600000
CIM,-0.2264,0.2864,3100000
CIM PRA,-47.0699,47.1299,100000
CIM PRB,-4.9056,4.9656,150000
CIM PRC,-5.5406,5.6006,200000
CIM PRD,-32.6023,32.6623,300000
CINF,-0.19,0.25,3400000
CINR,-3.2953,3.3553,400000
CIO,-0.4183,0.4783,3400000
CIO PRA,-31.8496,31.9096,4000
CIOXY,-9.0247,9.0847,150000
CIR,-0.2157,0.2757,1800000
CIRX,-0.3942,0.4542,20000
CIT,-0.359,0.419,4800000
CIT PRB,-3.449,3.509,100000
CIVB,-0.3319,0.3919,550000
CIX,-0.2254,0.2854,100000
CIXX,-0.2879,0.3479,100000
CIZ,-2.4645,2.5245,25000
CIZN,-11.8824,11.9424,40000
CJJD,-8.9536,9.0136,1000000
CJPRY,-12.071,12.131,600000
CJREF,-0.5851,0.6451,1000000
CKHUY,-1.2744,1.3344,10000000
CKNTF,-2.0925,2.1525,45000
CKPT,-1.0198,1.0798,2800000
CKX,-0.2724,0.3324,25000
CL,-0.3048,0.3648,10000000
CLAA,-1.16,1.22,400000
CLAA U,-0.7054,0.7654,150000
CLABF,-10.9424,11.0024,150000
CLAR,-0.19,0.25,950000
CLAS,-1.227,1.287,750000
CLAS U,-1.16,1.22,100000
CLB,-0.197,0.257,1400000
CLBEY,-164.2161,164.2761,8000
CLBK,-0.3048,0.3648,950000
CLBR U,-1.16,1.22,1300000
CLBS,-26.2844,26.3444,1600000
CLCFF,-1.0013,1.0613,30000
CLCN,-1.4138,1.4738,600
CLCS,-0.8065,0.8665,300
CLDB,-17.5677,17.6277,2000
CLDL,-17.7757,17.8357,3000
CLDR,-0.19,0.25,6900000
CLDT,-0.5985,0.6585,1600000
CLDT PRA,-0.5793,0.6393,80000
CLDX,-0.2945,0.3545,550000
CLEU,-13.655,13.715,1000
CLEV,-0.2479,0.3079,700
CLF,-0.3733,0.4333,10000000
CLFD,-0.2882,0.3482,600000
CLFZF,-0.19,0.25,10000
CLGCF,-15.335,15.395,15000
CLGN,-16.0321,16.0921,100000
CLGUF,-9.9524,10.0124,50000
CLH,-0.19,0.25,3000000
CLHI,-1.7773,1.8373,3000
CLI,-0.3048,0.3648,2000000
CLII.OLD,-15.1265,15.1865,15000
CLIM,-1.5013,1.5613,100000
CLIM U,-1.225,1.285,55000
CLIR,-13.9899,14.0499,900000
CLIS,-1.8327,1.8927,450000
CLIX,-1.7836,1.8436,35000
CLKTF,-0.19,0.25,1000
CLLDY,-8.6267,8.6867,10000
CLLS,-0.7259,0.7859,350000
CLLXF,-1.3737,1.4337,7000
CLM,-19.0284,19.0884,2400000
CLMT,-3.6452,3.7052,1900000
CLNE,-0.5118,0.5718,10000000
CLNFF,-0.2707,0.3507,400
CLNN,-10.7783,10.8383,300
CLNV,-2.1185,2.1785,950000
CLOK,-1.1122,1.1722,150000
CLOQ,-1.3851,1.4451,1000
CLOU,-7.5702,7.6302,75000
CLOV,-87.0915,87.1515,100000
CLOW,-1.3037,1.3637,25000
CLPBY,-15.7308,15.7908,150000
CLPHY,-5.7175,5.7775,1100000
CLPR,-0.252,0.312,850000
CLPS,-34.8637,34.9237,450000
CLPT,-0.3796,0.4396,500000
CLR,-0.19,0.25,1700000
CLRB,-19.3594,19.4194,1100000
CLRI,-0.24,0.3,10000
CLRM,-1.364,1.424,650000
CLRMF,-0.8584,0.9184,9000
CLRMU,-1.225,1.285,350000
CLRO,-6.2342,6.2942,75000
CLS,-0.3652,0.4252,450000
CLSD,-1.2643,1.3243,900000
CLSH,-1.3997,1.4597,550000
CLSK,-3.9667,4.0267,450000
CLSN,-1.5079,1.5679,2200000
CLST,-0.19,0.25,200000
CLTH,-1.3326,1.3926,100000
CLTL,-2.3075,2.3675,40000
CLTS,-1.2419,1.3019,200000
CLVLY,-2.3292,2.3892,7000
CLVR,-29.0175,29.0775,75000
CLVS,-1.0038,1.0638,500000
CLVT,-0.2077,0.2677,10000000
CLVT PRA,-0.2823,0.3423,400000
CLW,-0.2319,0.2919,1500000
CLWD,-2.1575,2.2175,3300000
CLWT,-5.1816,5.2416,95000
CLWY,-1.3404,1.4004,15000
CLX,-0.2736,0.3336,2600000
CLXPF,-20.8939,20.9539,350000
CLXT,-1.1661,1.2261,150000
CM,-0.2182,0.2782,1700000
