Symbol,RebateRate,FeeRate,Available
CFPZF,-0.2185,0.2885,3000
CFR,-0.1835,0.2535,1200000
CFRI,-0.8874,0.9574,1300000
CFRUY,-7.4368,7.5068,750000
CFRX,-0.765,0.835,200000
CFST,-2.2424,2.3124,40000
CFVIU,-0.18,0.25,1600000
CFWFF,-65.9593,66.0293,400000
CFX,-0.18,0.25,4900000
CFXA,-1.2258,1.2958,95000
CG,-0.18,0.25,2100000
CGA,-6.8716,6.9416,150000
CGAC,-0.8484,0.9184,3000
CGBD,-0.8507,0.9207,200000
CGC,-0.4033,0.4733,2100000
CGEAF,-0.18,0.25,60000
CGEM,-3.7156,3.7856,100000
CGEMY,-1.2421,1.3121,100000
CGEN,-1.1398,1.2098,550000
CGGYY,-104.0656,104.1356,6000
CGHC,-0.23,0.3,600
CGHLY,-11.7804,11.8504,200
CGIPQ,-2.1438,2.2138,10000
CGIX,-38.372,38.442,700000
CGLCF,-1.8097,1.8797,10000
CGNH,-1.8097,1.8797,350000
CGNSF,-1.1169,1.1869,400000
CGNT,-0.2171,0.2871,2300000
CGNX,-0.1974,0.2674,6300000
CGO,-49.4072,49.4772,50000
CGOL,-1.4598,1.5298,8000
CGRA,-0.8354,0.9054,800000
CGRO,-11.2338,11.3038,700000
CGROU,-1.9859,2.0559,400
CGRW,-0.8354,0.9054,25000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.052,1.122,4700000
CGUSY,-8.273,8.343,600
CGW,-12.6292,12.6992,65000
CGXEF,-63.6642,63.7342,1700000
CHAA U,-0.18,0.25,1200000
CHAD,-2.1249,2.1949,30000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.7773,0.8473,550000
CHAQ U,-7.315,7.385,25000
CHAU,-4.3567,4.4267,350000
CHB,-1.1977,1.2677,1000
CHBH,-0.6845,0.7545,900
CHCI,-61.8998,61.9698,35000
CHCO,-0.6845,0.7545,600000
CHCR,-2.784,2.854,300000
CHCT,-0.2662,0.3362,1200000
CHD,-0.18,0.25,7500000
CHDN,-0.18,0.25,850000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,750000
CHEF,-0.3598,0.4298,1500000
CHEK,-17.1269,17.1969,4200000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-109.37,109.44,50000
