Symbol,RebateRate,FeeRate,Available
CADNF,-0.6637,0.7337,1300000
CAE,-0.18,0.25,450000
CAEH,-0.23,0.3,5500000
CAF,-5.6164,5.6864,75000
CAFI,-0.8419,0.9119,5000
CAFS,-6.4104,6.4804,15000
CAG,-0.184,0.254,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2034,0.2734,8500000
CAI,-0.18,0.25,1200000
CAI PRA,-48.8041,48.8741,20000
CAI PRB,-62.6116,62.6816,5000
CAIXY,-2.1997,2.2697,10000
CAJ,-1.7903,1.8603,850000
CAJT,-0.18,0.25,2000
CAKE,-0.2053,0.2753,1600000
CAL,-0.1921,0.2621,2200000
CALA,-0.4139,0.4839,1400000
CALB,-1.4713,1.5413,80000
CALF,-19.6558,19.7258,45000
CALI,-0.9653,1.0353,50000
CALM,-0.18,0.25,4200000
CALT,-13.7495,13.8195,25000
CALX,-0.2472,0.3172,2900000
CAMH,-0.23,0.3,100000
CAMP,-0.2431,0.3131,1700000
CAMT,-0.306,0.376,400000
CAN,-0.8866,0.9566,8000000
CANB,-3.4335,3.5035,20000
CANE,-3.0661,3.1361,70000
CANF,-9.3943,9.4643,400000
CANG,-2.1759,2.2459,65000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2200000
CANO,-0.368,0.438,1400000
CANQF,-0.7965,0.8665,1000
CANSF,-3.9115,3.9815,60000
CAON,-0.18,0.25,400000
CAOX,-0.18,0.25,9
CAPC,-12.4622,12.5322,500000
CAPE,-5.3365,5.4065,150000
CAPL,-2.7159,2.7859,200000
CAPR,-6.1142,6.1842,1000000
CAPTF,-1.3406,1.4106,85000
CAR,-0.3569,0.4269,550000
CARA,-0.18,0.25,900000
CARCY,-12.015,12.085,300
CARD,-0.18,0.25,200
CARE,-0.1819,0.2519,400000
CARG,-0.3598,0.4298,3300000
CARR,-0.1866,0.2566,10000000
CARS,-0.2678,0.3378,4100000
CARV,-44.5492,44.6192,100000
CARZ,-29.3615,29.4315,25000
CAS,-1.15,1.22,300000
CAS U,-1.15,1.22,1000
CASA,-0.2123,0.2823,2100000
CASG,-0.18,0.25,600000
CASH,-0.2716,0.3416,2000000
CASI,-0.441,0.511,1700000
CASS,-0.18,0.25,600000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,1800000
CAT,-0.237,0.307,10000000
CATC,-0.18,0.25,100000
CATG,-4.0703,4.1403,500
CATO,-0.2748,0.3448,1400000
CATV,-1.498,1.568,10000000
CATY,-0.5492,0.6192,3200000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,15000
CAWW,-1.0017,1.0717,150000
CB,-0.18,0.25,10000000
CBAH,-1.1283,1.1983,1200000
CBAH U,-1.4812,1.5512,10000
CBAN,-0.8595,0.9295,850000
CBASW,-0.18,0.25,150000
CBAT,-1.7284,1.7984,900000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.225,0.295,1100000
CBBI,-5.1937,5.2637,300
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-1.8477,1.9177,100000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,4000000
CBDG,-2.9399,3.0099,5000
CBDHF,-25.8418,25.9118,100000
CBDL,-0.5367,0.6067,10000000
CBDS,-27.4655,27.5355,250000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.3401,4.4101,100000
CBFV,-1.9344,2.0044,2000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8328,0.9028,90000
CBGL,-1.6149,1.6849,55000
CBGPY,-0.5492,0.6192,9000
CBH,-123.1722,123.2422,5000
CBIO,-0.4179,0.4879,1700000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-2.6538,2.7238,4000
CBKM,-3.3405,3.4105,6000
CBL,-9.8295,9.8995,150000
CBMB,-3.715,3.785,15000
CBMJ,-1.3268,1.3968,250000
CBNK,-0.1945,0.2645,350000
CBNT,-0.8354,0.9054,300000
CBOBA,-0.8354,0.9054,300
CBOE,-0.19,0.26,3500000
CBON,-5.0659,5.1359,150000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.18,0.25,10000000
CBRI,-5.6617,5.7317,150000
CBRL,-0.2098,0.2798,700000
CBSC,-1.5326,1.6026,25000
CBSE,-2.5497,2.6197,10000
CBSH,-0.1842,0.2542,1800000
CBT,-0.2016,0.2716,3400000
CBTC,-1.485,1.555,5200000
CBTG,-11.775,11.845,200
CBTRP,-1.498,1.568,150000
CBTX,-0.3094,0.3794,80000
CBU,-0.18,0.25,1800000
