Symbol,RebateRate,FeeRate,Available
CGOL,-2.9585,3.0385,8000
CGRA,-0.8384,0.9184,650000
CGRO,-21.3617,21.4417,700000
CGROU,-1.4756,1.5556,10000
CGRW,-0.8384,0.9184,30000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.2422,1.3222,4600000
CGUSY,-8.263,8.343,800
CGW,-12.801,12.881,45000
CGXEF,-38.8204,38.9004,2200000
CHA,-0.5144,0.5944,90000
CHAD,-1.2266,1.3066,20000
CHAG,-2.2727,2.3527,10000
CHAQ U,-7.3158,7.3958,5000
CHAU,-3.536,3.616,250000
CHB,-0.9019,0.9819,100
CHBU,-0.17,0.25,65000
CHCI,-31.4665,31.5465,75000
CHCO,-0.17,0.25,600000
CHCR,-2.787,2.867,250000
CHCT,-0.17,0.25,1100000
CHD,-0.17,0.25,7600000
CHDN,-0.17,0.25,950000
CHDRY,-25.9107,25.9907,100
CHE,-0.17,0.25,900000
CHEF,-0.3065,0.3865,1700000
CHEK,-12.9545,13.0345,1300000
CHEOY,-5.5567,5.6367,300
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-36.9374,37.0174,20000
CHFW U,-1.2653,1.3453,9000
CHGCY,-0.7927,0.8727,700
CHGG,-0.17,0.25,1700000
CHGI,-1.6179,1.6979,70000
CHGS,-0.17,0.25,100000
CHH,-0.17,0.25,1300000
CHI,-7.2536,7.3336,100000
CHIH,-4.693,4.773,1000
CHIL,-10.4036,10.4836,2000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.2266,1.3066,300
CHIQ,-13.2968,13.3768,35000
CHIR,-1.2266,1.3066,2000
CHIS,-8.6339,8.7139,400
CHIX,-11.4091,11.4891,20000
CHKGQ,-3.6346,3.7146,10000
CHKKF,-17.7258,17.8058,55000
CHKLQ,-35.4907,35.5707,75000
CHKP,-0.1886,0.2686,1600000
CHKPQ,-1.3262,1.4062,4000
CHKR,-57.58,57.66,600000
CHKVQ,-1.488,1.568,48
CHL,-0.17,0.25,1000000
CHLE,-0.17,0.25,80000
CHMA,-0.55,0.63,450000
CHMG,-0.2986,0.3786,85000
CHMI,-0.2972,0.3772,90000
CHMI PRA,-15.8386,15.9186,4000
CHMI PRB,-13.9775,14.0575,15000
CHMJF,-25.0834,25.1634,200000
CHMN,-2.0855,2.1655,1000
CHN,-44.537,44.617,30000
CHNA,-3.121,3.201,700
CHNC,-0.9813,1.0613,10000000
CHNG,-0.3065,0.3865,9000000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.6854,0.7654,150000
CHNR,-55.011,55.091,100000
CHNUF,-0.17,0.25,400
CHOOF,-1.5204,1.6004,450000
CHPGF,-1.8777,1.9577,7000
CHPM,-0.2374,0.3174,40000
CHRA,-0.7705,0.8505,4000
CHRS,-0.9932,1.0732,1600000
CHRW,-0.17,0.25,2400000
CHRYY,-2.8504,2.9304,2000
CHS,-0.17,0.25,2000000
CHSCL,-4.9612,5.0412,25000
CHSCM,-1.7281,1.8081,6000
CHSCN,-0.5782,0.6582,9000
CHSCO,-0.5067,0.5867,10000
CHSCP,-2.7151,2.7951,9000
CHT,-0.5505,0.6305,70000
CHTR,-0.1805,0.2605,3700000
CHU,-0.5785,0.6585,700000
CHUC,-1.3256,1.4056,10000000
CHUY,-0.17,0.25,1600000
CHW,-26.6975,26.7775,95000
CHWY,-0.17,0.25,800000
