Symbol,RebateRate,FeeRate,Available
CHCT,-0.3065,0.3865,1000000
CHD,-0.17,0.25,8200000
CHDN,-0.17,0.25,900000
CHDRY,-24.8156,24.8956,100
CHE,-0.17,0.25,900000
CHEF,-0.3561,0.4361,1900000
CHEK,-28.7981,28.8781,1800000
CHEOY,-2.8504,2.9304,200
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-28.0384,28.1184,80000
CHFW,-1.1528,1.2328,400
CHFW U,-0.17,0.25,80000
CHGCY,-1.3679,1.4479,1000
CHGG,-0.17,0.25,1200000
CHGI,-1.8127,1.8927,90000
CHGS,-0.17,0.25,200000
CHGX,-5.5567,5.6367,2000
CHH,-0.17,0.25,1400000
CHI,-1.5891,1.6691,600000
CHIC,-1.7679,1.8479,3000
CHIE,-4.1927,4.2727,4000
CHIH,-4.2549,4.3349,600
CHIK,-15.6238,15.7038,1000
CHIL,-11.1441,11.2241,6000
CHIL.USD,-0.17,0.25,10000
CHIQ,-2.6975,2.7775,100000
CHIR,-1.3114,1.3914,6000
CHIS,-11.834,11.914,7000
CHIX,-11.2708,11.3508,65000
CHKGQ,-3.883,3.963,10000
CHKKF,-25.4646,25.5446,100000
CHKP,-0.17,0.25,2300000
CHKR,-56.6837,56.7637,650000
CHLE,-0.17,0.25,150000
CHMA,-0.1805,0.2605,200000
CHMG,-0.55,0.63,80000
CHMI,-0.3825,0.4625,300000
CHMI PRA,-11.9114,11.9914,35000
CHMI PRB,-22.2737,22.3537,100000
CHMJF,-29.0542,29.1342,200000
CHMN,-2.0855,2.1655,600
CHN,-34.9202,35.0002,40000
CHNA,-4.3895,4.4695,2000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.1785,0.2585,10000000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.17,0.25,400000
CHNR,-85.4677,85.5477,300000
CHOOF,-1.488,1.568,450000
CHPGF,-2.9405,3.0205,45000
CHPM,-0.7095,0.7895,200000
CHRA,-5.2417,5.3217,100000
CHRS,-0.17,0.25,1400000
CHRW,-0.17,0.25,2400000
CHRYY,-2.8504,2.9304,2000
CHS,-0.3612,0.4412,3500000
CHSCL,-2.2009,2.2809,10000
CHSCM,-3.7288,3.8088,2000
CHSCN,-102.0406,102.1206,25000
CHSCO,-8.1312,8.2112,30000
CHSCP,-6.1068,6.1868,4000
CHT,-0.5214,0.6014,70000
CHTR,-0.2001,0.2801,3500000
CHUC,-1.8781,1.9581,10000000
CHUY,-0.1911,0.2711,1400000
CHW,-30.2905,30.3705,150000
CHWY,-0.2425,0.3225,1100000
CHX,-0.17,0.25,8800000
CHXMF,-48.4448,48.5248,30000
CHY,-4.8555,4.9355,550000
CI,-0.17,0.25,10000000
CIA,-0.663,0.743,150000
CIADY,-0.17,0.25,200000
CIB,-0.17,0.25,500000
CIBEY,-8.9747,9.0547,2000
CIBR,-5.2861,5.3661,1700000
CICHY,-2.3055,2.3855,1900000
CICN,-1.6308,1.7108,30000
CICOY,-3.0642,3.1442,400
CID,-3.3917,3.4717,4000
CIDM,-14.8908,14.9708,1700000
CIEIQ,-46.1501,46.2301,55000
CIEN,-0.2701,0.3501,4100000
CIF,-17.6397,17.7197,30000
CIFHY,-0.17,0.25,400
CIG,-3.0729,3.1529,450000
CIG C,-20.1178,20.1978,5000
CIGI,-0.2496,0.3296,350000
CIH,-0.7079,0.7879,3300000
CIHKY,-4.3118,4.3918,1000
CII,-1.9666,2.0466,25000
CIIC,-18.6541,18.7341,70000
CIICU,-1.7679,1.8479,800
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,45000
CIK,-7.4496,7.5296,80000
CIL,-2.4445,2.5245,5000
CIM,-0.17,0.25,2600000
CIM PRA,-35.1692,35.2492,100000
CIM PRB,-1.5061,1.5861,100000
CIM PRC,-3.4404,3.5204,400000
CIM PRD,-29.2001,29.2801,250000
CINF,-0.297,0.377,3100000
CINR,-4.0419,4.1219,500000
CIO,-0.2949,0.3749,2400000
CIO PRA,-22.8122,22.8922,15000
CIOXY,-6.8824,6.9624,70000
CIR,-0.17,0.25,1500000
CIRX,-0.8384,0.9184,15000
CIT,-0.17,0.25,5200000
CIT PRB,-4.4127,4.4927,100000
CIVB,-0.1805,0.2605,600000
CIX,-0.4147,0.4947,150000
CIXX,-0.4135,0.4935,6300000
CIZ,-6.098,6.178,25000
CIZN,-4.4742,4.5542,40000
CJCFF,-0.6854,0.7654,20000
CJEWY,-61.9923,62.0723,3000
CJJD,-23.6349,23.7149,1000000
CJPRY,-7.9924,8.0724,650000
CJREF,-0.3062,0.3862,1500000
CKH,-0.2903,0.3703,350000
CKHUY,-0.55,0.63,10000000
CKNTF,-1.7214,1.8014,45000
CKPT,-0.5915,0.6715,300000
CKX,-1.1094,1.1894,25000
CL,-0.17,0.25,10000000
CLA,-16.0393,16.1193,900000
CLA U,-0.17,0.25,400
CLAR,-0.1999,0.2799,900000
CLAS U,-0.17,0.25,300000
CLB,-0.181,0.261,2600000
CLBK,-0.2017,0.2817,850000
CLBS,-105.6187,105.6987,35000
CLCFF,-12.9844,13.0644,10000
CLCS,-0.8384,0.9184,200
CLCT,-0.4487,0.5287,30000
CLDR,-0.17,0.25,2000000
CLDS,-0.17,0.25,100
CLDT,-0.3065,0.3865,1200000
CLDX,-0.4159,0.4959,250000
CLEU,-2.5817,2.6617,15000
CLEV,-0.8254,0.9054,3000
CLF,-0.1735,0.2535,5600000
CLFD,-0.2094,0.2894,550000
CLFZF,-0.17,0.25,10000
CLGCF,-0.8384,0.9184,3000
CLGN,-52.2506,52.3306,45000
CLGX,-0.17,0.25,3400000
CLH,-0.3793,0.4593,3300000
CLHI,-1.481,1.561,9000
CLI,-0.3065,0.3865,3200000
CLII,-10.628,10.708,1000000
CLII U,-1.2266,1.3066,10000
CLIM U,-8.8491,8.9291,450000
CLIR,-25.7099,25.7899,650000
CLIS,-1.4213,1.5013,2700000
CLIX,-2.0049,2.0849,45000
CLKA,-2.7575,2.8375,500
CLKTF,-0.17,0.25,1000
CLLS,-1.025,1.105,15000
CLLXF,-1.7976,1.8776,2000
CLM,-41.9769,42.0569,1200000
CLMT,-1.7837,1.8637,1100000
CLNC,-0.3065,0.3865,600000
CLNE,-0.1768,0.2568,8900000
CLNFF,-0.273,0.353,100
CLNN,-4.1229,4.2029,60
CLNY,-0.2858,0.3658,1400000
CLNY PRG,-0.5562,0.6362,55000
CLNY PRH,-18.4884,18.5684,200000
CLNY PRI,-4.0983,4.1783,100000
CLNY PRJ,-11.7143,11.7943,200000
CLOK,-10.3648,10.4448,200000
CLOQ,-1.4726,1.5526,2000
CLOU,-8.5064,8.5864,100000
CLOV,-2.2628,2.3428,250000
CLPBY,-8.9695,9.0495,1000
CLPHY,-3.4289,3.5089,15000
CLPR,-0.3065,0.3865,250000
CLPS,-71.1743,71.2543,90000
CLPT,-0.6106,0.6906,70000
CLR,-0.373,0.453,1700000
CLRB,-30.2658,30.3458,2100000
CLRI,-0.22,0.3,8000
CLRMF,-0.6854,0.7654,100000
CLRMU,-0.17,0.25,900000
CLRO,-1.2158,1.2958,100000
CLS,-0.6854,0.7654,700000
CLSD,-0.5055,0.5855,250000
CLSH,-1.475,1.555,200000
CLSK,-17.9133,17.9933,1000000
CLSN,-3.1724,3.2524,150000
CLST,-0.17,0.25,200000
CLTH,-1.0549,1.1349,100000
CLTL,-4.494,4.574,2000
CLTS,-0.8254,0.9054,200000
CLVLY,-2.7657,2.8457,6000
CLVR,-4.0267,4.1067,250000
CLVS,-2.345,2.425,1100000
CLVT,-0.3273,0.4073,6800000
CLW,-0.1764,0.2564,1700000
CLWD,-1.488,1.568,10000000
CLWT,-3.6608,3.7408,9000
CLWY,-0.8384,0.9184,7000
CLX,-0.17,0.25,2800000
CLXPF,-29.2142,29.2942,25000
CLXT,-0.4195,0.4995,60000
CM,-0.4568,0.5368,4000000
CMA,-0.17,0.25,5100000
CMBM,-0.23,0.31,300000
CMBS,-20.024,20.104,15000
CMC,-0.3065,0.3865,9300000
CMCL,-1.6205,1.7005,100000
CMCM,-0.523,0.603,4800000
CMCO,-0.17,0.25,2000000
CMCSA,-0.17,0.25,10000000
CMCT,-0.3267,0.4067,65000
CMCTP,-0.5067,0.5867,2000
CMD,-0.1737,0.2537,1600000
CMDJ,-0.17,0.25,250000
CMDY,-3.4004,3.4804,2000
CME,-0.17,0.25,9300000
CMF,-5.975,6.055,250000
CMFNL,-14.4193,14.4993,60000
CMFO,-33.3559,33.4359,850000
CMFV,-6.3853,6.4653,100000
CMG,-0.1908,0.2708,1000000
CMGR,-6.6105,6.6905,100
CMHF,-0.17,0.25,20000
CMHHY,-0.17,0.25,100000
CMI,-0.17,0.25,6200000
CMKI,-0.22,0.3,20000
CMLF,-1.1134,1.1934,150000
CMLFU,-0.17,0.25,65000
CMLS,-0.357,0.437,250000
CMNR,,,150000
CMO,-0.3065,0.3865,2700000
CMO PRE,-1.6326,1.7126,100000
CMP,-0.6854,0.7654,2100000
CMPD,-1.7818,1.8618,250000
CMPGY,-1.0853,1.1653,500000
CMPI,-1.0155,1.0955,10000
CMPR,-0.2166,0.2966,650000
CMPS,-7.6169,7.6969,20000
CMPY,-0.8644,0.9444,1000
CMRB,-2.4635,2.5435,1000
CMRE,-0.17,0.25,4700000
CMRE PRB,-42.0369,42.1169,60000
CMRE PRC,-91.3359,91.4159,90000
CMRE PRD,-18.7771,18.8571,200000
CMRE PRE,-19.4979,19.5779,100000
CMRX,-0.3714,0.4514,3000000
CMRZF,-1.9036,1.9836,55000
CMS,-0.17,0.25,7800000
CMSA,-101.4527,101.5327,15000
CMSC,-0.82,0.9,550000
CMSD,-4.2036,4.2836,950000
CMSQY,-2.3092,2.3892,1000
CMST,-0.17,0.25,100
CMT,-0.5291,0.6091,500000
CMTL,-0.3065,0.3865,2400000
CMTV,-0.8254,0.9054,100
CMU,-9.1832,9.2632,60000
CMUV,-2.9623,3.0423,2000
CMWAY,-20.9556,21.0356,90000
CMXC,-16.2969,16.3769,6000
CN,-1.9634,2.0434,20000
CNA,-0.2379,0.3179,1800000
CNABQ,-0.8384,0.9184,1000000
CNAF,-0.8254,0.9054,2000
CNBA,-0.17,0.25,100
CNBI,-1.488,1.568,25000
CNBKA,-0.4496,0.5296,150000
CNBS,-8.956,9.036,40000
CNBX,-5.6692,5.7492,700000
CNC,-0.17,0.25,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.2229,0.3029,1600000
CNCG,-0.8125,0.8925,90000
CNCR,-6.4363,6.5163,25000
CND,-0.8783,0.9583,3000
CND U,-0.17,0.25,1000
CNDT,-0.4662,0.5462,10000000
CNET,-75.6423,75.7223,550000
CNEX,-0.17,0.25,7400000
CNF,-88.201,88.281,300000
CNFN,-0.17,0.25,2000
CNFR,-56.2595,56.3395,40000
CNFRL,-15.2994,15.3794,7000
CNGA,-20.0134,20.0934,20000
CNGI,-0.17,0.25,300
CNGT,-4.4055,4.4855,200000
CNHI,-0.3824,0.4624,2600000
CNI,-0.2047,0.2847,4800000
CNIG,-1.8533,1.9333,35000
CNK,-0.2822,0.3622,850000
CNLPL,-1.7138,1.7938,1000
CNMD,-0.1799,0.2599,1400000
CNMXF,-0.8384,0.9184,6000
CNNA,-1.488,1.568,100000
CNNB,-1.0237,1.1037,5000
CNNC,-0.17,0.25,100
CNNE,-0.3606,0.4406,2500000
CNNEF,-0.4048,0.4848,6000
CNNXF,-3.1117,3.1917,40000
CNO,-0.17,0.25,10000000
CNO PRA,-0.6177,0.6977,10000
CNOB,-0.2716,0.3516,3400000
CNONF,-0.8384,0.9184,8000
CNP,-0.17,0.25,6600000
CNP PRB,-0.567,0.647,150000
CNPAY,-1.2375,1.3175,1000
CNPOF,-33.9788,34.0588,100000
CNQ,-0.2446,0.3246,8500000
CNR,-0.3385,0.4185,1900000
CNRD,-9.1847,9.2647,20000
CNRG,-6.9597,7.0397,40000
CNS,-0.1938,0.2738,2100000
CNSL,-0.1822,0.2622,4900000
CNSP,-50.6411,50.7211,100000
CNST,-0.17,0.25,500000
CNTFY,-2.7963,2.8763,70000
CNTG,-0.4364,0.5164,60000
CNTHP,-5.5578,5.6378,2000
CNTO,-0.22,0.3,8000
CNTRF,-1.1184,1.1984,10000
CNTTQ,-97.1077,97.1877,1400000
CNTY,-0.4628,0.5428,400000
CNVVY,-0.4147,0.4947,300
CNWHF,-19.0625,19.1425,100000
CNX,-0.17,0.25,10000000
CNXC,-0.17,0.25,2800000
CNXN,-0.1822,0.2622,1700000
CNXS,-0.22,0.3,800000
CNXT,-2.8396,2.9196,20000
CNYA,-2.4462,2.5262,20000
CNYCF,-0.8384,0.9184,10000
CO,-0.4988,0.5788,3100000
COCOQ,-1.7924,1.8724,20000
COCP,-8.6507,8.7307,1200000
CODA,-5.9639,6.0439,60000
CODI,-0.5539,0.6339,150000
CODI PRA,-112.5642,112.6442,55000
CODI PRB,-10.4205,10.5005,20000
CODI PRC,-12.9345,13.0145,65000
CODX,-19.4631,19.5431,150000
CODYY,-7.6076,7.6876,20000
COE,-1.2495,1.3295,1400000
COF,-0.17,0.25,10000000
COF PRG,-8.9847,9.0647,30000
COF PRI,-5.692,5.772,35000
COF PRJ,-5.1936,5.2736,75000
COFE,-0.5267,0.6067,8000
COFS,-4.086,4.166,20000
COG,-0.1791,0.2591,7900000
COGLF,-0.22,0.3,1000
COGNY,-21.8881,21.9681,150000
COGT,-2.2429,2.3229,350000
COHG,-0.17,0.25,20000
COHN,-88.3395,88.4195,6000
COHR,-0.17,0.25,950000
COHU,-0.1737,0.2537,3600000
COKE,-0.17,0.25,350000
COLB,-0.17,0.25,3700000
COLD,-0.2099,0.2899,2800000
COLL,-0.2794,0.3594,300000
COLM,-0.17,0.25,850000
COMB,-30.7376,30.8176,7000
COMM,-0.17,0.25,4200000
COMS,-3.4729,3.5529,100000
COMT,-6.5155,6.5955,70000
CONC,-1.207,1.287,1000
CONE,-0.17,0.25,2100000
CONN,-0.1904,0.2704,2500000
CONX,-0.486,0.566,150000
CONXU,-0.17,0.25,10000
COO,-0.17,0.25,1800000
COOLU,-0.17,0.25,1000000
COOP,-0.3065,0.3865,5800000
COP,-0.17,0.25,10000000
COPX,-10.1236,10.2036,250000
COR,-0.17,0.25,900000
CORE,-0.3065,0.3865,3100000
CORG,-2.7155,2.7955,5000
CORN,-1.6296,1.7096,900000
CORP,-7.2888,7.3688,7000
CORR,-0.4094,0.4894,250000
CORR PRA,-34.0998,34.1798,150000
CORT,-0.17,0.25,3300000
COSM,-1.9733,2.0533,10000
COST,-0.17,0.25,10000000
COTRP,-2.0614,2.1414,200000
COTY,-0.3606,0.4406,8400000
COUP,-0.17,0.25,3700000
COUV,-1.9751,2.0551,10000000
COVTY,-37.5639,37.6439,3000
COW,-2.3485,2.4285,45000
COWI,-0.22,0.3,10000000
COWN,-0.2145,0.2945,700000
COWNL,-22.6447,22.7247,30000
COWNZ,-2.9803,3.0603,75000
COWZ,-10.1575,10.2375,70000
CP,-0.2316,0.3116,950000
CPA,-0.17,0.25,450000
CPAH,-6.098,6.178,15000
CPB,-0.1998,0.2798,3000000
CPBRQ,-0.17,0.25,25000
CPCAY,-7.4511,7.5311,8000
CPE,-2.3657,2.4457,2800000
CPER,-26.286,26.366,100000
CPF,-0.3606,0.4406,2000000
CPG,-0.4147,0.4947,5400000
CPHC,-1.2158,1.2958,60000
CPHI,-27.8367,27.9167,300000
CPI,-6.6392,6.7192,55000
CPIX,-0.6006,0.6806,800000
CPK,-0.17,0.25,850000
CPKF,-0.8384,0.9184,6000
CPKPY,-0.9668,1.0468,10000
CPLG,-1.2483,1.3283,2800000
CPLP,-3.8108,3.8908,1000000
CPMD,-1.475,1.555,5000
CPMV,-1.488,1.568,1000
CPNFF,-19.5704,19.6504,75000
CPPKF,-1.8614,1.9414,200000
CPPXF,-0.7878,0.8678,150000
CPRI,-0.17,0.25,6100000
CPRT,-0.17,0.25,6800000
CPRX,-0.1943,0.2743,1900000
CPS,-0.2379,0.3179,1100000
CPSI,-0.3065,0.3865,750000
CPSR,-0.2361,0.3161,1000
CPSR U,-0.17,0.25,800
CPSS,-0.2975,0.3775,1300000
CPST,-0.6334,0.7134,45000
CPT,-0.17,0.25,2700000
CPTA,-6.246,6.326,150000
CPTAG,-16.3155,16.3955,15000
CPTAL,-94.6683,94.7483,65000
CPWR,-1.1632,1.2432,15000
CPWY,-1.4847,1.5647,100000
CPYYY,-4.3659,4.4459,3000
CPZ,-9.1263,9.2063,100000
CQP,-2.2075,2.2875,30000
CQQQ,-1.5443,1.6243,250000
CR,-0.17,0.25,1300000
CRAI,-0.4537,0.5337,700000
CRAK,-7.4782,7.5582,200
CRARY,-80.0344,80.1144,10000
CRAWA,-0.5137,0.5937,2000
CRBN,-51.9007,51.9807,3000
CRBP,-6.2975,6.3775,3700000
CRBTF,-1.6179,1.6979,9000
CRC,-0.1905,0.2705,200000
CRCUF,-10.5812,10.6612,800000
CRD A,-0.2298,0.3098,2100000
CRD B,-0.2269,0.3069,1100000
CRDF,-3.6938,3.7738,250000
CREAF,-23.9624,24.0424,12
CREE,-0.17,0.25,1000000
CREG,-25.3404,25.4204,35000
CRESY,-2.2925,2.3725,1100000
CREX,-64.1437,64.2237,100000
CRF,-38.3631,38.4431,650000
CRGP,-0.22,0.3,20000
CRH,-0.208,0.288,500000
CRHC,-0.5335,0.6135,1300000
CRHC U,-0.17,0.25,1200000
CRHKY,-2.3092,2.3892,500000
CRHM,-1.1269,1.2069,10000
CRHY,-0.17,0.25,10000
CRI,-0.2009,0.2809,2000000
CRIS,-0.3387,0.4187,750000
CRK,-0.55,0.63,2100000
CRKN,-1.2378,1.3178,65000
CRL,-0.17,0.25,1900000
CRLBF,-7.1124,7.1924,2200000
CRM,-0.17,0.25,10000000
CRMBQ,-1.2152,1.2952,150000
CRMD,-1.9038,1.9838,350000
CRMK,-0.17,0.25,6000
CRMT,-0.237,0.317,450000
CRMZ,-0.22,0.3,600
CRNC,-0.17,0.25,300000
CRNCD,-0.2483,0.3283,2800000
CRNT,-0.4959,0.5759,1700000
CRNX,-0.2984,0.3784,150000
CROC,-3.9329,4.0129,500
CRON,-1.488,1.568,4500000
CROX,-0.17,0.25,2900000
CRPJY,-7.4078,7.4878,100000
CRRFY,-7.7109,7.7909,6000
CRRSQ,-15.0765,15.1565,300000
CRS,-0.1841,0.2641,4700000
CRSA,-0.8263,0.9063,300000
CRSAU,-2.8061,2.8861,3000
CRSM,-0.8514,0.9314,100000
CRSP,-0.2012,0.2812,650000
CRSR,-3.1896,3.2696,1400000
CRSS,-10.9059,10.9859,200000
CRT,-11.324,11.404,65000
CRTD,-2.4154,2.4954,30000
CRTO,-0.467,0.547,1400000
CRTPF,-49.8021,49.8821,100000
CRTX,-0.7334,0.8134,20000
CRU U,-0.2716,0.3516,1000
CRUS,-0.3065,0.3865,3300000
CRVL,-0.3359,0.4159,950000
CRVS,-6.165,6.245,60000
CRVW,-1.2499,1.3299,350000
CRWD,-0.1957,0.2757,2800000
CRWE,-1.2585,1.3385,100
CRWG,-3.8305,3.9105,250000
CRWS,-0.3714,0.4514,250000
CRXM,-0.8384,0.9184,85000
CRXPF,-1.0593,1.1393,40000
CRY,-0.17,0.25,1400000
CRYO,-0.8384,0.9184,30000
CRZBY,-172.9231,173.0031,100000
CRZY,-1.7348,1.8148,300
CS,-0.17,0.25,1800000
CSBR,-0.2584,0.3384,150000
CSCO,-0.17,0.25,10000000
CSCW,-62.1882,62.2682,850000
CSD,-2.5798,2.6598,10000
CSF,-7.1805,7.2605,7000
