Symbol,RebateRate,FeeRate,Available
CGRO,-21.3291,21.4091,750000
CGROU,-1.4431,1.5231,10000
CGRW,-0.8384,0.9184,25000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.2422,1.3222,4600000
CGUSY,-8.263,8.343,800
CGW,-12.9426,13.0226,35000
CGXEF,-39.1647,39.2447,2200000
CHA,-0.5049,0.5849,85000
CHAD,-1.1905,1.2705,20000
CHAG,-2.2727,2.3527,55000
CHAQ,-0.17,0.25,600000
CHAQ U,-7.3158,7.3958,5000
CHAU,-3.5304,3.6104,250000
CHBU,-0.17,0.25,65000
CHCI,-30.7381,30.8181,20000
CHCO,-0.17,0.25,600000
CHCR,-2.787,2.867,250000
CHCT,-0.17,0.25,1100000
CHD,-0.17,0.25,7400000
CHDN,-0.17,0.25,950000
CHDRY,-25.7286,25.8086,100
CHE,-0.17,0.25,900000
CHEF,-0.3065,0.3865,1700000
CHEK,-13.0014,13.0814,1100000
CHEOY,-5.5567,5.6367,300
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-36.5147,36.5947,85000
CHFW U,-1.2653,1.3453,75000
CHGCY,-1.2266,1.3066,100
CHGG,-0.17,0.25,1800000
CHGI,-1.6179,1.6979,60000
CHGS,-0.17,0.25,100000
CHGX,-5.2842,5.3642,300
CHH,-0.172,0.252,1300000
CHI,-8.4076,8.4876,100000
CHIE,-2.555,2.635,600
CHIL,-10.1432,10.2232,2000
CHIL.USD,-0.17,0.25,10000
CHIQ,-13.2968,13.3768,35000
CHIR,-1.2266,1.3066,1000
CHIX,-11.9081,11.9881,20000
CHKGQ,-3.7764,3.8564,10000
CHKKF,-17.7258,17.8058,70000
CHKLQ,-35.0583,35.1383,85000
CHKP,-0.17,0.25,2100000
CHKPQ,-1.3256,1.4056,5000
CHKR,-62.6599,62.7399,600000
CHKVQ,-1.488,1.568,49
CHL,-0.3657,0.4457,1100000
CHLE,-0.17,0.25,80000
CHMA,-0.55,0.63,500000
CHMG,-0.5205,0.6005,85000
CHMI,-0.264,0.344,55000
CHMI PRA,-14.8634,14.9434,3000
CHMI PRB,-15.4424,15.5224,15000
CHMJF,-25.3251,25.4051,200000
CHMN,-2.0855,2.1655,1000
CHN,-41.8522,41.9322,35000
CHNA,-3.121,3.201,800
CHNC,-0.9813,1.0613,10000000
CHNG,-0.3065,0.3865,8600000
CHNGQ,-7.9311,8.0111,35000
CHNGU,-0.3328,0.4128,150000
CHNR,-52.7668,52.8468,100000
CHOOF,-1.488,1.568,450000
CHPGF,-1.8777,1.9577,2000
CHPM,-0.3585,0.4385,40000
CHPMU,-0.17,0.25,6000
CHRA,-0.7917,0.8717,50000
CHRS,-0.17,0.25,1600000
CHRW,-0.17,0.25,2500000
CHRYY,-2.8504,2.9304,2000
CHS,-0.1837,0.2637,2200000
CHSCL,-15.4729,15.5529,30000
CHSCM,-2.0656,2.1456,5000
CHSCN,-0.9729,1.0529,10000
CHSCO,-0.17,0.25,15000
CHSCP,-2.8815,2.9615,9000
CHT,-0.4921,0.5721,70000
CHTR,-0.17,0.25,3700000
CHU,-0.6269,0.7069,650000
CHUC,-1.3256,1.4056,10000000
CHUY,-0.17,0.25,1400000
CHW,-27.7262,27.8062,20000
CHWY,-0.2592,0.3392,600000
CHX,-0.3065,0.3865,8000000
CHXMF,-47.387,47.467,25000
CHY,-5.0742,5.1542,25000
CHYHY,-34.7849,34.8649,300
CI,-0.17,0.25,10000000
CIA,-0.5267,0.6067,100000
CIB,-0.7173,0.7973,600000
CIBEY,-2.5798,2.6598,1000
CIBH,-0.17,0.25,400
CIBN,-0.17,0.25,100
CIBR,-6.4244,6.5044,1100000
CICHY,-2.8504,2.9304,40000
CICN,-1.6308,1.7108,50000
CICOY,-2.3092,2.3892,900
CIDM,-18.9074,18.9874,2100000
CIEIQ,-46.1501,46.2301,40000
CIEN,-0.17,0.25,4200000
CIF,-12.9133,12.9933,65000
CIFHY,-0.17,0.25,400
CIG,-5.4503,5.5303,350000
CIGI,-0.3244,0.4044,250000
CIH,-0.5485,0.6285,3500000
CIHKY,-2.5798,2.6598,2000
CII,-12.718,12.798,75000
CIIC,-22.4357,22.5157,300000
CIICU,-1.7679,1.8479,100
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,35000
CIK,-10.5848,10.6648,250000
CIM,-0.17,0.25,1700000
CIM PRA,-35.9734,36.0534,100000
CIM PRB,-1.0823,1.1623,150000
CIM PRC,-4.0683,4.1483,400000
CIM PRD,-27.2695,27.3495,250000
CINF,-0.17,0.25,3200000
CINR,-4.8415,4.9215,400000
CIO,-0.3065,0.3865,1800000
CIO PRA,-20.4414,20.5214,35000
CIR,-0.17,0.25,1500000
CIRX,-0.8384,0.9184,25000
CIT,-0.1869,0.2669,5700000
CIT PRB,-13.2724,13.3524,100000
CIVB,-0.3539,0.4339,600000
CIWT,-0.22,0.3,500
CIX,-0.4889,0.5689,150000
CIXX,-0.17,0.25,1500000
CIZN,-2.0385,2.1185,45000
CJJD,-23.6349,23.7149,1200000
CJPRY,-10.2355,10.3155,4000
CJREF,-0.2203,0.3003,1500000
CKH,-0.1883,0.2683,2000000
CKHUY,-0.3065,0.3865,1400000
CKNTF,-1.7214,1.8014,45000
CKPT,-0.7931,0.8731,150000
CKX,-1.4727,1.5527,20000
CL,-0.2822,0.3622,10000000
CLA,-12.279,12.359,400000
CLAR,-0.3223,0.4023,1000000
CLB,-0.1818,0.2618,3000000
CLBK,-0.17,0.25,900000
CLBS,-9.8755,9.9555,150000
CLCS,-0.8384,0.9184,1000
CLCT,-0.4185,0.4985,300000
CLDB,-3.739,3.819,100
CLDR,-0.2183,0.2983,2700000
CLDT,-0.3065,0.3865,1100000
CLDX,-0.4001,0.4801,550000
CLEU,-2.4172,2.4972,20000
CLEV,-0.22,0.3,2000
CLF,-0.2174,0.2974,3000000
CLFD,-0.1855,0.2655,600000
CLFZF,-0.17,0.25,10000
CLGCF,-0.8384,0.9184,500
CLGN,-30.1778,30.2578,25000
CLGX,-0.17,0.25,3400000
CLH,-0.17,0.25,3200000
CLHI,-1.488,1.568,200
CLI,-0.1891,0.2691,3500000
CLII,-1.2618,1.3418,50000
CLII U,-0.17,0.25,25000
CLIR,-32.2352,32.3152,600000
CLIS,-1.0549,1.1349,250000
CLIX,-3.5756,3.6556,30000
CLKA,-2.787,2.867,300
CLKTF,-0.17,0.25,1000
CLLDY,-6.6476,6.7276,5000
CLLNY,-43.4451,43.5251,100
CLLS,-1.7988,1.8788,90000
CLLXF,-0.8384,0.9184,15000
CLM,-31.2182,31.2982,1000000
CLMT,-8.6431,8.7231,1600000
CLNC,-0.1833,0.2633,1600000
CLNE,-0.3065,0.3865,10000000
CLNH,-2.2128,2.2928,400
CLNY,-0.254,0.334,2200000
CLNY PRG,-0.1982,0.2782,25000
CLNY PRH,-23.0133,23.0933,100000
CLNY PRI,-4.3487,4.4287,100000
CLNY PRJ,-11.7831,11.8631,150000
CLOK,-8.1703,8.2503,150000
CLOU,-8.8043,8.8843,35000
CLPBY,-3.1308,3.2108,15000
CLPHY,-2.6685,2.7485,100000
CLPR,-0.404,0.484,200000
CLPS,-74.3271,74.4071,85000
CLPT,-0.6655,0.7455,150000
CLR,-0.4789,0.5589,1100000
CLRB,-37.0415,37.1215,2400000
CLRI,-0.22,0.3,90000
CLRO,-7.8029,7.8829,100000
CLS,-0.4147,0.4947,650000
CLSD,-1.781,1.861,200000
CLSH,-1.1208,1.2008,45000
CLSK,-30.4789,30.5589,100000
CLST,-0.17,0.25,200000
CLTH,-1.8127,1.8927,100000
CLTL,-0.6854,0.7654,3000
CLTS,-0.22,0.3,45000
CLVLY,-8.263,8.343,10000
CLVR,-3.7661,3.8461,500000
CLVS,-3.5004,3.5804,500000
CLW,-0.17,0.25,1800000
CLWD,-0.8384,0.9184,10000000
CLWT,-3.0398,3.1198,10000
CLWY,-0.8384,0.9184,8000
CLX,-0.17,0.25,2700000
CLXPF,-5.5567,5.6367,15000
CLXT,-0.8533,0.9333,40000
CM,-0.7586,0.8386,4500000
CMA,-0.17,0.25,5200000
CMBM,-0.17,0.25,300000
CMC,-0.17,0.25,9500000
CMCL,-1.6534,1.7334,95000
CMCM,-0.895,0.975,4100000
CMCO,-0.17,0.25,2300000
CMCSA,-0.17,0.25,10000000
CMCT,-0.4006,0.4806,50000
CMD,-0.17,0.25,1200000
CMDJ,-0.17,0.25,250000
CME,-0.17,0.25,9400000
CMF,-6.8991,6.9791,150000
CMFNL,-12.4578,12.5378,40000
CMFO,-30.3083,30.3883,800000
CMFV,-6.3853,6.4653,100000
CMG,-0.17,0.25,1000000
CMGO,-0.22,0.3,300000
CMHF,-0.17,0.25,20000
CMI,-0.17,0.25,5700000
CMKI,-0.22,0.3,20000
CMLF,-1.1353,1.2153,150000
CMLFU,-0.3102,0.3902,200000
CMLS,-0.5488,0.6288,100000
CMO,-0.17,0.25,2600000
CMO PRE,-2.3289,2.4089,40000
CMP,-0.1704,0.2504,2200000
CMPD,-1.6179,1.6979,350000
CMPGY,-0.7944,0.8744,40000
CMPI,-1.2086,1.2886,9000
CMPR,-0.2447,0.3247,60000
CMPS,-7.931,8.011,90000
CMPY,-0.8644,0.9444,1000
CMRB,-2.4622,2.5422,8000
CMRE,-0.2109,0.2909,4900000
CMRE PRB,-43.9946,44.0746,55000
CMRE PRC,-68.3431,68.4231,100000
CMRE PRD,-24.7097,24.7897,200000
CMRE PRE,-12.0662,12.1462,150000
CMRX,-0.1753,0.2553,2500000
CMRZF,-1.6828,1.7628,10000
CMS,-0.17,0.25,7100000
CMSA,-63.0595,63.1395,1000
CMSC,-1.6305,1.7105,550000
CMSD,-4.0323,4.1123,950000
CMSQY,-2.3092,2.3892,400
CMT,-0.4147,0.4947,550000
CMTL,-0.1912,0.2712,2400000
CMTOY,-4.0953,4.1753,300
CMTV,-0.8384,0.9184,300
CMU,-15.4077,15.4877,100000
CMUV,-2.9623,3.0423,4000
CMWAY,-18.8212,18.9012,95000
CMXC,-11.5879,11.6679,3000
CN,-1.8064,1.8864,400
CNA,-0.2451,0.3251,1800000
CNABQ,-1.0549,1.1349,1400000
CNAF,-6.6841,6.7641,3000
CNBA,-0.17,0.25,100
CNBKA,-1.679,1.759,150000
CNBS,-15.7505,15.8305,10000
CNBX,-5.9696,6.0496,600000
CNC,-0.17,0.25,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.2142,0.2942,1400000
CNCG,-0.8125,0.8925,90000
CNCR,-3.6623,3.7423,9000
CND U,-0.1853,0.2653,15000
CNDT,-0.7193,0.7993,10000000
CNET,-101.8444,101.9244,450000
CNEX,-0.17,0.25,7300000
CNF,-73.2671,73.3471,450000
CNFN,-0.17,0.25,3000
CNFRL,-25.4264,25.5064,15000
CNGA,-20.0134,20.0934,20000
CNGI,-0.17,0.25,300
CNGT,-1.6034,1.6834,400000
CNHI,-0.3065,0.3865,2400000
CNI,-0.1961,0.2761,4300000
CNIG,-1.9588,2.0388,1000
CNK,-0.3852,0.4652,500000
CNLHP,-0.17,0.25,100
CNLPL,-1.7138,1.7938,1000
CNMD,-0.17,0.25,1400000
CNNA,-1.488,1.568,250000
CNNB,-0.8339,0.9139,8000
CNNC,-0.17,0.25,300
CNNE,-0.3299,0.4099,2100000
CNNEF,-0.2889,0.3689,10000
CNNXF,-2.787,2.867,95000
CNO,-0.3065,0.3865,10000000
CNO PRA,-0.2794,0.3594,100000
CNOB,-0.3065,0.3865,3500000
CNONF,-0.8384,0.9184,9000
CNP,-0.1777,0.2577,9100000
CNP PRB,-1.0694,1.1494,150000
CNPOF,-23.5714,23.6514,35000
CNQ,-0.17,0.25,6800000
CNR,-0.3065,0.3865,1900000
CNRD,-9.1847,9.2647,25000
CNRG,-5.9505,6.0305,20000
CNS,-0.2348,0.3148,2100000
CNSL,-0.2982,0.3782,5200000
CNSP,-52.1407,52.2207,400000
CNST,-0.17,0.25,500000
CNTFY,-2.7963,2.8763,75000
CNTG,-0.7289,0.8089,70000
CNTHP,-5.5578,5.6378,2000
CNTO,-0.22,0.3,8000
CNTTQ,-97.1287,97.2087,700000
CNTY,-0.1814,0.2614,400000
CNWHF,-19.0625,19.1425,25000
CNX,-0.17,0.25,10000000
CNXC,-0.1876,0.2676,2600000
CNXN,-0.3065,0.3865,1700000
CNXS,-0.22,0.3,1800000
CNXT,-3.121,3.201,10000
CNYA,-2.2285,2.3085,9000
CNYCF,-0.17,0.25,100000
CO,-0.7539,0.8339,2400000
COCOQ,-1.7924,1.8724,20000
COCP,-8.7662,8.8462,1000000
CODA,-7.2341,7.3141,75000
CODI,-0.759,0.839,150000
CODI PRA,-108.6613,108.7413,45000
CODI PRB,-1.6442,1.7242,20000
CODI PRC,-7.3158,7.3958,65000
CODX,-32.3629,32.4429,150000
CODYY,-9.6962,9.7762,35000
COE,-1.609,1.689,10000
COF,-0.17,0.25,10000000
COF PRG,-11.6705,11.7505,5000
COF PRH,-2.0579,2.1379,5000
COF PRI,-6.3883,6.4683,40000
COF PRJ,-2.4039,2.4839,80000
COF PRK,-18.2367,18.3167,3000
COFE,-0.5267,0.6067,8000
COFS,-2.9125,2.9925,45000
COG,-0.17,0.25,7700000
