Symbol,RebateRate,FeeRate,Available
CGUD,-1.1762,1.2562,4600000
CGUSY,-8.263,8.343,600
CGW,-12.432,12.512,75000
CGXEF,-38.5103,38.5903,2200000
CHAD,-1.407,1.487,25000
CHAG,-2.3229,2.4029,10000
CHAQ,-0.3065,0.3865,450000
CHAQ U,-7.4511,7.5311,3000
CHAU,-4.3477,4.4277,200000
CHBH,-0.6529,0.7329,1000
CHCI,-20.6474,20.7274,55000
CHCO,-0.1741,0.2541,650000
CHCR,-2.6246,2.7046,250000
CHCT,-0.17,0.25,1100000
CHD,-0.17,0.25,7500000
CHDN,-0.175,0.255,900000
CHDRY,-25.1865,25.2665,100
CHE,-0.17,0.25,900000
CHEF,-0.3065,0.3865,1800000
CHEK,-28.6179,28.6979,750000
CHEOY,-10.9693,11.0493,400
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-29.2241,29.3041,45000
CHFW,-0.4147,0.4947,200
CHFW U,-0.17,0.25,80000
CHGCY,-1.6326,1.7126,1000
CHGG,-0.17,0.25,1100000
CHGI,-1.7478,1.8278,45000
CHGS,-0.17,0.25,200000
CHGX,-5.2287,5.3087,300
CHH,-0.1765,0.2565,1400000
CHI,-3.215,3.295,700000
CHIC,-1.822,1.902,1000
CHIE,-3.6758,3.7558,5000
CHIH,-4.4742,4.5542,200
CHII,-2.5121,2.5921,100
CHIK,-15.5046,15.5846,3000
CHIL,-9.6838,9.7638,9000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.6203,1.7003,2000
CHIQ,-1.1367,1.2167,15000
CHIR,-1.4973,1.5773,7000
CHIS,-8.355,8.435,20000
CHIX,-11.8714,11.9514,70000
CHKAQ,-151.5291,151.6091,6000
CHKGQ,-3.5786,3.6586,10000
CHKKF,-21.558,21.638,150000
CHKLQ,-36.0146,36.0946,80000
CHKP,-0.17,0.25,2300000
CHKPQ,-1.488,1.568,5000
CHKR,-57.3074,57.3874,550000
CHKVQ,-1.1632,1.2432,2000
CHLE,-0.17,0.25,80000
CHMA,-0.17,0.25,500000
CHMG,-0.55,0.63,80000
CHMI,-0.369,0.449,350000
CHMI PRA,-11.312,11.392,40000
CHMI PRB,-18.4929,18.5729,100000
CHMJF,-29.0542,29.1342,150000
CHMN,-2.0855,2.1655,1000
CHN,-37.8971,37.9771,35000
CHNA,-4.2748,4.3548,4000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.2361,0.3161,9200000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.5574,0.6374,400000
CHNR,-87.7491,87.8291,100000
CHOOF,-1.7536,1.8336,250000
CHPGF,-3.014,3.094,50000
CHPM,-0.214,0.294,200000
CHRA,-7.1642,7.2442,85000
CHRS,-0.17,0.25,1500000
CHRW,-0.17,0.25,2300000
CHRYY,-2.8504,2.9304,2000
CHS,-0.4147,0.4947,2500000
CHSCL,-3.6623,3.7423,15000
CHSCM,-3.1755,3.2555,2000
CHSCN,-78.0858,78.1658,20000
CHSCO,-6.7554,6.8354,30000
CHSCP,-9.1669,9.2469,4000
CHT,-0.5827,0.6627,20000
CHTR,-0.246,0.326,3900000
CHUC,-1.573,1.653,10000000
CHUY,-0.18,0.26,1300000
CHW,-32.8002,32.8802,200000
CHWY,-0.2231,0.3031,1000000
CHX,-0.3065,0.3865,8400000
CHXMF,-49.6017,49.6817,35000
CHY,-4.4742,4.5542,650000
CHYHY,-43.8059,43.8859,600
CI,-0.17,0.25,10000000
CIA,-0.5134,0.5934,60000
CIADY,-0.17,0.25,200000
CIB,-0.17,0.25,350000
CIBEY,-16.382,16.462,500
CIBR,-5.7897,5.8697,1800000
CICHY,-2.3144,2.3944,2300000
CICN,-1.6308,1.7108,50000
CICOY,-2.5798,2.6598,200
CIDM,-15.0285,15.1085,3100000
CIEIQ,-46.1501,46.2301,55000
CIEN,-0.17,0.25,4200000
CIF,-17.6015,17.6815,65000
CIFHY,-0.17,0.25,400
CIG,-2.9502,3.0302,400000
CIGI,-0.2403,0.3203,350000
CIH,-1.0704,1.1504,3400000
CIHKY,-3.3917,3.4717,2000
CII,-1.2266,1.3066,65000
CIIC,-19.9533,20.0333,150000
CIICU,-1.7679,1.8479,500
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,90000
CIK,-6.2246,6.3046,100000
CIL,-0.6864,0.7664,6000
CIM,-0.17,0.25,2600000
CIM PRA,-34.6529,34.7329,100000
CIM PRB,-1.5711,1.6511,150000
CIM PRC,-3.4128,3.4928,400000
CIM PRD,-26.9907,27.0707,250000
CINF,-0.17,0.25,2800000
CINR,-4.6095,4.6895,500000
CIO,-0.3455,0.4255,2300000
CIO PRA,-21.4337,21.5137,6000
CIOXY,-6.5039,6.5839,250000
CIR,-0.1848,0.2648,1500000
CIRX,-0.8384,0.9184,15000
CIT,-0.17,0.25,5500000
CIT PRB,-2.7301,2.8101,100000
