Symbol,RebateRate,FeeRate,Available
CAAS,-0.8724,0.9524,450000
CAAUF,-0.17,0.25,30000
CABA,-1.8537,1.9337,1100000
CABE,-0.17,0.25,550000
CABGY,-8.0388,8.1188,50000
CABO,-0.1766,0.2566,100000
CAC,-0.2902,0.3702,550000
CACC,-0.2827,0.3627,100000
CACG,-0.1766,0.2566,800
CACH,-3.8249,3.9049,1000000
CACI,-0.2307,0.3107,2000000
CADD,-0.17,0.25,30000
CADE,-0.187,0.267,8400000
CADE PRA,-7.4338,7.5138,6000
CADL,-23.0124,23.0924,40000
CADMF,-1.2931,1.3731,250000
CADNF,-0.2118,0.2918,100
CAE,-0.2288,0.3088,150000
CAEH,-0.22,0.3,5500000
CAF,-5.8225,5.9025,50000
CAFS,-6.9958,7.0758,8000
CAG,-0.17,0.25,9400000
CAGC,-1.8777,1.9577,200000
CAGI,-0.17,0.25,100000
CAGM,-0.22,0.3,25000
CAGR,-0.17,0.25,1000
CAH,-0.226,0.306,5400000
CAIXY,-0.6481,0.7281,10000
CAJ,-1.6448,1.7248,15000
CAJT,-0.17,0.25,2000
CAKE,-0.1985,0.2785,1100000
CAL,-0.1911,0.2711,1800000
CALA,-0.4154,0.4954,1700000
CALB,-1.1307,1.2107,45000
CALI,-0.9683,1.0483,55000
CALM,-0.1801,0.2601,3600000
CALX,-0.2233,0.3033,2600000
CAMH,-0.22,0.3,100000
CAMP,-0.3678,0.4478,1300000
CAMT,-0.5404,0.6204,300000
CAN,-0.6696,0.7496,3300000
CANB,-0.22,0.3,2000
CANE,-1.6055,1.6855,25000
CANF,-27.6607,27.7407,65000
CANG,-1.8673,1.9473,10000
CANL,-0.22,0.3,4000
CANMQ,-0.17,0.25,550000
CANN,-0.22,0.3,1900000
CANO,-0.4501,0.5301,1400000
CANSF,-6.4964,6.5764,7000
CAON,-0.17,0.25,400000
CAPC,-0.22,0.3,150000
CAPE,-2.9862,3.0662,150000
CAPL,-5.7137,5.7937,200000
CAPR,-5.3009,5.3809,1200000
CAPTF,-1.0528,1.1328,2000
CAPV,-0.3838,0.4638,20000
CAR,-0.1961,0.2761,200000
CARA,-0.2278,0.3078,850000
CARD,-0.17,0.25,200
CARE,-0.431,0.511,200000
CARG,-0.17,0.25,3000000
CARR,-0.1725,0.2525,2900000
CARS,-0.1743,0.2543,2900000
CARV,-41.9394,42.0194,150000
CARZ,-19.8853,19.9653,4000
CAS,-1.14,1.22,150000
CASA,-0.2579,0.3379,1500000
CASG,-0.17,0.25,600000
CASH,-0.1818,0.2618,1700000
CASI,-0.4581,0.5381,1700000
CASS,-0.1885,0.2685,500000
CAST,-4.5479,4.6279,150000
CASY,-0.1746,0.2546,2100000
CAT,-0.17,0.25,7900000
CATC,-0.2065,0.2865,80000
CATO,-0.1841,0.2641,1300000
CATY,-0.1766,0.2566,2800000
CAVG,-0.22,0.3,500
CAVO,-0.17,0.25,6000
CAVR,-0.17,0.25,70000
CAWW,-1.0008,1.0808,150000
CB,-0.1915,0.2715,10000000
CBAF,-0.22,0.3,400
CBAN,-1.3619,1.4419,900000
CBASW,-0.17,0.25,150000
CBAT,-2.7169,2.7969,30000
CBAT.OLD,-0.17,0.25,4000
CBAY,-0.3267,0.4067,1200000
CBBI,-0.22,0.3,60000
CBBT,-0.22,0.3,300
CBCDQ,-0.17,0.25,5000
CBCOQ,-0.17,0.25,100000
CBCPQ,-0.17,0.25,1000
CBD,-2.0166,2.0966,400000
CBDC.OLD1,-0.22,0.3,500
CBDD,-0.22,0.3,9000
CBDHF,-28.7676,28.8476,85000
CBDL,-0.22,0.3,10000000
CBDS,-0.22,0.3,75000
CBEH,-4.3431,4.4231,100000
CBFV,-1.6326,1.7126,100000
CBGI,-0.8254,0.9054,75000
CBGPY,-0.17,0.25,6000
CBH,-33.5477,33.6277,6000
CBIO,-0.2248,0.3048,1000000
CBJCL,-0.17,0.25,30000
CBKCQ,-4.8654,4.9454,2000000
CBKM,-0.22,0.3,2000
CBL,-8.7523,8.8323,100000
