Symbol,RebateRate,FeeRate,Available
CHHCF,-0.18,0.25,2000
CHI,-1.6708,1.7408,350000
CHIC,-1.7736,1.8436,3000
CHIE,-4.2027,4.2727,5000
CHIH,-3.6615,3.7315,25000
CHIK,-16.1466,16.2166,6000
CHIL,-11.7337,11.8037,100
CHIL.USD,-0.18,0.25,10000
CHIQ,-2.8519,2.9219,40000
CHIR,-1.3214,1.3914,8000
CHIS,-13.4014,13.4714,20000
CHIX,-11.2862,11.3562,70000
CHKGQ,-6.7274,6.7974,9000
CHKKF,-25.4746,25.5446,150000
CHKP,-0.2102,0.2802,2600000
CHKR,-56.9938,57.0638,800000
CHLE,-0.18,0.25,150000
CHMA,-0.288,0.358,350000
CHMG,-0.3733,0.4433,75000
CHMI,-0.3803,0.4503,300000
CHMI PRA,-13.3847,13.4547,40000
CHMI PRB,-22.945,23.015,100000
CHMJF,-29.0642,29.1342,200000
CHN,-34.9194,34.9894,35000
CHNA,-4.3984,4.4684,2000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,50000
CHNGU,-0.2768,0.3468,400000
CHNR,-87.81,87.88,250000
CHOOF,-1.498,1.568,500000
CHPGF,-3.3317,3.4017,45000
CHPM,-0.7125,0.7825,400000
CHRA,-3.0736,3.1436,75000
CHRS,-0.18,0.25,1500000
CHRW,-0.18,0.25,2300000
CHRYY,-2.8604,2.9304,2000
CHS,-0.3603,0.4303,4200000
CHSCL,-1.2042,1.2742,15000
CHSCM,-1.6859,1.7559,8000
CHSCN,-75.4841,75.5541,20000
CHSCO,-7.2077,7.2777,35000
CHSCP,-8.2205,8.2905,1000
CHT,-0.7914,0.8614,70000
CHTR,-0.18,0.25,3500000
CHUC,-1.8881,1.9581,10000000
CHUY,-0.1922,0.2622,1400000
CHW,-29.8111,29.8811,35000
CHWE,-0.18,0.25,25000
CHWY,-0.2276,0.2976,1100000
CHX,-0.18,0.25,8500000
CHXMF,-46.951,47.021,25000
CHY,-3.2525,3.3225,350000
CHYHY,-65.7713,65.8413,6000
CI,-0.18,0.25,10000000
CIA,-0.503,0.573,150000
CIADY,-0.18,0.25,200000
CIB,-0.18,0.25,500000
CIBEY,-10.498,10.568,2000
CIBR,-5.2853,5.3553,1600000
CICHY,-2.3139,2.3839,1600000
CICN,-1.6408,1.7108,75000
CICOY,-3.0742,3.1442,600
CID,-3.4017,3.4717,4000
CIDM,-14.9515,15.0215,3000000
CIEIQ,-46.1471,46.2171,55000
CIEN,-0.18,0.25,4200000
CIF,-17.7642,17.8342,30000
CIFHY,-0.18,0.25,400
CIG,-2.7085,2.7785,500000
CIG C,-20.9494,21.0194,4000
CIGI,-0.2334,0.3034,350000
CIH,-0.7146,0.7846,50000
CIHKY,-3.9901,4.0601,1000
CII,-1.6317,1.7017,15000
CIIC,-17.021,17.091,250000
CIICU,-1.7671,1.8371,900
CIIT,-4.9404,5.0104,2000
CIIX,-1.498,1.568,85000
CIK,-7.2211,7.2911,40000
CIL,-2.4545,2.5245,5000
CIM,-0.18,0.25,2600000
CIM PRA,-45.501,45.571,100000
CIM PRB,-1.6716,1.7416,150000
CIM PRC,-4.7047,4.7747,400000
CIM PRD,-26.9899,27.0599,250000
CINF,-0.1986,0.2686,3000000
CINR,-3.9715,4.0415,500000
CIO,-0.2957,0.3657,2400000
CIO PRA,-22.878,22.948,7000
CIOXY,-7.6388,7.7088,10000
CIR,-0.2042,0.2742,1500000
CIRX,-0.8484,0.9184,15000
CIT,-0.18,0.25,4900000
CIT PRB,-3.9553,4.0253,100000
CIVB,-0.2041,0.2741,550000
CIWT,-0.23,0.3,500
CIX,-0.2105,0.2805,150000
CIXX,-0.3598,0.4298,8000000
CIZ,-6.108,6.178,25000
CIZN,-2.9755,3.0455,30000
CJEWY,-62.0023,62.0723,3000
CJJD,-23.6341,23.7041,1000000
CJPRY,-7.9916,8.0616,650000
CJREF,-0.3768,0.4468,2500000
CKH,-0.3598,0.4298,350000
CKHUY,-0.5492,0.6192,10000000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.9822,1.0522,300000
CKX,-1.1085,1.1785,25000
CL,-0.18,0.25,10000000
CLA,-16.1105,16.1805,800000
CLAR,-0.18,0.25,900000
