Symbol,RebateRate,FeeRate,Available
CGRN,-0.5214,0.6014,550000
CGRW,-0.8125,0.8925,45000
CGSHY,-0.17,0.25,100
CGSYQ,-0.17,0.25,1700000
CGUD,-1.0463,1.1263,4400000
CGUSY,-8.9486,9.0286,5000
CGW,-20.5218,20.6018,45000
CGXEF,-128.9938,129.0738,1700000
CHAA,-1.14,1.22,3000
CHAA U,-1.14,1.22,1500000
CHAD,-9.2501,9.3301,10000
CHALF,-2.4622,2.5422,400000
CHAQ,-1.14,1.22,7000
CHAU,-2.2717,2.3517,350000
CHB,-6.5716,6.6516,600
CHBH,-0.6421,0.7221,500
CHCI,-53.0242,53.1042,100000
CHCO,-0.2554,0.3354,500000
CHCR,-1.0549,1.1349,300000
CHCT,-0.2127,0.2927,1200000
CHD,-0.17,0.25,6600000
CHDN,-0.17,0.25,1000000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,850000
CHEF,-0.174,0.254,1800000
CHEK,-4.58,4.66,1900000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHGCY,-2.5894,2.6694,1000
CHGG,-0.2145,0.2945,1300000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHH,-0.17,0.25,1400000
CHHE,-2.5174,2.5974,9000
CHI,-14.9313,15.0113,45000
CHIC,-0.6854,0.7654,7000
CHIE,-15.5113,15.5913,4000
CHIF,-1.449,1.529,55000
CHIH,-1.4051,1.4851,30000
CHII,-21.6498,21.7298,2000
CHIK,-20.5496,20.6296,30000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-16.849,16.929,2000
CHIQ,-0.7046,0.7846,150000
CHIR,-0.8207,0.9007,10000
CHIS,-6.2777,6.3577,10000
CHIX,-10.9693,11.0493,150000
CHK,-0.1744,0.2544,1300000
CHKKF,-1.0261,1.1061,45000
CHKP,-0.17,0.25,2800000
CHKR,-58.6452,58.7252,50000
CHLE,-0.17,0.25,75000
CHME,-0.17,0.25,15000
CHMG,-1.5573,1.6373,90000
CHMI,-0.9797,1.0597,800000
CHMI PRA,-11.4024,11.4824,50000
CHMI PRB,-63.7003,63.7803,70000
CHMJF,-1.8127,1.8927,200000
CHMN,-2.0855,2.1655,600
CHN,-30.8607,30.9407,35000
CHNA,-5.0522,5.1322,10000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,9900000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-67.5109,67.5909,300000
CHOOF,-0.8384,0.9184,700000
CHPGF,-3.0338,3.1138,7000
CHPM,-1.14,1.22,450000
CHPMU,-1.14,1.22,50000
CHPT,-0.8323,0.9123,550000
CHRA,-1.0431,1.1231,200000
CHRS,-0.17,0.25,1300000
CHRW,-0.17,0.25,2600000
CHRYY,-16.382,16.462,1000
CHS,-0.3065,0.3865,3700000
CHSCL,-8.8991,8.9791,50000
CHSCM,-9.838,9.918,10000
CHSCN,-3.489,3.569,10000
CHSCO,-0.9108,0.9908,10000
CHSCP,-8.466,8.546,9000
CHSO,-1.475,1.555,20000
CHT,-0.483,0.563,200000
CHTR,-0.17,0.25,2900000
CHUC,-0.7822,0.8622,4200000
CHUY,-0.325,0.405,1300000
CHW,-30.4451,30.5251,50000
CHWY,-0.193,0.273,950000
CHX,-0.3065,0.3865,7700000
CHXMF,-44.0538,44.1338,10000
CHY,-13.8578,13.9378,50000
CHYHY,-51.7759,51.8559,20000
CHYYY,1.9299,0.2501,450000
CI,-0.17,0.25,10000000
CIA,-0.6715,0.7515,50000
CIADY,-5.8165,5.8965,100000
CIB,-0.4238,0.5038,350000
CIBEY,-3.1898,3.2698,20000
CIBH,-0.17,0.25,600
CIBN,-0.17,0.25,100
CIBR,-4.5738,4.6538,2200000
CICHY,-4.1899,4.2699,1800000
CICN,-1.1091,1.1891,50000
CID,-7.1697,7.2497,6000
CIDM,-4.192,4.272,4000000
CIEIQ,-44.966,45.046,250000
CIEN,-0.17,0.25,4800000
CIF,-17.1998,17.2798,10000
CIFHY,-0.17,0.25,400
CIG,-1.7346,1.8146,3700000
CIG C,-35.1096,35.1896,7000
CIGI,-0.2002,0.2802,400000
CIH,-2.0385,2.1185,3300000
CIHKY,-15.3747,15.4547,4000
CII,-8.5519,8.6319,10000
CIIX,-1.5691,1.6491,100000
CIK,-8.0022,8.0822,45000
CIM,-0.1848,0.2648,3400000
CIM PRA,-59.6182,59.6982,100000
CIM PRB,-20.5835,20.6635,150000
CIM PRC,-11.4304,11.5104,150000
CIM PRD,-30.0632,30.1432,300000
CINF,-0.17,0.25,3800000
CINR,-3.0682,3.1482,500000
CIO,-0.2195,0.2995,3900000
CIO PRA,-30.1332,30.2132,45000
CIOXY,-10.0199,10.0999,150000
CIR,-0.3065,0.3865,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.1874,0.2674,5300000
CIT PRB,-6.8047,6.8847,85000
CIVB,-0.3493,0.4293,550000
CIWT,-0.22,0.3,200
CIX,-0.3606,0.4406,100000
CIXX,-0.298,0.378,5100000
CIZ,-2.4445,2.5245,20000
CIZN,-3.1133,3.1933,40000
CJCFF,-0.17,0.25,500
CJEWY,-10.9693,11.0493,200
CJJD,-7.81,7.89,1100000
CJPRY,-18.3486,18.4286,350000
CJREF,-0.984,1.064,1000000
CKHUY,-1.822,1.902,10000000
CKNTF,-1.7153,1.7953,45000
CKPT,-0.7182,0.7982,3300000
