Symbol,RebateRate,FeeRate,Available
CHCO,-0.17,0.25,700000
CHCR,-2.6246,2.7046,250000
CHCT,-0.17,0.25,1000000
CHD,-0.17,0.25,7200000
CHDN,-0.17,0.25,900000
CHDRY,-25.1744,25.2544,100
CHE,-0.17,0.25,900000
CHEF,-0.3561,0.4361,1900000
CHEK,-28.6452,28.7252,1500000
CHEOY,-3.121,3.201,100
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-28.5502,28.6302,70000
CHFW,-1.2212,1.3012,15000
CHFW U,-0.17,0.25,80000
CHGCY,-1.6326,1.7126,2000
CHGG,-0.17,0.25,1200000
CHGI,-1.8127,1.8927,35000
CHGS,-0.17,0.25,200000
CHH,-0.1807,0.2607,1400000
CHHCF,-0.17,0.25,2000
CHI,-1.9134,1.9934,600000
CHIC,-1.7679,1.8479,4000
CHIE,-4.1927,4.2727,800
CHIH,-4.0412,4.1212,300
CHIK,-15.6238,15.7038,4000
CHIL,-11.2995,11.3795,7000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.6367,1.7167,400
CHIQ,-2.0129,2.0929,60000
CHIR,-1.3114,1.3914,6000
CHIS,-11.8522,11.9322,7000
CHIX,-11.9007,11.9807,80000
CHKGQ,-3.883,3.963,10000
CHKKF,-23.435,23.515,150000
CHKLQ,-37.2663,37.3463,25000
CHKP,-0.186,0.266,2300000
CHKR,-56.6837,56.7637,650000
CHLE,-0.17,0.25,150000
CHMA,-0.17,0.25,400000
CHME,-0.17,0.25,100
CHMG,-0.6275,0.7075,80000
CHMI,-0.4203,0.5003,400000
CHMI PRA,-12.5628,12.6428,40000
CHMI PRB,-20.5389,20.6189,100000
CHMJF,-29.0542,29.1342,250000
CHN,-36.5401,36.6201,40000
CHNA,-4.3857,4.4657,2000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.1785,0.2585,9800000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.4903,0.5703,400000
CHNR,-91.0904,91.1704,300000
CHOOF,-1.6796,1.7596,450000
CHPGF,-2.6003,2.6803,40000
CHPM,-0.3823,0.4623,200000
CHRA,-6.2882,6.3682,100000
CHRS,-0.17,0.25,1400000
CHRW,-0.17,0.25,2400000
CHRYY,-2.8504,2.9304,2000
CHS,-0.3612,0.4412,3100000
CHSCL,-5.1996,5.2796,15000
CHSCM,-4.0596,4.1396,10000
CHSCN,-104.1881,104.2681,25000
CHSCO,-11.5347,11.6147,30000
CHSCP,-5.974,6.054,5000
CHT,-0.5344,0.6144,70000
CHTR,-0.1811,0.2611,3500000
CHUC,-2.787,2.867,10000000
CHUY,-0.1857,0.2657,1300000
CHW,-31.4772,31.5572,150000
CHWY,-0.2384,0.3184,1100000
CHX,-0.17,0.25,8700000
CHXMF,-49.9041,49.9841,25000
CHY,-4.4742,4.5542,550000
CI,-0.17,0.25,10000000
CIA,-0.7245,0.8045,150000
