Symbol,RebateRate,FeeRate,Available
CGUD,-1.368,1.438,4700000
CGUSY,-8.9586,9.0286,5000
CGW,-21.8119,21.8819,70000
CGXEF,-120.2348,120.3048,1600000
CHAA,-1.4964,1.5664,1000000
CHAA U,-1.15,1.22,45000
CHAD,-8.1882,8.2582,50000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAU,-1.8747,1.9447,350000
CHB,-6.5816,6.6516,1000
CHBH,-0.6521,0.7221,500
CHCI,-17.1096,17.1796,80000
CHCO,-0.18,0.25,500000
CHCR,-0.8484,0.9184,300000
CHCT,-0.2218,0.2918,1300000
CHD,-0.18,0.25,6900000
CHDN,-0.2678,0.3378,950000
CHDRY,-26.8113,26.8813,200
CHE,-0.3057,0.3757,900000
CHEF,-0.3137,0.3837,1700000
CHEK,-3.9321,4.0021,2200000
CHEOY,-16.7167,16.7867,400
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHGCY,-2.5869,2.6569,2000
CHGG,-0.1951,0.2651,1500000
CHGI,-0.8484,0.9184,100000
CHGS,-4.044,4.114,150000
CHGX,-50.877,50.947,25000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,9000
CHI,-9.7507,9.8207,95000
CHIC,-1.8753,1.9453,7000
CHIE,-16.6247,16.6947,6000
CHIF,-1.459,1.529,55000
CHIH,-1.2698,1.3398,35000
CHII,-21.8764,21.9464,3000
CHIK,-20.5596,20.6296,40000
CHIL,-1.2258,1.2958,15000
CHIL.USD,-0.18,0.25,10000
CHIQ,-0.9013,0.9713,200000
CHIR,-1.4856,1.5556,10000
CHIS,-5.8265,5.8965,15000
CHIX,-10.9685,11.0385,200000
CHK,-0.1949,0.2649,1600000
CHKKF,-1.0738,1.1438,75000
CHKP,-0.18,0.25,2900000
CHKR,-64.9209,64.9909,500000
CHLE,-0.18,0.25,75000
CHME,-0.18,0.25,15000
CHMG,-1.1767,1.2467,60000
CHMI,-1.3488,1.4188,800000
CHMI PRA,-11.0997,11.1697,50000
CHMI PRB,-54.1648,54.2348,25000
CHMJF,-1.8097,1.8797,10000
CHMN,-2.0955,2.1655,600
CHN,-7.8162,7.8862,35000
CHNA,-3.9429,4.0129,9000
CHNC,-1.1602,1.2302,10000000
CHNG,-0.2218,0.2918,9900000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.3819,0.4519,70000
CHNR,-66.107,66.177,200000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.4325,3.5025,9000
CHPM,-3.353,3.423,450000
CHPMU,-1.2799,1.3499,50000
CHPT,-1.2485,1.3185,2200000
CHRA,-1.2231,1.2931,150000
CHRB,-1.4964,1.5664,90000
CHRS,-0.2132,0.2832,1200000
CHRW,-0.1801,0.2501,2400000
CHRYY,-16.3811,16.4511,100
CHS,-0.2787,0.3487,4500000
CHSCL,-15.8822,15.9522,60000
CHSCM,-6.6276,6.6976,15000
CHSCN,-0.6768,0.7468,9000
CHSCO,-12.119,12.189,9000
CHSCP,-9.8614,9.9314,9000
CHSO,-1.485,1.555,20000
CHT,-4.6834,4.7534,200000
CHTR,-0.2315,0.3015,2900000
CHUC,-0.7922,0.8622,4100000
CHUY,-0.278,0.348,1300000
CHW,-28.0847,28.1547,80000
CHWAU,-10.8209,10.8909,1100000
CHWY,-0.3195,0.3895,1400000
CHX,-0.18,0.25,7600000
CHXMF,-44.0508,44.1208,10000
CHY,-10.0693,10.1393,100000
CHYHY,-57.8468,57.9168,15000
CHYYY,1.9299,0.2501,200000
CI,-0.18,0.25,10000000
CIA,-0.6403,0.7103,200000
CIADY,-5.8265,5.8965,100000
CIB,-0.18,0.25,450000
CIBEY,-10.1253,10.1953,20000
CIBH,-0.18,0.25,500
CIBN,-0.18,0.25,200
CIBR,-3.7232,3.7932,350000
CICHY,-4.0046,4.0746,1400000
CICN,-1.1191,1.1891,50000
CICOY,-16.7616,16.8316,1000
CID,-7.7994,7.8694,8000
CIDM,-3.789,3.859,2500000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,4600000
CIF,-16.6518,16.7218,35000
CIFHY,-0.18,0.25,400
CIFR,-51.2424,51.3124,200000
CIG,-3.1245,3.1945,1900000
CIG C,-46.011,46.081,5000
CIGI,-0.2657,0.3357,350000
CIH,-2.8765,2.9465,3500000
CIHKY,-27.2064,27.2764,6000
CII,-9.6336,9.7036,5000
CIIT,-1.485,1.555,100
CIK,-7.4277,7.4977,80000
CIM,-0.18,0.25,3100000
CIM PRA,-62.7644,62.8344,100000
CIM PRB,-0.18,0.25,50000
CIM PRC,-20.2356,20.3056,150000
CIM PRD,-78.2582,78.3282,150000
CINF,-0.18,0.25,3800000
CINR,-3.2966,3.3666,450000
CIO,-0.2291,0.2991,4200000
CIO PRA,-37.8692,37.9392,7000
CIOXY,-10.7485,10.8185,100000
CIR,-0.4139,0.4839,1100000
CIRX,-0.3842,0.4542,20000
CIT,-0.2075,0.2775,5100000
CIT PRB,-2.4486,2.5186,95000
CIVB,-0.2629,0.3329,600000
CIX,-0.9954,1.0654,150000
CIXX,-0.3057,0.3757,60000
CIZ,-2.4545,2.5245,20000
CIZN,-3.1202,3.1902,35000
CJEWY,-5.5559,5.6259,200
CJJD,-8.7055,8.7755,1100000
CJPRY,-21.5773,21.6473,350000
CJREF,-0.2322,0.3022,20000
CKHUY,-0.6845,0.7545,900000
CKNTF,-1.7123,1.7823,45000
CKPT,-0.8937,0.9637,3500000
CKX,-0.6788,0.7488,30000
CL,-0.2857,0.3557,10000000
CLAA,-1.2258,1.2958,250000
CLAA U,-1.2343,1.3043,65000
CLABF,-9.6039,9.6739,20000
CLAQ,-1.15,1.22,700000
CLAQU,-1.5506,1.6206,30000
CLAR,-0.185,0.255,1300000
CLAS,-1.4964,1.5664,800000
CLAS U,-1.15,1.22,100000
CLAY,-1.6317,1.7017,300000
CLAYU,-1.15,1.22,95000
CLB,-0.2592,0.3292,2100000
CLBEY,-196.0802,196.1502,1000
CLBK,-0.2835,0.3535,1000000
CLBR,-1.15,1.22,200000
CLBR U,-1.15,1.22,8000
CLBS,-6.4189,6.4889,900000
CLBT,-5.3954,5.4654,50000
CLCFF,-1.5169,1.5869,30000
CLCN,-1.5629,1.6329,55000
CLCS,-1.4038,1.4738,900
CLDB,-27.7903,27.8603,700
CLDL,-8.2081,8.2781,10000
CLDR,-0.1899,0.2599,7300000
CLDT,-0.1979,0.2679,1300000
CLDT PRA,-2.9412,3.0112,300
CLDX,-0.18,0.25,850000
CLEV,-0.2379,0.3079,1000
CLF,-0.231,0.301,10000000
CLFD,-0.1941,0.2641,550000
CLFZF,-0.18,0.25,10000
CLGCF,-1.548,1.618,2000
CLGN,-5.8817,5.9517,40000
CLGUF,-17.1924,17.2624,6000
CLH,-0.18,0.25,3200000
CLHI,-2.7662,2.8362,15000
CLI,-0.2768,0.3468,2200000
CLIM,-1.15,1.22,90000
CLIM U,-1.2258,1.2958,100000
CLIR,-13.9184,13.9884,1900000
CLIS,-1.8097,1.8797,4600000
CLIX,-0.966,1.036,50000
CLKTF,-0.18,0.25,1000
CLLDY,-6.9199,6.9899,10000
CLLNY,-368.476,368.546,200000
CLLS,-0.6972,0.7672,300000
CLLXF,-15.7873,15.8573,15000
CLM,-28.4662,28.5362,1500000
