Symbol,RebateRate,FeeRate,Available
CGLD,-0.8328,0.9028,9000
CGLO,-8.1246,8.1946,25000
CGNH,-0.5107,0.5807,150000
CGNSF,-2.8706,2.9406,450000
CGNT,-0.3057,0.3757,2300000
CGNX,-0.18,0.25,5700000
CGO,-89.0597,89.1297,100000
CGOLF,-0.9653,1.0353,15000
CGRA,-2.784,2.854,1300000
CGRN,-0.6646,0.7346,450000
CGRW,-0.8354,0.9054,45000
CGSHY,-0.18,0.25,100
CGSYQ,-0.18,0.25,1700000
CGUD,-1.368,1.438,5500000
CGUSY,-8.9586,9.0286,5000
CGW,-22.0045,22.0745,70000
CGXEF,-96.2512,96.3212,1600000
CHAA,-1.4964,1.5664,150000
CHAA U,-1.15,1.22,400000
CHAD,-11.0939,11.1639,35000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAU,-1.9632,2.0332,150000
CHB,-6.5816,6.6516,1000
CHBH,-0.6521,0.7221,500
CHCI,-13.0206,13.0906,95000
CHCO,-0.1844,0.2544,450000
CHCR,-0.8484,0.9184,300000
CHCT,-0.2006,0.2706,1300000
CHD,-0.1938,0.2638,6900000
CHDN,-0.1962,0.2662,950000
CHDRY,-29.2993,29.3693,200
CHE,-0.18,0.25,850000
CHEF,-0.3076,0.3776,1800000
CHEK,-3.717,3.787,2000000
CHEOY,-16.7167,16.7867,100
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHGCY,-5.0689,5.1389,4000
CHGG,-0.2156,0.2856,1600000
CHGI,-0.8484,0.9184,100000
CHGS,-4.044,4.114,150000
CHGX,-63.9446,64.0146,45000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,9000
CHI,-10.9685,11.0385,600000
CHIC,-1.8753,1.9453,6000
CHIE,-20.6661,20.7361,3000
CHIF,-1.459,1.529,55000
CHIH,-1.2855,1.3555,20000
CHII,-23.8686,23.9386,1000
CHIK,-20.5596,20.6296,9000
CHIL,-1.5769,1.6469,10000
CHIL.USD,-0.18,0.25,10000
CHIQ,-0.6079,0.6779,200000
CHIR,-1.3557,1.4257,15000
CHIS,-5.8265,5.8965,15000
CHIX,-10.9685,11.0385,150000
CHK,-0.1834,0.2534,1500000
CHKKF,-1.3832,1.4532,65000
CHKP,-0.2114,0.2814,2900000
CHKR,-64.7044,64.7744,300000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMI,-0.9625,1.0325,800000
CHMI PRA,-17.751,17.821,50000
CHMI PRB,-59.9527,60.0227,60000
CHMJF,-1.8097,1.8797,60000
CHMN,-2.0955,2.1655,600
CHN,-9.4575,9.5275,40000
CHNA,-3.9592,4.0292,8000
CHNC,-0.8354,0.9054,10000000
CHNG,-0.18,0.25,8100000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.2804,0.3504,400000
CHNR,-68.4299,68.4999,200000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.6965,3.7665,6000
CHPM,-1.15,1.22,3500000
CHPMU,-1.3016,1.3716,50000
CHPT,-0.5199,0.5899,5300000
CHRA,-1.2409,1.3109,150000
CHRB,-1.4964,1.5664,80000
CHRS,-0.2814,0.3514,1200000
CHRW,-0.18,0.25,2600000
CHRYY,-2.8496,2.9196,2000
CHS,-0.18,0.25,4500000
CHSCL,-25.5285,25.5985,2000
CHSCO,-4.6184,4.6884,1000
CHSCP,-6.7142,6.7842,100
CHSO,-1.485,1.555,20000
CHT,-1.2009,1.2709,15000
CHTR,-0.1852,0.2552,2400000
CHUC,-0.7922,0.8622,4100000
CHUY,-0.2242,0.2942,1300000
CHW,-26.9682,27.0382,450000
CHWAU,-10.8927,10.9627,550000
CHWY,-0.3556,0.4256,1500000
CHX,-0.18,0.25,7700000
CHXMF,-44.0547,44.1247,10000
CHY,-6.6547,6.7247,450000
CHYHY,-64.0122,64.0822,6000
CHYL,-0.18,0.25,4000
CI,-0.18,0.25,10000000
CIA,-0.8943,0.9643,200000
CIB,-0.1998,0.2698,350000
CIBEY,-7.8556,7.9256,100000
CIBR,-2.4092,2.4792,2200000
CICHY,-4.5816,4.6516,40000
CICN,-1.1191,1.1891,50000
CICOY,-16.7059,16.7759,3000
CID,-8.623,8.693,6000
CIDM,-3.7479,3.8179,3400000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,4500000
CIF,-15.7226,15.7926,85000
CIFHY,-0.18,0.25,400
CIFR,-107.3132,107.3832,600
CIG,-2.0983,2.1683,2700000
CIG C,-43.5991,43.6691,3000
CIGI,-0.2017,0.2717,400000
CIH,-2.9597,3.0297,3500000
CIHKY,-27.2064,27.2764,8000
CII,-12.0625,12.1325,150000
CIIGU,-1.15,1.22,900000
CIIT,-1.485,1.555,100
CIK,-7.9916,8.0616,600000
CIM,-0.1959,0.2659,2900000
CIM PRA,-79.4993,79.5693,25000
CIM PRB,-3.012,3.082,25000
CIM PRC,-18.1968,18.2668,50000
CIM PRD,-101.3657,101.4357,25000
