Symbol,RebateRate,FeeRate,Available
CABO,-0.1876,0.2576,100000
CAC,-0.3598,0.4298,600000
CACC,-0.4689,0.5389,100000
CACG,-4.1125,4.1825,35000
CACH,-3.8219,3.8919,1000000
CACI,-0.1997,0.2697,1100000
CADD,-0.18,0.25,30000
CADE,-0.192,0.262,8400000
CADE PRA,-7.5438,7.6138,6000
CADL,-18.3282,18.3982,5000
CADMF,-272.2026,272.2726,150000
CADNF,-0.2522,0.3222,900000
CAE,-0.2501,0.3201,350000
CAEH,-0.23,0.3,5500000
CAF,-6.3678,6.4378,60000
CAFS,-6.4104,6.4804,40000
CAG,-0.18,0.25,9100000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1913,0.2613,6100000
CAI,-0.18,0.25,1100000
CAI PRA,-47.8749,47.9449,25000
CAI PRB,-60.494,60.564,8000
CAJ,-2.2976,2.3676,90000
CAJT,-0.18,0.25,2000
CAKE,-0.19,0.26,1100000
CAL,-0.18,0.25,1900000
CALA,-0.4967,0.5667,1800000
CALB,-1.3504,1.4204,45000
CALF,-21.1965,21.2665,25000
CALI,-0.9653,1.0353,50000
CALM,-0.218,0.288,3800000
CALT,-11.7531,11.8231,25000
CALX,-0.193,0.263,2700000
CAMH,-0.23,0.3,100000
CAMP,-0.2736,0.3436,1500000
CAMT,-0.4822,0.5522,350000
CAN,-0.7289,0.7989,7500000
CANB,-3.4335,3.5035,25000
CANE,-2.4815,2.5515,100000
CANF,-10.1476,10.2176,550000
CANG,-1.2156,1.2856,150000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2400000
CANO,-0.3828,0.4528,1500000
CANQF,-0.7965,0.8665,1000
CANSF,-3.2529,3.3229,40000
CAON,-0.18,0.25,400000
CAPC,-11.4442,11.5142,450000
CAPE,-6.0972,6.1672,150000
CAPL,-3.7622,3.8322,200000
CAPR,-5.8324,5.9024,1100000
CAPTF,-1.3027,1.3727,9000
CAPV,-0.23,0.3,4000
CAR,-0.3283,0.3983,300000
CARA,-0.1984,0.2684,800000
CARCY,-13.7109,13.7809,200
CARD,-0.18,0.25,200
CARE,-0.2948,0.3648,150000
CARG,-0.18,0.25,3200000
CARR,-0.18,0.25,2400000
CARS,-0.2546,0.3246,3700000
CARV,-49.7314,49.8014,80000
CARZ,-26.7244,26.7944,55000
CAS,-1.15,1.22,300000
CAS U,-1.15,1.22,6000
CASA,-0.3598,0.4298,1400000
CASG,-0.18,0.25,600000
CASH,-0.2678,0.3378,1700000
CASI,-0.5351,0.6051,1900000
CASS,-0.1802,0.2502,450000
CAST,-5.6433,5.7133,500000
CASY,-0.18,0.25,1400000
CAT,-0.18,0.25,9200000
CATC,-0.466,0.536,80000
CATG,-4.0703,4.1403,500
CATH,-2.3083,2.3783,200
CATO,-0.186,0.256,1100000
CATV,-1.485,1.555,10000000
CATY,-0.4071,0.4771,2800000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,50000
CAWW,-1.003,1.073,150000
CB,-0.18,0.25,10000000
CBAH,-1.1076,1.1776,7200000
CBAH U,-1.5678,1.6378,10000
CBAN,-0.8199,0.8899,850000
CBASW,-0.18,0.25,150000
CBAT,-1.9407,2.0107,200000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.18,0.25,1000000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.0111,2.0811,100000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5700000
CBDG,-2.9399,3.0099,5000
CBDHF,-22.7693,22.8393,100000
CBDL,-0.5367,0.6067,10000000
CBDS,-16.6474,16.7174,200000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.3423,4.4123,150000
CBFV,-1.6178,1.6878,1000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8354,0.9054,90000
CBGL,-1.6473,1.7173,85000
CBGPY,-5.8463,5.9163,7000
CBH,-125.6177,125.6877,70000
CBIO,-0.3011,0.3711,800000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2300000
CBKLP,-2.6538,2.7238,700
CBKM,-3.3405,3.4105,2000
CBL,-9.6056,9.6756,150000
CBLS,-0.761,0.831,200
CBMB,-3.5851,3.6551,30000
CBMJ,-1.3268,1.3968,250000
CBNK,-0.18,0.25,300000
CBNT,-0.8354,0.9054,250000
CBOBA,-0.8354,0.9054,300
CBOE,-0.2371,0.3071,2500000
CBON,-5.4002,5.4702,250000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.1976,0.2676,6100000
CBRGU,-10.9685,11.0385,500000
CBRI,-5.6633,5.7333,150000
CBRL,-0.18,0.25,500000
CBSC,-1.8097,1.8797,25000
CBSE,-2.5654,2.6354,10000
CBSH,-0.18,0.25,1300000
CBT,-0.18,0.25,2300000
CBTC,-1.485,1.555,5200000
CBTG,-11.775,11.845,200
CBTRP,-1.498,1.568,150000
CBTX,-0.3598,0.4298,250000
CBU,-0.18,0.25,1700000
CBULF,-14.0179,14.0879,25000
CBWA,-1.1212,1.1912,6000
CBWTF,-8.5728,8.6428,2100000
CBYDF,-1.916,1.986,2000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.18,0.25,5400000
CC,-0.18,0.25,3300000
CCAC,-1.4772,1.5472,3200000
CCAC U,-1.15,1.22,100
CCAI,-1.15,1.22,250000
CCAIU,-1.4964,1.5664,1400000
CCAN,-0.4717,0.5417,20000
CCAP,-0.5514,0.6214,85000
CCB,-0.2334,0.3034,250000
CCBG,-0.7388,0.8088,700000
CCCC,-0.4286,0.4986,300000
CCCI,-0.18,0.25,40000
CCCS,-1.6706,1.7406,150000
CCD,-27.2064,27.2764,300000
CCDM,-1.4889,1.5589,100
CCEL,-1.7015,1.7715,65000
CCEP,-0.18,0.25,1800000
CCF,-0.1843,0.2543,500000
CCFN,-3.3908,3.4608,200
CCHGY,-20.4095,20.4795,35000
CCHWF,-0.3916,0.4616,200000
CCI,-0.18,0.25,10000000
CCJ,-0.18,0.25,1600000
CCK,-0.18,0.25,1800000
CCL,-0.1803,0.2503,10000000
CCLP,-13.6812,13.7512,650000
CCLX,-1.299,1.369,850000
CCM,-3.3908,3.4608,80000
