Symbol,RebateRate,FeeRate,Available
C PRK,-13.5506,13.6206,150000
C PRN,-0.9642,1.0342,2100000
CAAP,-1.2661,1.3361,300000
CAAS,-0.768,0.838,450000
CAAUF,-0.18,0.25,30000
CABA,-1.9217,1.9917,350000
CABE,-0.18,0.25,550000
CABGY,-15.332,15.402,100000
CABO,-0.18,0.25,100000
CAC,-0.2326,0.3026,600000
CACC,-0.3675,0.4375,150000
CACH,-3.8219,3.8919,1000000
CACI,-0.2075,0.2775,1100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,10000000
CADE PRA,-8.2551,8.3251,2000
CADL,-17.8062,17.8762,30000
CADMF,-1.2901,1.3601,250000
CADNF,-0.1965,0.2665,750000
CAE,-0.3028,0.3728,400000
CAEH,-0.23,0.3,5500000
CAF,-5.8809,5.9509,65000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2667,0.3367,9800000
CAIXY,-10.6237,10.6937,70000
CAJ,-2.2081,2.2781,700000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1700000
CAL,-0.1948,0.2648,2000000
CALA,-0.6133,0.6833,1900000
CALB,-1.1764,1.2464,90000
CALF,-23.5529,23.6229,35000
CALI,-0.9653,1.0353,70000
CALM,-0.18,0.25,3900000
CALT,-41.7493,41.8193,60000
CALX,-0.1841,0.2541,2900000
CAMH,-0.23,0.3,100000
CAMP,-0.1887,0.2587,1500000
CAMT,-0.348,0.418,400000
CAN,-0.6807,0.7507,3900000
CANB,-1.6149,1.6849,15000
CANE,-0.4139,0.4839,25000
CANF,-24.2663,24.3363,850000
CANG,-3.7837,3.8537,5000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2000000
CANO,-0.437,0.507,1200000
CANSF,-7.0887,7.1587,15000
CAON,-0.18,0.25,400000
CAPC,-12.765,12.835,450000
CAPE,-3.3885,3.4585,150000
CAPL,-6.037,6.107,100000
CAPR,-5.6496,5.7196,1000000
CAPTF,-1.4431,1.5131,4000
CAPV,-0.8354,0.9054,45000
CAR,-0.18,0.25,900000
CARA,-0.2001,0.2701,1200000
CARD,-0.18,0.25,200
CARE,-0.4139,0.4839,450000
CARG,-0.18,0.25,3900000
CARR,-0.18,0.25,9100000
