Symbol,RebateRate,FeeRate,Available
BYTS,-1.15,1.22,200000
BYTSU,-1.4964,1.5664,60000
BZ,-0.2325,0.3025,1400000
BZFD,-34.4077,34.4777,300000
BZH,-0.2218,0.2918,1800000
BZIC,-0.18,0.25,100000
BZLFY,-49.3981,49.4681,6000
BZQ,-35.8666,35.9366,35000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.2804,0.3504,3400000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-19.3071,19.3771,55000
C PRK,-22.8763,22.9463,150000
C PRN,-1.2067,1.2767,2100000
CAAP,-1.4442,1.5142,6400000
CAAS,-1.2684,1.3384,400000
CAAUF,-0.18,0.25,30000
CABA,-2.1026,2.1726,300000
CABE,-0.18,0.25,600000
CABGY,-10.5418,10.6118,15000
CABO,-0.18,0.25,150000
CAC,-0.2551,0.3251,600000
CACC,-0.2549,0.3249,100000
CACG,-8.8035,8.8735,2000
CACH,-3.8219,3.8919,1000000
CACI,-0.2218,0.2918,1000000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,9400000
CADE PRA,-10.089,10.159,6000
CADL,-15.0071,15.0771,150000
CADMF,-1.485,1.555,200000
CADNF,-0.41,0.48,1000000
CAE,-0.2156,0.2856,400000
CAEH,-0.23,0.3,5500000
CAF,-3.8103,3.8803,55000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4094,0.4794,2800000
CAH,-0.2114,0.2814,7200000
CAIXY,-15.6158,15.6858,80000
CAJ,-1.8729,1.9429,2000
CAJT,-0.18,0.25,300
CAKE,-0.18,0.25,2100000
CAL,-0.182,0.252,1800000
CALA,-1.5338,1.6038,1800000
CALB,-0.9159,0.9859,60000
CALF,-27.5582,27.6282,30000
CALI,-0.8354,0.9054,75000
CALM,-0.18,0.25,3500000
CALT,-38.4925,38.5625,2000
CALX,-0.2076,0.2776,2400000
CAMH,-0.23,0.3,100000
CAMP,-0.3421,0.4121,1400000
CAMT,-0.4124,0.4824,250000
CAN,-0.9587,1.0287,8000000
CANE,-2.1459,2.2159,40000
CANF,-20.0896,20.1596,1200000
CANG,-2.6207,2.6907,25000
CANL,-0.23,0.3,50000
CANMQ,-0.18,0.25,550000
CANN,-1.485,1.555,2700000
CANO,-0.3549,0.4249,2800000
CANSF,-9.0232,9.0932,600
CAON,-0.18,0.25,400000
CAPC,-8.8281,8.8981,450000
CAPD,-4.744,4.814,200000
CAPL,-7.6195,7.6895,200000
CAPR,-5.7219,5.7919,1000000
CAPTF,-1.0028,1.0728,20000
CAPV,-0.8354,0.9054,50000
CAR,-0.18,0.25,700000
CARA,-0.18,0.25,900000
CARD,-0.18,0.25,200
CARE,-0.4142,0.4842,350000
CARG,-0.2015,0.2715,3800000
CARR,-0.1909,0.2609,7900000
CARS,-0.1802,0.2502,3100000
CARV,-33.9476,34.0176,200000
CARZ,-0.18,0.25,40000
CAS,-1.3611,1.4311,2000
CAS U,-1.2799,1.3499,8000
CASA,-0.2654,0.3354,1800000
CASG,-0.18,0.25,650000
CASH,-0.2312,0.3012,1400000
CASI,-1.2247,1.2947,1000000
CASS,-0.628,0.698,500000
CAST,-3.948,4.018,150000
CASY,-0.18,0.25,1600000
CAT,-0.1846,0.2546,10000000
CATC,-1.2258,1.2958,100000
CATO,-0.4939,0.5639,1000000
CATY,-0.18,0.25,2800000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,35000
CAWW,-1.0043,1.0743,100000
CB,-0.2551,0.3251,10000000
CBAF,-0.23,0.3,400
CBAN,-2.376,2.446,850000
CBASW,-0.18,0.25,150000
CBAT,-1.8986,1.9686,750000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.3459,0.4159,1400000
CBBI,-1.5932,1.6632,100000
CBBT,-0.23,0.3,35000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.6364,2.7064,750000
CBDC.OLD1,-0.23,0.3,500
CBDD,-1.1602,1.2302,10000000
CBDHF,-30.116,30.186,10000
CBDL,-0.23,0.3,10000000
CBDS,-7.0058,7.0758,100000
CBDY,-1.485,1.555,250000
CBEH,-7.2086,7.2786,100000
CBFV,-3.8271,3.8971,45000
CBGI,-0.8354,0.9054,95000
CBGL,-6.6811,6.7511,50000
CBGPY,-13.9455,14.0155,3000
CBH,-32.6813,32.7513,10000
CBIO,-1.3838,1.4538,850000
CBJCL,-13.1762,13.2462,80000
