Symbol,RebateRate,FeeRate,Available
CGEI,-0.8554,0.9054,400
CGEM,-1.5742,1.6242,50000
CGEMY,-6.0955,6.1455,550000
CGEN,-2.9619,3.0119,450000
CGGYY,-113.5397,113.5897,10000
CGHC,-0.25,0.3,600
CGHLY,-11.7788,11.8288,100
CGIP,-2.1378,2.1878,15000
CGLCF,-1.8687,1.9187,35000
CGLD,-1.2581,1.3081,10000
CGNH,-1.492,1.542,100000
CGNSF,-2.4084,2.4584,400000
CGNT,-0.3581,0.4081,2500000
CGNX,-0.2,0.25,5800000
CGO,-59.8905,59.9405,2000
CGOL,-1.4798,1.5298,10000
CGRA,-0.8425,0.8925,1100000
CGRN,-1.0378,1.0878,100000
CGRW,-0.8425,0.8925,35000
CGSYQ,-0.2,0.25,1700000
CGUD,-1.046,1.096,5100000
CGUSY,-8.293,8.343,600
CGW,-13.4786,13.5286,40000
CGXEF,-77.3423,77.3923,1700000
CHAA,-1.17,1.22,4000
CHAA U,-1.3324,1.3824,900000
CHAD,-2.5773,2.6273,25000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.2242,1.2742,8000
CHAQ U,-7.9702,8.0202,2000
CHAU,-2.4756,2.5256,200000
CHB,-4.266,4.316,1000
CHBH,-0.6829,0.7329,600
CHCI,-53.3923,53.4423,40000
CHCO,-0.2,0.25,550000
CHCR,-2.804,2.854,250000
CHCT,-0.2141,0.2641,1200000
CHD,-0.2,0.25,6700000
CHDN,-0.2048,0.2548,900000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,750000
CHEF,-0.2,0.25,2400000
CHEK,-11.7324,11.7824,1300000
CHFFY,-0.7154,0.7654,200
CHFI,-0.9983,1.0483,100000
CHFW,-1.4948,1.5448,10000
CHFW U,-1.17,1.22,200
CHGCY,-1.9431,1.9931,1000
CHGG,-0.2,0.25,1200000
CHGI,-1.479,1.529,65000
CHGS,-4.0511,4.1011,350000
CHGX,-19.9734,20.0234,10000
CHH,-0.2,0.25,1600000
CHHE,-2.5474,2.5974,1000
CHI,-9.2373,9.2873,20000
CHIC,-1.7643,1.8143,3000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.2659,1.3159,100000
CHII,-9.0799,9.1299,600
CHIK,-19.9518,20.0018,6000
CHIL,-16.636,16.686,100
CHIL.USD,-0.2,0.25,10000
CHIM,-10.3231,10.3731,1000
CHIQ,-1.3417,1.3917,250000
CHIR,-0.6829,0.7329,6000
CHIS,-4.0658,4.1158,25000
CHIX,-10.9669,11.0169,100000
CHK,-0.3401,0.3901,850000
CHKKF,-0.8295,0.8795,100000
CHKP,-0.2,0.25,2500000
CHKR,-56.8987,56.9487,65000
CHLE,-0.2,0.25,150000
CHMA,-0.674,0.724,500000
CHME,-0.2,0.25,15000
CHMG,-0.8317,0.8817,50000
CHMI,-0.5182,0.5682,650000
CHMI PRA,-7.6464,7.6964,35000
CHMI PRB,-37.0557,37.1057,65000
CHMJF,-1.492,1.542,150000
CHMN,-2.1155,2.1655,600
CHN,-34.1194,34.1694,35000
CHNA,-6.4048,6.4548,7000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.3581,0.4081,9800000
CHNGQ,-0.8425,0.8925,30000
CHNGU,-0.2,0.25,350000
CHNR,-84.3437,84.3937,250000
CHOOF,-1.6738,1.7238,550000
CHPGF,-1.9661,2.0161,100000
CHPM,-1.4253,1.4753,150000
CHPMU,-1.17,1.22,2000
CHRA,-1.1754,1.2254,80000
CHRS,-0.2,0.25,1600000
CHRW,-0.2,0.25,2700000
CHRYY,-9.8952,9.9452,2000
CHS,-0.3581,0.4081,3400000
CHSCL,-0.3616,0.4116,15000
CHSCM,-4.9264,4.9764,10000
CHSCN,-1.1142,1.1642,6000
CHSCO,-1.4323,1.4823,10000
CHSCP,-5.526,5.576,7000
CHSO,-1.505,1.555,15000
CHT,-0.4896,0.5396,250000
CHTR,-0.2,0.25,2800000
CHUC,-1.046,1.096,5800000
CHUY,-0.3796,0.4296,1400000
CHW,-21.6839,21.7339,100000
CHWY,-0.2744,0.3244,650000
CHX,-0.2,0.25,7800000
CHXMF,-42.7232,42.7732,150000
CHY,-7.0975,7.1475,40000
CHYHY,-71.7626,71.8126,15000
CI,-0.2,0.25,10000000
CIA,-0.5295,0.5795,100000
CIADY,-5.8465,5.8965,200000
CIB,-0.2155,0.2655,600000
CIBEY,-6.3661,6.4161,4000
CIBH,-0.2,0.25,500
CIBR,-6.6531,6.7031,1800000
CICHY,-3.0163,3.0663,2100000
CICN,-1.6608,1.7108,50000
CICOY,-2.5773,2.6273,200
CID,-7.1997,7.2497,3000
CIDM,-5.4944,5.5444,1600000
CIEIQ,-44.9552,45.0052,30000
CIEN,-0.2,0.25,4200000
CIF,-14.3667,14.4167,200
CIFHY,-0.2,0.25,400
CIG,-5.9843,6.0343,2100000
CIG C,-35.5943,35.6443,350000
CIGI,-0.3161,0.3661,400000
CIH,-0.9602,1.0102,3600000
CIHKY,-9.8075,9.8575,2000
CII,-3.1186,3.1686,1000
CIIX,-1.518,1.568,90000
CIK,-10.2552,10.3052,45000
CIM,-0.2,0.25,2300000
CIM PRA,-28.9368,28.9868,100000
CIM PRB,-6.2129,6.2629,150000
CIM PRC,-29.0595,29.1095,300000
CIM PRD,-28.0941,28.1441,300000
CIND,-0.2,0.25,1000
CINF,-0.225,0.275,3400000
CINR,-6.5817,6.6317,500000
CIO,-0.4178,0.4678,2300000
CIO PRA,-30.4523,30.5023,10000
CIOXY,-8.6372,8.6872,100000
CIR,-0.4058,0.4558,2000000
CIRX,-2.4792,2.5292,20000
CIT,-0.2,0.25,5100000
CIT PRB,-0.73,0.78,100000
CIVB,-0.3013,0.3513,600000
CIWT,-0.25,0.3,500
CIX,-0.5521,0.6021,150000
CIXX,-0.2646,0.3146,350000
CIZ,-5.3053,5.3553,25000
CIZN,-4.172,4.222,2000
CJEWY,-62.0223,62.0723,100
CJJD,-13.5013,13.5513,1100000
CJPRY,-11.3728,11.4228,600000
CJREF,-0.2838,0.3338,2300000
CKHUY,-0.251,0.301,1400000
CKNTF,-4.077,4.127,45000
CKPT,-0.8273,0.8773,400000
CKX,-1.2242,1.2742,25000
CL,-0.2,0.25,10000000
CLAA,-1.17,1.22,700
CLAA U,-1.603,1.653,70000
