Symbol,RebateRate,FeeRate,Available
CGXEF,-68.1974,68.2474,1700000
CGYV,-0.25,0.3,1000
CHAA,-1.3595,1.4095,2000
CHAA U,-1.3324,1.3824,1200000
CHAD,-2.1714,2.2214,25000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.3595,1.4095,9000
CHAQ U,-7.9702,8.0202,2000
CHAU,-2.7836,2.8336,250000
CHB,-4.266,4.316,900
CHBH,-0.6829,0.7329,600
CHCI,-49.253,49.303,10000
CHCO,-0.2,0.25,600000
CHCR,-2.804,2.854,300000
CHCT,-0.2,0.25,1200000
CHD,-0.3581,0.4081,7200000
CHDN,-0.2164,0.2664,900000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,750000
CHEF,-0.2194,0.2694,2300000
CHEK,-11.6995,11.7495,1000000
CHEOY,-12.2659,12.3159,1000
CHFI,-0.9983,1.0483,100000
CHFW,-1.4948,1.5448,8000
CHFW U,-1.17,1.22,100
CHGCY,-1.8538,1.9038,2000
CHGG,-0.2,0.25,1400000
CHGI,-1.479,1.529,70000
CHGS,-4.077,4.127,250000
CHGX,-22.8917,22.9417,2000
CHH,-0.2,0.25,1600000
CHHE,-2.5474,2.5974,1000
CHI,-9.4705,9.5205,150000
CHIC,-1.6572,1.7072,6000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.3595,1.4095,40000
CHIK,-19.8013,19.8513,10000
CHIL,-17.0378,17.0878,10000
CHIL.USD,-0.2,0.25,10000
CHIM,-10.3231,10.3731,1000
CHIQ,-1.0757,1.1257,250000
CHIR,-0.6829,0.7329,4000
CHIS,-3.3892,3.4392,25000
CHIU,-8.6214,8.6714,300
CHIX,-10.9669,11.0169,100000
CHK,-0.2854,0.3354,750000
CHKKF,-1.2354,1.2854,100000
CHKP,-0.2,0.25,2600000
CHKR,-56.8062,56.8562,350000
CHLE,-0.2,0.25,150000
CHMA,-0.8707,0.9207,750000
CHMG,-0.9174,0.9674,55000
CHMI,-0.6278,0.6778,400000
CHMI PRA,-7.2863,7.3363,40000
CHMI PRB,-39.6538,39.7038,35000
CHMJF,-1.492,1.542,150000
CHMN,-2.1155,2.1655,600
CHN,-34.6985,34.7485,35000
CHNA,-6.3961,6.4461,7000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.3581,0.4081,9300000
CHNGQ,-0.8425,0.8925,30000
CHNGU,-0.2,0.25,350000
CHNR,-72.3869,72.4369,350000
CHOOF,-1.8664,1.9164,600000
CHPGF,-1.9661,2.0161,100000
CHPM,-0.716,0.766,30000
CHPMU,-1.17,1.22,2000
CHPT,-26.0297,26.0797,50000
CHRA,-0.9698,1.0198,100000
CHRS,-0.2,0.25,1400000
CHRW,-0.2,0.25,2800000
CHRYY,-10.8857,10.9357,2000
CHS,-0.3581,0.4081,3400000
CHSCL,-3.2378,3.2878,10000
CHSCM,-5.2994,5.3494,20000
CHSCN,-0.986,1.036,9000
CHSCO,-1.0515,1.1015,8000
