Symbol,RebateRate,FeeRate,Available
CFTN,-0.4024,0.4724,6000
CFVIU,-0.18,0.25,1500000
CFWFF,-73.1837,73.2537,350000
CFX,-0.18,0.25,5400000
CFXA,-1.5658,1.6358,250000
CG,-0.18,0.25,3100000
CGA,-6.4422,6.5122,100000
CGBD,-0.8125,0.8825,650000
CGC,-0.9053,0.9753,2200000
CGEAF,-0.2269,0.2969,60000
CGEI,-0.8354,0.9054,2000
CGEM,-3.2573,3.3273,250000
CGEMY,-1.897,1.967,400000
CGEN,-1.2098,1.2798,500000
CGGYY,-104.0656,104.1356,30000
CGHC,-0.23,0.3,600
CGIPQ,-2.145,2.215,10000
CGIX,-38.5827,38.6527,350000
CGLCF,-1.6149,1.6849,2000
CGLD,-1.2381,1.3081,4000
CGNH,-1.8097,1.8797,400000
CGNSF,-1.1169,1.1869,300000
CGNT,-0.2075,0.2775,2300000
CGNX,-0.1866,0.2566,5800000
CGOL,-1.4598,1.5298,15000
CGRA,-1.2699,1.3399,500000
CGRO,-10.9229,10.9929,600000
CGROU,-2.059,2.129,1000
CGRW,-0.8354,0.9054,25000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,4700000
CGUSY,-8.273,8.343,600
CGW,-12.4992,12.5692,70000
CGXEF,-60.6852,60.7552,1700000
CHAA U,-0.18,0.25,1300000
CHAD,-2.2362,2.3062,45000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.7321,0.8021,550000
CHAQ U,-7.315,7.385,2000
CHAU,-3.631,3.701,450000
CHBH,-0.6845,0.7545,900
CHCI,-81.3326,81.4026,40000
CHCO,-0.18,0.25,600000
CHCR,-2.784,2.854,250000
CHCT,-0.2348,0.3048,1200000
CHD,-0.18,0.25,7400000
CHDN,-0.2495,0.3195,850000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,700000
CHEF,-0.3598,0.4298,1500000
CHEK,-17.1163,17.1863,2000000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-107.9898,108.0598,15000
CHFW,-1.4964,1.5664,25000
CHFW U,-1.0093,1.0793,25000
CHGCY,-1.6588,1.7288,2000
CHGG,-0.18,0.25,1200000
CHGI,-1.485,1.555,70000
CHGS,-0.18,0.25,250000
CHGX,-7.5121,7.5821,100
CHH,-0.18,0.25,1100000
CHI,-16.9127,16.9827,50000
CHIC,-1.4328,1.5028,6000
CHIE,-4.8257,4.8957,7000
CHIF,-1.5032,1.5732,20000
CHIH,-3.9321,4.0021,150000
CHII,-3.6615,3.7315,1000
CHIK,-15.7281,15.7981,6000
CHIL,-13.4037,13.4737,8000
CHIL.USD,-0.18,0.25,10000
CHIM,-6.7943,6.8643,10000
CHIQ,-0.2786,0.3486,200000
CHIR,-2.4166,2.4866,8000
CHIS,-11.0143,11.0843,25000
CHIU,-7.5044,7.5744,200
CHIX,-5.4173,5.4873,100000
CHJI,-0.18,0.25,100
CHK,-0.9754,1.0454,850000
CHKKF,-25.7119,25.7819,150000
CHKP,-0.2603,0.3303,2800000
CHKR,-62.5393,62.6093,300000
CHLE,-0.18,0.25,150000
CHMA,-0.18,0.25,450000
CHMG,-0.5492,0.6192,70000
CHMI,-0.3598,0.4298,300000
CHMI PRA,-7.84,7.91,35000
CHMI PRB,-28.3048,28.3748,80000
CHMJF,-0.8354,0.9054,10000
CHMN,-2.0955,2.1655,600
CHN,-34.0173,34.0873,35000
CHNA,-1.9098,1.9798,8000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,30000
CHNGU,-2.0125,2.0825,150000
CHNR,-79.3264,79.3964,300000
CHOOF,-1.7609,1.8309,450000
CHPGF,-1.6798,1.7498,55000
CHPM,-0.3371,0.4071,150000
CHRA,-1.7448,1.8148,100000
CHRS,-0.1888,0.2588,1700000
CHRW,-0.1817,0.2517,2500000
CHRYY,-2.8604,2.9304,100
CHS,-0.2635,0.3335,3400000
CHSCL,-2.6331,2.7031,25000
CHT,-0.4289,0.4989,250000
CHTR,-0.1829,0.2529,3400000
CHUC,-1.7694,1.8394,10000000
CHUY,-0.3598,0.4298,1400000
CHW,-26.1477,26.2177,2000
CHWY,-0.2851,0.3551,1100000
CHX,-0.18,0.25,7600000
CHXMF,-30.1534,30.2234,55000
CHY,-4.3443,4.4143,200000
CHYHY,-56.5873,56.6573,6000
CI,-0.18,0.25,10000000
CIA,-0.5052,0.5752,150000
CIADY,-5.8265,5.8965,200000
CIB,-0.18,0.25,700000
CIBH,-0.18,0.25,3000
CIBR,-5.9156,5.9856,2200000
CICHY,-2.737,2.807,1600000
CICN,-1.6408,1.7108,50000
CICOY,-3.7156,3.7856,800
CID,-7.1797,7.2497,700
CIDM,-11.1223,11.1923,2600000
CIEIQ,-46.1471,46.2171,35000
CIEN,-0.208,0.278,4100000
CIF,-16.389,16.459,4000
CIFHY,-0.18,0.25,400
CIG,-3.2007,3.2707,350000
CIG C,-32.93,33.0,4000
CIGI,-0.2376,0.3076,400000
CIH,-0.5569,0.6269,3400000
CIHKY,-6.9091,6.9791,1000
CIIC,-34.7841,34.8541,300
CIICU,-2.3083,2.3783,1000
CIIX,-1.498,1.568,90000
CIK,-8.1439,8.2139,500
CIL,-2.4545,2.5245,600
CIM,-0.1851,0.2551,3100000
CIM PRA,-41.2977,41.3677,100000
CIM PRB,-0.3023,0.3723,100000
CIM PRC,-11.0339,11.1039,350000
CIM PRD,-29.3714,29.4414,300000
CINF,-0.18,0.25,2600000
CINR,-5.5174,5.5874,500000
CIO,-0.323,0.393,2300000
CIO PRA,-27.2064,27.2764,10000
CIOXY,-7.3962,7.4662,350000
CIR,-0.2126,0.2826,1900000
CIRX,-2.4592,2.5292,15000
CIT,-0.18,0.25,5300000
CIT PRB,-4.2027,4.2727,100000
CIVB,-0.2033,0.2733,600000
CIWT,-0.23,0.3,500
CIX,-0.623,0.693,100000
CIXX,-0.2425,0.3125,8100000
CIZ,-6.108,6.178,900
CIZN,-2.2087,2.2787,10000
CJEWY,-62.0023,62.0723,100
CJJD,-8.868,8.938,1300000
CJPRY,-10.8452,10.9152,650000
CJREF,-0.4502,0.5202,1100000
CKH,-0.1904,0.2604,400000
CKHUY,-0.1807,0.2507,8800000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.4138,0.4838,550000
CKX,-1.0479,1.1179,25000
CL,-0.18,0.25,10000000
CLA,-14.1969,14.2669,700000
CLA U,-0.18,0.25,200
CLABF,-1.1133,1.1833,20000
CLAR,-0.18,0.25,1100000
CLAS U,-0.18,0.25,100000
CLB,-0.1801,0.2501,2400000
CLBEY,-134.6469,134.7169,800
CLBK,-0.3598,0.4298,800000
CLBS,-77.1668,77.2368,1800000
CLCFF,-18.3074,18.3774,100000
CLCS,-0.8484,0.9184,200
CLDL,-1.922,1.992,4000
CLDR,-0.18,0.25,3100000
CLDT,-0.3598,0.4298,1300000
CLDX,-0.1974,0.2674,450000
CLEU,-6.3697,6.4397,3000
CLEV,-0.8354,0.9054,300
CLF,-0.18,0.25,6100000
CLFD,-0.1897,0.2597,500000
CLFZF,-0.18,0.25,10000
CLGCF,-9.6039,9.6739,6000
CLGN,-66.9163,66.9863,100000
CLGUF,-5.434,5.504,20000
CLGX,-0.18,0.25,3700000
CLH,-0.18,0.25,3300000
CLHI,-1.519,1.589,6000
CLI,-0.18,0.25,2800000
CLII,-4.8221,4.8921,450000
CLII U,-0.5003,0.5703,10000
CLIM U,-10.9685,11.0385,400000
CLIR,-23.4874,23.5574,950000
CLIS,-3.1087,3.1787,7400000
CLIX,-1.1846,1.2546,100000
CLKA,-2.9788,3.0488,2000
CLKTF,-0.18,0.25,1000
CLLNY,-118.2256,118.2956,6000
CLLS,-0.94,1.01,100000
CLLXF,-2.4592,2.5292,10000
CLM,-20.5724,20.6424,500000
CLMT,-3.3908,3.4608,1400000
CLNC,-1.2258,1.2958,1700000
CLNE,-0.3598,0.4298,10000000
CLNFF,-0.18,0.25,200
CLNN,-5.2316,5.3016,20000
