Symbol,RebateRate,FeeRate,Available
CGXEF,-42.4044,42.4744,1900000
CHAD,-1.5583,1.6283,35000
CHAG,-2.3329,2.4029,10000
CHAQ,-1.0905,1.1605,400000
CHAQ U,-7.3182,7.3882,2000
CHAU,-4.3831,4.4531,200000
CHB,-1.3611,1.4311,100
CHBH,-0.6845,0.7545,1000
CHCI,-87.2364,87.3064,100000
CHCO,-0.18,0.25,700000
CHCR,-2.6819,2.7519,350000
CHCT,-0.3057,0.3757,1100000
CHD,-0.18,0.25,6800000
CHDN,-0.18,0.25,900000
CHDRY,-25.3527,25.4227,200
CHE,-0.18,0.25,850000
CHEF,-0.3581,0.4281,1900000
CHEK,-26.8807,26.9507,2300000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-34.9194,34.9894,95000
CHFW U,-0.18,0.25,800
CHGCY,-1.3512,1.4212,2000
CHGG,-0.18,0.25,1100000
CHGI,-1.485,1.555,80000
CHGS,-0.18,0.25,200000
CHH,-0.18,0.25,1500000
CHI,-4.1029,4.1729,400000
CHIC,-1.7703,1.8403,5000
CHIE,-4.2027,4.2727,5000
CHIH,-3.8538,3.9238,15000
CHII,-2.9849,3.0549,1000
CHIK,-16.5066,16.5766,35000
CHIL,-11.2019,11.2719,300
CHIL.USD,-0.18,0.25,10000
CHIQ,-2.2819,2.3519,65000
CHIR,-1.4964,1.5664,9000
CHIS,-11.357,11.427,20000
CHIX,-11.0936,11.1636,60000
CHK,-93.8398,93.9098,2000000
CHKKF,-31.0266,31.0966,150000
CHKP,-0.2153,0.2853,2700000
CHKR,-62.0847,62.1547,7000
CHLE,-0.18,0.25,80000
CHMA,-0.2219,0.2919,400000
CHME,-0.18,0.25,15000
CHMG,-0.441,0.511,80000
CHMI,-0.3757,0.4457,300000
CHMI PRA,-12.7967,12.8667,40000
CHMI PRB,-27.9236,27.9936,95000
CHMJF,-29.0642,29.1342,200000
CHN,-38.3989,38.4689,35000
CHNA,-3.7742,3.8442,99
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,50000
CHNR,-87.0964,87.1664,350000
CHOOF,-1.8097,1.8797,300000
CHPGF,-2.6729,2.7429,50000
CHPM,-0.8247,0.8947,150000
CHRA,-0.7323,0.8023,75000
CHRS,-0.18,0.25,1600000
CHRW,-0.1968,0.2668,2100000
CHRYY,-2.8604,2.9304,2000
CHS,-0.4441,0.5141,4300000
CHSCL,-1.5803,1.6503,15000
CHSCM,-3.4965,3.5665,4000
CHSCN,-76.2928,76.3628,20000
CHSCO,-12.0588,12.1288,30000
CHSCP,-7.2697,7.3397,1000
CHT,-0.5213,0.5913,70000
CHTR,-0.18,0.25,3200000
CHUC,-1.5499,1.6199,10000000
CHUY,-0.18,0.25,1400000
CHW,-29.9533,30.0233,30000
CHWY,-0.21,0.28,900000
CHX,-0.18,0.25,8400000
CHXMF,-45.9118,45.9818,40000
CHY,-4.4656,4.5356,350000
CHYHY,-59.5468,59.6168,55000
CI,-0.18,0.25,10000000
CIADY,-0.18,0.25,200000
CIB,-0.18,0.25,450000
CIBEY,-10.5803,10.6503,3000
CIBR,-5.0335,5.1035,1800000
CICHY,-3.1479,3.2179,2300000
CICN,-1.6408,1.7108,50000
CICOY,-3.0742,3.1442,1000
CID,-3.4017,3.4717,6000
CIDM,-15.0604,15.1304,2600000
CIEIQ,-46.1471,46.2171,30000
CIEN,-0.18,0.25,4100000
CIFHY,-0.18,0.25,400
CIG,-3.055,3.125,2300000
CIG C,-24.3497,24.4197,1000
CIGI,-0.2198,0.2898,350000
CIH,-0.5843,0.6543,60000
CIHKY,-2.6713,2.7413,1000
CII,-1.5692,1.6392,7000
CIIC,-18.7612,18.8312,30000
CIICU,-1.7671,1.8371,1000
CIIT,-4.9404,5.0104,2000
CIIX,-1.498,1.568,75000
CIL,-2.4545,2.5245,5000
CIM,-0.2085,0.2785,2600000
CIM PRA,-41.9368,42.0068,100000
CIM PRB,-2.0094,2.0794,150000
CIM PRC,-12.8629,12.9329,400000
CIM PRD,-26.9899,27.0599,250000
CINF,-0.2159,0.2859,3000000
CINR,-4.2744,4.3444,500000
CIO,-0.2957,0.3657,2400000
CIO PRA,-22.8279,22.8979,7000
CIOXY,-9.1824,9.2524,200000
CIR,-0.2076,0.2776,1600000
CIRX,-0.8484,0.9184,20000
CIT,-0.1808,0.2508,5400000
CIT PRB,-3.694,3.764,90000
CIVB,-0.2862,0.3562,600000
CIWT,-0.23,0.3,500
CIX,-0.4274,0.4974,150000
CIXX,-0.2935,0.3635,6500000
CIZ,-6.108,6.178,25000
CJEWY,-62.0023,62.0723,3000
CJJD,-13.5667,13.6367,1200000
CJPRY,-6.4691,6.5391,450000
CJREF,-0.5432,0.6132,2200000
CKH,-0.6845,0.7545,400000
CKHUY,-2.3083,2.3783,10000000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.8149,0.8849,400000
CKX,-1.3611,1.4311,25000
CL,-0.3026,0.3726,10000000
CLA,-16.1105,16.1805,900000
CLAR,-0.2308,0.3008,1200000
CLAS U,-0.18,0.25,350000
CLB,-0.2042,0.2742,2700000
CLBEY,-128.0389,128.1089,300
CLBK,-0.1963,0.2663,900000
CLBS,-103.2264,103.2964,750000
CLCFF,-13.3146,13.3846,800000
CLDB,-0.8484,0.9184,500
CLDL,-1.3009,1.3709,3000
CLDR,-0.18,0.25,1700000
CLDT,-0.1805,0.2505,1200000
CLDX,-0.3785,0.4485,400000
CLEU,-2.4943,2.5643,6000
CLEV,-0.8354,0.9054,3000
CLF,-0.1829,0.2529,4500000
CLFD,-0.18,0.25,550000
CLFZF,-0.18,0.25,10000
CLGCF,-0.8484,0.9184,3000
CLGN,-58.4001,58.4701,15000
CLGUF,-0.18,0.25,900
CLGX,-0.18,0.25,3600000
CLH,-0.31,0.38,3300000
CLHI,-1.519,1.589,70000
CLI,-0.3057,0.3757,3000000
CLII,-4.8644,4.9344,700000
CLII U,-1.2258,1.2958,10000
CLIM U,-0.18,0.25,350000
CLIR,-26.219,26.289,1100000
CLIS,-1.4313,1.5013,2100000
CLIX,-1.755,1.825,100000
CLKA,-3.2257,3.2957,2000
CLKTF,-0.18,0.25,7000
